match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Jake Fraley,Cincinnati Reds,Atlanta Braves,0.5,5.25,NA,777201,NA,TAB,Jake Fraley
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Player Home Runs,Corey Seager,Texas Rangers,Seattle Mariners,0.5,4,NA,777398,NA,TAB,Corey Seager
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Player Home Runs,Adolis Garcia,Texas Rangers,Seattle Mariners,0.5,4.5,NA,777400,NA,TAB,Adolis García
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Player Home Runs,Joc Pederson,NA,NA,0.5,4.75,NA,777399,NA,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Player Home Runs,Wyatt Langford,Texas Rangers,Seattle Mariners,0.5,5,NA,777401,NA,TAB,Wyatt Langford
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Player Home Runs,Marcus Semien,Texas Rangers,Seattle Mariners,0.5,5.5,NA,777402,NA,TAB,Marcus Semien
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Player Home Runs,Evan Carter,NA,NA,0.5,7,NA,777404,NA,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Player Home Runs,Josh Jung,Texas Rangers,Seattle Mariners,0.5,7,NA,777405,NA,TAB,Josh Jung
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Player Home Runs,Josh Smith,Texas Rangers,Seattle Mariners,0.5,7,NA,777403,NA,TAB,Josh Smith
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Texas Rangers,0.5,3,NA,777407,NA,TAB,Cal Raleigh
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Texas Rangers,0.5,4.5,NA,777408,NA,TAB,Randy Arozarena
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Texas Rangers,0.5,4.5,NA,777409,NA,TAB,Julio Rodríguez
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Texas Rangers,0.5,5.25,NA,777410,NA,TAB,Jorge Polanco
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,5.5,NA,777412,NA,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,0.5,5.5,NA,777411,NA,TAB,Josh Naylor
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Texas Rangers,0.5,7.5,NA,777413,NA,TAB,J.P. Crawford
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Player Home Runs,Cole Young,Seattle Mariners,Texas Rangers,0.5,9,NA,777414,NA,TAB,Cole Young
