match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Player Home Runs,George Springer,Toronto Blue Jays,Chicago White Sox,0.5,4.25,NA,814455,NA,TAB,George Springer
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,0.5,4.25,NA,814456,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Chicago White Sox,0.5,5.25,NA,814457,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Player Home Runs,Will Robertson,NA,NA,0.5,5.5,NA,814458,NA,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Chicago White Sox,0.5,7,NA,814459,NA,TAB,Ernie Clement
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Player Home Runs,Jonatan Clase,Toronto Blue Jays,Chicago White Sox,0.5,8,NA,814460,NA,TAB,Jonatan Clase
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,9,NA,814461,NA,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,0.5,5,NA,814462,NA,TAB,Miguel Vargas
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Toronto Blue Jays,0.5,5,NA,814463,NA,TAB,Luis Robert Jr.
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,0.5,6,NA,814464,NA,TAB,Andrew Benintendi
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Toronto Blue Jays,0.5,6.5,NA,814465,NA,TAB,Mike Tauchman
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Player Home Runs,Ryan Noda,NA,NA,0.5,6.5,NA,814466,NA,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Player Home Runs,Edgar Quero,Chicago White Sox,Toronto Blue Jays,0.5,7.5,NA,814469,NA,TAB,Edgar Quero
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Player Home Runs,Kyle Teel,NA,NA,0.5,7.5,NA,814467,NA,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Toronto Blue Jays,0.5,8,NA,814468,NA,TAB,Chase Meidroth
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Player Home Runs,Josh Rojas,Chicago White Sox,Toronto Blue Jays,0.5,11,NA,814470,NA,TAB,Josh Rojas
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Atlanta Braves,0.5,4.75,NA,814944,NA,TAB,Jesús Sánchez
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Atlanta Braves,0.5,4.75,NA,814945,NA,TAB,Agustín Ramírez
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Player Home Runs,Kyle Stowers,Miami Marlins,Atlanta Braves,0.5,4.75,NA,814946,NA,TAB,Kyle Stowers
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Player Home Runs,Connor Norby,Miami Marlins,Atlanta Braves,0.5,5.5,NA,814947,NA,TAB,Connor Norby
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Player Home Runs,Dane Myers,Miami Marlins,Atlanta Braves,0.5,6.5,NA,814948,NA,TAB,Dane Myers
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Player Home Runs,Eric Wagaman,Miami Marlins,Atlanta Braves,0.5,6.5,NA,814949,NA,TAB,Eric Wagaman
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Player Home Runs,Otto Lopez,Miami Marlins,Atlanta Braves,0.5,6.5,NA,814950,NA,TAB,Otto Lopez
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Player Home Runs,Liam Hicks,Miami Marlins,Atlanta Braves,0.5,8.5,NA,814951,NA,TAB,Liam Hicks
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Player Home Runs,Xavier Edwards,Miami Marlins,Atlanta Braves,0.5,13,NA,814952,NA,TAB,Xavier Edwards
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Player Home Runs,Matt Olson,Atlanta Braves,Miami Marlins,0.5,3.2,NA,814953,NA,TAB,Matt Olson
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Miami Marlins,0.5,3.5,NA,814955,NA,TAB,Ronald Acuña Jr.
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Player Home Runs,Austin Riley,Atlanta Braves,Miami Marlins,0.5,3.6,NA,814954,NA,TAB,Austin Riley
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Miami Marlins,0.5,4.5,NA,814956,NA,TAB,Marcell Ozuna
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Player Home Runs,Michael Harris II,Atlanta Braves,Miami Marlins,0.5,5.5,NA,814957,NA,TAB,Michael Harris II
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Player Home Runs,Sean Murphy,Atlanta Braves,Miami Marlins,0.5,5.5,NA,814958,NA,TAB,Sean Murphy
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Miami Marlins,0.5,5.5,NA,814959,NA,TAB,Ozzie Albies
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Player Home Runs,Alex Verdugo,Atlanta Braves,Miami Marlins,0.5,8,NA,814960,NA,TAB,Alex Verdugo
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Player Home Runs,Nick Allen,Atlanta Braves,Miami Marlins,0.5,19,NA,814961,NA,TAB,Nick Allen
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,New York Mets,0.5,3,NA,815397,NA,TAB,Kyle Schwarber
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Player Home Runs,Max Kepler,Philadelphia Phillies,New York Mets,0.5,3.75,NA,815398,NA,TAB,Max Kepler
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Player Home Runs,Trea Turner,Philadelphia Phillies,New York Mets,0.5,5,NA,815399,NA,TAB,Trea Turner
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,New York Mets,0.5,5,NA,815400,NA,TAB,Nick Castellanos
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,New York Mets,0.5,5,NA,815401,NA,TAB,J.T. Realmuto
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,New York Mets,0.5,5.5,NA,815402,NA,TAB,Brandon Marsh
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,New York Mets,0.5,6,NA,815403,NA,TAB,Alec Bohm
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,New York Mets,0.5,6.5,NA,815404,NA,TAB,Bryson Stott
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Player Home Runs,Otto Kemp,NA,NA,0.5,6.5,NA,815405,NA,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Player Home Runs,Juan Soto,New York Mets,Philadelphia Phillies,0.5,3.4,NA,815406,NA,TAB,Juan Soto
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Player Home Runs,Pete Alonso,New York Mets,Philadelphia Phillies,0.5,3.5,NA,815407,NA,TAB,Pete Alonso
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Player Home Runs,Francisco Lindor,New York Mets,Philadelphia Phillies,0.5,3.5,NA,815408,NA,TAB,Francisco Lindor
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Player Home Runs,Brandon Nimmo,New York Mets,Philadelphia Phillies,0.5,3.75,NA,815409,NA,TAB,Brandon Nimmo
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,4.75,NA,815410,NA,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Player Home Runs,Jeff McNeil,New York Mets,Philadelphia Phillies,0.5,4.75,NA,815411,NA,TAB,Jeff McNeil
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Player Home Runs,Francisco Alvarez,New York Mets,Philadelphia Phillies,0.5,6,NA,815412,NA,TAB,Francisco Alvarez
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Player Home Runs,Tyrone Taylor,New York Mets,Philadelphia Phillies,0.5,7,NA,815413,NA,TAB,Tyrone Taylor
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Player Home Runs,Starling Marte,New York Mets,Philadelphia Phillies,0.5,7.5,NA,815414,NA,TAB,Starling Marte
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Player Home Runs,Christian Encarnacion-Strand,NA,NA,0.5,4.5,NA,815192,NA,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,0.5,5.5,NA,815193,NA,TAB,Elly De La Cruz
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Player Home Runs,Will Benson,Cincinnati Reds,St. Louis Cardinals,0.5,5.5,NA,815194,NA,TAB,Will Benson
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,St. Louis Cardinals,0.5,6,NA,815195,NA,TAB,Tyler Stephenson
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Player Home Runs,Matt McLain,Cincinnati Reds,St. Louis Cardinals,0.5,7,NA,815196,NA,TAB,Matt McLain
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Player Home Runs,Spencer Steer,Cincinnati Reds,St. Louis Cardinals,0.5,7,NA,815197,NA,TAB,Spencer Steer
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Player Home Runs,TJ Friedl,Cincinnati Reds,St. Louis Cardinals,0.5,8,NA,815198,NA,TAB,TJ Friedl
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Player Home Runs,Gavin Lux,Cincinnati Reds,St. Louis Cardinals,0.5,9,NA,815199,NA,TAB,Gavin Lux
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Player Home Runs,Jake Fraley,Cincinnati Reds,St. Louis Cardinals,0.5,11,NA,815200,NA,TAB,Jake Fraley
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Minnesota Twins,0.5,4.5,NA,815620,NA,TAB,Christian Yelich
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,Minnesota Twins,0.5,5.5,NA,815621,NA,TAB,William Contreras
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Minnesota Twins,0.5,5.5,NA,815622,NA,TAB,Rhys Hoskins
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Minnesota Twins,0.5,6.5,NA,815623,NA,TAB,Jackson Chourio
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Minnesota Twins,0.5,7.5,NA,815624,NA,TAB,Isaac Collins
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Minnesota Twins,0.5,7.5,NA,815625,NA,TAB,Brice Turang
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Minnesota Twins,0.5,8,NA,815626,NA,TAB,Sal Frelick
