match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Tampa Bay Rays,0.5,5.5,NA,789061,NA,TAB,Gleyber Torres
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Player Home Runs,Javier Baez,Detroit Tigers,Tampa Bay Rays,0.5,6,NA,789060,NA,TAB,Javier Báez
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Tampa Bay Rays,0.5,6,NA,789062,NA,TAB,Dillon Dingler
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Tampa Bay Rays,0.5,6.5,NA,789063,NA,TAB,Wenceel Pérez
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Player Home Runs,Parker Meadows,NA,NA,0.5,7.5,NA,789064,NA,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Tampa Bay Rays,0.5,8,NA,789065,NA,TAB,Zach McKinstry
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Player Home Runs,Cal Raleigh,Seattle Mariners,New York Yankees,0.5,2.4,NA,789271,NA,TAB,Cal Raleigh
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Player Home Runs,Jorge Polanco,Seattle Mariners,New York Yankees,0.5,4,NA,789272,NA,TAB,Jorge Polanco
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,4,NA,789273,NA,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Player Home Runs,Luke Raley,NA,NA,0.5,4,NA,789274,NA,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Player Home Runs,Randy Arozarena,Seattle Mariners,New York Yankees,0.5,4,NA,789275,NA,TAB,Randy Arozarena
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,New York Yankees,0.5,4.5,NA,789276,NA,TAB,Julio Rodríguez
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Player Home Runs,J.P. Crawford,Seattle Mariners,New York Yankees,0.5,6,NA,789277,NA,TAB,J.P. Crawford
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Player Home Runs,Cole Young,Seattle Mariners,New York Yankees,0.5,8.5,NA,789278,NA,TAB,Cole Young
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Player Home Runs,Ben Williamson,Seattle Mariners,New York Yankees,0.5,11,NA,789279,NA,TAB,Ben Williamson
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Player Home Runs,Aaron Judge,New York Yankees,Seattle Mariners,0.5,2.7,NA,789280,NA,TAB,Aaron Judge
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Player Home Runs,Austin Wells,New York Yankees,Seattle Mariners,0.5,3.3,NA,789281,NA,TAB,Austin Wells
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Player Home Runs,Trent Grisham,New York Yankees,Seattle Mariners,0.5,3.4,NA,789284,NA,TAB,Trent Grisham
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,3.5,NA,789283,NA,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,3.6,NA,789282,NA,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Seattle Mariners,0.5,3.6,NA,789285,NA,TAB,Cody Bellinger
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Seattle Mariners,0.5,4.75,NA,789286,NA,TAB,Paul Goldschmidt
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Seattle Mariners,0.5,6,NA,789287,NA,TAB,Anthony Volpe
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Player Home Runs,DJ LeMahieu,New York Yankees,Seattle Mariners,0.5,9,NA,789288,NA,TAB,DJ LeMahieu
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Boston Red Sox,0.5,4.25,NA,789946,NA,TAB,Hunter Goodman
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Boston Red Sox,0.5,5.5,NA,789950,NA,TAB,Mickey Moniak
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Player Home Runs,Michael Toglia,NA,NA,0.5,6,NA,789948,NA,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Boston Red Sox,0.5,6,NA,789947,NA,TAB,Ryan McMahon
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,Boston Red Sox,0.5,6.5,NA,789949,NA,TAB,Jordan Beck
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Player Home Runs,Yanquiel Fernandez,NA,NA,0.5,8.5,NA,789951,NA,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Boston Red Sox,0.5,9,NA,789952,NA,TAB,Tyler Freeman
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Player Home Runs,Thairo Estrada,Colorado Rockies,Boston Red Sox,0.5,10,NA,789953,NA,TAB,Thairo Estrada
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,10,NA,789954,NA,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Player Home Runs,Romy Gonzalez,NA,NA,0.5,4.25,NA,789937,NA,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Player Home Runs,Trevor Story,Boston Red Sox,Colorado Rockies,0.5,4.5,NA,789938,NA,TAB,Trevor Story
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Colorado Rockies,0.5,4.5,NA,789939,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Colorado Rockies,0.5,5.25,NA,789940,NA,TAB,Carlos Narváez
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Player Home Runs,Rob Refsnyder,Boston Red Sox,Colorado Rockies,0.5,5.25,NA,789941,NA,TAB,Rob Refsnyder
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Colorado Rockies,0.5,7,NA,789943,NA,TAB,Jarren Duran
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Player Home Runs,Roman Anthony,NA,NA,0.5,7,NA,789945,NA,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Player Home Runs,Nate Eaton,Boston Red Sox,Colorado Rockies,0.5,7.5,NA,789942,NA,TAB,Nate Eaton
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Player Home Runs,Abraham Toro,Boston Red Sox,Colorado Rockies,0.5,7.5,NA,789944,NA,TAB,Abraham Toro
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Miami Marlins,0.5,3.5,NA,789485,NA,TAB,Elly De La Cruz
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Player Home Runs,Christian Encarnacion-Strand,NA,NA,0.5,3.6,NA,789486,NA,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Player Home Runs,Will Benson,Cincinnati Reds,Miami Marlins,0.5,3.75,NA,789488,NA,TAB,Will Benson
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Player Home Runs,Austin Hays,NA,NA,0.5,3.75,NA,789487,NA,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,Miami Marlins,0.5,3.75,NA,789489,NA,TAB,Matt McLain
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Miami Marlins,0.5,4.25,NA,789490,NA,TAB,Tyler Stephenson
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Miami Marlins,0.5,4.75,NA,789491,NA,TAB,Spencer Steer
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Miami Marlins,0.5,4.75,NA,789492,NA,TAB,TJ Friedl
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Miami Marlins,0.5,5.25,NA,789493,NA,TAB,Gavin Lux
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Player Home Runs,Kyle Stowers,Miami Marlins,Cincinnati Reds,0.5,3.2,NA,789494,NA,TAB,Kyle Stowers
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Cincinnati Reds,0.5,3.5,NA,789495,NA,TAB,Jesús Sánchez
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Cincinnati Reds,0.5,3.5,NA,789496,NA,TAB,Agustín Ramírez
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Player Home Runs,Connor Norby,Miami Marlins,Cincinnati Reds,0.5,4.5,NA,789497,NA,TAB,Connor Norby
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Player Home Runs,Otto Lopez,Miami Marlins,Cincinnati Reds,0.5,5,NA,789498,NA,TAB,Otto Lopez
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Player Home Runs,Eric Wagaman,Miami Marlins,Cincinnati Reds,0.5,5.25,NA,789499,NA,TAB,Eric Wagaman
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Player Home Runs,Dane Myers,Miami Marlins,Cincinnati Reds,0.5,6,NA,789500,NA,TAB,Dane Myers
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Player Home Runs,Liam Hicks,Miami Marlins,Cincinnati Reds,0.5,6,NA,789501,NA,TAB,Liam Hicks
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Player Home Runs,Xavier Edwards,Miami Marlins,Cincinnati Reds,0.5,11,NA,789502,NA,TAB,Xavier Edwards
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,0.5,4.5,NA,790579,NA,TAB,Miguel Vargas
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,0.5,4.75,NA,790580,NA,TAB,Andrew Benintendi
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Toronto Blue Jays,0.5,5.25,NA,790581,NA,TAB,Mike Tauchman
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Player Home Runs,Brooks Baldwin,NA,NA,0.5,6,NA,790582,NA,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Player Home Runs,Colson Montgomery,NA,NA,0.5,6,NA,790583,NA,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Toronto Blue Jays,0.5,6,NA,790584,NA,TAB,Lenyn Sosa
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Player Home Runs,Edgar Quero,Chicago White Sox,Toronto Blue Jays,0.5,6.5,NA,790585,NA,TAB,Edgar Quero
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Player Home Runs,Josh Rojas,Chicago White Sox,Toronto Blue Jays,0.5,8,NA,790586,NA,TAB,Josh Rojas
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Toronto Blue Jays,0.5,9,NA,790587,NA,TAB,Chase Meidroth
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Chicago White Sox,0.5,3.1,NA,790588,NA,TAB,Addison Barger
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Player Home Runs,George Springer,Toronto Blue Jays,Chicago White Sox,0.5,3.5,NA,790589,NA,TAB,George Springer
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,0.5,3.5,NA,790590,NA,TAB,Vladimir Guerrero Jr.
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Chicago White Sox,0.5,4.25,NA,790591,NA,TAB,Bo Bichette
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Chicago White Sox,0.5,4.5,NA,790592,NA,TAB,Alejandro Kirk
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Player Home Runs,Joey Loperfido,NA,NA,0.5,5,NA,790594,NA,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,0.5,5.25,NA,790595,NA,TAB,Nathan Lukes
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Player Home Runs,Davis Schneider,Toronto Blue Jays,Chicago White Sox,0.5,6,NA,790593,NA,TAB,Davis Schneider
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Chicago White Sox,0.5,6.5,NA,790596,NA,TAB,Ernie Clement
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Pittsburgh Pirates,0.5,4.5,NA,790151,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Player Home Runs,Salvador Perez,Kansas City Royals,Pittsburgh Pirates,0.5,5,NA,790152,NA,TAB,Salvador Perez
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Pittsburgh Pirates,0.5,6,NA,790153,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Player Home Runs,Jonathan India,Kansas City Royals,Pittsburgh Pirates,0.5,6.5,NA,790154,NA,TAB,Jonathan India
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,7,NA,790155,NA,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Player Home Runs,Freddy Fermin,Kansas City Royals,Pittsburgh Pirates,0.5,9,NA,790157,NA,TAB,Freddy Fermin
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Pittsburgh Pirates,0.5,9,NA,790156,NA,TAB,Maikel Garcia
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Player Home Runs,Nick Loftin,Kansas City Royals,Pittsburgh Pirates,0.5,10,NA,790158,NA,TAB,Nick Loftin
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Pittsburgh Pirates,0.5,13,NA,790159,NA,TAB,Kyle Isbel
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Kansas City Royals,0.5,4.5,NA,790160,NA,TAB,Oneil Cruz
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Kansas City Royals,0.5,5.25,NA,790161,NA,TAB,Andrew McCutchen
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Kansas City Royals,0.5,5.5,NA,790162,NA,TAB,Bryan Reynolds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Kansas City Royals,0.5,6.5,NA,790163,NA,TAB,Spencer Horwitz
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,7.5,NA,790164,NA,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Player Home Runs,Joey Bart,NA,NA,0.5,8.5,NA,790166,NA,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,Kansas City Royals,0.5,8.5,NA,790165,NA,TAB,Tommy Pham
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,10,NA,790167,NA,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Kansas City Royals,0.5,15,NA,790168,NA,TAB,Isiah Kiner-Falefa
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Player Home Runs,Andrew Vaughn,NA,NA,0.5,4.5,NA,790793,NA,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Player Home Runs,William Contreras,Milwaukee Brewers,Los Angeles Dodgers,0.5,5,NA,790794,NA,TAB,William Contreras
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Los Angeles Dodgers,0.5,5.25,NA,790795,NA,TAB,Christian Yelich
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Los Angeles Dodgers,0.5,5.5,NA,790796,NA,TAB,Jackson Chourio
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Los Angeles Dodgers,0.5,6.5,NA,790797,NA,TAB,Isaac Collins
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Los Angeles Dodgers,0.5,7.5,NA,790798,NA,TAB,Joey Ortiz
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Los Angeles Dodgers,0.5,8,NA,790799,NA,TAB,Caleb Durbin
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Los Angeles Dodgers,0.5,8.5,NA,790800,NA,TAB,Sal Frelick
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Los Angeles Dodgers,0.5,9,NA,790801,NA,TAB,Brice Turang
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Milwaukee Brewers,0.5,2.5,NA,790802,NA,TAB,Shohei Ohtani
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Milwaukee Brewers,0.5,4,NA,790803,NA,TAB,Freddie Freeman
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Milwaukee Brewers,0.5,4.25,NA,790804,NA,TAB,Michael Conforto
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Milwaukee Brewers,0.5,4.75,NA,790805,NA,TAB,Andy Pages
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Milwaukee Brewers,0.5,4.75,NA,790806,NA,TAB,Will Smith
