match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Washington Nationals,0.5,7.5,NA,800055,NA,TAB,Gavin Lux
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Player Home Runs,Jake Fraley,Cincinnati Reds,Washington Nationals,0.5,9,NA,800056,NA,TAB,Jake Fraley
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Player Home Runs,Kyle Stowers,Miami Marlins,San Diego Padres,0.5,4.25,NA,800367,NA,TAB,Kyle Stowers
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Player Home Runs,Agustin Ramirez,Miami Marlins,San Diego Padres,0.5,5,NA,800368,NA,TAB,Agustín Ramírez
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Player Home Runs,Jesus Sanchez,Miami Marlins,San Diego Padres,0.5,5,NA,800369,NA,TAB,Jesús Sánchez
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Player Home Runs,Otto Lopez,Miami Marlins,San Diego Padres,0.5,7,NA,800370,NA,TAB,Otto Lopez
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Player Home Runs,Graham Pauley,NA,NA,0.5,8,NA,800371,NA,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Player Home Runs,Heriberto Hernandez,Miami Marlins,San Diego Padres,0.5,8,NA,800372,NA,TAB,Heriberto Hernandez
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Player Home Runs,Eric Wagaman,Miami Marlins,San Diego Padres,0.5,8,NA,800373,NA,TAB,Eric Wagaman
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Player Home Runs,Dane Myers,Miami Marlins,San Diego Padres,0.5,9,NA,800374,NA,TAB,Dane Myers
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Player Home Runs,Xavier Edwards,Miami Marlins,San Diego Padres,0.5,13,NA,800375,NA,TAB,Xavier Edwards
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Player Home Runs,Manny Machado,San Diego Padres,Miami Marlins,0.5,4.25,NA,800376,NA,TAB,Manny Machado
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,0.5,4.75,NA,800377,NA,TAB,Fernando Tatis Jr.
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Player Home Runs,Jackson Merrill,San Diego Padres,Miami Marlins,0.5,4.75,NA,800378,NA,TAB,Jackson Merrill
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Player Home Runs,Gavin Sheets,San Diego Padres,Miami Marlins,0.5,5.25,NA,800379,NA,TAB,Gavin Sheets
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Miami Marlins,0.5,6,NA,800380,NA,TAB,Jake Cronenworth
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Miami Marlins,0.5,8,NA,800381,NA,TAB,Xander Bogaerts
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Player Home Runs,Elias Diaz,San Diego Padres,Miami Marlins,0.5,9,NA,800382,NA,TAB,Elias Díaz
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Player Home Runs,Luis Arraez,San Diego Padres,Miami Marlins,0.5,11,NA,800383,NA,TAB,Luis Arraez
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Player Home Runs,Jose Iglesias,San Diego Padres,Miami Marlins,0.5,15,NA,800384,NA,TAB,Jose Iglesias
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Player Home Runs,Matt Olson,Atlanta Braves,San Francisco Giants,0.5,3.75,NA,800581,NA,TAB,Matt Olson
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,San Francisco Giants,0.5,4,NA,800582,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Player Home Runs,Sean Murphy,Atlanta Braves,San Francisco Giants,0.5,5.25,NA,800583,NA,TAB,Sean Murphy
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,5.5,NA,800584,NA,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Player Home Runs,Drake Baldwin,Atlanta Braves,San Francisco Giants,0.5,5.5,NA,800585,NA,TAB,Drake Baldwin
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,San Francisco Giants,0.5,6,NA,800586,NA,TAB,Ozzie Albies
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Player Home Runs,Michael Harris II,Atlanta Braves,San Francisco Giants,0.5,6,NA,800587,NA,TAB,Michael Harris II
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Player Home Runs,Nacho Alvarez Jr.,NA,NA,0.5,11,NA,800588,NA,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Player Home Runs,Nick Allen,Atlanta Braves,San Francisco Giants,0.5,21,NA,800589,NA,TAB,Nick Allen
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Player Home Runs,Rafael Devers,Boston Red Sox,Atlanta Braves,0.5,3.75,NA,800590,NA,TAB,Rafael Devers
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Player Home Runs,Matt Chapman,San Francisco Giants,Atlanta Braves,0.5,4.5,NA,800591,NA,TAB,Matt Chapman
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Player Home Runs,Willy Adames,San Francisco Giants,Atlanta Braves,0.5,4.75,NA,800592,NA,TAB,Willy Adames
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Atlanta Braves,0.5,5.5,NA,800593,NA,TAB,Mike Yastrzemski
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Atlanta Braves,0.5,5.5,NA,800594,NA,TAB,Heliot Ramos
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Player Home Runs,Dominic Smith,NA,NA,0.5,7,NA,800595,NA,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Atlanta Braves,0.5,7,NA,800596,NA,TAB,Casey Schmitt
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Atlanta Braves,0.5,8,NA,800597,NA,TAB,Jung Hoo Lee
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Player Home Runs,Andrew Knizner,NA,NA,0.5,10,NA,800598,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-24 02:05:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Detroit Tigers,0.5,3.75,NA,800795,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-24 02:05:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Detroit Tigers,0.5,5,NA,800797,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-24 02:05:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Detroit Tigers,0.5,5,NA,800796,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-24 02:05:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Detroit Tigers,0.5,5.25,NA,800798,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-24 02:05:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,6.5,NA,800799,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-24 02:05:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,Detroit Tigers,0.5,6.5,NA,800800,NA,TAB,Tommy Pham
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-24 02:05:00,Player Home Runs,Joey Bart,NA,NA,0.5,7.5,NA,800801,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-24 02:05:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,10,NA,800802,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-24 02:05:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Detroit Tigers,0.5,15,NA,800803,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-24 02:05:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,0.5,3.4,NA,800804,NA,TAB,Spencer Torkelson
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-24 02:05:00,Player Home Runs,Riley Greene,Detroit Tigers,Pittsburgh Pirates,0.5,3.75,NA,800805,NA,TAB,Riley Greene
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-24 02:05:00,Player Home Runs,Jahmai Jones,NA,NA,0.5,4.5,NA,800806,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-24 02:05:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Pittsburgh Pirates,0.5,4.75,NA,800807,NA,TAB,Gleyber Torres
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-24 02:05:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Pittsburgh Pirates,0.5,5,NA,800808,NA,TAB,Dillon Dingler
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-24 02:05:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Pittsburgh Pirates,0.5,5,NA,800809,NA,TAB,Wenceel Pérez
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-24 02:05:00,Player Home Runs,Javier Baez,Detroit Tigers,Pittsburgh Pirates,0.5,6,NA,800810,NA,TAB,Javier Báez
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-24 02:05:00,Player Home Runs,Matt Vierling,NA,NA,0.5,6,NA,800811,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-24 02:05:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Pittsburgh Pirates,0.5,8,NA,800812,NA,TAB,Zach McKinstry
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Player Home Runs,Pete Alonso,New York Mets,Los Angeles Angels,0.5,3.6,NA,801009,NA,TAB,Pete Alonso
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Player Home Runs,Juan Soto,New York Mets,Los Angeles Angels,0.5,4,NA,801010,NA,TAB,Juan Soto
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Player Home Runs,Francisco Lindor,New York Mets,Los Angeles Angels,0.5,4.25,NA,801011,NA,TAB,Francisco Lindor
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Los Angeles Angels,0.5,4.75,NA,801012,NA,TAB,Brandon Nimmo
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Player Home Runs,Luis Torrens,New York Mets,Los Angeles Angels,0.5,6.5,NA,801013,NA,TAB,Luis Torrens
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Player Home Runs,Jeff McNeil,New York Mets,Los Angeles Angels,0.5,6.5,NA,801016,NA,TAB,Jeff McNeil
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Player Home Runs,Starling Marte,New York Mets,Los Angeles Angels,0.5,7,NA,801014,NA,TAB,Starling Marte
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Player Home Runs,Brett Baty,New York Mets,Los Angeles Angels,0.5,7,NA,801015,NA,TAB,Brett Baty
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Player Home Runs,Luisangel Acuna,New York Mets,Los Angeles Angels,0.5,11,NA,801017,NA,TAB,Luisangel Acuña
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Player Home Runs,Mike Trout,Los Angeles Angels,New York Mets,0.5,3.6,NA,801018,NA,TAB,Mike Trout
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Player Home Runs,Jo Adell,Los Angeles Angels,New York Mets,0.5,3.75,NA,801019,NA,TAB,Jo Adell
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Player Home Runs,Taylor Ward,Los Angeles Angels,New York Mets,0.5,4.25,NA,801020,NA,TAB,Taylor Ward
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Player Home Runs,Zach Neto,Los Angeles Angels,New York Mets,0.5,4.5,NA,801021,NA,TAB,Zach Neto
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Player Home Runs,Jorge Soler,Los Angeles Angels,New York Mets,0.5,4.5,NA,801022,NA,TAB,Jorge Soler
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Player Home Runs,Travis dArnaud,NA,NA,0.5,5.25,NA,801023,NA,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Player Home Runs,Chris Taylor,Los Angeles Angels,New York Mets,0.5,8,NA,801024,NA,TAB,Chris Taylor
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,New York Mets,0.5,9,NA,801025,NA,TAB,Nolan Schanuel
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Player Home Runs,Kevin Newman,Los Angeles Angels,New York Mets,0.5,11,NA,801026,NA,TAB,Kevin Newman
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Player Home Runs,Michael Busch,Chicago Cubs,Kansas City Royals,0.5,3,NA,801224,NA,TAB,Michael Busch
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Kansas City Royals,0.5,3.1,NA,801223,NA,TAB,Seiya Suzuki
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Kansas City Royals,0.5,3.1,NA,801225,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Kansas City Royals,0.5,3.2,NA,801226,NA,TAB,Kyle Tucker
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Player Home Runs,Ian Happ,Chicago Cubs,Kansas City Royals,0.5,3.75,NA,801227,NA,TAB,Ian Happ
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Player Home Runs,Carson Kelly,Chicago Cubs,Kansas City Royals,0.5,4,NA,801228,NA,TAB,Carson Kelly
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Kansas City Royals,0.5,4.25,NA,801229,NA,TAB,Dansby Swanson
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Player Home Runs,Matt Shaw,Chicago Cubs,Kansas City Royals,0.5,7,NA,801230,NA,TAB,Matt Shaw
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Kansas City Royals,0.5,8.5,NA,801231,NA,TAB,Nico Hoerner
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Chicago Cubs,0.5,3,NA,801232,NA,TAB,Bobby Witt Jr.
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Player Home Runs,Salvador Perez,Kansas City Royals,Chicago Cubs,0.5,3.2,NA,801233,NA,TAB,Salvador Perez
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Chicago Cubs,0.5,3.4,NA,801234,NA,TAB,Vinnie Pasquantino
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,3.75,NA,801235,NA,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Player Home Runs,Jonathan India,Kansas City Royals,Chicago Cubs,0.5,4.5,NA,801236,NA,TAB,Jonathan India
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Player Home Runs,John Rave,Kansas City Royals,Chicago Cubs,0.5,4.75,NA,801237,NA,TAB,John Rave
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Chicago Cubs,0.5,5.5,NA,801238,NA,TAB,Maikel Garcia
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Player Home Runs,Freddy Fermin,Kansas City Royals,Chicago Cubs,0.5,6,NA,801239,NA,TAB,Freddy Fermin
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Chicago Cubs,0.5,8.5,NA,801240,NA,TAB,Kyle Isbel
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Player Home Runs,Ryan McMahon,Colorado Rockies,St. Louis Cardinals,0.5,5,NA,801437,NA,TAB,Ryan McMahon
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Player Home Runs,Michael Toglia,NA,NA,0.5,5.25,NA,801438,NA,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Player Home Runs,Mickey Moniak,Colorado Rockies,St. Louis Cardinals,0.5,5.25,NA,801439,NA,TAB,Mickey Moniak
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,St. Louis Cardinals,0.5,5.5,NA,801440,NA,TAB,Jordan Beck
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,St. Louis Cardinals,0.5,5.5,NA,801441,NA,TAB,Ezequiel Tovar
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Player Home Runs,Brenton Doyle,Colorado Rockies,St. Louis Cardinals,0.5,6.5,NA,801442,NA,TAB,Brenton Doyle
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Player Home Runs,Tyler Freeman,Colorado Rockies,St. Louis Cardinals,0.5,7.5,NA,801443,NA,TAB,Tyler Freeman
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Player Home Runs,Adael Amador,NA,NA,0.5,8.5,NA,801444,NA,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Player Home Runs,Austin Nola,NA,NA,0.5,11,NA,801445,NA,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Colorado Rockies,0.5,3.4,NA,801446,NA,TAB,Alec Burleson
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Colorado Rockies,0.5,3.6,NA,801447,NA,TAB,Willson Contreras
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Colorado Rockies,0.5,4.25,NA,801448,NA,TAB,Brendan Donovan
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,Colorado Rockies,0.5,4.75,NA,801449,NA,TAB,Iván Herrera
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Colorado Rockies,0.5,4.75,NA,801450,NA,TAB,Nolan Arenado
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Player Home Runs,Jordan Walker,NA,NA,0.5,5.25,NA,801451,NA,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Colorado Rockies,0.5,5.5,NA,801452,NA,TAB,Pedro Pagés
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Colorado Rockies,0.5,6,NA,801453,NA,TAB,Masyn Winn
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Colorado Rockies,0.5,6.5,NA,801454,NA,TAB,Victor Scott II
