match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Player Home Runs,Elias Diaz,San Diego Padres,Kansas City Royals,0.5,6.5,NA,816258,NA,TAB,Elias Díaz
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Kansas City Royals,0.5,9,NA,816260,NA,TAB,Luis Arraez
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,San Diego Padres,0.5,3.6,NA,816262,NA,TAB,Bobby Witt Jr.
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Player Home Runs,Salvador Perez,Kansas City Royals,San Diego Padres,0.5,4,NA,816263,NA,TAB,Salvador Perez
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,San Diego Padres,0.5,4.5,NA,816264,NA,TAB,Vinnie Pasquantino
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,5.5,NA,816265,NA,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Player Home Runs,Jonathan India,Kansas City Royals,San Diego Padres,0.5,5.5,NA,816266,NA,TAB,Jonathan India
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Player Home Runs,Maikel Garcia,Kansas City Royals,San Diego Padres,0.5,6.5,NA,816267,NA,TAB,Maikel Garcia
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Player Home Runs,Nick Loftin,Kansas City Royals,San Diego Padres,0.5,8,NA,816269,NA,TAB,Nick Loftin
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Player Home Runs,Kyle Isbel,Kansas City Royals,San Diego Padres,0.5,11,NA,816270,NA,TAB,Kyle Isbel
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.6,NA,816467,NA,TAB,Brent Rooker
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4,NA,816468,NA,TAB,Lawrence Butler
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,4,NA,816469,NA,TAB,Tyler Soderstrom
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,4.25,NA,816470,NA,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Player Home Runs,Luis Urias,Athletics,Oakland Athletics,0.5,6,NA,816472,NA,TAB,Luis Urías
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Player Home Runs,Austin Wynns,Cincinnati Reds,Oakland Athletics,0.5,7.5,NA,816474,NA,TAB,Austin Wynns
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Player Home Runs,Jacob Wilson,Athletics,Oakland Athletics,0.5,9,NA,816475,NA,TAB,Jacob Wilson
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Oakland Athletics,0.5,3.4,NA,816476,NA,TAB,José Ramírez
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Player Home Runs,David Fry,Cleveland Guardians,Oakland Athletics,0.5,4.25,NA,816477,NA,TAB,David Fry
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Oakland Athletics,0.5,4.5,NA,816478,NA,TAB,Carlos Santana
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Player Home Runs,Lane Thomas,NA,NA,0.5,4.5,NA,816479,NA,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Oakland Athletics,0.5,5.25,NA,816480,NA,TAB,Gabriel Arias
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Player Home Runs,Johnathan Rodriguez,NA,NA,0.5,6,NA,816481,NA,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Oakland Athletics,0.5,7,NA,816482,NA,TAB,Angel Martínez
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Oakland Athletics,0.5,8,NA,816483,NA,TAB,Steven Kwan
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Player Home Runs,Austin Hedges,Cleveland Guardians,Oakland Athletics,0.5,8,NA,816484,NA,TAB,Austin Hedges
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Washington Nationals,0.5,2.9,NA,816681,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Washington Nationals,0.5,4.25,NA,816682,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Washington Nationals,0.5,4.5,NA,816684,NA,TAB,Will Smith
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Washington Nationals,0.5,4.5,NA,816685,NA,TAB,Andy Pages
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Washington Nationals,0.5,4.75,NA,816686,NA,TAB,Mookie Betts
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Washington Nationals,0.5,5.25,NA,816687,NA,TAB,Tommy Edman
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Player Home Runs,Enrique Hernandez,Los Angeles Dodgers,Washington Nationals,0.5,6,NA,816688,NA,TAB,Enrique Hernández
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Player Home Runs,Miguel Rojas,Los Angeles Dodgers,Washington Nationals,0.5,10,NA,816689,NA,TAB,Miguel Rojas
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Player Home Runs,Andres Chaparro,NA,NA,0.5,4.5,NA,816690,NA,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Player Home Runs,James Wood,Washington Nationals,Los Angeles Dodgers,0.5,4.5,NA,816691,NA,TAB,James Wood
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Player Home Runs,Amed Rosario,Washington Nationals,Los Angeles Dodgers,0.5,5.5,NA,816694,NA,TAB,Amed Rosario
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Player Home Runs,CJ Abrams,Washington Nationals,Los Angeles Dodgers,0.5,5.5,NA,816692,NA,TAB,CJ Abrams
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Player Home Runs,Riley Adams,Washington Nationals,Los Angeles Dodgers,0.5,5.5,NA,816693,NA,TAB,Riley Adams
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Los Angeles Dodgers,0.5,6,NA,816695,NA,TAB,Nathaniel Lowe
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Player Home Runs,Brady House,NA,NA,0.5,6,NA,816696,NA,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Player Home Runs,Jacob Young,NA,NA,0.5,13,NA,816698,NA,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,San Francisco Giants,0.5,4,NA,816904,NA,TAB,Wilyer Abreu
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Player Home Runs,Jarren Duran,Boston Red Sox,San Francisco Giants,0.5,4.5,NA,816905,NA,TAB,Jarren Duran
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,San Francisco Giants,0.5,5.5,NA,816906,NA,TAB,Marcelo Mayer
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Player Home Runs,Trevor Story,Boston Red Sox,San Francisco Giants,0.5,6,NA,816907,NA,TAB,Trevor Story
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,San Francisco Giants,0.5,6.5,NA,816908,NA,TAB,Carlos Narváez
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Player Home Runs,Roman Anthony,NA,NA,0.5,6.5,NA,816910,NA,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Player Home Runs,Abraham Toro,Boston Red Sox,San Francisco Giants,0.5,6.5,NA,816909,NA,TAB,Abraham Toro
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,San Francisco Giants,0.5,9,NA,816911,NA,TAB,Ceddanne Rafaela
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Player Home Runs,David Hamilton,Boston Red Sox,San Francisco Giants,0.5,9,NA,816912,NA,TAB,David Hamilton
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Player Home Runs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,3.4,NA,816895,NA,TAB,Rafael Devers
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Boston Red Sox,0.5,5,NA,816896,NA,TAB,Mike Yastrzemski
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Player Home Runs,Willy Adames,San Francisco Giants,Boston Red Sox,0.5,5.25,NA,816897,NA,TAB,Willy Adames
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Boston Red Sox,0.5,5.5,NA,816898,NA,TAB,Heliot Ramos
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Boston Red Sox,0.5,7.5,NA,816900,NA,TAB,Casey Schmitt
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Boston Red Sox,0.5,8,NA,816901,NA,TAB,Patrick Bailey
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Boston Red Sox,0.5,8.5,NA,816902,NA,TAB,Jung Hoo Lee
