match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,0.5,5.5,NA,782868,NA,TAB,Elly De La Cruz
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,6.5,NA,782870,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Player Home Runs,Jose Trevino,Cincinnati Reds,Philadelphia Phillies,0.5,7,NA,782869,NA,TAB,Jose Trevino
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Player Home Runs,Miguel Andujar,Athletics,Cincinnati Reds,0.5,7,NA,782871,NA,TAB,Miguel Andujar
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Philadelphia Phillies,0.5,8.5,NA,782872,NA,TAB,TJ Friedl
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,0.5,2.2,NA,782873,NA,TAB,Kyle Schwarber
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,0.5,2.6,NA,782874,NA,TAB,Bryce Harper
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Cincinnati Reds,0.5,3.6,NA,782875,NA,TAB,Max Kepler
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Cincinnati Reds,0.5,4.25,NA,782876,NA,TAB,Brandon Marsh
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Cincinnati Reds,0.5,4.5,NA,782878,NA,TAB,Trea Turner
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Cincinnati Reds,0.5,4.5,NA,782877,NA,TAB,Nick Castellanos
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,0.5,4.75,NA,782879,NA,TAB,J.T. Realmuto
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Cincinnati Reds,0.5,5.5,NA,782880,NA,TAB,Bryson Stott
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Player Home Runs,Edmundo Sosa,Philadelphia Phillies,Cincinnati Reds,0.5,6.5,NA,782881,NA,TAB,Edmundo Sosa
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Miami Marlins,0.5,3.4,NA,782659,NA,TAB,Kyle Manzardo
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Miami Marlins,0.5,3.5,NA,782660,NA,TAB,José Ramírez
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Miami Marlins,0.5,4,NA,782661,NA,TAB,Bo Naylor
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Miami Marlins,0.5,4.75,NA,782662,NA,TAB,Daniel Schneemann
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Miami Marlins,0.5,4.75,NA,782663,NA,TAB,Carlos Santana
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Player Home Runs,C.J. Kayfus,NA,NA,0.5,5.25,NA,782664,NA,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Miami Marlins,0.5,5.25,NA,782665,NA,TAB,Gabriel Arias
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Miami Marlins,0.5,7,NA,782666,NA,TAB,Steven Kwan
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,10,NA,782667,NA,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Cleveland Guardians,0.5,4,NA,782651,NA,TAB,Agustín Ramírez
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Player Home Runs,Kyle Stowers,Miami Marlins,Cleveland Guardians,0.5,4,NA,782650,NA,TAB,Kyle Stowers
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Player Home Runs,Heriberto Hernandez,Miami Marlins,Cleveland Guardians,0.5,5,NA,782652,NA,TAB,Heriberto Hernandez
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Player Home Runs,Dane Myers,Miami Marlins,Cleveland Guardians,0.5,5.5,NA,782653,NA,TAB,Dane Myers
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Player Home Runs,Eric Wagaman,Miami Marlins,Cleveland Guardians,0.5,5.5,NA,782654,NA,TAB,Eric Wagaman
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Player Home Runs,Otto Lopez,Miami Marlins,Cleveland Guardians,0.5,6.5,NA,782655,NA,TAB,Otto Lopez
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Player Home Runs,Derek Hill,NA,NA,0.5,7,NA,782656,NA,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Player Home Runs,Javier Sanoja,Miami Marlins,Cleveland Guardians,0.5,10,NA,782657,NA,TAB,Javier Sanoja
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Player Home Runs,Xavier Edwards,Miami Marlins,Cleveland Guardians,0.5,13,NA,782658,NA,TAB,Xavier Edwards
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-13 08:35:00,Player Home Runs,Byron Buxton,Minnesota Twins,New York Yankees,0.5,3.4,NA,783087,NA,TAB,Byron Buxton
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-13 08:35:00,Player Home Runs,Kody Clemens,Minnesota Twins,New York Yankees,0.5,4.25,NA,783088,NA,TAB,Kody Clemens
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-13 08:35:00,Player Home Runs,Royce Lewis,Minnesota Twins,New York Yankees,0.5,4.75,NA,783089,NA,TAB,Royce Lewis
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-13 08:35:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,New York Yankees,0.5,5.5,NA,783090,NA,TAB,Ryan Jeffers
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-13 08:35:00,Player Home Runs,Trevor Larnach,Minnesota Twins,New York Yankees,0.5,6,NA,783091,NA,TAB,Trevor Larnach
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-13 08:35:00,Player Home Runs,Luke Keaschall,NA,NA,0.5,7,NA,783092,NA,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-13 08:35:00,Player Home Runs,Mickey Gasper,NA,NA,0.5,7,NA,783093,NA,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-13 08:35:00,Player Home Runs,Brooks Lee,Minnesota Twins,New York Yankees,0.5,7.5,NA,783094,NA,TAB,Brooks Lee
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-13 08:35:00,Player Home Runs,Austin Martin,NA,NA,0.5,10,NA,783095,NA,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Toronto Blue Jays,0.5,3.6,NA,783292,NA,TAB,Seiya Suzuki
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Toronto Blue Jays,0.5,4,NA,783293,NA,TAB,Pete Crow-Armstrong
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Toronto Blue Jays,0.5,4.25,NA,783294,NA,TAB,Kyle Tucker
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Player Home Runs,Michael Busch,Chicago Cubs,Toronto Blue Jays,0.5,4.5,NA,783295,NA,TAB,Michael Busch
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Player Home Runs,Ian Happ,Chicago Cubs,Toronto Blue Jays,0.5,4.75,NA,783297,NA,TAB,Ian Happ
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Player Home Runs,Carson Kelly,Chicago Cubs,Toronto Blue Jays,0.5,5,NA,783296,NA,TAB,Carson Kelly
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Toronto Blue Jays,0.5,5.25,NA,783298,NA,TAB,Dansby Swanson
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Player Home Runs,Matt Shaw,Chicago Cubs,Toronto Blue Jays,0.5,6.5,NA,783299,NA,TAB,Matt Shaw
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Toronto Blue Jays,0.5,10,NA,783300,NA,TAB,Nico Hoerner
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Player Home Runs,Daulton Varsho,NA,NA,0.5,4.25,NA,783301,NA,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Chicago Cubs,0.5,4.25,NA,783302,NA,TAB,Addison Barger
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago Cubs,0.5,5,NA,783303,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Chicago Cubs,0.5,5.5,NA,783304,NA,TAB,Bo Bichette
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Chicago Cubs,0.5,6.5,NA,783305,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Chicago Cubs,0.5,7.5,NA,783306,NA,TAB,Nathan Lukes
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Player Home Runs,Ty France,Minnesota Twins,Toronto Blue Jays,0.5,7.5,NA,783307,NA,TAB,Ty France
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Chicago Cubs,0.5,9,NA,783308,NA,TAB,Ernie Clement
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Player Home Runs,Juan Soto,New York Mets,Atlanta Braves,0.5,3.75,NA,783515,NA,TAB,Juan Soto
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Player Home Runs,Pete Alonso,New York Mets,Atlanta Braves,0.5,4,NA,783516,NA,TAB,Pete Alonso
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,Atlanta Braves,0.5,4.5,NA,783517,NA,TAB,Francisco Lindor
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,4.75,NA,783518,NA,TAB,Brandon Nimmo
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,5.25,NA,783519,NA,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Player Home Runs,Francisco Alvarez,New York Mets,Atlanta Braves,0.5,5.5,NA,783520,NA,TAB,Francisco Alvarez
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,6,NA,783521,NA,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Player Home Runs,Jeff McNeil,New York Mets,Atlanta Braves,0.5,6.5,NA,783522,NA,TAB,Jeff McNeil
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Player Home Runs,Starling Marte,New York Mets,Atlanta Braves,0.5,7.5,NA,783523,NA,TAB,Starling Marte
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Player Home Runs,Matt Olson,Atlanta Braves,New York Mets,0.5,4.5,NA,783506,NA,TAB,Matt Olson
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Player Home Runs,Sean Murphy,Atlanta Braves,New York Mets,0.5,5.25,NA,783507,NA,TAB,Sean Murphy
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Player Home Runs,Michael Harris II,Atlanta Braves,New York Mets,0.5,6,NA,783508,NA,TAB,Michael Harris II
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,6,NA,783509,NA,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Player Home Runs,Drake Baldwin,Atlanta Braves,New York Mets,0.5,6.5,NA,783510,NA,TAB,Drake Baldwin
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Player Home Runs,Ozzie Albies,Atlanta Braves,New York Mets,0.5,7,NA,783511,NA,TAB,Ozzie Albies
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Player Home Runs,Eli White,Atlanta Braves,New York Mets,0.5,8,NA,783512,NA,TAB,Eli White
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Player Home Runs,Nacho Alvarez Jr.,NA,NA,0.5,11,NA,783513,NA,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Player Home Runs,Nick Allen,Atlanta Braves,New York Mets,0.5,34,NA,783514,NA,TAB,Nick Allen
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-13 09:10:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Detroit Tigers,0.5,4.25,NA,783934,NA,TAB,Lenyn Sosa
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-13 09:10:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Detroit Tigers,0.5,4.25,NA,783935,NA,TAB,Luis Robert Jr.
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-13 09:10:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0.5,4.25,NA,783936,NA,TAB,Andrew Benintendi
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-13 09:10:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Detroit Tigers,0.5,4.75,NA,783937,NA,TAB,Mike Tauchman
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-13 09:10:00,Player Home Runs,Colson Montgomery,NA,NA,0.5,4.75,NA,783938,NA,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-13 09:10:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Detroit Tigers,0.5,5.5,NA,783939,NA,TAB,Michael A. Taylor
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-13 09:10:00,Player Home Runs,Curtis Mead,Tampa Bay Rays,Chicago White Sox,0.5,5.5,NA,783940,NA,TAB,Curtis Mead
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-13 09:10:00,Player Home Runs,Brooks Baldwin,NA,NA,0.5,5.5,NA,783941,NA,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-13 09:10:00,Player Home Runs,Kyle Teel,NA,NA,0.5,6,NA,783942,NA,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Player Home Runs,Randal Grichuk,Arizona Diamondbacks,Kansas City Royals,0.5,4,NA,784150,NA,TAB,Randal Grichuk
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Player Home Runs,Salvador Perez,Kansas City Royals,Washington Nationals,0.5,4,NA,784148,NA,TAB,Salvador Perez
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Washington Nationals,0.5,4,NA,784149,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Washington Nationals,0.5,5.5,NA,784151,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Player Home Runs,Jonathan India,Kansas City Royals,Washington Nationals,0.5,6.5,NA,784152,NA,TAB,Jonathan India
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Player Home Runs,Nick Loftin,Kansas City Royals,Washington Nationals,0.5,7,NA,784153,NA,TAB,Nick Loftin
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Washington Nationals,0.5,7.5,NA,784154,NA,TAB,Maikel Garcia
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Kansas City Royals,0.5,11,NA,784155,NA,TAB,Adam Frazier
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Washington Nationals,0.5,15,NA,784156,NA,TAB,Kyle Isbel
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Player Home Runs,James Wood,Washington Nationals,Kansas City Royals,0.5,4.75,NA,784157,NA,TAB,James Wood
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Player Home Runs,Josh Bell,Washington Nationals,Kansas City Royals,0.5,5.5,NA,784158,NA,TAB,Josh Bell
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Player Home Runs,CJ Abrams,Washington Nationals,Kansas City Royals,0.5,6.5,NA,784159,NA,TAB,CJ Abrams
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Kansas City Royals,0.5,6.5,NA,784160,NA,TAB,Nathaniel Lowe
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,Kansas City Royals,0.5,7,NA,784161,NA,TAB,Luis García Jr.
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Player Home Runs,Brady House,NA,NA,0.5,8,NA,784162,NA,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Player Home Runs,Daylen Lile,Washington Nationals,Kansas City Royals,0.5,8,NA,784163,NA,TAB,Daylen Lile
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Player Home Runs,Drew Millas,NA,NA,0.5,10,NA,784164,NA,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Player Home Runs,Jacob Young,NA,NA,0.5,23,NA,784165,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,4.25,NA,783729,NA,TAB,Oneil Cruz
