match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,3.75,NA,795665,NA,TAB,Tyler Soderstrom
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,3.75,NA,795695,NA,TAB,Shea Langeliers
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,CJ Alexander,Athletics,Oakland Athletics,0.5,5,NA,795701,NA,TAB,CJ Alexander
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,JJ Bleday,NA,NA,0.5,5,NA,795702,NA,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,Luis Urias,Athletics,Oakland Athletics,0.5,6,NA,795703,NA,TAB,Luis Urías
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,Denzel Clarke,Athletics,Oakland Athletics,0.5,8,NA,795704,NA,TAB,Denzel Clarke
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,Jacob Wilson,Athletics,Oakland Athletics,0.5,8,NA,795705,NA,TAB,Jacob Wilson
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,Byron Buxton,Minnesota Twins,Oakland Athletics,0.5,3.5,NA,795706,NA,TAB,Byron Buxton
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Oakland Athletics,0.5,4,NA,795707,NA,TAB,Ryan Jeffers
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,Carlos Correa,Minnesota Twins,Oakland Athletics,0.5,4,NA,795708,NA,TAB,Carlos Correa
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,Royce Lewis,Minnesota Twins,Oakland Athletics,0.5,5,NA,795710,NA,TAB,Royce Lewis
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,Ty France,Minnesota Twins,Oakland Athletics,0.5,5.25,NA,795711,NA,TAB,Ty France
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,Harrison Bader,Minnesota Twins,Oakland Athletics,0.5,5.5,NA,795712,NA,TAB,Harrison Bader
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,Christian Vazquez,Minnesota Twins,Oakland Athletics,0.5,5.5,NA,795713,NA,TAB,Christian Vázquez
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,Willi Castro,Minnesota Twins,Oakland Athletics,0.5,6,NA,795714,NA,TAB,Willi Castro
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,2.3,NA,796293,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,New York Mets,0.5,3.5,NA,796294,NA,TAB,Max Muncy
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,4,NA,796295,NA,TAB,Freddie Freeman
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,0.5,4,NA,796300,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,4.25,NA,796299,NA,TAB,Mookie Betts
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,4.25,NA,796296,NA,TAB,Andy Pages
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,New York Mets,0.5,4.25,NA,796297,NA,TAB,Will Smith
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,New York Mets,0.5,4.25,NA,796298,NA,TAB,Michael Conforto
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,6,NA,796301,NA,TAB,Tommy Edman
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,3,NA,796302,NA,TAB,Pete Alonso
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,3.3,NA,796303,NA,TAB,Juan Soto
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,3.3,NA,796304,NA,TAB,Francisco Lindor
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,3.6,NA,796305,NA,TAB,Brandon Nimmo
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,4.75,NA,796311,NA,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Brett Baty,New York Mets,Los Angeles Dodgers,0.5,5.5,NA,796313,NA,TAB,Brett Baty
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Luis Torrens,New York Mets,Los Angeles Dodgers,0.5,5.5,NA,796315,NA,TAB,Luis Torrens
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Jeff McNeil,New York Mets,Los Angeles Dodgers,0.5,6,NA,796314,NA,TAB,Jeff McNeil
