match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Sam Haggerty,Texas Rangers,Houston Astros,0.5,10,NA,787292,NA,TAB,Sam Haggerty
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Ezequiel Duran,Texas Rangers,Houston Astros,0.5,10,NA,787290,NA,TAB,Ezequiel Duran
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Manny Machado,San Diego Padres,Philadelphia Phillies,0.5,4.25,NA,787489,NA,TAB,Manny Machado
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Philadelphia Phillies,0.5,4.25,NA,787490,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Jackson Merrill,San Diego Padres,Philadelphia Phillies,0.5,4.75,NA,787491,NA,TAB,Jackson Merrill
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Gavin Sheets,San Diego Padres,Philadelphia Phillies,0.5,5.25,NA,787492,NA,TAB,Gavin Sheets
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Philadelphia Phillies,0.5,6,NA,787493,NA,TAB,Jake Cronenworth
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Trenton Brooks,NA,NA,0.5,6,NA,787494,NA,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Philadelphia Phillies,0.5,8.5,NA,787495,NA,TAB,Xander Bogaerts
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Luis Arraez,San Diego Padres,Philadelphia Phillies,0.5,10,NA,787496,NA,TAB,Luis Arraez
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Martin Maldonado,San Diego Padres,Philadelphia Phillies,0.5,11,NA,787497,NA,TAB,Martín Maldonado
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,0.5,3,NA,787498,NA,TAB,Kyle Schwarber
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,San Diego Padres,0.5,3.6,NA,787499,NA,TAB,Bryce Harper
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Max Kepler,Philadelphia Phillies,San Diego Padres,0.5,4.5,NA,787500,NA,TAB,Max Kepler
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,San Diego Padres,0.5,5.5,NA,787501,NA,TAB,Nick Castellanos
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Trea Turner,Philadelphia Phillies,San Diego Padres,0.5,6,NA,787502,NA,TAB,Trea Turner
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,0.5,6,NA,787503,NA,TAB,J.T. Realmuto
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,San Diego Padres,0.5,6.5,NA,787504,NA,TAB,Brandon Marsh
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,San Diego Padres,0.5,7,NA,787505,NA,TAB,Alec Bohm
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,San Diego Padres,0.5,7.5,NA,787506,NA,TAB,Bryson Stott
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Arizona Diamondbacks,0.5,2.8,NA,787703,NA,TAB,Mike Trout
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Arizona Diamondbacks,0.5,3.5,NA,787704,NA,TAB,Jo Adell
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Arizona Diamondbacks,0.5,3.75,NA,787705,NA,TAB,Zach Neto
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Arizona Diamondbacks,0.5,4,NA,787706,NA,TAB,Taylor Ward
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Yoan Moncada,Los Angeles Angels,Arizona Diamondbacks,0.5,4.25,NA,787707,NA,TAB,Yoán Moncada
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Travis dArnaud,NA,NA,0.5,4.5,NA,787708,NA,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Arizona Diamondbacks,0.5,4.5,NA,787709,NA,TAB,Jorge Soler
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Arizona Diamondbacks,0.5,6.5,NA,787710,NA,TAB,Nolan Schanuel
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Arizona Diamondbacks,0.5,8.5,NA,787711,NA,TAB,Luis Rengifo
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Los Angeles Angels,0.5,3,NA,787712,NA,TAB,Ketel Marte
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Los Angeles Angels,0.5,3.1,NA,787713,NA,TAB,Eugenio Suárez
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Los Angeles Angels,0.5,3.6,NA,787715,NA,TAB,Corbin Carroll
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Randal Grichuk,Arizona Diamondbacks,Los Angeles Angels,0.5,3.75,NA,787714,NA,TAB,Randal Grichuk
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Los Angeles Angels,0.5,4.5,NA,787716,NA,TAB,Josh Naylor
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Angels,0.5,4.75,NA,787717,NA,TAB,Lourdes Gurriel Jr.
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,James McCann,NA,NA,0.5,5.25,NA,787718,NA,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Angels,0.5,9,NA,787720,NA,TAB,Geraldo Perdomo
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,3.6,NA,787917,NA,TAB,Shea Langeliers
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.75,NA,787918,NA,TAB,Brent Rooker
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,4,NA,787919,NA,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4.25,NA,787920,NA,TAB,Lawrence Butler
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,4.5,NA,787921,NA,TAB,Tyler Soderstrom
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,6,NA,787923,NA,TAB,Max Muncy
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,Miguel Andujar,Athletics,Oakland Athletics,0.5,7.5,NA,787924,NA,TAB,Miguel Andujar
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,Denzel Clarke,Athletics,Oakland Athletics,0.5,8,NA,787925,NA,TAB,Denzel Clarke
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Oakland Athletics,0.5,3.75,NA,787926,NA,TAB,Vladimir Guerrero Jr.
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Oakland Athletics,0.5,4.25,NA,787927,NA,TAB,Bo Bichette
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,George Springer,Toronto Blue Jays,Oakland Athletics,0.5,4.25,NA,787928,NA,TAB,George Springer
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Oakland Athletics,0.5,4.75,NA,787929,NA,TAB,Addison Barger
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,0.5,5,NA,787930,NA,TAB,Alejandro Kirk
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Oakland Athletics,0.5,6,NA,787931,NA,TAB,Ernie Clement
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,Myles Straw,Toronto Blue Jays,Oakland Athletics,0.5,15,NA,787934,NA,TAB,Myles Straw
