match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Los Angeles Angels,0.5,4.25,NA,792291,NA,TAB,Carlos Narváez
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Roman Anthony,NA,NA,0.5,4.5,NA,792292,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,0.5,4.5,NA,792293,NA,TAB,Ceddanne Rafaela
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Rob Refsnyder,Boston Red Sox,Los Angeles Angels,0.5,4.5,NA,792294,NA,TAB,Rob Refsnyder
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Jarren Duran,Boston Red Sox,Los Angeles Angels,0.5,4.5,NA,792295,NA,TAB,Jarren Duran
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Nate Eaton,Boston Red Sox,Los Angeles Angels,0.5,6.5,NA,792297,NA,TAB,Nate Eaton
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Washington Nationals,0.5,3.2,NA,792494,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,Manny Machado,San Diego Padres,Washington Nationals,0.5,3.3,NA,792495,NA,TAB,Manny Machado
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Washington Nationals,0.5,3.75,NA,792496,NA,TAB,Jackson Merrill
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,Washington Nationals,0.5,4.5,NA,792497,NA,TAB,Gavin Sheets
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Washington Nationals,0.5,5.25,NA,792498,NA,TAB,Jake Cronenworth
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Washington Nationals,0.5,6.5,NA,792499,NA,TAB,Xander Bogaerts
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,Martin Maldonado,San Diego Padres,Washington Nationals,0.5,8,NA,792500,NA,TAB,Martín Maldonado
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Washington Nationals,0.5,8.5,NA,792501,NA,TAB,Luis Arraez
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,James Wood,Washington Nationals,San Diego Padres,0.5,3.75,NA,792503,NA,TAB,James Wood
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,CJ Abrams,Washington Nationals,San Diego Padres,0.5,4.5,NA,792504,NA,TAB,CJ Abrams
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,Josh Bell,Washington Nationals,San Diego Padres,0.5,4.75,NA,792505,NA,TAB,Josh Bell
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,San Diego Padres,0.5,5,NA,792506,NA,TAB,Nathaniel Lowe
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,San Diego Padres,0.5,5.5,NA,792507,NA,TAB,Luis García Jr.
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,Brady House,NA,NA,0.5,7,NA,792508,NA,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,Daylen Lile,Washington Nationals,San Diego Padres,0.5,8,NA,792510,NA,TAB,Daylen Lile
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,Jacob Young,NA,NA,0.5,17,NA,792511,NA,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Xavier Edwards,Miami Marlins,San Francisco Giants,0.5,5,NA,792716,NA,TAB,Xavier Edwards
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Kyle Stowers,Miami Marlins,San Francisco Giants,0.5,5.25,NA,792709,NA,TAB,Kyle Stowers
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Agustin Ramirez,Miami Marlins,San Francisco Giants,0.5,5.25,NA,792710,NA,TAB,Agustín Ramírez
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Jesus Sanchez,Miami Marlins,San Francisco Giants,0.5,5.25,NA,792708,NA,TAB,Jesús Sánchez
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Connor Norby,Miami Marlins,San Francisco Giants,0.5,7,NA,792711,NA,TAB,Connor Norby
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Otto Lopez,Miami Marlins,San Francisco Giants,0.5,7.5,NA,792712,NA,TAB,Otto Lopez
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Dane Myers,Miami Marlins,San Francisco Giants,0.5,8.5,NA,792713,NA,TAB,Dane Myers
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Eric Wagaman,Miami Marlins,San Francisco Giants,0.5,8.5,NA,792714,NA,TAB,Eric Wagaman
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Liam Hicks,Miami Marlins,San Francisco Giants,0.5,10,NA,792715,NA,TAB,Liam Hicks
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,3.4,NA,792717,NA,TAB,Rafael Devers
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Miami Marlins,0.5,4.75,NA,792718,NA,TAB,Mike Yastrzemski
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Willy Adames,San Francisco Giants,Miami Marlins,0.5,5,NA,792719,NA,TAB,Willy Adames
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Miami Marlins,0.5,5,NA,792720,NA,TAB,Heliot Ramos
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Miami Marlins,0.5,6.5,NA,792721,NA,TAB,Casey Schmitt
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Miami Marlins,0.5,6.5,NA,792722,NA,TAB,Wilmer Flores
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0.5,7.5,NA,792723,NA,TAB,Jung Hoo Lee
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Miami Marlins,0.5,8.5,NA,792725,NA,TAB,Patrick Bailey
