match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Tampa Bay Rays,0.5,4.25,NA,790725,NA,TAB,Spencer Torkelson
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Tampa Bay Rays,0.5,5.5,NA,790728,NA,TAB,Wenceel Pérez
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Tampa Bay Rays,0.5,5.5,NA,790729,NA,TAB,Dillon Dingler
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Tampa Bay Rays,0.5,6,NA,790730,NA,TAB,Gleyber Torres
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Player Home Runs,Corey Seager,Texas Rangers,Pittsburgh Pirates,0.5,3.5,NA,790937,NA,TAB,Corey Seager
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Player Home Runs,Adolis Garcia,Texas Rangers,Pittsburgh Pirates,0.5,3.75,NA,790938,NA,TAB,Adolis García
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Player Home Runs,Wyatt Langford,Texas Rangers,Pittsburgh Pirates,0.5,4,NA,790939,NA,TAB,Wyatt Langford
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Player Home Runs,Kyle Higashioka,Texas Rangers,Pittsburgh Pirates,0.5,4.25,NA,790940,NA,TAB,Kyle Higashioka
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Player Home Runs,Marcus Semien,Texas Rangers,Pittsburgh Pirates,0.5,5,NA,790941,NA,TAB,Marcus Semien
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Player Home Runs,Josh Jung,Texas Rangers,Pittsburgh Pirates,0.5,5,NA,790942,NA,TAB,Josh Jung
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Player Home Runs,Jonah Heim,Texas Rangers,Pittsburgh Pirates,0.5,5,NA,790943,NA,TAB,Jonah Heim
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Player Home Runs,Sam Haggerty,Texas Rangers,Pittsburgh Pirates,0.5,7,NA,790944,NA,TAB,Sam Haggerty
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Player Home Runs,Ezequiel Duran,Texas Rangers,Pittsburgh Pirates,0.5,7,NA,790945,NA,TAB,Ezequiel Duran
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Texas Rangers,0.5,3.2,NA,790928,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Texas Rangers,0.5,4.25,NA,790929,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Texas Rangers,0.5,4.5,NA,790930,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Texas Rangers,0.5,5,NA,790931,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Player Home Runs,Joey Bart,NA,NA,0.5,6.5,NA,790932,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,7,NA,790933,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,8.5,NA,790934,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Texas Rangers,0.5,9,NA,790935,NA,TAB,Adam Frazier
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Texas Rangers,0.5,11,NA,790936,NA,TAB,Isiah Kiner-Falefa
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Chicago White Sox,0.5,4.25,NA,791142,NA,TAB,Bo Bichette
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,0.5,4.25,NA,791143,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Player Home Runs,George Springer,Toronto Blue Jays,Chicago White Sox,0.5,4.5,NA,791144,NA,TAB,George Springer
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Player Home Runs,Davis Schneider,Toronto Blue Jays,Chicago White Sox,0.5,5.25,NA,791145,NA,TAB,Davis Schneider
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Chicago White Sox,0.5,5.25,NA,791146,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,0.5,7,NA,791147,NA,TAB,Nathan Lukes
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Chicago White Sox,0.5,7,NA,791148,NA,TAB,Ernie Clement
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Player Home Runs,Jonatan Clase,Toronto Blue Jays,Chicago White Sox,0.5,7.5,NA,791149,NA,TAB,Jonatan Clase
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,8,NA,791150,NA,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,0.5,5.25,NA,791151,NA,TAB,Miguel Vargas
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,0.5,5.5,NA,791152,NA,TAB,Andrew Benintendi
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Toronto Blue Jays,0.5,6,NA,791154,NA,TAB,Luis Robert Jr.
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Player Home Runs,Kyle Teel,NA,NA,0.5,8,NA,791155,NA,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Toronto Blue Jays,0.5,8.5,NA,791156,NA,TAB,Lenyn Sosa
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Player Home Runs,Austin Slater,Chicago White Sox,Toronto Blue Jays,0.5,9,NA,791157,NA,TAB,Austin Slater
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Toronto Blue Jays,0.5,10,NA,791158,NA,TAB,Chase Meidroth
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Player Home Runs,Josh Rojas,Chicago White Sox,Toronto Blue Jays,0.5,10,NA,791159,NA,TAB,Josh Rojas
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Player Home Runs,Kyle Stowers,Miami Marlins,Atlanta Braves,0.5,5,NA,791357,NA,TAB,Kyle Stowers
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Atlanta Braves,0.5,5,NA,791358,NA,TAB,Jesús Sánchez
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Atlanta Braves,0.5,5.25,NA,791356,NA,TAB,Agustín Ramírez
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Player Home Runs,Connor Norby,Miami Marlins,Atlanta Braves,0.5,6,NA,791359,NA,TAB,Connor Norby
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Player Home Runs,Eric Wagaman,Miami Marlins,Atlanta Braves,0.5,7.5,NA,791361,NA,TAB,Eric Wagaman
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Player Home Runs,Otto Lopez,Miami Marlins,Atlanta Braves,0.5,8,NA,791360,NA,TAB,Otto Lopez
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Player Home Runs,Liam Hicks,Miami Marlins,Atlanta Braves,0.5,10,NA,791362,NA,TAB,Liam Hicks
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Player Home Runs,Nick Fortes,Miami Marlins,Atlanta Braves,0.5,11,NA,791363,NA,TAB,Nick Fortes
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Player Home Runs,Xavier Edwards,Miami Marlins,Atlanta Braves,0.5,17,NA,791364,NA,TAB,Xavier Edwards
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Player Home Runs,Matt Olson,Atlanta Braves,Miami Marlins,0.5,3.4,NA,791365,NA,TAB,Matt Olson
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Player Home Runs,Austin Riley,Atlanta Braves,Miami Marlins,0.5,4,NA,791366,NA,TAB,Austin Riley
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Miami Marlins,0.5,4.25,NA,791367,NA,TAB,Ronald Acuña Jr.
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Miami Marlins,0.5,5,NA,791368,NA,TAB,Marcell Ozuna
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Player Home Runs,Michael Harris II,Atlanta Braves,Miami Marlins,0.5,6,NA,791369,NA,TAB,Michael Harris II
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Player Home Runs,Sean Murphy,Atlanta Braves,Miami Marlins,0.5,6,NA,791370,NA,TAB,Sean Murphy
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Miami Marlins,0.5,6.5,NA,791371,NA,TAB,Ozzie Albies
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Player Home Runs,Alex Verdugo,Atlanta Braves,Miami Marlins,0.5,9,NA,791372,NA,TAB,Alex Verdugo
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Player Home Runs,Nick Allen,Atlanta Braves,Miami Marlins,0.5,21,NA,791373,NA,TAB,Nick Allen
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Player Home Runs,Matt Wallner,Minnesota Twins,Milwaukee Brewers,0.5,2.9,NA,791572,NA,TAB,Matt Wallner
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Player Home Runs,Byron Buxton,Minnesota Twins,Milwaukee Brewers,0.5,3.6,NA,791573,NA,TAB,Byron Buxton
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Milwaukee Brewers,0.5,4.5,NA,791574,NA,TAB,Trevor Larnach
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Player Home Runs,Brooks Lee,Minnesota Twins,Milwaukee Brewers,0.5,5,NA,791575,NA,TAB,Brooks Lee
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Milwaukee Brewers,0.5,5.25,NA,791576,NA,TAB,Willi Castro
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Milwaukee Brewers,0.5,6.5,NA,791577,NA,TAB,Carlos Correa
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Player Home Runs,Harrison Bader,Minnesota Twins,Milwaukee Brewers,0.5,7,NA,791579,NA,TAB,Harrison Bader
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Player Home Runs,Ty France,Minnesota Twins,Milwaukee Brewers,0.5,7,NA,791578,NA,TAB,Ty France
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Player Home Runs,Christian Vazquez,Minnesota Twins,Milwaukee Brewers,0.5,10,NA,791580,NA,TAB,Christian Vázquez
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Minnesota Twins,0.5,3.75,NA,791581,NA,TAB,Christian Yelich
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Minnesota Twins,0.5,4.25,NA,791582,NA,TAB,Rhys Hoskins
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,Minnesota Twins,0.5,4.75,NA,791583,NA,TAB,William Contreras
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Minnesota Twins,0.5,5,NA,791584,NA,TAB,Jackson Chourio
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Minnesota Twins,0.5,6,NA,791585,NA,TAB,Brice Turang
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Minnesota Twins,0.5,6,NA,791586,NA,TAB,Isaac Collins
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Minnesota Twins,0.5,7,NA,791587,NA,TAB,Sal Frelick
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Minnesota Twins,0.5,8.5,NA,791588,NA,TAB,Caleb Durbin
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Minnesota Twins,0.5,10,NA,791589,NA,TAB,Joey Ortiz
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Cincinnati Reds,0.5,3.6,NA,791786,NA,TAB,Willson Contreras
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Cincinnati Reds,0.5,4.25,NA,791787,NA,TAB,Masyn Winn
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Cincinnati Reds,0.5,4.25,NA,791788,NA,TAB,Nolan Arenado
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Player Home Runs,Thomas Saggese,NA,NA,0.5,4.25,NA,791789,NA,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Cincinnati Reds,0.5,4.5,NA,791790,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Cincinnati Reds,0.5,5,NA,791791,NA,TAB,Pedro Pagés
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Player Home Runs,Jordan Walker,NA,NA,0.5,5.25,NA,791792,NA,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Cincinnati Reds,0.5,5.5,NA,791793,NA,TAB,Alec Burleson
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Cincinnati Reds,0.5,11,NA,791794,NA,TAB,Victor Scott II
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Player Home Runs,Christian Encarnacion-Strand,NA,NA,0.5,3.75,NA,791795,NA,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,0.5,4,NA,791796,NA,TAB,Elly De La Cruz
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Player Home Runs,Will Benson,Cincinnati Reds,St. Louis Cardinals,0.5,4.25,NA,791797,NA,TAB,Will Benson
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Player Home Runs,Spencer Steer,Cincinnati Reds,St. Louis Cardinals,0.5,5.5,NA,791798,NA,TAB,Spencer Steer
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Player Home Runs,Matt McLain,Cincinnati Reds,St. Louis Cardinals,0.5,5.5,NA,791799,NA,TAB,Matt McLain
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Player Home Runs,TJ Friedl,Cincinnati Reds,St. Louis Cardinals,0.5,6,NA,791800,NA,TAB,TJ Friedl
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Player Home Runs,Gavin Lux,Cincinnati Reds,St. Louis Cardinals,0.5,6,NA,791801,NA,TAB,Gavin Lux
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Player Home Runs,Jake Fraley,Cincinnati Reds,St. Louis Cardinals,0.5,7.5,NA,791802,NA,TAB,Jake Fraley
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Player Home Runs,Jose Trevino,Cincinnati Reds,St. Louis Cardinals,0.5,8,NA,791803,NA,TAB,Jose Trevino
