match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-10 08:10:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,9,NA,767366,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-10 08:10:00,Player Home Runs,Brayan Rocchio,Cleveland Guardians,Detroit Tigers,0.5,10,NA,767367,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-10 08:10:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,10,NA,767368,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,0.5,2.6,NA,767545,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,0.5,3.6,NA,767546,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Philadelphia Phillies,0.5,4,NA,767548,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,0.5,4,NA,767549,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Player Home Runs,Miguel Vargas,Los Angeles Dodgers,Philadelphia Phillies,0.5,6,NA,767550,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Player Home Runs,Enrique Hernandez,NA,NA,0.5,6,NA,767551,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Player Home Runs,Gavin Lux,Los Angeles Dodgers,Philadelphia Phillies,0.5,6.5,NA,767552,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Player Home Runs,Miguel Rojas,Los Angeles Dodgers,Philadelphia Phillies,0.5,9,NA,767553,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Player Home Runs,Kyle Schwarber,NA,NA,0.5,2.6,NA,767554,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Player Home Runs,Bryce Harper,NA,NA,0.5,3,NA,767555,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,0.5,3.6,NA,767556,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Los Angeles Dodgers,0.5,4,NA,767557,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,0.5,4.5,NA,767558,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,0.5,5,NA,767559,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,0.5,5.5,NA,767560,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Player Home Runs,Johan Rojas,Philadelphia Phillies,Los Angeles Dodgers,0.5,8.5,NA,767561,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Player Home Runs,Rafael Marchan,NA,NA,0.5,9,NA,767562,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Player Home Runs,Randy Arozarena,Tampa Bay Rays,New York Yankees,0.5,3.75,NA,767748,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Player Home Runs,Yandy Diaz,NA,NA,0.5,5,NA,767749,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Player Home Runs,Jose Siri,Tampa Bay Rays,New York Yankees,0.5,5.25,NA,767752,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Player Home Runs,Isaac Paredes,Tampa Bay Rays,New York Yankees,0.5,5.5,NA,767751,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Player Home Runs,Amed Rosario,Tampa Bay Rays,New York Yankees,0.5,6,NA,767753,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,New York Yankees,0.5,8,NA,767755,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Player Home Runs,Aaron Judge,New York Yankees,Tampa Bay Rays,0.5,2.5,NA,767739,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Player Home Runs,Juan Soto,New York Yankees,Tampa Bay Rays,0.5,3.5,NA,767740,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Player Home Runs,Ben Rice,New York Yankees,Tampa Bay Rays,0.5,4.5,NA,767741,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Player Home Runs,Austin Wells,New York Yankees,Tampa Bay Rays,0.5,5.25,NA,767742,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Player Home Runs,Trent Grisham,New York Yankees,Tampa Bay Rays,0.5,5.5,NA,767743,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Player Home Runs,Gleyber Torres,New York Yankees,Tampa Bay Rays,0.5,5.5,NA,767744,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Player Home Runs,Alex Verdugo,New York Yankees,Tampa Bay Rays,0.5,6.5,NA,767745,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Player Home Runs,Anthony Volpe,New York Yankees,Tampa Bay Rays,0.5,7,NA,767746,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Player Home Runs,DJ LeMahieu,New York Yankees,Tampa Bay Rays,0.5,8,NA,767747,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Player Home Runs,Rafael Devers,Boston Red Sox,Oakland Athletics,0.5,2.6,NA,768330,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Player Home Runs,Tyler ONeill,NA,NA,0.5,2.9,NA,768331,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Oakland Athletics,0.5,3.6,NA,768332,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Oakland Athletics,0.5,3.6,NA,768333,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Player Home Runs,Dominic Smith,Boston Red Sox,Oakland Athletics,0.5,4,NA,768334,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Oakland Athletics,0.5,4.5,NA,768335,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Player Home Runs,David Hamilton,Boston Red Sox,Oakland Athletics,0.5,4.5,NA,768336,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Player Home Runs,Connor Wong,Boston Red Sox,Oakland Athletics,0.5,4.5,NA,768337,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Player Home Runs,Masataka Yoshida,Boston Red Sox,Oakland Athletics,0.5,5,NA,768338,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Player Home Runs,Brent Rooker,Oakland Athletics,Boston Red Sox,0.5,3.6,NA,768321,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Player Home Runs,Shea Langeliers,Oakland Athletics,Boston Red Sox,0.5,3.75,NA,768322,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Player Home Runs,JJ Bleday,Oakland Athletics,Boston Red Sox,0.5,4.75,NA,768323,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Player Home Runs,Tyler Soderstrom,Oakland Athletics,Boston Red Sox,0.5,5,NA,768324,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Player Home Runs,Zack Gelof,Oakland Athletics,Boston Red Sox,0.5,5.5,NA,768325,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Player Home Runs,Lawrence Butler,Oakland Athletics,Boston Red Sox,0.5,5.5,NA,768326,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Player Home Runs,Miguel Andujar,Oakland Athletics,Boston Red Sox,0.5,7,NA,768327,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Player Home Runs,Brett Harris,Oakland Athletics,Boston Red Sox,0.5,7.5,NA,768328,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Player Home Runs,Max Schuemann,Oakland Athletics,Boston Red Sox,0.5,8,NA,768329,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,0.5,3.75,NA,768128,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Colorado Rockies,0.5,3.75,NA,768129,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Player Home Runs,Will Benson,Cincinnati Reds,Colorado Rockies,0.5,4,NA,768127,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Player Home Runs,Jeimer Candelario,Cincinnati Reds,Colorado Rockies,0.5,4,NA,768130,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Player Home Runs,Rece Hinds,NA,NA,0.5,4.25,NA,768131,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Colorado Rockies,0.5,4.75,NA,768132,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Player Home Runs,Jonathan India,Cincinnati Reds,Colorado Rockies,0.5,5,NA,768133,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Player Home Runs,Noelvi Marte,Cincinnati Reds,Colorado Rockies,0.5,5,NA,768134,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Player Home Runs,Austin Slater,NA,NA,0.5,7,NA,768135,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Player Home Runs,Michael Toglia,Colorado Rockies,Cincinnati Reds,0.5,3.75,NA,768136,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Cincinnati Reds,0.5,4.75,NA,768138,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Cincinnati Reds,0.5,5,NA,768139,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,Cincinnati Reds,0.5,5,NA,768140,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Player Home Runs,Brendan Rodgers,Colorado Rockies,Cincinnati Reds,0.5,6,NA,768142,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Player Home Runs,Charlie Blackmon,Colorado Rockies,Cincinnati Reds,0.5,6.5,NA,768143,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,Washington Nationals,0.5,3.6,NA,767942,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Player Home Runs,DJ Stewart,New York Mets,Washington Nationals,0.5,4,NA,767943,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Washington Nationals,0.5,4.25,NA,767944,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Player Home Runs,Pete Alonso,New York Mets,Washington Nationals,0.5,4.5,NA,767945,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Player Home Runs,J.D. Martinez,New York Mets,Washington Nationals,0.5,4.75,NA,767946,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Player Home Runs,Mark Vientos,New York Mets,Washington Nationals,0.5,5,NA,767947,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Player Home Runs,Francisco Alvarez,New York Mets,Washington Nationals,0.5,5.25,NA,767948,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Player Home Runs,Jeff McNeil,New York Mets,Washington Nationals,0.5,7,NA,767949,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Player Home Runs,Harrison Bader,New York Mets,Washington Nationals,0.5,8.5,NA,767950,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Player Home Runs,Juan Yepez,Washington Nationals,New York Mets,0.5,4.75,NA,767933,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Player Home Runs,Lane Thomas,Washington Nationals,New York Mets,0.5,5,NA,767934,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Player Home Runs,CJ Abrams,Washington Nationals,New York Mets,0.5,5.25,NA,767935,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Player Home Runs,James Wood,Washington Nationals,New York Mets,0.5,6,NA,767936,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Player Home Runs,Ildemaro Vargas,Washington Nationals,New York Mets,0.5,7.5,NA,767937,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Player Home Runs,Keibert Ruiz,Washington Nationals,New York Mets,0.5,8.5,NA,767938,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Player Home Runs,Trey Lipscomb,Washington Nationals,New York Mets,0.5,9,NA,767940,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Player Home Runs,Jacob Young,Washington Nationals,New York Mets,0.5,13,NA,767941,NA,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Kansas City Royals,0.5,4.5,NA,768524,NA,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Player Home Runs,Paul Goldschmidt,St. Louis Cardinals,Kansas City Royals,0.5,4.75,NA,768525,NA,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Kansas City Royals,0.5,5.25,NA,768526,NA,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Kansas City Royals,0.5,7,NA,768528,NA,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Player Home Runs,Lars Nootbaar,NA,NA,0.5,8,NA,768529,NA,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Kansas City Royals,0.5,8.5,NA,768530,NA,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Kansas City Royals,0.5,9,NA,768531,NA,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Player Home Runs,Salvador Perez,Kansas City Royals,St. Louis Cardinals,0.5,4.5,NA,768515,NA,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,0.5,5,NA,768516,NA,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Player Home Runs,Hunter Renfroe,Kansas City Royals,St. Louis Cardinals,0.5,5.5,NA,768517,NA,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Player Home Runs,MJ Melendez,Kansas City Royals,St. Louis Cardinals,0.5,6,NA,768519,NA,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,0.5,6.5,NA,768518,NA,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Player Home Runs,Michael Massey,Kansas City Royals,St. Louis Cardinals,0.5,7.5,NA,768520,NA,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Player Home Runs,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,0.5,10,NA,768521,NA,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Player Home Runs,Kyle Isbel,Kansas City Royals,St. Louis Cardinals,0.5,13,NA,768523,NA,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Minnesota Twins,0.5,3.5,NA,768709,NA,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Player Home Runs,Andrew Vaughn,Chicago White Sox,Minnesota Twins,0.5,4.75,NA,768710,NA,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Player Home Runs,Paul DeJong,Chicago White Sox,Minnesota Twins,0.5,5,NA,768711,NA,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Player Home Runs,Gavin Sheets,Chicago White Sox,Minnesota Twins,0.5,5.5,NA,768713,NA,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Minnesota Twins,0.5,6.5,NA,768714,NA,TAB
