match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,0.5,4.25,NA,803417,NA,TAB,Kyle Manzardo
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Detroit Tigers,0.5,4.75,NA,803419,NA,TAB,Bo Naylor
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,5.25,NA,803421,NA,TAB,Daniel Schneemann
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Detroit Tigers,0.5,5.25,NA,803420,NA,TAB,Carlos Santana
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Player Home Runs,Lane Thomas,NA,NA,0.5,6.5,NA,803422,NA,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,7.5,NA,803423,NA,TAB,Steven Kwan
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Player Home Runs,Kyle Stowers,Miami Marlins,Milwaukee Brewers,0.5,4.5,NA,803636,NA,TAB,Kyle Stowers
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Milwaukee Brewers,0.5,5.25,NA,803637,NA,TAB,Jesús Sánchez
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Milwaukee Brewers,0.5,5.5,NA,803638,NA,TAB,Agustín Ramírez
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Player Home Runs,Connor Norby,Miami Marlins,Milwaukee Brewers,0.5,7.5,NA,803639,NA,TAB,Connor Norby
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Player Home Runs,Eric Wagaman,Miami Marlins,Milwaukee Brewers,0.5,8,NA,803640,NA,TAB,Eric Wagaman
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Player Home Runs,Otto Lopez,Miami Marlins,Milwaukee Brewers,0.5,8.5,NA,803659,NA,TAB,Otto Lopez
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Player Home Runs,Xavier Edwards,Miami Marlins,Milwaukee Brewers,0.5,17,NA,803679,NA,TAB,Xavier Edwards
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Miami Marlins,0.5,5.25,NA,803680,NA,TAB,Christian Yelich
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Miami Marlins,0.5,5.25,NA,803681,NA,TAB,Rhys Hoskins
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,Miami Marlins,0.5,6,NA,803682,NA,TAB,William Contreras
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Miami Marlins,0.5,6.5,NA,803683,NA,TAB,Jackson Chourio
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Miami Marlins,0.5,9,NA,803684,NA,TAB,Brice Turang
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Miami Marlins,0.5,9,NA,803685,NA,TAB,Isaac Collins
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Miami Marlins,0.5,9,NA,803686,NA,TAB,Sal Frelick
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Miami Marlins,0.5,10,NA,803687,NA,TAB,Joey Ortiz
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Miami Marlins,0.5,10,NA,803688,NA,TAB,Caleb Durbin
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Atlanta Braves,0.5,4.25,NA,803980,NA,TAB,Gunnar Henderson
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4.75,NA,803987,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Player Home Runs,Tyler ONeill,NA,NA,0.5,5.25,NA,803988,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,5.5,NA,803989,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Atlanta Braves,0.5,6,NA,803990,NA,TAB,Jackson Holliday
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,6,NA,803997,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,6,NA,803998,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Player Home Runs,Gary Sanchez,NA,NA,0.5,6,NA,803999,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,6.5,NA,804000,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Player Home Runs,Matt Olson,Atlanta Braves,Baltimore Orioles,0.5,3.4,NA,804007,NA,TAB,Matt Olson
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Baltimore Orioles,0.5,4.75,NA,804008,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Player Home Runs,Austin Riley,Atlanta Braves,Baltimore Orioles,0.5,5,NA,804009,NA,TAB,Austin Riley
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Baltimore Orioles,0.5,5.5,NA,804010,NA,TAB,Marcell Ozuna
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,6,NA,804017,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Player Home Runs,Drake Baldwin,Atlanta Braves,Baltimore Orioles,0.5,6,NA,804018,NA,TAB,Drake Baldwin
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Baltimore Orioles,0.5,6,NA,804019,NA,TAB,Ozzie Albies
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Player Home Runs,Michael Harris II,Atlanta Braves,Baltimore Orioles,0.5,6,NA,804020,NA,TAB,Michael Harris II
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Player Home Runs,Nick Allen,Atlanta Braves,Baltimore Orioles,0.5,23,NA,804027,NA,TAB,Nick Allen
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Chicago White Sox,0.5,3.3,NA,804600,NA,TAB,Hunter Goodman
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Chicago White Sox,0.5,3.6,NA,804610,NA,TAB,Ryan McMahon
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Player Home Runs,Michael Toglia,NA,NA,0.5,4,NA,804622,NA,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,Chicago White Sox,0.5,4.25,NA,804623,NA,TAB,Jordan Beck
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Chicago White Sox,0.5,4.75,NA,804624,NA,TAB,Mickey Moniak
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Chicago White Sox,0.5,5,NA,804625,NA,TAB,Brenton Doyle
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Chicago White Sox,0.5,7,NA,804626,NA,TAB,Tyler Freeman
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Player Home Runs,Thairo Estrada,Colorado Rockies,Chicago White Sox,0.5,7,NA,804627,NA,TAB,Thairo Estrada
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,7,NA,804628,NA,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Colorado Rockies,0.5,4,NA,804582,NA,TAB,Miguel Vargas
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Colorado Rockies,0.5,5,NA,804584,NA,TAB,Andrew Benintendi
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Colorado Rockies,0.5,5.25,NA,804585,NA,TAB,Mike Tauchman
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Colorado Rockies,0.5,6.5,NA,804589,NA,TAB,Chase Meidroth
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Houston Astros,0.5,2.5,NA,805519,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Houston Astros,0.5,4.25,NA,805520,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Houston Astros,0.5,4.25,NA,805528,NA,TAB,Will Smith
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Houston Astros,0.5,4.25,NA,805529,NA,TAB,Andy Pages
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Houston Astros,0.5,4.5,NA,805538,NA,TAB,Freddie Freeman
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Houston Astros,0.5,4.5,NA,805530,NA,TAB,Mookie Betts
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Houston Astros,0.5,5,NA,805540,NA,TAB,Michael Conforto
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Houston Astros,0.5,6.5,NA,805548,NA,TAB,Tommy Edman
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Player Home Runs,Christian Walker,Houston Astros,Los Angeles Dodgers,0.5,4,NA,805502,NA,TAB,Christian Walker
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Los Angeles Dodgers,0.5,4.25,NA,805503,NA,TAB,Isaac Paredes
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Los Angeles Dodgers,0.5,5,NA,805504,NA,TAB,Yainer Diaz
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Player Home Runs,Cam Smith,Houston Astros,Los Angeles Dodgers,0.5,5.25,NA,805505,NA,TAB,Cam Smith
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Player Home Runs,Jose Altuve,Houston Astros,Los Angeles Dodgers,0.5,5.5,NA,805507,NA,TAB,Jose Altuve
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Player Home Runs,Victor Caratini,Houston Astros,Los Angeles Dodgers,0.5,5.5,NA,805506,NA,TAB,Victor Caratini
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Player Home Runs,Jake Meyers,Houston Astros,Los Angeles Dodgers,0.5,6.5,NA,805508,NA,TAB,Jake Meyers
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Player Home Runs,Cooper Hummel,Baltimore Orioles,Los Angeles Dodgers,0.5,8,NA,805509,NA,TAB,Cooper Hummel
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Player Home Runs,Mauricio Dubon,Houston Astros,Los Angeles Dodgers,0.5,8.5,NA,805510,NA,TAB,Mauricio Dubón
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Arizona Diamondbacks,0.5,4.75,NA,806212,NA,TAB,Bobby Witt Jr.
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Player Home Runs,Salvador Perez,Kansas City Royals,Arizona Diamondbacks,0.5,5,NA,806213,NA,TAB,Salvador Perez
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Arizona Diamondbacks,0.5,6,NA,806214,NA,TAB,Vinnie Pasquantino
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Player Home Runs,Jonathan India,Kansas City Royals,Arizona Diamondbacks,0.5,7.5,NA,806215,NA,TAB,Jonathan India
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,8,NA,806216,NA,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Arizona Diamondbacks,0.5,8.5,NA,806217,NA,TAB,Maikel Garcia
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Player Home Runs,Mark Canha,Kansas City Royals,Arizona Diamondbacks,0.5,8.5,NA,806218,NA,TAB,Mark Canha
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Player Home Runs,Drew Waters,Kansas City Royals,Arizona Diamondbacks,0.5,9,NA,806219,NA,TAB,Drew Waters
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Player Home Runs,Freddy Fermin,Kansas City Royals,Arizona Diamondbacks,0.5,10,NA,806220,NA,TAB,Freddy Fermin
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Kansas City Royals,0.5,4.5,NA,806242,NA,TAB,Ketel Marte
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Kansas City Royals,0.5,4.5,NA,806243,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Player Home Runs,Randal Grichuk,Arizona Diamondbacks,Kansas City Royals,0.5,5,NA,806244,NA,TAB,Randal Grichuk
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Kansas City Royals,0.5,6,NA,806245,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Kansas City Royals,0.5,6.5,NA,806247,NA,TAB,Josh Naylor
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Player Home Runs,Tim Tawa,Arizona Diamondbacks,Kansas City Royals,0.5,6.5,NA,806246,NA,TAB,Tim Tawa
