match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,4.75,NA,783565,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,0.5,4.75,NA,783566,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Teoscar Hernandez,NA,NA,0.5,4.75,NA,783568,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,0.5,5,NA,783569,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,9,NA,783572,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3.6,NA,783573,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Eugenio Su<c3><a1>rez,NA,NA,0.5,3.75,NA,783574,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3.75,NA,783575,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,0.5,5.25,NA,783576,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Los Angeles Dodgers,0.5,6,NA,783578,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,0.5,7.5,NA,783579,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,0.5,9,NA,783580,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,0.5,10,NA,783581,NA,TAB
