match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Minnesota Twins,0.5,4.25,NA,785379,NA,TAB,Mike Yastrzemski
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,0.5,4.5,NA,785380,NA,TAB,Vinnie Pasquantino
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Player Home Runs,John Rave,Kansas City Royals,Minnesota Twins,0.5,6,NA,785381,NA,TAB,John Rave
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Player Home Runs,Jonathan India,Kansas City Royals,Minnesota Twins,0.5,6.5,NA,785382,NA,TAB,Jonathan India
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Minnesota Twins,0.5,7,NA,785383,NA,TAB,Maikel Garcia
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Minnesota Twins,0.5,9,NA,785384,NA,TAB,Kyle Isbel
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Minnesota Twins,0.5,10,NA,785385,NA,TAB,Adam Frazier
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Player Home Runs,Matt Olson,Atlanta Braves,Miami Marlins,0.5,3.75,NA,786019,NA,TAB,Matt Olson
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Miami Marlins,0.5,5,NA,786020,NA,TAB,Marcell Ozuna
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Player Home Runs,Drake Baldwin,Atlanta Braves,Miami Marlins,0.5,5.5,NA,786021,NA,TAB,Drake Baldwin
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Player Home Runs,Michael Harris II,Atlanta Braves,Miami Marlins,0.5,5.5,NA,786022,NA,TAB,Michael Harris II
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,6,NA,786023,NA,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Miami Marlins,0.5,6.5,NA,786024,NA,TAB,Ozzie Albies
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Player Home Runs,Eli White,Atlanta Braves,Miami Marlins,0.5,8,NA,786025,NA,TAB,Eli White
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Player Home Runs,Nacho Alvarez Jr.,NA,NA,0.5,11,NA,786026,NA,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Player Home Runs,Nick Allen,Atlanta Braves,Miami Marlins,0.5,41,NA,786027,NA,TAB,Nick Allen
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Atlanta Braves,0.5,5,NA,786010,NA,TAB,Agustín Ramírez
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Player Home Runs,Kyle Stowers,Miami Marlins,Atlanta Braves,0.5,5.5,NA,786011,NA,TAB,Kyle Stowers
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Player Home Runs,Heriberto Hernandez,Miami Marlins,Atlanta Braves,0.5,6,NA,786012,NA,TAB,Heriberto Hernandez
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Player Home Runs,Eric Wagaman,Miami Marlins,Atlanta Braves,0.5,7,NA,786013,NA,TAB,Eric Wagaman
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Player Home Runs,Dane Myers,Miami Marlins,Atlanta Braves,0.5,7,NA,786014,NA,TAB,Dane Myers
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Player Home Runs,Otto Lopez,Miami Marlins,Atlanta Braves,0.5,7.5,NA,786015,NA,TAB,Otto Lopez
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Player Home Runs,Derek Hill,NA,NA,0.5,9,NA,786016,NA,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Player Home Runs,Javier Sanoja,Miami Marlins,Atlanta Braves,0.5,11,NA,786017,NA,TAB,Javier Sanoja
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Player Home Runs,Xavier Edwards,Miami Marlins,Atlanta Braves,0.5,15,NA,786018,NA,TAB,Xavier Edwards
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Player Home Runs,Brent Rooker,Athletics,Baltimore Orioles,0.5,3.75,NA,786233,NA,TAB,Brent Rooker
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Player Home Runs,Shea Langeliers,Athletics,Baltimore Orioles,0.5,4,NA,786234,NA,TAB,Shea Langeliers
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,4.25,NA,786235,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Player Home Runs,JJ Bleday,NA,NA,0.5,5,NA,786236,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Player Home Runs,Willie MacIver,Athletics,Baltimore Orioles,0.5,6.5,NA,786237,NA,TAB,Willie MacIver
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Player Home Runs,Luis Urias,Athletics,Baltimore Orioles,0.5,7,NA,786239,NA,TAB,Luis Urías
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Player Home Runs,Colby Thomas,NA,NA,0.5,7,NA,786238,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Player Home Runs,Darell Hernaiz,NA,NA,0.5,7.5,NA,786240,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Player Home Runs,Max Schuemann,Athletics,Baltimore Orioles,0.5,10,NA,786241,NA,TAB,Max Schuemann
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,0.5,4,NA,786224,NA,TAB,Gunnar Henderson
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Oakland Athletics,0.5,4.5,NA,786225,NA,TAB,Adley Rutschman
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,4.75,NA,786226,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Oakland Athletics,0.5,5,NA,786227,NA,TAB,Jackson Holliday
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Player Home Runs,Ryan Mountcastle,NA,NA,0.5,5.5,NA,786228,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Player Home Runs,Dylan Carlson,Baltimore Orioles,Oakland Athletics,0.5,6.5,NA,786229,NA,TAB,Dylan Carlson
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Player Home Runs,Coby Mayo,Baltimore Orioles,Oakland Athletics,0.5,7,NA,786230,NA,TAB,Coby Mayo
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Player Home Runs,Jeremiah Jackson,NA,NA,0.5,7.5,NA,786231,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Player Home Runs,Greg Allen,NA,NA,0.5,8,NA,786232,NA,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Player Home Runs,Christian Walker,Houston Astros,New York Yankees,0.5,4.75,NA,785591,NA,TAB,Christian Walker
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Player Home Runs,Carlos Correa,Minnesota Twins,New York Yankees,0.5,5.5,NA,785592,NA,TAB,Carlos Correa
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Player Home Runs,Yainer Diaz,Houston Astros,New York Yankees,0.5,6,NA,785593,NA,TAB,Yainer Diaz
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Player Home Runs,Jose Altuve,Houston Astros,New York Yankees,0.5,6.5,NA,785594,NA,TAB,Jose Altuve
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Player Home Runs,Cam Smith,Houston Astros,New York Yankees,0.5,7.5,NA,785595,NA,TAB,Cam Smith
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Player Home Runs,Jeremy Pena,Houston Astros,New York Yankees,0.5,8,NA,785596,NA,TAB,Jeremy Peña
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Player Home Runs,Cooper Hummel,Baltimore Orioles,New York Yankees,0.5,8.5,NA,785597,NA,TAB,Cooper Hummel
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Player Home Runs,Chas McCormick,NA,NA,0.5,9,NA,785598,NA,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Player Home Runs,Mauricio Dubon,Houston Astros,New York Yankees,0.5,10,NA,785599,NA,TAB,Mauricio Dubón
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Player Home Runs,Aaron Judge,New York Yankees,Houston Astros,0.5,2.7,NA,785582,NA,TAB,Aaron Judge
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Player Home Runs,Ben Rice,New York Yankees,Houston Astros,0.5,3.3,NA,785583,NA,TAB,Ben Rice
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Player Home Runs,Trent Grisham,New York Yankees,Houston Astros,0.5,3.3,NA,785584,NA,TAB,Trent Grisham
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,3.4,NA,785585,NA,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,3.6,NA,785586,NA,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Player Home Runs,Austin Wells,New York Yankees,Houston Astros,0.5,3.75,NA,785587,NA,TAB,Austin Wells
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Player Home Runs,Cody Bellinger,New York Yankees,Houston Astros,0.5,3.75,NA,785588,NA,TAB,Cody Bellinger
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Player Home Runs,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,4,NA,785589,NA,TAB,Ryan McMahon
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Player Home Runs,Anthony Volpe,New York Yankees,Houston Astros,0.5,6,NA,785590,NA,TAB,Anthony Volpe
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,3.4,NA,785805,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,0.5,5,NA,785806,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,0.5,5.25,NA,785808,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,5.25,NA,785807,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,0.5,6.5,NA,785809,NA,TAB,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Player Home Runs,Liover Peguero,NA,NA,0.5,6.5,NA,785810,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,Cincinnati Reds,0.5,7,NA,785811,NA,TAB,Henry Davis
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,8,NA,785812,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,0.5,15,NA,785813,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,5,NA,785796,NA,TAB,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Player Home Runs,Austin Hays,NA,NA,0.5,5.5,NA,785797,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Player Home Runs,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,6,NA,785798,NA,TAB,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,7,NA,785799,NA,TAB,Spencer Steer
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,7.5,NA,785800,NA,TAB,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,0.5,8,NA,785801,NA,TAB,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Player Home Runs,Jake Fraley,Cincinnati Reds,Pittsburgh Pirates,0.5,8,NA,785802,NA,TAB,Jake Fraley
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Player Home Runs,Jose Trevino,Cincinnati Reds,Pittsburgh Pirates,0.5,9,NA,785803,NA,TAB,Jose Trevino
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,11,NA,785804,NA,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Los Angeles Angels,0.5,4.25,NA,786438,NA,TAB,Kerry Carpenter
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Player Home Runs,Riley Greene,Detroit Tigers,Los Angeles Angels,0.5,4.75,NA,786439,NA,TAB,Riley Greene
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Los Angeles Angels,0.5,5.25,NA,786440,NA,TAB,Spencer Torkelson
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Los Angeles Angels,0.5,7,NA,786441,NA,TAB,Wenceel Pérez
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Los Angeles Angels,0.5,7,NA,786442,NA,TAB,Gleyber Torres
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Player Home Runs,Colt Keith,Detroit Tigers,Los Angeles Angels,0.5,7,NA,786443,NA,TAB,Colt Keith
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Los Angeles Angels,0.5,7,NA,786444,NA,TAB,Dillon Dingler
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Los Angeles Angels,0.5,7.5,NA,786445,NA,TAB,Zach McKinstry
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Player Home Runs,Javier Baez,Detroit Tigers,Los Angeles Angels,0.5,8,NA,786446,NA,TAB,Javier Báez
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Player Home Runs,Mike Trout,Los Angeles Angels,Detroit Tigers,0.5,3.6,NA,786447,NA,TAB,Mike Trout
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Player Home Runs,Jo Adell,Los Angeles Angels,Detroit Tigers,0.5,4.5,NA,786448,NA,TAB,Jo Adell
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,5.25,NA,786449,NA,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Detroit Tigers,0.5,5.25,NA,786450,NA,TAB,Taylor Ward
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Player Home Runs,Zach Neto,Los Angeles Angels,Detroit Tigers,0.5,5.5,NA,786451,NA,TAB,Zach Neto
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Player Home Runs,Christian Moore,NA,NA,0.5,9,NA,786452,NA,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Detroit Tigers,0.5,10,NA,786453,NA,TAB,Nolan Schanuel
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Player Home Runs,Gustavo Campero,NA,NA,0.5,11,NA,786454,NA,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Detroit Tigers,0.5,11,NA,786455,NA,TAB,Luis Rengifo
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Cleveland Guardians,0.5,4,NA,786652,NA,TAB,Andrew Benintendi
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Cleveland Guardians,0.5,4,NA,786653,NA,TAB,Luis Robert Jr.
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Player Home Runs,Colson Montgomery,NA,NA,0.5,4.25,NA,786654,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Cleveland Guardians,0.5,4.25,NA,786655,NA,TAB,Mike Tauchman
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Cleveland Guardians,0.5,4.5,NA,786656,NA,TAB,Lenyn Sosa
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Player Home Runs,Brooks Baldwin,NA,NA,0.5,5,NA,786657,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Cleveland Guardians,0.5,5.25,NA,786658,NA,TAB,Michael A. Taylor
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Player Home Runs,Kyle Teel,NA,NA,0.5,5.5,NA,786659,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Player Home Runs,Curtis Mead,Tampa Bay Rays,Chicago White Sox,0.5,5.5,NA,786660,NA,TAB,Curtis Mead
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Chicago White Sox,0.5,3.5,NA,786661,NA,TAB,José Ramírez
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Chicago White Sox,0.5,4,NA,786662,NA,TAB,Kyle Manzardo
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Chicago White Sox,0.5,4.25,NA,786663,NA,TAB,Bo Naylor
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Chicago White Sox,0.5,4.75,NA,786664,NA,TAB,Carlos Santana
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Chicago White Sox,0.5,4.75,NA,786665,NA,TAB,Daniel Schneemann
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Chicago White Sox,0.5,5,NA,786666,NA,TAB,Gabriel Arias
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Player Home Runs,C.J. Kayfus,NA,NA,0.5,5.25,NA,786667,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Chicago White Sox,0.5,7,NA,786668,NA,TAB,Steven Kwan
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,10,NA,786669,NA,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Player Home Runs,Andrew Vaughn,NA,NA,0.5,4,NA,786866,NA,TAB,NA
