match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Player Home Runs,Cody Bellinger,New York Yankees,Cincinnati Reds,0.5,4.25,NA,772588,NA,TAB,Cody Bellinger
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Player Home Runs,Jasson Dominguez,New York Yankees,Cincinnati Reds,0.5,4.5,NA,772589,NA,TAB,Jasson Domínguez
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,4.5,NA,772590,NA,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Player Home Runs,Anthony Volpe,New York Yankees,Cincinnati Reds,0.5,5,NA,772591,NA,TAB,Anthony Volpe
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Player Home Runs,DJ LeMahieu,New York Yankees,Cincinnati Reds,0.5,7,NA,772592,NA,TAB,DJ LeMahieu
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Player Home Runs,Pete Alonso,New York Mets,Atlanta Braves,0.5,3.75,NA,772807,NA,TAB,Pete Alonso
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,Atlanta Braves,0.5,4.25,NA,772809,NA,TAB,Francisco Lindor
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Player Home Runs,Juan Soto,New York Mets,Atlanta Braves,0.5,4.25,NA,772808,NA,TAB,Juan Soto
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,4.75,NA,772810,NA,TAB,Brandon Nimmo
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Player Home Runs,Jared Young,New York Mets,Atlanta Braves,0.5,5.5,NA,772811,NA,TAB,Jared Young
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Player Home Runs,Jeff McNeil,New York Mets,Atlanta Braves,0.5,7,NA,772812,NA,TAB,Jeff McNeil
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Player Home Runs,Luis Torrens,New York Mets,Atlanta Braves,0.5,7.5,NA,772815,NA,TAB,Luis Torrens
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Player Home Runs,Brett Baty,New York Mets,Atlanta Braves,0.5,7.5,NA,772813,NA,TAB,Brett Baty
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Player Home Runs,Tyrone Taylor,New York Mets,Atlanta Braves,0.5,8,NA,772814,NA,TAB,Tyrone Taylor
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Player Home Runs,Matt Olson,Atlanta Braves,New York Mets,0.5,3.4,NA,772798,NA,TAB,Matt Olson
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Player Home Runs,Austin Riley,Atlanta Braves,New York Mets,0.5,3.5,NA,772799,NA,TAB,Austin Riley
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,New York Mets,0.5,3.75,NA,772800,NA,TAB,Ronald Acuña Jr.
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,New York Mets,0.5,4.25,NA,772801,NA,TAB,Marcell Ozuna
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Player Home Runs,Sean Murphy,Atlanta Braves,New York Mets,0.5,5.25,NA,772802,NA,TAB,Sean Murphy
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Player Home Runs,Michael Harris II,Atlanta Braves,New York Mets,0.5,6,NA,772803,NA,TAB,Michael Harris II
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Player Home Runs,Ozzie Albies,Atlanta Braves,New York Mets,0.5,6,NA,772804,NA,TAB,Ozzie Albies
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Player Home Runs,Alex Verdugo,Atlanta Braves,New York Mets,0.5,9,NA,772805,NA,TAB,Alex Verdugo
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Player Home Runs,Nick Allen,Atlanta Braves,New York Mets,0.5,17,NA,772806,NA,TAB,Nick Allen
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Chicago White Sox,0.5,3.1,NA,773440,NA,TAB,Eugenio Suárez
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Chicago White Sox,0.5,3.75,NA,773441,NA,TAB,Ketel Marte
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Player Home Runs,Tim Tawa,Arizona Diamondbacks,Chicago White Sox,0.5,4.25,NA,773442,NA,TAB,Tim Tawa
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Chicago White Sox,0.5,4.5,NA,773443,NA,TAB,Lourdes Gurriel Jr.
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Chicago White Sox,0.5,4.5,NA,773444,NA,TAB,Josh Naylor
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Chicago White Sox,0.5,5,NA,773445,NA,TAB,Pavin Smith
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Chicago White Sox,0.5,5.5,NA,773446,NA,TAB,Geraldo Perdomo
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Chicago White Sox,0.5,6.5,NA,773447,NA,TAB,Alek Thomas
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,Chicago White Sox,0.5,11,NA,773448,NA,TAB,Jose Herrera
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Arizona Diamondbacks,0.5,3.75,NA,773449,NA,TAB,Luis Robert Jr.
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Arizona Diamondbacks,0.5,3.75,NA,773450,NA,TAB,Miguel Vargas
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Arizona Diamondbacks,0.5,4.75,NA,773451,NA,TAB,Michael A. Taylor
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Player Home Runs,Austin Slater,Chicago White Sox,Arizona Diamondbacks,0.5,5,NA,773452,NA,TAB,Austin Slater
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Player Home Runs,Edgar Quero,Chicago White Sox,Arizona Diamondbacks,0.5,5,NA,773453,NA,TAB,Edgar Quero
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Arizona Diamondbacks,0.5,5.25,NA,773454,NA,TAB,Lenyn Sosa
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Arizona Diamondbacks,0.5,5.5,NA,773455,NA,TAB,Andrew Benintendi
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Arizona Diamondbacks,0.5,6,NA,773456,NA,TAB,Chase Meidroth
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Player Home Runs,Vinny Capra,Chicago White Sox,Arizona Diamondbacks,0.5,7.5,NA,773457,NA,TAB,Vinny Capra
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.25,NA,773021,NA,TAB,Rhys Hoskins
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.25,NA,773022,NA,TAB,Christian Yelich
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Player Home Runs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.75,NA,773023,NA,TAB,William Contreras
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,5,NA,773024,NA,TAB,Jackson Chourio
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,0.5,6.5,NA,773025,NA,TAB,Isaac Collins
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,7.5,NA,773026,NA,TAB,Brice Turang
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,8,NA,773027,NA,TAB,Sal Frelick
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Pittsburgh Pirates,0.5,8,NA,773028,NA,TAB,Caleb Durbin
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,10,NA,773029,NA,TAB,Joey Ortiz
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.4,NA,773012,NA,TAB,Oneil Cruz
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,4.25,NA,773013,NA,TAB,Bryan Reynolds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,4.5,NA,773014,NA,TAB,Andrew McCutchen
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,0.5,5.5,NA,773015,NA,TAB,Spencer Horwitz
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Player Home Runs,Joey Bart,NA,NA,0.5,6.5,NA,773016,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,6.5,NA,773017,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,9,NA,773018,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,0.5,10,NA,773019,NA,TAB,Adam Frazier
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,11,NA,773020,NA,TAB,Isiah Kiner-Falefa
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Player Home Runs,Matt Wallner,Minnesota Twins,Seattle Mariners,0.5,3.2,NA,773235,NA,TAB,Matt Wallner
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Player Home Runs,Kody Clemens,Minnesota Twins,Seattle Mariners,0.5,4,NA,773236,NA,TAB,Kody Clemens
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Player Home Runs,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,4,NA,773237,NA,TAB,Byron Buxton
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,5,NA,773238,NA,TAB,Trevor Larnach
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Player Home Runs,Brooks Lee,Minnesota Twins,Seattle Mariners,0.5,5.5,NA,773239,NA,TAB,Brooks Lee
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Player Home Runs,Willi Castro,Minnesota Twins,Seattle Mariners,0.5,5.5,NA,773240,NA,TAB,Willi Castro
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Player Home Runs,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,8,NA,773241,NA,TAB,Carlos Correa
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Player Home Runs,Ty France,Minnesota Twins,Seattle Mariners,0.5,8,NA,773242,NA,TAB,Ty France
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Player Home Runs,Christian Vazquez,Minnesota Twins,Seattle Mariners,0.5,11,NA,773243,NA,TAB,Christian Vázquez
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,2.5,NA,773226,NA,TAB,Cal Raleigh
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,3.75,NA,773227,NA,TAB,Jorge Polanco
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Player Home Runs,Luke Raley,NA,NA,0.5,4,NA,773228,NA,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,4.25,NA,773229,NA,TAB,Randy Arozarena
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,4.75,NA,773230,NA,TAB,Julio Rodríguez
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,5.5,NA,773231,NA,TAB,J.P. Crawford
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Player Home Runs,Cole Young,Seattle Mariners,Minnesota Twins,0.5,8.5,NA,773232,NA,TAB,Cole Young
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Player Home Runs,Donovan Solano,Seattle Mariners,Minnesota Twins,0.5,8.5,NA,773233,NA,TAB,Donovan Solano
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Player Home Runs,Ben Williamson,Seattle Mariners,Minnesota Twins,0.5,9,NA,773234,NA,TAB,Ben Williamson
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,0.5,4,NA,773664,NA,TAB,Nolan Gorman
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,4,NA,773663,NA,TAB,Alec Burleson
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Chicago Cubs,0.5,4.25,NA,773665,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,4.25,NA,773666,NA,TAB,Willson Contreras
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Chicago Cubs,0.5,6,NA,773668,NA,TAB,Nolan Arenado
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,0.5,6.5,NA,773667,NA,TAB,Brendan Donovan
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Chicago Cubs,0.5,6.5,NA,773669,NA,TAB,Pedro Pagés
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,6.5,NA,773670,NA,TAB,Masyn Winn
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Chicago Cubs,0.5,9,NA,773671,NA,TAB,Victor Scott II
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,3.6,NA,773654,NA,TAB,Seiya Suzuki
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Player Home Runs,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,4.25,NA,773655,NA,TAB,Dansby Swanson
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Player Home Runs,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,4.5,NA,773656,NA,TAB,Ian Happ
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Player Home Runs,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,5,NA,773657,NA,TAB,Kyle Tucker
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Player Home Runs,Carson Kelly,Chicago Cubs,St. Louis Cardinals,0.5,5,NA,773658,NA,TAB,Carson Kelly
