match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Washington Nationals,0.5,4.5,NA,788050,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Washington Nationals,0.5,6,NA,788052,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Leody Taveras,Texas Rangers,Seattle Mariners,0.5,7,NA,788053,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Ben Williamson,NA,NA,0.5,7.5,NA,788054,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,James Wood,Washington Nationals,Seattle Mariners,0.5,4.5,NA,788055,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,CJ Abrams,Washington Nationals,Seattle Mariners,0.5,4.5,NA,788056,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Josh Bell,Washington Nationals,Seattle Mariners,0.5,5.25,NA,788057,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Luis Garcia Jr.,NA,NA,0.5,5.5,NA,788058,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Seattle Mariners,0.5,5.5,NA,788059,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Keibert Ruiz,Washington Nationals,Seattle Mariners,0.5,6.5,NA,788060,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Jose Tena,NA,NA,0.5,7,NA,788061,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Robert Hassell III,NA,NA,0.5,8.5,NA,788062,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Daylen Lile,NA,NA,0.5,9,NA,788063,NA,TAB
