match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Player Home Runs,Matt Shaw,Chicago Cubs,Miami Marlins,0.5,9,NA,774840,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Miami Marlins,0.5,11,NA,774841,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Player Home Runs,Tyler Stephenson,NA,NA,0.5,4.5,NA,775047,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Player Home Runs,Austin Hays,NA,NA,0.5,4.5,NA,775048,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,5.25,NA,775049,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,5.25,NA,775050,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Player Home Runs,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,5.5,NA,775051,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Player Home Runs,Connor Joe,NA,NA,0.5,7,NA,775052,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Player Home Runs,Jose Trevino,Cincinnati Reds,Pittsburgh Pirates,0.5,7.5,NA,775053,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,Pittsburgh Pirates,0.5,8,NA,775054,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,9,NA,775055,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,4.5,NA,775038,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,0.5,5.5,NA,775039,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,7,NA,775042,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Player Home Runs,Alexander Canario,NA,NA,0.5,7,NA,775040,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Player Home Runs,Joey Bart,Pittsburgh Pirates,Cincinnati Reds,0.5,7,NA,775041,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Player Home Runs,Spencer Horwitz,NA,NA,0.5,8.5,NA,775043,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,10,NA,775044,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Cincinnati Reds,0.5,15,NA,775045,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Player Home Runs,Pete Alonso,New York Mets,Boston Red Sox,0.5,3.75,NA,775261,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Player Home Runs,Juan Soto,New York Mets,Boston Red Sox,0.5,5.25,NA,775262,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Player Home Runs,Mark Vientos,New York Mets,Boston Red Sox,0.5,5.5,NA,775263,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Player Home Runs,Francisco Lindor,New York Mets,Boston Red Sox,0.5,5.5,NA,775264,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Player Home Runs,Brandon Nimmo,New York Mets,Boston Red Sox,0.5,7,NA,775265,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Player Home Runs,Francisco Alvarez,NA,NA,0.5,7,NA,775266,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Player Home Runs,Tyrone Taylor,New York Mets,Boston Red Sox,0.5,9,NA,775267,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Player Home Runs,Jeff McNeil,NA,NA,0.5,10,NA,775269,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,New York Mets,0.5,4.75,NA,775252,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Player Home Runs,Alex Bregman,Boston Red Sox,New York Mets,0.5,5.25,NA,775253,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Player Home Runs,Rafael Devers,Boston Red Sox,New York Mets,0.5,5.25,NA,775254,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Player Home Runs,Jarren Duran,Boston Red Sox,New York Mets,0.5,7,NA,775255,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Player Home Runs,Trevor Story,Boston Red Sox,New York Mets,0.5,7.5,NA,775256,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Player Home Runs,Kristian Campbell,Boston Red Sox,New York Mets,0.5,8,NA,775258,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Player Home Runs,Carlos Narvaez,NA,NA,0.5,8.5,NA,775259,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Player Home Runs,Nick Sogard,NA,NA,0.5,13,NA,775260,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Player Home Runs,CJ Abrams,Washington Nationals,Atlanta Braves,0.5,4.5,NA,775475,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Player Home Runs,James Wood,Washington Nationals,Atlanta Braves,0.5,5,NA,775476,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Player Home Runs,Josh Bell,Washington Nationals,Atlanta Braves,0.5,5.5,NA,775477,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Atlanta Braves,0.5,6,NA,775478,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Player Home Runs,Keibert Ruiz,Washington Nationals,Atlanta Braves,0.5,6.5,NA,775480,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Player Home Runs,Luis Garcia Jr.,NA,NA,0.5,6.5,NA,775479,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Player Home Runs,Dylan Crews,Washington Nationals,Atlanta Braves,0.5,7.5,NA,775481,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Player Home Runs,Jose Tena,NA,NA,0.5,7.5,NA,775482,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Player Home Runs,Austin Riley,Atlanta Braves,Washington Nationals,0.5,2.9,NA,775466,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Washington Nationals,0.5,3.4,NA,775467,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Player Home Runs,Matt Olson,Atlanta Braves,Washington Nationals,0.5,3.6,NA,775468,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Player Home Runs,Sean Murphy,NA,NA,0.5,4,NA,775469,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Washington Nationals,0.5,5,NA,775470,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Player Home Runs,Michael Harris II,Atlanta Braves,Washington Nationals,0.5,5.5,NA,775471,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Player Home Runs,Eli White,Atlanta Braves,Washington Nationals,0.5,6,NA,775472,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Player Home Runs,Nick Allen,Atlanta Braves,Washington Nationals,0.5,13,NA,775474,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Player Home Runs,Aaron Judge,New York Yankees,Texas Rangers,0.5,2.4,NA,775689,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Texas Rangers,0.5,4,NA,775690,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Player Home Runs,Austin Wells,New York Yankees,Texas Rangers,0.5,6,NA,775692,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Player Home Runs,Trent Grisham,New York Yankees,Texas Rangers,0.5,6,NA,775693,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Texas Rangers,0.5,6,NA,775694,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Texas Rangers,0.5,6.5,NA,775695,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Player Home Runs,Oswald Peraza,New York Yankees,Texas Rangers,0.5,6.5,NA,775696,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Player Home Runs,DJ LeMahieu,NA,NA,0.5,8,NA,775697,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Player Home Runs,Adolis Garc<c3><ad>a,NA,NA,0.5,4.25,NA,775680,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Player Home Runs,Wyatt Langford,Texas Rangers,New York Yankees,0.5,4.75,NA,775681,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Player Home Runs,Jake Burger,Texas Rangers,New York Yankees,0.5,4.75,NA,775683,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Player Home Runs,Joc Pederson,Texas Rangers,New York Yankees,0.5,5.25,NA,775682,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Player Home Runs,Marcus Semien,Texas Rangers,New York Yankees,0.5,6,NA,775684,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Player Home Runs,Josh Jung,Texas Rangers,New York Yankees,0.5,7,NA,775685,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Player Home Runs,Josh Smith,Texas Rangers,New York Yankees,0.5,7.5,NA,775686,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Player Home Runs,Jonah Heim,Texas Rangers,New York Yankees,0.5,8,NA,775687,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Player Home Runs,Sam Haggerty,NA,NA,0.5,13,NA,775688,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Player Home Runs,Christopher Morel,Tampa Bay Rays,Houston Astros,0.5,3.3,NA,775895,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Player Home Runs,Yandy Diaz,NA,NA,0.5,4,NA,775899,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Houston Astros,0.5,4,NA,775896,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,4.25,NA,775894,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Player Home Runs,Jose Caballero,NA,NA,0.5,5.5,NA,775900,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Houston Astros,0.5,6,NA,775898,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Player Home Runs,Curtis Mead,Tampa Bay Rays,Houston Astros,0.5,7,NA,775901,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Houston Astros,0.5,8.5,NA,775902,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Player Home Runs,Christian Walker,Houston Astros,Tampa Bay Rays,0.5,3.2,NA,775903,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Player Home Runs,Jeremy Pe<c3><b1>a,NA,NA,0.5,4.75,NA,775905,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Player Home Runs,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,4.75,NA,775906,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Player Home Runs,Victor Caratini,Houston Astros,Tampa Bay Rays,0.5,5.5,NA,775908,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Player Home Runs,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,5.5,NA,775907,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Player Home Runs,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,6,NA,775909,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Player Home Runs,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,6.5,NA,775910,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Player Home Runs,Anthony Santander,Toronto Blue Jays,San Diego Padres,0.5,4,NA,776117,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Player Home Runs,Daulton Varsho,NA,NA,0.5,4.5,NA,776118,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,0.5,4.75,NA,776120,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Player Home Runs,Addison Barger,NA,NA,0.5,5.25,NA,776119,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Player Home Runs,George Springer,Toronto Blue Jays,San Diego Padres,0.5,6,NA,776121,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,San Diego Padres,0.5,6,NA,776122,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,0.5,8,NA,776123,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,San Diego Padres,0.5,8.5,NA,776124,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,San Diego Padres,0.5,10,NA,776125,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,0.5,3.6,NA,776108,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Player Home Runs,Jackson Merrill,San Diego Padres,Toronto Blue Jays,0.5,3.75,NA,776109,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Player Home Runs,Manny Machado,San Diego Padres,Toronto Blue Jays,0.5,4.75,NA,776110,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Player Home Runs,Gavin Sheets,San Diego Padres,Toronto Blue Jays,0.5,5.5,NA,776111,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,0.5,6,NA,776113,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Player Home Runs,Jason Heyward,San Diego Padres,Toronto Blue Jays,0.5,6,NA,776112,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,0.5,7.5,NA,776114,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Player Home Runs,Luis Arraez,San Diego Padres,Toronto Blue Jays,0.5,10,NA,776116,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Chicago White Sox,0.5,2.8,NA,776331,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Chicago White Sox,0.5,3.4,NA,776334,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:10:00,Player Home Runs,Julio Rodriguez,NA,NA,0.5,4,NA,776332,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:10:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Chicago White Sox,0.5,4.25,NA,776335,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Chicago White Sox,0.5,4.25,NA,776333,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Chicago White Sox,0.5,5.25,NA,776337,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:10:00,Player Home Runs,Dylan Moore,Seattle Mariners,Chicago White Sox,0.5,5.5,NA,776336,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:10:00,Player Home Runs,Leody Taveras,Texas Rangers,Chicago White Sox,0.5,6,NA,776338,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:10:00,Player Home Runs,Ben Williamson,NA,NA,0.5,9,NA,776339,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:10:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Seattle Mariners,0.5,4.75,NA,776322,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:10:00,Player Home Runs,Andrew Vaughn,Chicago White Sox,Seattle Mariners,0.5,4.75,NA,776324,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:10:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Seattle Mariners,0.5,5,NA,776323,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:10:00,Player Home Runs,Tim Elko,NA,NA,0.5,5.5,NA,776327,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:10:00,Player Home Runs,Chase Meidroth,NA,NA,0.5,7.5,NA,776329,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Player Home Runs,Gunnar Henderson,NA,NA,0.5,3.3,NA,776545,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Player Home Runs,Cedric Mullins,Baltimore Orioles,Milwaukee Brewers,0.5,4,NA,776546,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Milwaukee Brewers,0.5,4.25,NA,776547,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Player Home Runs,Heston Kjerstad,Baltimore Orioles,Milwaukee Brewers,0.5,4.25,NA,776548,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Player Home Runs,Ryan Mountcastle,Baltimore Orioles,Milwaukee Brewers,0.5,4.25,NA,776549,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,4.5,NA,776550,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Milwaukee Brewers,0.5,5,NA,776552,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Player Home Runs,Ryan O'Hearn,Baltimore Orioles,Milwaukee Brewers,0.5,5.25,NA,776551,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Player Home Runs,Ramon Urias,NA,NA,0.5,6,NA,776553,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Baltimore Orioles,0.5,4.25,NA,776536,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Player Home Runs,William Contreras,Milwaukee Brewers,Baltimore Orioles,0.5,4.5,NA,776538,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Baltimore Orioles,0.5,5,NA,776537,NA,TAB
