match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Chicago White Sox,0.5,3.1,NA,769212,NA,TAB,Kerry Carpenter
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Player Home Runs,Riley Greene,Detroit Tigers,Chicago White Sox,0.5,3.5,NA,769213,NA,TAB,Riley Greene
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Chicago White Sox,0.5,4,NA,769214,NA,TAB,Spencer Torkelson
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Player Home Runs,Parker Meadows,NA,NA,0.5,4.25,NA,769215,NA,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Player Home Runs,Jake Rogers,Detroit Tigers,Chicago White Sox,0.5,5.25,NA,769217,NA,TAB,Jake Rogers
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Player Home Runs,Colt Keith,Detroit Tigers,Chicago White Sox,0.5,5.25,NA,769216,NA,TAB,Colt Keith
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Player Home Runs,Javier Baez,Detroit Tigers,Chicago White Sox,0.5,5.5,NA,769218,NA,TAB,Javier Báez
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Chicago White Sox,0.5,5.5,NA,769219,NA,TAB,Gleyber Torres
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Chicago White Sox,0.5,6,NA,769220,NA,TAB,Zach McKinstry
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Philadelphia Phillies,0.5,4.5,NA,769426,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Philadelphia Phillies,0.5,5.25,NA,769428,NA,TAB,Bo Bichette
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Player Home Runs,George Springer,Toronto Blue Jays,Philadelphia Phillies,0.5,5.25,NA,769427,NA,TAB,George Springer
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Player Home Runs,Davis Schneider,Toronto Blue Jays,Philadelphia Phillies,0.5,5.5,NA,769429,NA,TAB,Davis Schneider
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Philadelphia Phillies,0.5,6.5,NA,769430,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Philadelphia Phillies,0.5,7.5,NA,769431,NA,TAB,Ernie Clement
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Philadelphia Phillies,0.5,7.5,NA,769432,NA,TAB,Addison Barger
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,13,NA,769433,NA,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Player Home Runs,Myles Straw,Toronto Blue Jays,Philadelphia Phillies,0.5,17,NA,769434,NA,TAB,Myles Straw
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,0.5,3.4,NA,769435,NA,TAB,Kyle Schwarber
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Toronto Blue Jays,0.5,3.75,NA,769436,NA,TAB,Bryce Harper
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Toronto Blue Jays,0.5,5.5,NA,769437,NA,TAB,Max Kepler
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Toronto Blue Jays,0.5,6,NA,769438,NA,TAB,J.T. Realmuto
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Toronto Blue Jays,0.5,6,NA,769439,NA,TAB,Nick Castellanos
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Toronto Blue Jays,0.5,6.5,NA,769440,NA,TAB,Trea Turner
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Toronto Blue Jays,0.5,6.5,NA,769441,NA,TAB,Brandon Marsh
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Toronto Blue Jays,0.5,7.5,NA,769442,NA,TAB,Alec Bohm
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Toronto Blue Jays,0.5,7.5,NA,769443,NA,TAB,Bryson Stott
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-06 05:05:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,3.75,NA,769655,NA,TAB,Max Muncy
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Baltimore Orioles,0.5,3.2,NA,769854,NA,TAB,Cal Raleigh
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Baltimore Orioles,0.5,4.75,NA,769855,NA,TAB,Randy Arozarena
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Baltimore Orioles,0.5,4.75,NA,769856,NA,TAB,Jorge Polanco
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,0.5,5,NA,769857,NA,TAB,Julio Rodríguez
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Baltimore Orioles,0.5,5.5,NA,769858,NA,TAB,Rowdy Tellez
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Baltimore Orioles,0.5,7,NA,769859,NA,TAB,J.P. Crawford
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Player Home Runs,Leody Taveras,Seattle Mariners,Baltimore Orioles,0.5,8,NA,769860,NA,TAB,Leody Taveras
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Player Home Runs,Cole Young,Seattle Mariners,Baltimore Orioles,0.5,10,NA,769861,NA,TAB,Cole Young
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Player Home Runs,Ben Williamson,Seattle Mariners,Baltimore Orioles,0.5,11,NA,769862,NA,TAB,Ben Williamson
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,0.5,3.75,NA,769863,NA,TAB,Gunnar Henderson
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4.25,NA,769864,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Seattle Mariners,0.5,5.25,NA,769865,NA,TAB,Adley Rutschman
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Player Home Runs,Heston Kjerstad,Baltimore Orioles,Seattle Mariners,0.5,5.25,NA,769866,NA,TAB,Heston Kjerstad
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,5.5,NA,769868,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Seattle Mariners,0.5,5.5,NA,769867,NA,TAB,Jackson Holliday
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Player Home Runs,Ramon Urias,Baltimore Orioles,Seattle Mariners,0.5,8,NA,769869,NA,TAB,Ramón Urías
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Player Home Runs,Dylan Carlson,Baltimore Orioles,Seattle Mariners,0.5,8,NA,769870,NA,TAB,Dylan Carlson
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Player Home Runs,Coby Mayo,Baltimore Orioles,Seattle Mariners,0.5,9,NA,769871,NA,TAB,Coby Mayo
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Player Home Runs,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,4.5,NA,770077,NA,TAB,Matt Chapman
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,5,NA,770078,NA,TAB,Heliot Ramos
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,San Diego Padres,0.5,5.5,NA,770079,NA,TAB,Mike Yastrzemski
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Player Home Runs,Willy Adames,San Francisco Giants,San Diego Padres,0.5,6.5,NA,770080,NA,TAB,Willy Adames
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Player Home Runs,Wilmer Flores,San Francisco Giants,San Diego Padres,0.5,7,NA,770081,NA,TAB,Wilmer Flores
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Player Home Runs,Dominic Smith,NA,NA,0.5,7,NA,770082,NA,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,7.5,NA,770083,NA,TAB,Jung Hoo Lee
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Player Home Runs,Andrew Knizner,NA,NA,0.5,9,NA,770085,NA,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,0.5,9,NA,770084,NA,TAB,Tyler Fitzgerald
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Player Home Runs,Manny Machado,San Diego Padres,San Francisco Giants,0.5,4.25,NA,770068,NA,TAB,Manny Machado
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,0.5,4.75,NA,770069,NA,TAB,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Player Home Runs,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,5.5,NA,770070,NA,TAB,Jackson Merrill
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Player Home Runs,Gavin Sheets,San Diego Padres,San Francisco Giants,0.5,7,NA,770072,NA,TAB,Gavin Sheets
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Player Home Runs,Jake Cronenworth,San Diego Padres,San Francisco Giants,0.5,7,NA,770071,NA,TAB,Jake Cronenworth
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Player Home Runs,Martin Maldonado,San Diego Padres,San Francisco Giants,0.5,9,NA,770074,NA,TAB,Martín Maldonado
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Player Home Runs,Luis Arraez,San Diego Padres,San Francisco Giants,0.5,10,NA,770075,NA,TAB,Luis Arraez
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Player Home Runs,Brandon Lockridge,San Diego Padres,San Francisco Giants,0.5,11,NA,770076,NA,TAB,Brandon Lockridge
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,2.8,NA,770291,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,New York Mets,0.5,3.75,NA,770292,NA,TAB,Max Muncy
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,0.5,3.75,NA,770293,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,New York Mets,0.5,4.5,NA,770294,NA,TAB,Will Smith
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,4.5,NA,770297,NA,TAB,Freddie Freeman
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,4.75,NA,770295,NA,TAB,Andy Pages
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,5,NA,770296,NA,TAB,Mookie Betts
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Player Home Runs,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,2.7,NA,770282,NA,TAB,Pete Alonso
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Player Home Runs,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,3,NA,770283,NA,TAB,Juan Soto
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Player Home Runs,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,3.1,NA,770284,NA,TAB,Francisco Lindor
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,3.4,NA,770285,NA,TAB,Brandon Nimmo
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,4.25,NA,770286,NA,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Player Home Runs,Francisco Alvarez,New York Mets,Los Angeles Dodgers,0.5,4.75,NA,770287,NA,TAB,Francisco Alvarez
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Player Home Runs,Brett Baty,New York Mets,Los Angeles Dodgers,0.5,5,NA,770288,NA,TAB,Brett Baty
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Player Home Runs,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,5.25,NA,770290,NA,TAB,Tyrone Taylor
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Player Home Runs,Jeff McNeil,New York Mets,Los Angeles Dodgers,0.5,5.25,NA,770289,NA,TAB,Jeff McNeil
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Alexander Canario,Pittsburgh Pirates,Houston Astros,0.5,7,NA,770924,NA,TAB,Alexander Canario
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,0.5,7,NA,770925,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,0.5,8,NA,770926,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,Houston Astros,0.5,9,NA,770928,NA,TAB,Tommy Pham
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,9,NA,770927,NA,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,Houston Astros,0.5,10,NA,770929,NA,TAB,Henry Davis
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,11,NA,770930,NA,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Endy Rodriguez,Pittsburgh Pirates,Houston Astros,0.5,11,NA,770931,NA,TAB,Endy Rodríguez
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Houston Astros,0.5,17,NA,770932,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Christian Walker,Houston Astros,Pittsburgh Pirates,0.5,4.75,NA,770933,NA,TAB,Christian Walker
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Isaac Paredes,Houston Astros,Pittsburgh Pirates,0.5,6,NA,770934,NA,TAB,Isaac Paredes
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Jacob Melton,Houston Astros,Pittsburgh Pirates,0.5,6.5,NA,770936,NA,TAB,Jacob Melton
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Victor Caratini,Houston Astros,Pittsburgh Pirates,0.5,7,NA,770935,NA,TAB,Victor Caratini
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Yainer Diaz,Houston Astros,Pittsburgh Pirates,0.5,7,NA,770937,NA,TAB,Yainer Diaz
