match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,4.5,NA,779388,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,4.5,NA,779389,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,4.75,NA,779390,NA,TAB,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Dylan Carlson,Baltimore Orioles,Tampa Bay Rays,0.5,6,NA,779391,NA,TAB,Dylan Carlson
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:11:00,Player Home Runs,Miguel Vargas,Chicago White Sox,St. Louis Cardinals,0.5,4,NA,782122,NA,TAB,Miguel Vargas
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:11:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,St. Louis Cardinals,0.5,4,NA,782125,NA,TAB,Luis Robert Jr.
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:11:00,Player Home Runs,Edgar Quero,Chicago White Sox,St. Louis Cardinals,0.5,5.25,NA,782607,NA,TAB,Edgar Quero
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:11:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,St. Louis Cardinals,0.5,5.25,NA,782127,NA,TAB,Michael A. Taylor
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:11:00,Player Home Runs,Austin Slater,Chicago White Sox,St. Louis Cardinals,0.5,5.25,NA,782130,NA,TAB,Austin Slater
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:11:00,Player Home Runs,Chase Meidroth,Chicago White Sox,St. Louis Cardinals,0.5,6,NA,782610,NA,TAB,Chase Meidroth
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:11:00,Player Home Runs,Vinny Capra,Chicago White Sox,St. Louis Cardinals,0.5,7,NA,782737,NA,TAB,Vinny Capra
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:11:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Chicago White Sox,0.5,3.75,NA,782040,NA,TAB,Willson Contreras
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:11:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Chicago White Sox,0.5,4.25,NA,782046,NA,TAB,Alec Burleson
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:11:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Chicago White Sox,0.5,4.25,NA,782049,NA,TAB,Lars Nootbaar
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:11:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,Chicago White Sox,0.5,4.5,NA,782052,NA,TAB,Iván Herrera
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:11:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Chicago White Sox,0.5,4.75,NA,782055,NA,TAB,Nolan Arenado
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:11:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Chicago White Sox,0.5,5.25,NA,782058,NA,TAB,Masyn Winn
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:11:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Chicago White Sox,0.5,5.25,NA,782109,NA,TAB,Brendan Donovan
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:11:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Chicago White Sox,0.5,8.5,NA,782112,NA,TAB,Victor Scott II
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Milwaukee Brewers,0.5,3.5,NA,787863,NA,TAB,Seiya Suzuki
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Player Home Runs,Ian Happ,Chicago Cubs,Milwaukee Brewers,0.5,3.5,NA,787864,NA,TAB,Ian Happ
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Milwaukee Brewers,0.5,3.6,NA,787861,NA,TAB,Kyle Tucker
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,0.5,3.6,NA,787862,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Player Home Runs,Michael Busch,Chicago Cubs,Milwaukee Brewers,0.5,4,NA,787865,NA,TAB,Michael Busch
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Milwaukee Brewers,0.5,4.5,NA,787866,NA,TAB,Dansby Swanson
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Player Home Runs,Carson Kelly,Chicago Cubs,Milwaukee Brewers,0.5,4.75,NA,787867,NA,TAB,Carson Kelly
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Player Home Runs,Matt Shaw,Chicago Cubs,Milwaukee Brewers,0.5,6.5,NA,787868,NA,TAB,Matt Shaw
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Milwaukee Brewers,0.5,10,NA,787869,NA,TAB,Nico Hoerner
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Chicago Cubs,0.5,4,NA,787853,NA,TAB,Rhys Hoskins
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Chicago Cubs,0.5,4.25,NA,787852,NA,TAB,Christian Yelich
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Player Home Runs,William Contreras,Milwaukee Brewers,Chicago Cubs,0.5,4.75,NA,787854,NA,TAB,William Contreras
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Chicago Cubs,0.5,4.75,NA,787855,NA,TAB,Jackson Chourio
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Chicago Cubs,0.5,8,NA,787856,NA,TAB,Isaac Collins
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Chicago Cubs,0.5,8,NA,787857,NA,TAB,Brice Turang
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Chicago Cubs,0.5,8,NA,787858,NA,TAB,Sal Frelick
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Chicago Cubs,0.5,8.5,NA,787859,NA,TAB,Caleb Durbin
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Chicago Cubs,0.5,10,NA,787860,NA,TAB,Joey Ortiz
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Player Home Runs,Corey Seager,Texas Rangers,Kansas City Royals,0.5,3.5,NA,787568,NA,TAB,Corey Seager
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Player Home Runs,Jake Burger,Texas Rangers,Kansas City Royals,0.5,4,NA,787570,NA,TAB,Jake Burger
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Player Home Runs,Wyatt Langford,Texas Rangers,Kansas City Royals,0.5,4,NA,787569,NA,TAB,Wyatt Langford
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Player Home Runs,Adolis Garcia,Texas Rangers,Kansas City Royals,0.5,4.5,NA,787571,NA,TAB,Adolis García
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Player Home Runs,Marcus Semien,Texas Rangers,Kansas City Royals,0.5,4.5,NA,787572,NA,TAB,Marcus Semien
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Player Home Runs,Evan Carter,NA,NA,0.5,5,NA,787573,NA,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Player Home Runs,Jonah Heim,Texas Rangers,Kansas City Royals,0.5,7,NA,787576,NA,TAB,Jonah Heim
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Texas Rangers,0.5,4,NA,787559,NA,TAB,Bobby Witt Jr.
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Texas Rangers,0.5,4.25,NA,787560,NA,TAB,Vinnie Pasquantino
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Player Home Runs,Salvador Perez,Kansas City Royals,Texas Rangers,0.5,4.5,NA,787561,NA,TAB,Salvador Perez
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,5.5,NA,787562,NA,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Player Home Runs,John Rave,Kansas City Royals,Texas Rangers,0.5,6.5,NA,787564,NA,TAB,John Rave
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Player Home Runs,Jonathan India,Kansas City Royals,Texas Rangers,0.5,6.5,NA,787563,NA,TAB,Jonathan India
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Texas Rangers,0.5,7.5,NA,787565,NA,TAB,Maikel Garcia
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Texas Rangers,0.5,10,NA,787567,NA,TAB,Kyle Isbel
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Boston Red Sox,0.5,3.2,NA,788066,NA,TAB,Cal Raleigh
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Boston Red Sox,0.5,4.25,NA,788067,NA,TAB,Randy Arozarena
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Boston Red Sox,0.5,4.5,NA,788068,NA,TAB,Julio Rodríguez
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Boston Red Sox,0.5,5,NA,788069,NA,TAB,Jorge Polanco
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Boston Red Sox,0.5,5.25,NA,788070,NA,TAB,Rowdy Tellez
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,5.25,NA,788071,NA,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Boston Red Sox,0.5,7,NA,788072,NA,TAB,J.P. Crawford
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Ben Williamson,Seattle Mariners,Boston Red Sox,0.5,9,NA,788073,NA,TAB,Ben Williamson
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Cole Young,Seattle Mariners,Boston Red Sox,0.5,11,NA,788074,NA,TAB,Cole Young
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Jarren Duran,Boston Red Sox,Seattle Mariners,0.5,4.5,NA,788075,NA,TAB,Jarren Duran
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Trevor Story,Boston Red Sox,Seattle Mariners,0.5,5.5,NA,788076,NA,TAB,Trevor Story
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Seattle Mariners,0.5,5.5,NA,788077,NA,TAB,Carlos Narváez
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,Seattle Mariners,0.5,6,NA,788078,NA,TAB,Marcelo Mayer
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Roman Anthony,NA,NA,0.5,6,NA,788079,NA,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Abraham Toro,Boston Red Sox,Seattle Mariners,0.5,6,NA,788080,NA,TAB,Abraham Toro
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Kristian Campbell,Boston Red Sox,Seattle Mariners,0.5,8,NA,788081,NA,TAB,Kristian Campbell
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,0.5,8,NA,788082,NA,TAB,Ceddanne Rafaela
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Romy Gonzalez,NA,NA,0.5,8.5,NA,788083,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,3,NA,788291,NA,TAB,Rafael Devers
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Willy Adames,San Francisco Giants,Cleveland Guardians,0.5,4.5,NA,788292,NA,TAB,Willy Adames
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Cleveland Guardians,0.5,5,NA,788293,NA,TAB,Mike Yastrzemski
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Cleveland Guardians,0.5,5.25,NA,788294,NA,TAB,Heliot Ramos
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Cleveland Guardians,0.5,6,NA,788295,NA,TAB,Casey Schmitt
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Dominic Smith,NA,NA,0.5,6.5,NA,788297,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Cleveland Guardians,0.5,6.5,NA,788296,NA,TAB,Jung Hoo Lee
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Cleveland Guardians,0.5,7.5,NA,788298,NA,TAB,Tyler Fitzgerald
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Andrew Knizner,NA,NA,0.5,8,NA,788299,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,San Francisco Giants,0.5,4.5,NA,788282,NA,TAB,José Ramírez
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,David Fry,Cleveland Guardians,San Francisco Giants,0.5,5.5,NA,788283,NA,TAB,David Fry
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Lane Thomas,NA,NA,0.5,5.5,NA,788284,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Carlos Santana,Cleveland Guardians,San Francisco Giants,0.5,5.5,NA,788285,NA,TAB,Carlos Santana
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Bo Naylor,Cleveland Guardians,San Francisco Giants,0.5,6.5,NA,788286,NA,TAB,Bo Naylor
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Johnathan Rodriguez,NA,NA,0.5,7.5,NA,788287,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,San Francisco Giants,0.5,7.5,NA,788288,NA,TAB,Gabriel Arias
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Angel Martinez,Cleveland Guardians,San Francisco Giants,0.5,9,NA,788289,NA,TAB,Angel Martínez
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Steven Kwan,Cleveland Guardians,San Francisco Giants,0.5,10,NA,788290,NA,TAB,Steven Kwan
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Christian Walker,Houston Astros,Oakland Athletics,0.5,3.5,NA,788509,NA,TAB,Christian Walker
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Isaac Paredes,Houston Astros,Oakland Athletics,0.5,4,NA,788510,NA,TAB,Isaac Paredes
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,4,NA,788511,NA,TAB,Yainer Diaz
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Jose Altuve,Houston Astros,Oakland Athletics,0.5,4.25,NA,788514,NA,TAB,Jose Altuve
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Victor Caratini,Houston Astros,Oakland Athletics,0.5,4.75,NA,788512,NA,TAB,Victor Caratini
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Jake Meyers,Houston Astros,Oakland Athletics,0.5,5.25,NA,788515,NA,TAB,Jake Meyers
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Cam Smith,Houston Astros,Oakland Athletics,0.5,5.25,NA,788516,NA,TAB,Cam Smith
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,5.5,NA,788513,NA,TAB,Jeremy Peña
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,8,NA,788517,NA,TAB,Mauricio Dubón
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,3.5,NA,788500,NA,TAB,Lawrence Butler
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.6,NA,788502,NA,TAB,Brent Rooker
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,3.75,NA,788501,NA,TAB,Tyler Soderstrom
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,4.25,NA,788503,NA,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,6,NA,788505,NA,TAB,Max Muncy
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Luis Urias,Athletics,Oakland Athletics,0.5,6.5,NA,788504,NA,TAB,Luis Urías
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Austin Wynns,Cincinnati Reds,Oakland Athletics,0.5,7.5,NA,788506,NA,TAB,Austin Wynns
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Jacob Wilson,Athletics,Oakland Athletics,0.5,8,NA,788508,NA,TAB,Jacob Wilson
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Denzel Clarke,Athletics,Oakland Athletics,0.5,8,NA,788507,NA,TAB,Denzel Clarke
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,2.3,NA,792218,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,3.75,NA,792220,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,4,NA,792221,NA,TAB,Andy Pages
