match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Player Home Runs,Denzel Clarke,Athletics,Oakland Athletics,0.5,6,NA,793015,NA,TAB,Denzel Clarke
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Player Home Runs,Christian Walker,Houston Astros,Oakland Athletics,0.5,3.6,NA,792998,NA,TAB,Christian Walker
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Player Home Runs,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,4.25,NA,792999,NA,TAB,Yainer Diaz
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Player Home Runs,Isaac Paredes,Houston Astros,Oakland Athletics,0.5,4.75,NA,793000,NA,TAB,Isaac Paredes
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Player Home Runs,Jose Altuve,Houston Astros,Oakland Athletics,0.5,5.25,NA,793001,NA,TAB,Jose Altuve
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Player Home Runs,Cam Smith,Houston Astros,Oakland Athletics,0.5,5.25,NA,793002,NA,TAB,Cam Smith
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Player Home Runs,Victor Caratini,Houston Astros,Oakland Athletics,0.5,5.25,NA,793003,NA,TAB,Victor Caratini
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Player Home Runs,Jake Meyers,Houston Astros,Oakland Athletics,0.5,5.5,NA,793004,NA,TAB,Jake Meyers
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Player Home Runs,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,6,NA,793005,NA,TAB,Jeremy Peña
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Player Home Runs,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,8,NA,793006,NA,TAB,Mauricio Dubón
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,2.25,NA,793221,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,3.5,NA,793222,NA,TAB,Andy Pages
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,3.5,NA,793223,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,3.6,NA,793227,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,San Diego Padres,0.5,3.75,NA,793226,NA,TAB,Will Smith
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,4,NA,793225,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,4.5,NA,793224,NA,TAB,Max Muncy
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,6,NA,793228,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Hyeseong Kim,Los Angeles Dodgers,San Diego Padres,0.5,7.5,NA,793229,NA,TAB,Hyeseong Kim
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,4,NA,793212,NA,TAB,Manny Machado
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,0.5,4,NA,793213,NA,TAB,Fernando Tatis Jr.
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,6.5,NA,793214,NA,TAB,Gavin Sheets
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,6.5,NA,793215,NA,TAB,Xander Bogaerts
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,7,NA,793216,NA,TAB,Jake Cronenworth
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Martin Maldonado,San Diego Padres,Los Angeles Dodgers,0.5,10,NA,793217,NA,TAB,Martín Maldonado
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,11,NA,793219,NA,TAB,Luis Arraez
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Bryce Johnson,NA,NA,0.5,11,NA,793218,NA,TAB,NA
