match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Player Home Runs,Trevor Story,Boston Red Sox,Los Angeles Angels,0.5,4.5,NA,784818,NA,TAB,Trevor Story
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Los Angeles Angels,0.5,4.5,NA,784819,NA,TAB,Carlos Narváez
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,0.5,5,NA,784820,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Player Home Runs,Kristian Campbell,Boston Red Sox,Los Angeles Angels,0.5,5,NA,784821,NA,TAB,Kristian Campbell
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Player Home Runs,Abraham Toro,Boston Red Sox,Los Angeles Angels,0.5,5.25,NA,784822,NA,TAB,Abraham Toro
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Los Angeles Angels,0.5,5.5,NA,784823,NA,TAB,Jarren Duran
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,Los Angeles Angels,0.5,6.5,NA,784824,NA,TAB,Marcelo Mayer
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Player Home Runs,Mike Trout,Los Angeles Angels,Boston Red Sox,0.5,3.1,NA,784807,NA,TAB,Mike Trout
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Boston Red Sox,0.5,3.75,NA,784808,NA,TAB,Taylor Ward
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Boston Red Sox,0.5,4,NA,784810,NA,TAB,Jorge Soler
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Player Home Runs,Zach Neto,Los Angeles Angels,Boston Red Sox,0.5,4.25,NA,784809,NA,TAB,Zach Neto
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,4.25,NA,784811,NA,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Player Home Runs,Jo Adell,Los Angeles Angels,Boston Red Sox,0.5,4.5,NA,784812,NA,TAB,Jo Adell
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Player Home Runs,Yoan Moncada,Los Angeles Angels,Boston Red Sox,0.5,5,NA,784813,NA,TAB,Yoán Moncada
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Boston Red Sox,0.5,8,NA,784814,NA,TAB,Nolan Schanuel
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Boston Red Sox,0.5,10,NA,784815,NA,TAB,Luis Rengifo
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Cincinnati Reds,0.5,3.5,NA,784593,NA,TAB,Christian Yelich
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Cincinnati Reds,0.5,3.75,NA,784594,NA,TAB,Rhys Hoskins
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,Cincinnati Reds,0.5,4.25,NA,784595,NA,TAB,William Contreras
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Cincinnati Reds,0.5,4.25,NA,784596,NA,TAB,Jackson Chourio
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Cincinnati Reds,0.5,5.5,NA,784597,NA,TAB,Brice Turang
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Cincinnati Reds,0.5,6.5,NA,784598,NA,TAB,Isaac Collins
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Cincinnati Reds,0.5,6.5,NA,784599,NA,TAB,Sal Frelick
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Cincinnati Reds,0.5,7.5,NA,784600,NA,TAB,Joey Ortiz
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Cincinnati Reds,0.5,8.5,NA,784601,NA,TAB,Caleb Durbin
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,0.5,3.2,NA,784602,NA,TAB,Elly De La Cruz
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Will Benson,Cincinnati Reds,Milwaukee Brewers,0.5,3.6,NA,784603,NA,TAB,Will Benson
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Milwaukee Brewers,0.5,4.25,NA,784604,NA,TAB,Tyler Stephenson
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Milwaukee Brewers,0.5,4.75,NA,784605,NA,TAB,TJ Friedl
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Milwaukee Brewers,0.5,5,NA,784606,NA,TAB,Spencer Steer
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,Milwaukee Brewers,0.5,5.25,NA,784607,NA,TAB,Matt McLain
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Milwaukee Brewers,0.5,5.25,NA,784608,NA,TAB,Gavin Lux
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Jake Fraley,Cincinnati Reds,Milwaukee Brewers,0.5,6,NA,784609,NA,TAB,Jake Fraley
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,Milwaukee Brewers,0.5,9,NA,784610,NA,TAB,Santiago Espinal
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Detroit Tigers,0.5,3.6,NA,785038,NA,TAB,Miguel Vargas
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Detroit Tigers,0.5,4.25,NA,785039,NA,TAB,Luis Robert Jr.
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Joshua Palacios,Chicago White Sox,Detroit Tigers,0.5,5,NA,785040,NA,TAB,Joshua Palacios
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Detroit Tigers,0.5,5,NA,785041,NA,TAB,Lenyn Sosa
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0.5,5.25,NA,785042,NA,TAB,Andrew Benintendi
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Detroit Tigers,0.5,6,NA,785043,NA,TAB,Mike Tauchman
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Detroit Tigers,0.5,6,NA,785044,NA,TAB,Chase Meidroth
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Edgar Quero,Chicago White Sox,Detroit Tigers,0.5,7,NA,785045,NA,TAB,Edgar Quero
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Josh Rojas,Chicago White Sox,Detroit Tigers,0.5,8,NA,785046,NA,TAB,Josh Rojas
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Chicago White Sox,0.5,2.9,NA,785029,NA,TAB,Kerry Carpenter
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Riley Greene,Detroit Tigers,Chicago White Sox,0.5,3,NA,785030,NA,TAB,Riley Greene
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Chicago White Sox,0.5,3.2,NA,785031,NA,TAB,Spencer Torkelson
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Chicago White Sox,0.5,4.5,NA,785032,NA,TAB,Dillon Dingler
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Colt Keith,Detroit Tigers,Chicago White Sox,0.5,4.5,NA,785033,NA,TAB,Colt Keith
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Chicago White Sox,0.5,4.5,NA,785034,NA,TAB,Gleyber Torres
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Javier Baez,Detroit Tigers,Chicago White Sox,0.5,5,NA,785035,NA,TAB,Javier Báez
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Chicago White Sox,0.5,5.25,NA,785036,NA,TAB,Wenceel Pérez
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Trey Sweeney,Detroit Tigers,Chicago White Sox,0.5,5.5,NA,785037,NA,TAB,Trey Sweeney
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,0.5,5.25,NA,785243,NA,TAB,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,5.5,NA,785244,NA,TAB,Jackson Merrill
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Manny Machado,San Diego Padres,San Francisco Giants,0.5,5.5,NA,785245,NA,TAB,Manny Machado
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Gavin Sheets,San Diego Padres,San Francisco Giants,0.5,7,NA,785246,NA,TAB,Gavin Sheets
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Jake Cronenworth,San Diego Padres,San Francisco Giants,0.5,7.5,NA,785247,NA,TAB,Jake Cronenworth
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Xander Bogaerts,San Diego Padres,San Francisco Giants,0.5,10,NA,785248,NA,TAB,Xander Bogaerts
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Elias Diaz,San Diego Padres,San Francisco Giants,0.5,11,NA,785249,NA,TAB,Elias Díaz
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Luis Arraez,San Diego Padres,San Francisco Giants,0.5,13,NA,785250,NA,TAB,Luis Arraez
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Tyler Wade,San Diego Padres,San Francisco Giants,0.5,34,NA,785251,NA,TAB,Tyler Wade
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,4.5,NA,785252,NA,TAB,Matt Chapman
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,6,NA,785253,NA,TAB,Heliot Ramos
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,San Diego Padres,0.5,6.5,NA,785255,NA,TAB,Mike Yastrzemski
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Willy Adames,San Francisco Giants,San Diego Padres,0.5,6.5,NA,785254,NA,TAB,Willy Adames
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Wilmer Flores,San Francisco Giants,San Diego Padres,0.5,7.5,NA,785256,NA,TAB,Wilmer Flores
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,9,NA,785257,NA,TAB,Jung Hoo Lee
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Patrick Bailey,San Francisco Giants,San Diego Padres,0.5,10,NA,785258,NA,TAB,Patrick Bailey
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,0.5,10,NA,785259,NA,TAB,Tyler Fitzgerald
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,LaMonte Wade Jr.,San Francisco Giants,San Diego Padres,0.5,11,NA,785260,NA,TAB,LaMonte Wade Jr.
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.4,NA,785466,NA,TAB,Brent Rooker
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,3.75,NA,785467,NA,TAB,Shea Langeliers
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,3.75,NA,785468,NA,TAB,Tyler Soderstrom
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,3.75,NA,785469,NA,TAB,Lawrence Butler
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,CJ Alexander,Athletics,Oakland Athletics,0.5,5,NA,785470,NA,TAB,CJ Alexander
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Luis Urias,Athletics,Oakland Athletics,0.5,5.5,NA,785471,NA,TAB,Luis Urías
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Jacob Wilson,Athletics,Oakland Athletics,0.5,7,NA,785472,NA,TAB,Jacob Wilson
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Denzel Clarke,Athletics,Oakland Athletics,0.5,7.5,NA,785473,NA,TAB,Denzel Clarke
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Drew Avans,Athletics,Oakland Athletics,0.5,8.5,NA,785474,NA,TAB,Drew Avans
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Matt Wallner,Minnesota Twins,Oakland Athletics,0.5,3.6,NA,785457,NA,TAB,Matt Wallner
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Byron Buxton,Minnesota Twins,Oakland Athletics,0.5,3.6,NA,785458,NA,TAB,Byron Buxton
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Kody Clemens,Minnesota Twins,Oakland Athletics,0.5,4.25,NA,785459,NA,TAB,Kody Clemens
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Oakland Athletics,0.5,4.75,NA,785460,NA,TAB,Trevor Larnach
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Brooks Lee,Minnesota Twins,Oakland Athletics,0.5,5.5,NA,785461,NA,TAB,Brooks Lee
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Carlos Correa,Minnesota Twins,Oakland Athletics,0.5,6,NA,785462,NA,TAB,Carlos Correa
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Willi Castro,Minnesota Twins,Oakland Athletics,0.5,6.5,NA,785463,NA,TAB,Willi Castro
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Ty France,Minnesota Twins,Oakland Athletics,0.5,7,NA,785464,NA,TAB,Ty France
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Christian Vazquez,Minnesota Twins,Oakland Athletics,0.5,9,NA,785465,NA,TAB,Christian Vázquez
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,2.3,NA,785680,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,New York Mets,0.5,3.6,NA,785681,NA,TAB,Max Muncy
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,3.75,NA,785682,NA,TAB,Freddie Freeman
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,New York Mets,0.5,4,NA,785683,NA,TAB,Michael Conforto
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,4.25,NA,785684,NA,TAB,Andy Pages
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,0.5,4.25,NA,785685,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Dalton Rushing,Los Angeles Dodgers,New York Mets,0.5,5,NA,785686,NA,TAB,Dalton Rushing
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,6,NA,785687,NA,TAB,Tommy Edman
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Hyeseong Kim,Los Angeles Dodgers,New York Mets,0.5,8,NA,785688,NA,TAB,Hyeseong Kim
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,3.6,NA,785671,NA,TAB,Pete Alonso
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,4.25,NA,785672,NA,TAB,Juan Soto
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,4.25,NA,785673,NA,TAB,Francisco Lindor
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,5,NA,785675,NA,TAB,Brandon Nimmo
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Mark Vientos,New York Mets,Los Angeles Dodgers,0.5,5,NA,785674,NA,TAB,Mark Vientos
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Francisco Alvarez,New York Mets,Los Angeles Dodgers,0.5,6,NA,785676,NA,TAB,Francisco Alvarez
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Jared Young,New York Mets,Los Angeles Dodgers,0.5,6.5,NA,785677,NA,TAB,Jared Young
