match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,San Francisco Giants,0.5,6.5,NA,805666,NA,TAB,Alejandro Kirk
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Player Home Runs,Joey Loperfido,NA,NA,0.5,8,NA,805667,NA,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,San Francisco Giants,0.5,8.5,NA,805668,NA,TAB,Nathan Lukes
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Player Home Runs,Will Wagner,NA,NA,0.5,9,NA,805669,NA,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,San Francisco Giants,0.5,10,NA,805670,NA,TAB,Ernie Clement
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Player Home Runs,Kyle Stowers,Miami Marlins,Kansas City Royals,0.5,4.25,NA,806090,NA,TAB,Kyle Stowers
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Kansas City Royals,0.5,4.5,NA,806091,NA,TAB,Agustín Ramírez
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Kansas City Royals,0.5,4.75,NA,806092,NA,TAB,Jesús Sánchez
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Player Home Runs,Otto Lopez,Miami Marlins,Kansas City Royals,0.5,6.5,NA,806093,NA,TAB,Otto Lopez
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Player Home Runs,Graham Pauley,NA,NA,0.5,7,NA,806094,NA,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Player Home Runs,Eric Wagaman,Miami Marlins,Kansas City Royals,0.5,7,NA,806095,NA,TAB,Eric Wagaman
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Player Home Runs,Dane Myers,Miami Marlins,Kansas City Royals,0.5,7.5,NA,806096,NA,TAB,Dane Myers
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Player Home Runs,Liam Hicks,Miami Marlins,Kansas City Royals,0.5,8.5,NA,806097,NA,TAB,Liam Hicks
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Player Home Runs,Xavier Edwards,Miami Marlins,Kansas City Royals,0.5,13,NA,806098,NA,TAB,Xavier Edwards
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Miami Marlins,0.5,3.75,NA,806099,NA,TAB,Bobby Witt Jr.
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,Miami Marlins,0.5,4.25,NA,806100,NA,TAB,Salvador Perez
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Miami Marlins,0.5,4.75,NA,806101,NA,TAB,Vinnie Pasquantino
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,5,NA,806102,NA,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Player Home Runs,Jonathan India,Kansas City Royals,Miami Marlins,0.5,5.5,NA,806103,NA,TAB,Jonathan India
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Player Home Runs,John Rave,Kansas City Royals,Miami Marlins,0.5,6.5,NA,806104,NA,TAB,John Rave
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Player Home Runs,Nick Loftin,Kansas City Royals,Miami Marlins,0.5,7.5,NA,806105,NA,TAB,Nick Loftin
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Miami Marlins,0.5,7.5,NA,806106,NA,TAB,Maikel Garcia
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Miami Marlins,0.5,11,NA,806107,NA,TAB,Kyle Isbel
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Player Home Runs,Pete Alonso,New York Mets,Cincinnati Reds,0.5,3.6,NA,805876,NA,TAB,Pete Alonso
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Player Home Runs,Juan Soto,New York Mets,Cincinnati Reds,0.5,3.75,NA,805877,NA,TAB,Juan Soto
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Cincinnati Reds,0.5,4,NA,805878,NA,TAB,Brandon Nimmo
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Player Home Runs,Francisco Lindor,New York Mets,Cincinnati Reds,0.5,4.25,NA,805879,NA,TAB,Francisco Lindor
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Player Home Runs,Mark Vientos,New York Mets,Cincinnati Reds,0.5,4.75,NA,805880,NA,TAB,Mark Vientos
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,5.25,NA,805881,NA,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Player Home Runs,Jeff McNeil,New York Mets,Cincinnati Reds,0.5,6,NA,805882,NA,TAB,Jeff McNeil
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Player Home Runs,Brett Baty,New York Mets,Cincinnati Reds,0.5,6,NA,805883,NA,TAB,Brett Baty
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Player Home Runs,Luis Torrens,New York Mets,Cincinnati Reds,0.5,7.5,NA,805884,NA,TAB,Luis Torrens
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,New York Mets,0.5,6,NA,805885,NA,TAB,Matt McLain
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,New York Mets,0.5,6,NA,805886,NA,TAB,Elly De La Cruz
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Player Home Runs,Will Benson,Cincinnati Reds,New York Mets,0.5,6.5,NA,805887,NA,TAB,Will Benson
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Player Home Runs,Austin Hays,NA,NA,0.5,6.5,NA,805888,NA,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,New York Mets,0.5,6.5,NA,805889,NA,TAB,Tyler Stephenson
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,New York Mets,0.5,7.5,NA,805890,NA,TAB,Spencer Steer
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Player Home Runs,Noelvi Marte,NA,NA,0.5,8,NA,805891,NA,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Player Home Runs,TJ Friedl,Cincinnati Reds,New York Mets,0.5,8.5,NA,805892,NA,TAB,TJ Friedl
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Player Home Runs,Gavin Lux,Cincinnati Reds,New York Mets,0.5,9,NA,805893,NA,TAB,Gavin Lux
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Player Home Runs,Mike Trout,Los Angeles Angels,Philadelphia Phillies,0.5,2.8,NA,806313,NA,TAB,Mike Trout
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Player Home Runs,Jo Adell,Los Angeles Angels,Philadelphia Phillies,0.5,3.4,NA,806314,NA,TAB,Jo Adell
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Player Home Runs,Zach Neto,Los Angeles Angels,Philadelphia Phillies,0.5,3.75,NA,806315,NA,TAB,Zach Neto
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Philadelphia Phillies,0.5,4,NA,806317,NA,TAB,Taylor Ward
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Player Home Runs,Yoan Moncada,Los Angeles Angels,Philadelphia Phillies,0.5,4,NA,806316,NA,TAB,Yoán Moncada
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Player Home Runs,Travis dArnaud,NA,NA,0.5,4.5,NA,806319,NA,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Philadelphia Phillies,0.5,4.75,NA,806318,NA,TAB,Jorge Soler
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Philadelphia Phillies,0.5,6.5,NA,806320,NA,TAB,Nolan Schanuel
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Philadelphia Phillies,0.5,8.5,NA,806321,NA,TAB,Luis Rengifo
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Los Angeles Angels,0.5,2.8,NA,806304,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Los Angeles Angels,0.5,3.4,NA,806305,NA,TAB,Bryce Harper
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Los Angeles Angels,0.5,4.25,NA,806306,NA,TAB,Nick Castellanos
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Los Angeles Angels,0.5,4.5,NA,806307,NA,TAB,Trea Turner
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Los Angeles Angels,0.5,4.75,NA,806308,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Los Angeles Angels,0.5,4.75,NA,806309,NA,TAB,Alec Bohm
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Player Home Runs,Otto Kemp,NA,NA,0.5,5.5,NA,806310,NA,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Player Home Runs,Edmundo Sosa,Philadelphia Phillies,Los Angeles Angels,0.5,5.5,NA,806311,NA,TAB,Edmundo Sosa
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Player Home Runs,Johan Rojas,Philadelphia Phillies,Los Angeles Angels,0.5,11,NA,806312,NA,TAB,Johan Rojas
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Pittsburgh Pirates,0.5,5,NA,806527,NA,TAB,Andrew Benintendi
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Pittsburgh Pirates,0.5,5,NA,806528,NA,TAB,Miguel Vargas
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Pittsburgh Pirates,0.5,5.25,NA,806529,NA,TAB,Luis Robert Jr.
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Pittsburgh Pirates,0.5,5.5,NA,806530,NA,TAB,Mike Tauchman
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Pittsburgh Pirates,0.5,6,NA,806531,NA,TAB,Lenyn Sosa
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Kyle Teel,NA,NA,0.5,7,NA,806532,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Colson Montgomery,NA,NA,0.5,7.5,NA,806533,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Josh Rojas,Chicago White Sox,Pittsburgh Pirates,0.5,9,NA,806534,NA,TAB,Josh Rojas
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Pittsburgh Pirates,0.5,9,NA,806535,NA,TAB,Chase Meidroth
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Chicago White Sox,0.5,3.75,NA,806518,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Chicago White Sox,0.5,4.75,NA,806519,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Chicago White Sox,0.5,5.5,NA,806520,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Chicago White Sox,0.5,6,NA,806521,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,Chicago White Sox,0.5,7,NA,806522,NA,TAB,Tommy Pham
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,7.5,NA,806523,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,Chicago White Sox,0.5,9,NA,806524,NA,TAB,Henry Davis
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,11,NA,806525,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago White Sox,0.5,15,NA,806526,NA,TAB,Isiah Kiner-Falefa
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,James Wood,Washington Nationals,San Diego Padres,0.5,4.25,NA,806732,NA,TAB,James Wood
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Josh Bell,Washington Nationals,San Diego Padres,0.5,4.75,NA,806733,NA,TAB,Josh Bell
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,CJ Abrams,Washington Nationals,San Diego Padres,0.5,5,NA,806734,NA,TAB,CJ Abrams
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,San Diego Padres,0.5,5.5,NA,806735,NA,TAB,Nathaniel Lowe
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,San Diego Padres,0.5,5.5,NA,806736,NA,TAB,Luis García Jr.
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Riley Adams,Washington Nationals,San Diego Padres,0.5,5.5,NA,806737,NA,TAB,Riley Adams
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Brady House,NA,NA,0.5,6,NA,806738,NA,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Daylen Lile,Washington Nationals,San Diego Padres,0.5,7.5,NA,806739,NA,TAB,Daylen Lile
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Jacob Young,NA,NA,0.5,17,NA,806740,NA,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Manny Machado,San Diego Padres,Washington Nationals,0.5,3,NA,806741,NA,TAB,Manny Machado
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Washington Nationals,0.5,3.6,NA,806742,NA,TAB,Fernando Tatis Jr.
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Jackson Merrill,San Diego Padres,Washington Nationals,0.5,5,NA,806743,NA,TAB,Jackson Merrill
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Washington Nationals,0.5,5.5,NA,806744,NA,TAB,Xander Bogaerts
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Gavin Sheets,San Diego Padres,Washington Nationals,0.5,6,NA,806745,NA,TAB,Gavin Sheets
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Washington Nationals,0.5,6,NA,806746,NA,TAB,Jake Cronenworth
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Martin Maldonado,San Diego Padres,Washington Nationals,0.5,7,NA,806747,NA,TAB,Martín Maldonado
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Jose Iglesias,San Diego Padres,Washington Nationals,0.5,9,NA,806748,NA,TAB,Jose Iglesias
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Luis Arraez,San Diego Padres,Washington Nationals,0.5,10,NA,806749,NA,TAB,Luis Arraez
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,3.75,NA,807160,NA,TAB,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,4,NA,807161,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,4.25,NA,807162,NA,TAB,Brandon Lowe
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,4.75,NA,807163,NA,TAB,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,5,NA,807164,NA,TAB,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Ha-Seong Kim,NA,NA,0.5,7,NA,807166,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,11,NA,807167,NA,TAB,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,13,NA,807168,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,3.6,NA,807169,NA,TAB,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4,NA,807170,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,4,NA,807171,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,4.25,NA,807172,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,4.75,NA,807173,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,4.75,NA,807174,NA,TAB,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,4.75,NA,807175,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Jacob Stallings,Colorado Rockies,Tampa Bay Rays,0.5,8.5,NA,807177,NA,TAB,Jacob Stallings
