match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Cleveland Guardians,0.5,5.25,NA,788294,NA,TAB,Heliot Ramos
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Cleveland Guardians,0.5,6,NA,788295,NA,TAB,Casey Schmitt
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Dominic Smith,NA,NA,0.5,6.5,NA,788297,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Cleveland Guardians,0.5,6.5,NA,788296,NA,TAB,Jung Hoo Lee
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Cleveland Guardians,0.5,7.5,NA,788298,NA,TAB,Tyler Fitzgerald
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Andrew Knizner,NA,NA,0.5,8,NA,788299,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,San Francisco Giants,0.5,4.5,NA,788282,NA,TAB,José Ramírez
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,David Fry,Cleveland Guardians,San Francisco Giants,0.5,5.5,NA,788283,NA,TAB,David Fry
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Lane Thomas,NA,NA,0.5,5.5,NA,788284,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Carlos Santana,Cleveland Guardians,San Francisco Giants,0.5,5.5,NA,788285,NA,TAB,Carlos Santana
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Bo Naylor,Cleveland Guardians,San Francisco Giants,0.5,6.5,NA,788286,NA,TAB,Bo Naylor
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Johnathan Rodriguez,NA,NA,0.5,7.5,NA,788287,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,San Francisco Giants,0.5,7.5,NA,788288,NA,TAB,Gabriel Arias
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Angel Martinez,Cleveland Guardians,San Francisco Giants,0.5,9,NA,788289,NA,TAB,Angel Martínez
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Steven Kwan,Cleveland Guardians,San Francisco Giants,0.5,10,NA,788290,NA,TAB,Steven Kwan
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Christian Walker,Houston Astros,Oakland Athletics,0.5,3.5,NA,788509,NA,TAB,Christian Walker
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Isaac Paredes,Houston Astros,Oakland Athletics,0.5,4,NA,788510,NA,TAB,Isaac Paredes
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,4,NA,788511,NA,TAB,Yainer Diaz
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Jose Altuve,Houston Astros,Oakland Athletics,0.5,4.25,NA,788514,NA,TAB,Jose Altuve
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Victor Caratini,Houston Astros,Oakland Athletics,0.5,4.75,NA,788512,NA,TAB,Victor Caratini
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Jake Meyers,Houston Astros,Oakland Athletics,0.5,5.25,NA,788515,NA,TAB,Jake Meyers
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Cam Smith,Houston Astros,Oakland Athletics,0.5,5.25,NA,788516,NA,TAB,Cam Smith
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,5.5,NA,788513,NA,TAB,Jeremy Peña
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,8,NA,788517,NA,TAB,Mauricio Dubón
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,3.5,NA,788500,NA,TAB,Lawrence Butler
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.6,NA,788502,NA,TAB,Brent Rooker
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,3.75,NA,788501,NA,TAB,Tyler Soderstrom
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,4.25,NA,788503,NA,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,6,NA,788505,NA,TAB,Max Muncy
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Luis Urias,Athletics,Oakland Athletics,0.5,6.5,NA,788504,NA,TAB,Luis Urías
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Austin Wynns,Cincinnati Reds,Oakland Athletics,0.5,7.5,NA,788506,NA,TAB,Austin Wynns
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Jacob Wilson,Athletics,Oakland Athletics,0.5,8,NA,788508,NA,TAB,Jacob Wilson
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Player Home Runs,Denzel Clarke,Athletics,Oakland Athletics,0.5,8,NA,788507,NA,TAB,Denzel Clarke
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,2.3,NA,792218,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,3.75,NA,792220,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,4,NA,792221,NA,TAB,Andy Pages
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,4,NA,792222,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,San Diego Padres,0.5,4.25,NA,792223,NA,TAB,Michael Conforto
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,San Diego Padres,0.5,4.25,NA,792224,NA,TAB,Will Smith
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,4.25,NA,792225,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,5,NA,792219,NA,TAB,Max Muncy
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,5.5,NA,792226,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,3.3,NA,792227,NA,TAB,Manny Machado
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,0.5,3.4,NA,792228,NA,TAB,Fernando Tatis Jr.
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,4.5,NA,792229,NA,TAB,Gavin Sheets
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,5,NA,792230,NA,TAB,Jake Cronenworth
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,5.5,NA,792231,NA,TAB,Xander Bogaerts
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,7.5,NA,792234,NA,TAB,Luis Arraez
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Martin Maldonado,San Diego Padres,Los Angeles Dodgers,0.5,8,NA,792233,NA,TAB,Martín Maldonado
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Tyler Wade,San Diego Padres,Los Angeles Dodgers,0.5,21,NA,792235,NA,TAB,Tyler Wade
