match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,6,NA,808206,NA,TAB,Tyler Soderstrom
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,6,NA,808208,NA,TAB,Lawrence Butler
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,7,NA,808207,NA,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,7,NA,808209,NA,TAB,Max Muncy
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Willie MacIver,Athletics,Oakland Athletics,0.5,7.5,NA,808210,NA,TAB,Willie MacIver
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Jacob Wilson,Athletics,Oakland Athletics,0.5,8,NA,808211,NA,TAB,Jacob Wilson
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Denzel Clarke,Athletics,Oakland Athletics,0.5,8.5,NA,808212,NA,TAB,Denzel Clarke
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Gio Urshela,NA,NA,0.5,10,NA,808213,NA,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Christian Walker,Houston Astros,Oakland Athletics,0.5,3.75,NA,808214,NA,TAB,Christian Walker
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Isaac Paredes,Houston Astros,Oakland Athletics,0.5,4.5,NA,808215,NA,TAB,Isaac Paredes
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,5,NA,808216,NA,TAB,Yainer Diaz
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Cam Smith,Houston Astros,Oakland Athletics,0.5,5.5,NA,808220,NA,TAB,Cam Smith
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Victor Caratini,Houston Astros,Oakland Athletics,0.5,6,NA,808217,NA,TAB,Victor Caratini
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,6,NA,808218,NA,TAB,Jeremy Peña
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Jose Altuve,Houston Astros,Oakland Athletics,0.5,6,NA,808219,NA,TAB,Jose Altuve
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Jake Meyers,Houston Astros,Oakland Athletics,0.5,7,NA,808221,NA,TAB,Jake Meyers
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,11,NA,808222,NA,TAB,Mauricio Dubón
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Player Home Runs,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,3.2,NA,808428,NA,TAB,Manny Machado
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,0.5,3.3,NA,808429,NA,TAB,Fernando Tatis Jr.
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Player Home Runs,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,4.75,NA,808430,NA,TAB,Gavin Sheets
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,5,NA,808431,NA,TAB,Jake Cronenworth
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,5.25,NA,808432,NA,TAB,Xander Bogaerts
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Player Home Runs,Trenton Brooks,NA,NA,0.5,5.5,NA,808433,NA,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Player Home Runs,Elias Diaz,San Diego Padres,Los Angeles Dodgers,0.5,5.5,NA,808434,NA,TAB,Elias Díaz
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Player Home Runs,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,8.5,NA,808436,NA,TAB,Luis Arraez
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,2.7,NA,808419,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,4.25,NA,808424,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,4.25,NA,808421,NA,TAB,Andy Pages
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,4.5,NA,808422,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,4.75,NA,808423,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,San Diego Padres,0.5,4.75,NA,808425,NA,TAB,Will Smith
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,San Diego Padres,0.5,5.25,NA,808426,NA,TAB,Michael Conforto
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,6.5,NA,808427,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,7,NA,808420,NA,TAB,Max Muncy
