match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Toronto Blue Jays,0.5,5.5,NA,769143,NA,TAB,Dillon Dingler
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Toronto Blue Jays,0.5,5.5,NA,769144,NA,TAB,Wenceel Pérez
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Player Home Runs,Matt Vierling,NA,NA,0.5,6.5,NA,769145,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Player Home Runs,Javier Baez,Detroit Tigers,Toronto Blue Jays,0.5,6.5,NA,769146,NA,TAB,Javier Báez
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,San Diego Padres,0.5,4.75,NA,769353,NA,TAB,Alec Burleson
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,San Diego Padres,0.5,5,NA,769354,NA,TAB,Willson Contreras
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,San Diego Padres,0.5,6,NA,769355,NA,TAB,Iván Herrera
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,San Diego Padres,0.5,6,NA,769356,NA,TAB,Brendan Donovan
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,San Diego Padres,0.5,6,NA,769357,NA,TAB,Nolan Arenado
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,San Diego Padres,0.5,7,NA,769358,NA,TAB,Pedro Pagés
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Player Home Runs,Jordan Walker,NA,NA,0.5,7,NA,769359,NA,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,San Diego Padres,0.5,8,NA,769360,NA,TAB,Masyn Winn
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,San Diego Padres,0.5,10,NA,769361,NA,TAB,Victor Scott II
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Player Home Runs,Manny Machado,San Diego Padres,St. Louis Cardinals,0.5,4.25,NA,769344,NA,TAB,Manny Machado
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,St. Louis Cardinals,0.5,4.75,NA,769345,NA,TAB,Fernando Tatis Jr.
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Player Home Runs,Jackson Merrill,San Diego Padres,St. Louis Cardinals,0.5,5.25,NA,769346,NA,TAB,Jackson Merrill
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Player Home Runs,Gavin Sheets,San Diego Padres,St. Louis Cardinals,0.5,6,NA,769347,NA,TAB,Gavin Sheets
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Player Home Runs,Jake Cronenworth,San Diego Padres,St. Louis Cardinals,0.5,6.5,NA,769348,NA,TAB,Jake Cronenworth
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Player Home Runs,Xander Bogaerts,San Diego Padres,St. Louis Cardinals,0.5,9,NA,769349,NA,TAB,Xander Bogaerts
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Player Home Runs,Martin Maldonado,San Diego Padres,St. Louis Cardinals,0.5,11,NA,769350,NA,TAB,Martín Maldonado
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Player Home Runs,Luis Arraez,San Diego Padres,St. Louis Cardinals,0.5,11,NA,769351,NA,TAB,Luis Arraez
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Player Home Runs,Jose Iglesias,San Diego Padres,St. Louis Cardinals,0.5,15,NA,769352,NA,TAB,Jose Iglesias
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Player Home Runs,Christian Walker,Houston Astros,Oakland Athletics,0.5,4,NA,769567,NA,TAB,Christian Walker
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Player Home Runs,Taylor Trammell,NA,NA,0.5,5.25,NA,769568,NA,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,5.25,NA,769569,NA,TAB,Yainer Diaz
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Player Home Runs,Jose Altuve,Houston Astros,Oakland Athletics,0.5,6,NA,769570,NA,TAB,Jose Altuve
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Player Home Runs,Cam Smith,Houston Astros,Oakland Athletics,0.5,6,NA,769571,NA,TAB,Cam Smith
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Player Home Runs,Victor Caratini,Houston Astros,Oakland Athletics,0.5,6,NA,769572,NA,TAB,Victor Caratini
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Player Home Runs,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,8.5,NA,769574,NA,TAB,Mauricio Dubón
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Player Home Runs,Zack Short,NA,NA,0.5,9,NA,769573,NA,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Player Home Runs,Cooper Hummel,Baltimore Orioles,Houston Astros,0.5,9,NA,769575,NA,TAB,Cooper Hummel
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,3.1,NA,769558,NA,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Player Home Runs,Brent Rooker,Athletics,Houston Astros,0.5,4,NA,769560,NA,TAB,Brent Rooker
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Player Home Runs,Shea Langeliers,Athletics,Houston Astros,0.5,4.25,NA,769559,NA,TAB,Shea Langeliers
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Player Home Runs,Lawrence Butler,Athletics,Houston Astros,0.5,4.5,NA,769561,NA,TAB,Lawrence Butler
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Player Home Runs,Tyler Soderstrom,Athletics,Houston Astros,0.5,4.5,NA,769562,NA,TAB,Tyler Soderstrom
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Player Home Runs,Colby Thomas,NA,NA,0.5,7.5,NA,769563,NA,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Player Home Runs,Luis Urias,Athletics,Houston Astros,0.5,7.5,NA,769564,NA,TAB,Luis Urías
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Player Home Runs,Miguel Andujar,Athletics,Houston Astros,0.5,8.5,NA,769565,NA,TAB,Miguel Andujar
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Player Home Runs,Jacob Wilson,Athletics,Houston Astros,0.5,9,NA,769566,NA,TAB,Jacob Wilson
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Seattle Mariners,0.5,3,NA,769781,NA,TAB,Mike Trout
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Seattle Mariners,0.5,3.6,NA,769782,NA,TAB,Jo Adell
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Player Home Runs,Yoan Moncada,Los Angeles Angels,Seattle Mariners,0.5,4,NA,769783,NA,TAB,Yoán Moncada
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,4,NA,769784,NA,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Seattle Mariners,0.5,4,NA,769785,NA,TAB,Taylor Ward
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Seattle Mariners,0.5,4.25,NA,769786,NA,TAB,Zach Neto
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Player Home Runs,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,0.5,5.5,NA,769787,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,0.5,6,NA,769788,NA,TAB,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Seattle Mariners,0.5,8,NA,769789,NA,TAB,Luis Rengifo
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Los Angeles Angels,0.5,2.6,NA,769772,NA,TAB,Cal Raleigh
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Los Angeles Angels,0.5,3.75,NA,769773,NA,TAB,Randy Arozarena
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Player Home Runs,Mitch Garver,Seattle Mariners,Los Angeles Angels,0.5,4,NA,769774,NA,TAB,Mitch Garver
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,0.5,4.5,NA,769775,NA,TAB,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Los Angeles Angels,0.5,4.75,NA,769776,NA,TAB,Jorge Polanco
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Los Angeles Angels,0.5,6,NA,769777,NA,TAB,J.P. Crawford
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Player Home Runs,Dylan Moore,Seattle Mariners,Los Angeles Angels,0.5,6.5,NA,769778,NA,TAB,Dylan Moore
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Player Home Runs,Donovan Solano,Seattle Mariners,Los Angeles Angels,0.5,7,NA,769779,NA,TAB,Donovan Solano
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Player Home Runs,Ben Williamson,Seattle Mariners,Los Angeles Angels,0.5,8.5,NA,769780,NA,TAB,Ben Williamson
