match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-05-31 08:15:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Milwaukee Brewers,0.5,5,NA,798209,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-05-31 08:15:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Milwaukee Brewers,0.5,5.25,NA,798210,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-05-31 08:15:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Milwaukee Brewers,0.5,5.5,NA,798228,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-05-31 08:15:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Milwaukee Brewers,0.5,6.5,NA,798229,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-05-31 08:15:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Milwaukee Brewers,0.5,8,NA,798230,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-05-31 08:15:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Philadelphia Phillies,0.5,3.75,NA,798140,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-05-31 08:15:00,Player Home Runs,William Contreras,Milwaukee Brewers,Philadelphia Phillies,0.5,3.75,NA,798158,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-05-31 08:15:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Philadelphia Phillies,0.5,4.25,NA,798159,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-05-31 08:15:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Philadelphia Phillies,0.5,4.25,NA,798160,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-05-31 08:15:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Philadelphia Phillies,0.5,7,NA,798168,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-05-31 08:15:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Philadelphia Phillies,0.5,7,NA,798169,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-05-31 08:15:00,Player Home Runs,Caleb Durbin,NA,NA,0.5,7.5,NA,798170,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-05-31 08:15:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Philadelphia Phillies,0.5,8,NA,798178,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-05-31 08:15:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Philadelphia Phillies,0.5,8.5,NA,798179,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Player Home Runs,Gunnar Henderson,NA,NA,0.5,3.2,NA,798990,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Player Home Runs,Ryan O'Hearn,Baltimore Orioles,Chicago White Sox,0.5,4.25,NA,798996,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Player Home Runs,Cedric Mullins,Baltimore Orioles,Chicago White Sox,0.5,4.25,NA,798997,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Chicago White Sox,0.5,4.25,NA,798998,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Player Home Runs,Heston Kjerstad,Baltimore Orioles,Chicago White Sox,0.5,4.5,NA,798999,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Chicago White Sox,0.5,5,NA,799000,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Player Home Runs,Ryan Mountcastle,Baltimore Orioles,Chicago White Sox,0.5,5.25,NA,799008,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Player Home Runs,Ramon Urias,NA,NA,0.5,6.5,NA,799009,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Player Home Runs,Dylan Carlson,NA,NA,0.5,7.5,NA,799010,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Player Home Runs,Joshua Palacios,NA,NA,0.5,5.5,NA,798969,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Baltimore Orioles,0.5,5.5,NA,798970,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Baltimore Orioles,0.5,6,NA,798983,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Baltimore Orioles,0.5,6,NA,798984,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Player Home Runs,Mike Tauchman,NA,NA,0.5,6.5,NA,798985,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Player Home Runs,Edgar Quero,NA,NA,0.5,6.5,NA,798986,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Player Home Runs,Josh Rojas,NA,NA,0.5,9,NA,798987,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Baltimore Orioles,0.5,9,NA,798988,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Player Home Runs,Chase Meidroth,NA,NA,0.5,10,NA,798989,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Player Home Runs,Anthony Santander,Toronto Blue Jays,Oakland Athletics,0.5,3.5,NA,799779,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Oakland Athletics,0.5,3.6,NA,799780,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Player Home Runs,George Springer,Toronto Blue Jays,Oakland Athletics,0.5,4.5,NA,799793,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Oakland Athletics,0.5,4.75,NA,799794,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,0.5,5.5,NA,799795,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Player Home Runs,Daulton Varsho,NA,NA,0.5,6,NA,799796,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Oakland Athletics,0.5,7.5,NA,799797,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Player Home Runs,Michael Stefanic,NA,NA,0.5,10,NA,799798,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Player Home Runs,Myles Straw,Toronto Blue Jays,Oakland Athletics,0.5,13,NA,799799,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Player Home Runs,Brent Rooker,Athletics,Toronto Blue Jays,0.5,4,NA,799800,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Player Home Runs,Tyler Soderstrom,Athletics,Toronto Blue Jays,0.5,4.75,NA,799809,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Player Home Runs,Lawrence Butler,Athletics,Toronto Blue Jays,0.5,4.75,NA,799810,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Player Home Runs,Shea Langeliers,Athletics,Toronto Blue Jays,0.5,4.75,NA,799827,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Player Home Runs,CJ Alexander,NA,NA,0.5,6,NA,799828,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Player Home Runs,Luis Urias,NA,NA,0.5,7,NA,799829,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Player Home Runs,Jacob Wilson,Athletics,Toronto Blue Jays,0.5,8.5,NA,799830,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Player Home Runs,Miguel Andujar,Athletics,Toronto Blue Jays,0.5,9,NA,799840,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Player Home Runs,Denzel Clarke,NA,NA,0.5,9,NA,799848,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Player Home Runs,Jose Ramirez,NA,NA,0.5,5,NA,800594,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Los Angeles Angels,0.5,5.25,NA,800595,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Los Angeles Angels,0.5,6,NA,800597,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Los Angeles Angels,0.5,6.5,NA,800598,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Los Angeles Angels,0.5,8,NA,800599,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Los Angeles Angels,0.5,8.5,NA,800601,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Los Angeles Angels,0.5,10,NA,800602,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Player Home Runs,Mike Trout,Los Angeles Angels,Cleveland Guardians,0.5,3.5,NA,800574,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Player Home Runs,Yoan Moncada,NA,NA,0.5,4.25,NA,800575,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Cleveland Guardians,0.5,4.5,NA,800576,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Player Home Runs,Zach Neto,NA,NA,0.5,4.75,NA,800578,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Player Home Runs,Logan O'Hoppe,Los Angeles Angels,Cleveland Guardians,0.5,4.75,NA,800577,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Cleveland Guardians,0.5,5.5,NA,800579,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Player Home Runs,Jo Adell,Los Angeles Angels,Cleveland Guardians,0.5,5.5,NA,800580,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Cleveland Guardians,0.5,7,NA,800592,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Cleveland Guardians,0.5,8.5,NA,800593,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Player Home Runs,Agustin Ramirez,NA,NA,0.5,4.75,NA,801337,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Player Home Runs,Kyle Stowers,Miami Marlins,San Francisco Giants,0.5,4.75,NA,801336,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Player Home Runs,Eric Wagaman,Miami Marlins,San Francisco Giants,0.5,5,NA,801338,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Player Home Runs,Connor Norby,NA,NA,0.5,5.25,NA,801339,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Player Home Runs,Jesus Sanchez,NA,NA,0.5,6,NA,801340,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Player Home Runs,Victor Mesa Jr.,NA,NA,0.5,7.5,NA,801341,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Player Home Runs,Otto Lopez,Miami Marlins,San Francisco Giants,0.5,8,NA,801342,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Player Home Runs,Nick Fortes,Miami Marlins,San Francisco Giants,0.5,8.5,NA,801343,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Player Home Runs,Javier Sanoja,Miami Marlins,San Francisco Giants,0.5,13,NA,801344,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Player Home Runs,Matt Chapman,San Francisco Giants,Miami Marlins,0.5,3.75,NA,801327,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Miami Marlins,0.5,4,NA,801328,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Miami Marlins,0.5,4.5,NA,801329,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Player Home Runs,Willy Adames,San Francisco Giants,Miami Marlins,0.5,4.5,NA,801330,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Miami Marlins,0.5,5.25,NA,801331,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0.5,6.5,NA,801332,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Player Home Runs,LaMonte Wade Jr.,San Francisco Giants,Miami Marlins,0.5,7,NA,801333,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Miami Marlins,0.5,7,NA,801334,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Miami Marlins,0.5,7,NA,801335,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Player Home Runs,Pete Alonso,New York Mets,Colorado Rockies,0.5,3.5,NA,801000,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,Colorado Rockies,0.5,4,NA,801001,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Player Home Runs,Mark Vientos,New York Mets,Colorado Rockies,0.5,4,NA,801002,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Player Home Runs,Juan Soto,New York Mets,Colorado Rockies,0.5,4.25,NA,801003,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Player Home Runs,Tyrone Taylor,New York Mets,Colorado Rockies,0.5,5.5,NA,801005,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Player Home Runs,Francisco Alvarez,NA,NA,0.5,5.5,NA,801004,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Colorado Rockies,0.5,5.5,NA,801006,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Player Home Runs,Starling Marte,New York Mets,Colorado Rockies,0.5,7,NA,801007,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Player Home Runs,Luisangel Acuna,NA,NA,0.5,8.5,NA,801008,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Player Home Runs,Hunter Goodman,Colorado Rockies,New York Mets,0.5,5,NA,800986,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,New York Mets,0.5,5.5,NA,800987,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Player Home Runs,Michael Toglia,Colorado Rockies,New York Mets,0.5,5.5,NA,800988,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,New York Mets,0.5,5.5,NA,800989,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Player Home Runs,Brenton Doyle,Colorado Rockies,New York Mets,0.5,7,NA,800990,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Player Home Runs,Ryan McMahon,Colorado Rockies,New York Mets,0.5,7,NA,800996,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Player Home Runs,Orlando Arcia,Atlanta Braves,New York Mets,0.5,8,NA,800997,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Player Home Runs,Kyle Farmer,Colorado Rockies,New York Mets,0.5,8.5,NA,800998,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Player Home Runs,Matt Olson,Atlanta Braves,Boston Red Sox,0.5,3.5,NA,801550,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Player Home Runs,Ronald Acuna Jr.,NA,NA,0.5,3.6,NA,801551,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Player Home Runs,Austin Riley,Atlanta Braves,Boston Red Sox,0.5,3.6,NA,801552,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Boston Red Sox,0.5,3.75,NA,801553,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Player Home Runs,Michael Harris II,Atlanta Braves,Boston Red Sox,0.5,5.5,NA,801554,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Player Home Runs,Drake Baldwin,Atlanta Braves,Boston Red Sox,0.5,5.5,NA,801555,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Boston Red Sox,0.5,6,NA,801556,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Player Home Runs,Alex Verdugo,NA,NA,0.5,7.5,NA,801557,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Player Home Runs,Nick Allen,Atlanta Braves,Boston Red Sox,0.5,17,NA,801558,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Player Home Runs,Rafael Devers,Boston Red Sox,Atlanta Braves,0.5,3.5,NA,801541,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Atlanta Braves,0.5,3.75,NA,801542,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Player Home Runs,Jarren Duran,Boston Red Sox,Atlanta Braves,0.5,4.5,NA,801543,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Player Home Runs,Carlos Narvaez,NA,NA,0.5,5,NA,801546,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Player Home Runs,Kristian Campbell,Boston Red Sox,Atlanta Braves,0.5,5.5,NA,801544,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Player Home Runs,Trevor Story,Boston Red Sox,Atlanta Braves,0.5,5.5,NA,801545,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,0.5,7,NA,801547,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Player Home Runs,Marcelo Mayer,NA,NA,0.5,7,NA,801548,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Player Home Runs,Abraham Toro,NA,NA,0.5,7.5,NA,801549,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Player Home Runs,Jake Burger,Texas Rangers,St. Louis Cardinals,0.5,3.5,NA,801764,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Player Home Runs,Adolis Garc<c3><ad>a,NA,NA,0.5,4.25,NA,801765,NA,TAB
