match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,0.5,3.75,NA,783141,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Colorado Rockies,0.5,3.75,NA,783142,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,0.5,4,NA,783143,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Colorado Rockies,0.5,4.5,NA,783144,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Edmundo Sosa,Philadelphia Phillies,Colorado Rockies,0.5,4.75,NA,783145,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Weston Wilson,NA,NA,0.5,5.25,NA,783146,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Johan Rojas,Philadelphia Phillies,Colorado Rockies,0.5,8.5,NA,783147,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.75,NA,783344,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4,NA,783346,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,4,NA,783345,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,4.25,NA,783347,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,JJ Bleday,Athletics,Oakland Athletics,0.5,4.5,NA,783348,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Luis Urias,NA,NA,0.5,6,NA,783349,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,6,NA,783350,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Miguel Andujar,Athletics,Oakland Athletics,0.5,7.5,NA,783351,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,3.1,NA,783353,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,3.4,NA,783355,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Zach Neto,NA,NA,0.5,3.5,NA,783354,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,3.6,NA,783356,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,4,NA,783357,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Yoan Moncada,NA,NA,0.5,5,NA,783358,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Matthew Lugo,NA,NA,0.5,6,NA,783359,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,6,NA,783360,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,8.5,NA,783361,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.8,NA,783564,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,0.5,4.5,NA,783567,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Max Muncy,Athletics,Los Angeles Dodgers,0.5,4.5,NA,783567,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,4.75,NA,783565,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,0.5,4.75,NA,783566,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Teoscar Hernandez,NA,NA,0.5,4.75,NA,783568,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,0.5,5,NA,783569,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Arizona Diamondbacks,0.5,5.5,NA,783571,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,9,NA,783572,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3.6,NA,783573,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Eugenio Su<c3><a1>rez,NA,NA,0.5,3.75,NA,783574,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3.75,NA,783575,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,0.5,5.25,NA,783576,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Los Angeles Dodgers,0.5,6,NA,783578,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Dodgers,0.5,6,NA,783577,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,0.5,7.5,NA,783579,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,0.5,9,NA,783580,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,0.5,10,NA,783581,NA,TAB
