match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,Chicago White Sox,0.5,11,NA,791441,NA,TAB,Jose Herrera
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Tampa Bay Rays,0.5,3.5,NA,791005,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Salvador Perez,Kansas City Royals,Tampa Bay Rays,0.5,4,NA,791006,NA,TAB,Salvador Perez
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Tampa Bay Rays,0.5,5,NA,791007,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Jonathan India,Kansas City Royals,Tampa Bay Rays,0.5,5.25,NA,791008,NA,TAB,Jonathan India
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,5.5,NA,791009,NA,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Tampa Bay Rays,0.5,7,NA,791010,NA,TAB,Maikel Garcia
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Drew Waters,Kansas City Royals,Tampa Bay Rays,0.5,9,NA,791012,NA,TAB,Drew Waters
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Tampa Bay Rays,0.5,11,NA,791013,NA,TAB,Kyle Isbel
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Kansas City Royals,0.5,4.25,NA,790996,NA,TAB,Junior Caminero
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Kansas City Royals,0.5,4.5,NA,790998,NA,TAB,Yandy Díaz
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Kansas City Royals,0.5,5,NA,790999,NA,TAB,Danny Jansen
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,0.5,6.5,NA,791001,NA,TAB,Jonathan Aranda
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Curtis Mead,Tampa Bay Rays,Kansas City Royals,0.5,6.5,NA,791000,NA,TAB,Curtis Mead
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Jose Caballero,Tampa Bay Rays,Kansas City Royals,0.5,8,NA,791002,NA,TAB,José Caballero
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Kansas City Royals,0.5,11,NA,791003,NA,TAB,Jake Mangum
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Kansas City Royals,0.5,11,NA,791004,NA,TAB,Taylor Walls
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.6,NA,791210,NA,TAB,Rhys Hoskins
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.5,NA,791212,NA,TAB,Christian Yelich
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.75,NA,791211,NA,TAB,William Contreras
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,5,NA,791213,NA,TAB,Jackson Chourio
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,0.5,6,NA,791214,NA,TAB,Isaac Collins
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Pittsburgh Pirates,0.5,7,NA,791215,NA,TAB,Caleb Durbin
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,8,NA,791216,NA,TAB,Joey Ortiz
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,9,NA,791217,NA,TAB,Brice Turang
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,10,NA,791218,NA,TAB,Sal Frelick
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,4,NA,791219,NA,TAB,Oneil Cruz
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,5,NA,791220,NA,TAB,Andrew McCutchen
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,5,NA,791221,NA,TAB,Bryan Reynolds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,0.5,6.5,NA,791223,NA,TAB,Henry Davis
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,0.5,7,NA,791222,NA,TAB,Spencer Horwitz
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,9,NA,791225,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,0.5,11,NA,791226,NA,TAB,Adam Frazier
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,13,NA,791227,NA,TAB,Isiah Kiner-Falefa
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,Matt Wallner,Minnesota Twins,Seattle Mariners,0.5,3.4,NA,790782,NA,TAB,Matt Wallner
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,3.5,NA,790783,NA,TAB,Byron Buxton
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,Kody Clemens,Minnesota Twins,Seattle Mariners,0.5,4,NA,790784,NA,TAB,Kody Clemens
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,5,NA,790785,NA,TAB,Trevor Larnach
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,Brooks Lee,Minnesota Twins,Seattle Mariners,0.5,5,NA,790787,NA,TAB,Brooks Lee
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Seattle Mariners,0.5,6.5,NA,790786,NA,TAB,Ryan Jeffers
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,6.5,NA,790788,NA,TAB,Carlos Correa
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,Ty France,Minnesota Twins,Seattle Mariners,0.5,7,NA,790789,NA,TAB,Ty France
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,2.6,NA,790791,NA,TAB,Cal Raleigh
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,Luke Raley,NA,NA,0.5,4,NA,790793,NA,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,4,NA,790794,NA,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,5.25,NA,790795,NA,TAB,Randy Arozarena
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,5.5,NA,790796,NA,TAB,Julio Rodríguez
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,6,NA,790797,NA,TAB,J.P. Crawford
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,Cole Young,Seattle Mariners,Minnesota Twins,0.5,8.5,NA,790798,NA,TAB,Cole Young
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,Ben Williamson,Seattle Mariners,Minnesota Twins,0.5,11,NA,790799,NA,TAB,Ben Williamson
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Chicago Cubs,0.5,4,NA,791638,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,4,NA,791639,NA,TAB,Alec Burleson
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,4,NA,791640,NA,TAB,Willson Contreras
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,0.5,4.25,NA,791641,NA,TAB,Nolan Gorman
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Chicago Cubs,0.5,5.5,NA,791642,NA,TAB,Nolan Arenado
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,6.5,NA,791644,NA,TAB,Masyn Winn
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Chicago Cubs,0.5,6.5,NA,791645,NA,TAB,Pedro Pagés
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Chicago Cubs,0.5,9,NA,791646,NA,TAB,Victor Scott II
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,4,NA,791650,NA,TAB,Ian Happ
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,4,NA,791649,NA,TAB,Pete Crow-Armstrong
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,4.25,NA,791647,NA,TAB,Kyle Tucker
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,4.25,NA,791648,NA,TAB,Seiya Suzuki
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Michael Busch,Chicago Cubs,St. Louis Cardinals,0.5,4.5,NA,791651,NA,TAB,Michael Busch
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,5.5,NA,791652,NA,TAB,Dansby Swanson
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Matt Shaw,Chicago Cubs,St. Louis Cardinals,0.5,9,NA,791654,NA,TAB,Matt Shaw
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,15,NA,791655,NA,TAB,Nico Hoerner
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Houston Astros,0.5,4,NA,791852,NA,TAB,Kyle Schwarber
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Johan Rojas,Philadelphia Phillies,Houston Astros,0.5,5,NA,791860,NA,TAB,Johan Rojas
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Houston Astros,0.5,5.5,NA,791853,NA,TAB,Nick Castellanos
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Houston Astros,0.5,6,NA,791854,NA,TAB,Alec Bohm
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Houston Astros,0.5,6,NA,791855,NA,TAB,J.T. Realmuto
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Houston Astros,0.5,6,NA,791856,NA,TAB,Trea Turner
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Edmundo Sosa,Philadelphia Phillies,Houston Astros,0.5,7.5,NA,791858,NA,TAB,Edmundo Sosa
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Otto Kemp,NA,NA,0.5,7.5,NA,791857,NA,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Buddy Kennedy,NA,NA,0.5,13,NA,791859,NA,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Christian Walker,Houston Astros,Philadelphia Phillies,0.5,5,NA,791861,NA,TAB,Christian Walker
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Philadelphia Phillies,0.5,5.5,NA,791862,NA,TAB,Yainer Diaz
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Cam Smith,Houston Astros,Philadelphia Phillies,0.5,6,NA,791863,NA,TAB,Cam Smith
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Philadelphia Phillies,0.5,6.5,NA,791864,NA,TAB,Isaac Paredes
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Jose Altuve,Houston Astros,Philadelphia Phillies,0.5,7,NA,791865,NA,TAB,Jose Altuve
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Jake Meyers,Houston Astros,Philadelphia Phillies,0.5,8,NA,791867,NA,TAB,Jake Meyers
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Jeremy Pena,Houston Astros,Philadelphia Phillies,0.5,8.5,NA,791868,NA,TAB,Jeremy Peña
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Mauricio Dubon,Houston Astros,Philadelphia Phillies,0.5,10,NA,791869,NA,TAB,Mauricio Dubón
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,0.5,3.5,NA,792075,NA,TAB,Hunter Goodman
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Michael Toglia,NA,NA,0.5,3.75,NA,792077,NA,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,Los Angeles Dodgers,0.5,4,NA,792076,NA,TAB,Jordan Beck
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Los Angeles Dodgers,0.5,4.5,NA,792079,NA,TAB,Brenton Doyle
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Los Angeles Dodgers,0.5,5,NA,792078,NA,TAB,Ryan McMahon
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Los Angeles Dodgers,0.5,5.5,NA,792082,NA,TAB,Tyler Freeman
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,6,NA,792083,NA,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Kyle Farmer,Colorado Rockies,Los Angeles Dodgers,0.5,6.5,NA,792081,NA,TAB,Kyle Farmer
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,0.5,2.4,NA,792066,NA,TAB,Shohei Ohtani
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Colorado Rockies,0.5,3.4,NA,792067,NA,TAB,Max Muncy
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,0.5,3.6,NA,792068,NA,TAB,Freddie Freeman
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Colorado Rockies,0.5,3.75,NA,792069,NA,TAB,Andy Pages
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Colorado Rockies,0.5,4,NA,792070,NA,TAB,Will Smith
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Colorado Rockies,0.5,4,NA,792072,NA,TAB,Mookie Betts
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Colorado Rockies,0.5,4,NA,792073,NA,TAB,Teoscar Hernández
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Colorado Rockies,0.5,4.25,NA,792071,NA,TAB,Michael Conforto
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Colorado Rockies,0.5,6.5,NA,792074,NA,TAB,Tommy Edman
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Boston Red Sox,0.5,4.25,NA,792280,NA,TAB,Mike Trout
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Boston Red Sox,0.5,4.25,NA,792282,NA,TAB,Zach Neto
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Boston Red Sox,0.5,4.5,NA,792281,NA,TAB,Jo Adell
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Boston Red Sox,0.5,5,NA,792283,NA,TAB,Taylor Ward
