match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Pittsburgh Pirates,0.5,8,NA,767864,NA,TAB,Chase Meidroth
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Los Angeles Angels,0.5,3.3,NA,768293,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Los Angeles Angels,0.5,3.5,NA,768294,NA,TAB,Bryce Harper
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Los Angeles Angels,0.5,4.75,NA,768295,NA,TAB,Max Kepler
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Los Angeles Angels,0.5,5,NA,768296,NA,TAB,Trea Turner
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Los Angeles Angels,0.5,5.25,NA,768297,NA,TAB,Nick Castellanos
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Los Angeles Angels,0.5,5.5,NA,768298,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Los Angeles Angels,0.5,5.5,NA,768300,NA,TAB,Alec Bohm
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Los Angeles Angels,0.5,6,NA,768299,NA,TAB,Brandon Marsh
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Los Angeles Angels,0.5,8.5,NA,768301,NA,TAB,Bryson Stott
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Player Home Runs,Mike Trout,Los Angeles Angels,Philadelphia Phillies,0.5,3.75,NA,768284,NA,TAB,Mike Trout
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Player Home Runs,Jo Adell,Los Angeles Angels,Philadelphia Phillies,0.5,4,NA,768285,NA,TAB,Jo Adell
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Player Home Runs,Zach Neto,Los Angeles Angels,Philadelphia Phillies,0.5,4.5,NA,768286,NA,TAB,Zach Neto
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Philadelphia Phillies,0.5,4.5,NA,768287,NA,TAB,Jorge Soler
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Philadelphia Phillies,0.5,4.75,NA,768288,NA,TAB,Taylor Ward
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,5,NA,768289,NA,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Philadelphia Phillies,0.5,8,NA,768291,NA,TAB,Luis Rengifo
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Philadelphia Phillies,0.5,10,NA,768292,NA,TAB,Nolan Schanuel
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,James Wood,Washington Nationals,San Diego Padres,0.5,4.75,NA,768079,NA,TAB,James Wood
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,Josh Bell,Washington Nationals,San Diego Padres,0.5,4.75,NA,768080,NA,TAB,Josh Bell
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,CJ Abrams,Washington Nationals,San Diego Padres,0.5,5.5,NA,768081,NA,TAB,CJ Abrams
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,San Diego Padres,0.5,6,NA,768082,NA,TAB,Nathaniel Lowe
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,San Diego Padres,0.5,6.5,NA,768083,NA,TAB,Luis García Jr.
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,Brady House,NA,NA,0.5,6.5,NA,768084,NA,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,Daylen Lile,Washington Nationals,San Diego Padres,0.5,7.5,NA,768085,NA,TAB,Daylen Lile
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,Jacob Young,NA,NA,0.5,17,NA,768087,NA,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,Manny Machado,San Diego Padres,Washington Nationals,0.5,3.6,NA,768070,NA,TAB,Manny Machado
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Washington Nationals,0.5,3.75,NA,768071,NA,TAB,Fernando Tatis Jr.
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,Jackson Merrill,San Diego Padres,Washington Nationals,0.5,5,NA,768072,NA,TAB,Jackson Merrill
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,Gavin Sheets,San Diego Padres,Washington Nationals,0.5,5,NA,768073,NA,TAB,Gavin Sheets
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Washington Nationals,0.5,6,NA,768074,NA,TAB,Jake Cronenworth
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,Trenton Brooks,NA,NA,0.5,7,NA,768075,NA,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Washington Nationals,0.5,7,NA,768076,NA,TAB,Xander Bogaerts
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,Luis Arraez,San Diego Padres,Washington Nationals,0.5,10,NA,768077,NA,TAB,Luis Arraez
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,George Springer,Toronto Blue Jays,San Francisco Giants,0.5,4.25,NA,768507,NA,TAB,George Springer
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,San Francisco Giants,0.5,4.25,NA,768508,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Addison Barger,Toronto Blue Jays,San Francisco Giants,0.5,4.25,NA,768509,NA,TAB,Addison Barger
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,San Francisco Giants,0.5,4.75,NA,768510,NA,TAB,Bo Bichette
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,San Francisco Giants,0.5,5.5,NA,768511,NA,TAB,Alejandro Kirk
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Joey Loperfido,NA,NA,0.5,7.5,NA,768512,NA,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,San Francisco Giants,0.5,7.5,NA,768513,NA,TAB,Nathan Lukes
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,San Francisco Giants,0.5,8,NA,768514,NA,TAB,Ernie Clement
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Will Wagner,NA,NA,0.5,8.5,NA,768515,NA,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Rafael Devers,Boston Red Sox,Toronto Blue Jays,0.5,4,NA,768498,NA,TAB,Rafael Devers
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Matt Chapman,San Francisco Giants,Toronto Blue Jays,0.5,4.25,NA,768499,NA,TAB,Matt Chapman
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Willy Adames,San Francisco Giants,Toronto Blue Jays,0.5,5,NA,768500,NA,TAB,Willy Adames
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Toronto Blue Jays,0.5,5,NA,768501,NA,TAB,Heliot Ramos
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Toronto Blue Jays,0.5,5,NA,768502,NA,TAB,Mike Yastrzemski
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Toronto Blue Jays,0.5,6.5,NA,768503,NA,TAB,Casey Schmitt
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Dominic Smith,NA,NA,0.5,7.5,NA,768504,NA,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Toronto Blue Jays,0.5,8.5,NA,768505,NA,TAB,Patrick Bailey
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Toronto Blue Jays,0.5,9,NA,768506,NA,TAB,Jung Hoo Lee
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Oakland Athletics,0.5,3.75,NA,768721,NA,TAB,José Ramírez
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Oakland Athletics,0.5,4.5,NA,768723,NA,TAB,Carlos Santana
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,David Fry,Cleveland Guardians,Oakland Athletics,0.5,4.75,NA,768722,NA,TAB,David Fry
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Oakland Athletics,0.5,5.25,NA,768724,NA,TAB,Bo Naylor
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Oakland Athletics,0.5,6,NA,768726,NA,TAB,Nolan Jones
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Oakland Athletics,0.5,6,NA,768727,NA,TAB,Angel Martínez
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,8.5,NA,768729,NA,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,3.4,NA,768712,NA,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Lawrence Butler,Athletics,Cleveland Guardians,0.5,4.25,NA,768713,NA,TAB,Lawrence Butler
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Brent Rooker,Athletics,Cleveland Guardians,0.5,4.25,NA,768714,NA,TAB,Brent Rooker
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Shea Langeliers,Athletics,Cleveland Guardians,0.5,4.5,NA,768715,NA,TAB,Shea Langeliers
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Tyler Soderstrom,Athletics,Cleveland Guardians,0.5,4.5,NA,768716,NA,TAB,Tyler Soderstrom
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Cleveland Guardians,0.5,7,NA,768717,NA,TAB,Max Muncy
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Miguel Andujar,Athletics,Cleveland Guardians,0.5,8.5,NA,768718,NA,TAB,Miguel Andujar
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Denzel Clarke,Athletics,Cleveland Guardians,0.5,9,NA,768719,NA,TAB,Denzel Clarke
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Jacob Wilson,Athletics,Cleveland Guardians,0.5,9,NA,768720,NA,TAB,Jacob Wilson
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Kansas City Royals,0.5,4,NA,768936,NA,TAB,Agustín Ramírez
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Player Home Runs,Kyle Stowers,Miami Marlins,Kansas City Royals,0.5,4,NA,768935,NA,TAB,Kyle Stowers
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Kansas City Royals,0.5,4.25,NA,768937,NA,TAB,Jesús Sánchez
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Player Home Runs,Otto Lopez,Miami Marlins,Kansas City Royals,0.5,6.5,NA,768938,NA,TAB,Otto Lopez
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Player Home Runs,Dane Myers,Miami Marlins,Kansas City Royals,0.5,7.5,NA,768940,NA,TAB,Dane Myers
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Player Home Runs,Liam Hicks,Miami Marlins,Kansas City Royals,0.5,8,NA,768941,NA,TAB,Liam Hicks
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Player Home Runs,Xavier Edwards,Miami Marlins,Kansas City Royals,0.5,11,NA,768942,NA,TAB,Xavier Edwards
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Miami Marlins,0.5,4.5,NA,768926,NA,TAB,Bobby Witt Jr.
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,Miami Marlins,0.5,4.75,NA,768928,NA,TAB,Salvador Perez
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Miami Marlins,0.5,5,NA,768927,NA,TAB,Vinnie Pasquantino
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,5.25,NA,768929,NA,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Player Home Runs,Jonathan India,Kansas City Royals,Miami Marlins,0.5,6.5,NA,768930,NA,TAB,Jonathan India
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Miami Marlins,0.5,9,NA,768931,NA,TAB,Maikel Garcia
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Miami Marlins,0.5,11,NA,768934,NA,TAB,Kyle Isbel
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Pete Alonso,New York Mets,Cincinnati Reds,0.5,3.6,NA,769149,NA,TAB,Pete Alonso
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,Cincinnati Reds,0.5,4.25,NA,769150,NA,TAB,Francisco Lindor
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Mark Vientos,New York Mets,Cincinnati Reds,0.5,4.5,NA,769151,NA,TAB,Mark Vientos
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Juan Soto,New York Mets,Cincinnati Reds,0.5,4.75,NA,769152,NA,TAB,Juan Soto
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,6,NA,769153,NA,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Tyrone Taylor,New York Mets,Cincinnati Reds,0.5,6,NA,769154,NA,TAB,Tyrone Taylor
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Cincinnati Reds,0.5,6,NA,769155,NA,TAB,Brandon Nimmo
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Luis Torrens,New York Mets,Cincinnati Reds,0.5,7,NA,769156,NA,TAB,Luis Torrens
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Jeff McNeil,New York Mets,Cincinnati Reds,0.5,10,NA,769157,NA,TAB,Jeff McNeil
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Austin Hays,NA,NA,0.5,5,NA,769140,NA,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,New York Mets,0.5,5.25,NA,769141,NA,TAB,Matt McLain
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,New York Mets,0.5,5.25,NA,769142,NA,TAB,Tyler Stephenson
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,New York Mets,0.5,5.5,NA,769143,NA,TAB,Spencer Steer
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,New York Mets,0.5,5.5,NA,769144,NA,TAB,Elly De La Cruz
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Noelvi Marte,NA,NA,0.5,6.5,NA,769145,NA,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,New York Mets,0.5,9,NA,769147,NA,TAB,Santiago Espinal
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,TJ Friedl,Cincinnati Reds,New York Mets,0.5,10,NA,769148,NA,TAB,TJ Friedl
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-19 08:45:00,Player Home Runs,Matt Olson,Atlanta Braves,New York Yankees,0.5,3.6,NA,769363,NA,TAB,Matt Olson
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-19 08:45:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,New York Yankees,0.5,4.25,NA,769364,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-19 08:45:00,Player Home Runs,Sean Murphy,Atlanta Braves,New York Yankees,0.5,5.5,NA,769365,NA,TAB,Sean Murphy
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-19 08:45:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,6,NA,769367,NA,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-19 08:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,New York Yankees,0.5,6.5,NA,769368,NA,TAB,Ozzie Albies
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-19 08:45:00,Player Home Runs,Michael Harris II,Atlanta Braves,New York Yankees,0.5,6.5,NA,769369,NA,TAB,Michael Harris II
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-19 08:45:00,Player Home Runs,Nacho Alvarez Jr.,NA,NA,0.5,11,NA,769370,NA,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-19 08:45:00,Player Home Runs,Nick Allen,Atlanta Braves,New York Yankees,0.5,23,NA,769371,NA,TAB,Nick Allen
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-19 08:45:00,Player Home Runs,Aaron Judge,New York Yankees,Atlanta Braves,0.5,3.2,NA,769354,NA,TAB,Aaron Judge
