match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Player Home Runs,Manny Machado,San Diego Padres,Arizona Diamondbacks,0.5,4.5,NA,781144,NA,TAB,Manny Machado
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Player Home Runs,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.5,4.75,NA,781145,NA,TAB,Jackson Merrill
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Player Home Runs,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,0.5,6.5,NA,781147,NA,TAB,Gavin Sheets
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,0.5,7,NA,781148,NA,TAB,Jake Cronenworth
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.5,8.5,NA,781150,NA,TAB,Xander Bogaerts
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Player Home Runs,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,11,NA,781151,NA,TAB,Luis Arraez
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Rafael Devers,Boston Red Sox,New York Yankees,0.5,5,NA,780921,NA,TAB,Rafael Devers
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Romy Gonzalez,NA,NA,0.5,6,NA,780922,NA,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,New York Yankees,0.5,6.5,NA,780924,NA,TAB,Carlos Narváez
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Trevor Story,Boston Red Sox,New York Yankees,0.5,6.5,NA,780925,NA,TAB,Trevor Story
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Jarren Duran,Boston Red Sox,New York Yankees,0.5,7,NA,780926,NA,TAB,Jarren Duran
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Rob Refsnyder,Boston Red Sox,New York Yankees,0.5,7.5,NA,780923,NA,TAB,Rob Refsnyder
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Kristian Campbell,Boston Red Sox,New York Yankees,0.5,7.5,NA,780927,NA,TAB,Kristian Campbell
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Aaron Judge,New York Yankees,Boston Red Sox,0.5,3.2,NA,780930,NA,TAB,Aaron Judge
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Ben Rice,New York Yankees,Boston Red Sox,0.5,5,NA,780931,NA,TAB,Ben Rice
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Boston Red Sox,0.5,5.25,NA,780932,NA,TAB,Paul Goldschmidt
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Trent Grisham,New York Yankees,Boston Red Sox,0.5,6,NA,780933,NA,TAB,Trent Grisham
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Austin Wells,New York Yankees,Boston Red Sox,0.5,6,NA,780935,NA,TAB,Austin Wells
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,6,NA,780937,NA,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Anthony Volpe,New York Yankees,Boston Red Sox,0.5,6.5,NA,780936,NA,TAB,Anthony Volpe
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,DJ LeMahieu,New York Yankees,Boston Red Sox,0.5,9,NA,780938,NA,TAB,DJ LeMahieu
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Cleveland Guardians,0.5,3,NA,781349,NA,TAB,Cal Raleigh
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Cleveland Guardians,0.5,4.5,NA,781350,NA,TAB,Randy Arozarena
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Cleveland Guardians,0.5,4.75,NA,781351,NA,TAB,Jorge Polanco
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Cleveland Guardians,0.5,4.75,NA,781352,NA,TAB,Julio Rodríguez
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,4.75,NA,781353,NA,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Cleveland Guardians,0.5,4.75,NA,781354,NA,TAB,Rowdy Tellez
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Cleveland Guardians,0.5,6.5,NA,781355,NA,TAB,J.P. Crawford
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Ben Williamson,Seattle Mariners,Cleveland Guardians,0.5,10,NA,781356,NA,TAB,Ben Williamson
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Cole Young,Seattle Mariners,Cleveland Guardians,0.5,10,NA,781357,NA,TAB,Cole Young
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Seattle Mariners,0.5,4.25,NA,781359,NA,TAB,Kyle Manzardo
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Seattle Mariners,0.5,4.5,NA,781358,NA,TAB,José Ramírez
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Seattle Mariners,0.5,4.75,NA,781360,NA,TAB,Bo Naylor
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Seattle Mariners,0.5,5.25,NA,781361,NA,TAB,Carlos Santana
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Seattle Mariners,0.5,5.5,NA,781362,NA,TAB,Daniel Schneemann
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Seattle Mariners,0.5,7,NA,781363,NA,TAB,Angel Martínez
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Seattle Mariners,0.5,7,NA,781364,NA,TAB,Nolan Jones
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Seattle Mariners,0.5,8,NA,781365,NA,TAB,Gabriel Arias
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Seattle Mariners,0.5,8,NA,781366,NA,TAB,Steven Kwan
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,0.5,2.8,NA,781568,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,San Francisco Giants,0.5,4.25,NA,781569,NA,TAB,Max Muncy
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,San Francisco Giants,0.5,4.75,NA,781570,NA,TAB,Andy Pages
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,0.5,4.75,NA,781572,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,0.5,4.75,NA,781573,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,4.75,NA,781574,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,San Francisco Giants,0.5,5,NA,781571,NA,TAB,Michael Conforto
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,San Francisco Giants,0.5,5,NA,781575,NA,TAB,Will Smith
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,0.5,7,NA,781576,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,0.5,3.4,NA,781577,NA,TAB,Heliot Ramos
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Player Home Runs,Willy Adames,San Francisco Giants,Los Angeles Dodgers,0.5,4,NA,781578,NA,TAB,Willy Adames
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Player Home Runs,Jerar Encarnacion,NA,NA,0.5,4.5,NA,781580,NA,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Los Angeles Dodgers,0.5,4.5,NA,781579,NA,TAB,Wilmer Flores
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,0.5,5,NA,781581,NA,TAB,Casey Schmitt
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Los Angeles Dodgers,0.5,5.25,NA,781582,NA,TAB,Tyler Fitzgerald
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,0.5,5.5,NA,781584,NA,TAB,Mike Yastrzemski
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Player Home Runs,Andrew Knizner,NA,NA,0.5,5.5,NA,781583,NA,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,0.5,6.5,NA,781585,NA,TAB,Jung Hoo Lee
