match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-10 05:35:00,Player Home Runs,Willy Adames,San Francisco Giants,Washington Nationals,0.5,4.5,NA,766612,NA,TAB,Willy Adames
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-10 05:35:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Washington Nationals,0.5,6,NA,766613,NA,TAB,Heliot Ramos
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-10 05:35:00,Player Home Runs,Dominic Smith,NA,NA,0.5,6.5,NA,766614,NA,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-10 05:35:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Washington Nationals,0.5,6.5,NA,766615,NA,TAB,Casey Schmitt
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-10 05:35:00,Player Home Runs,Grant McCray,NA,NA,0.5,8,NA,766616,NA,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-10 05:35:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Washington Nationals,0.5,8,NA,766617,NA,TAB,Patrick Bailey
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-10 05:35:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Washington Nationals,0.5,8.5,NA,766618,NA,TAB,Jung Hoo Lee
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-10 05:35:00,Player Home Runs,James Wood,Washington Nationals,San Francisco Giants,0.5,5.25,NA,766619,NA,TAB,James Wood
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-10 05:35:00,Player Home Runs,Riley Adams,Washington Nationals,San Francisco Giants,0.5,6,NA,766621,NA,TAB,Riley Adams
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-10 05:35:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,San Francisco Giants,0.5,6.5,NA,766623,NA,TAB,Nathaniel Lowe
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-10 05:35:00,Player Home Runs,Brady House,NA,NA,0.5,6.5,NA,766624,NA,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-10 05:35:00,Player Home Runs,CJ Abrams,Washington Nationals,San Francisco Giants,0.5,6.5,NA,766622,NA,TAB,CJ Abrams
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-10 05:35:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,San Francisco Giants,0.5,8.5,NA,766626,NA,TAB,Luis García Jr.
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-10 05:35:00,Player Home Runs,Jacob Young,NA,NA,0.5,17,NA,766627,NA,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Los Angeles Angels,0.5,4.25,NA,766824,NA,TAB,Spencer Torkelson
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Player Home Runs,Riley Greene,Detroit Tigers,Los Angeles Angels,0.5,5.25,NA,766825,NA,TAB,Riley Greene
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Los Angeles Angels,0.5,6,NA,766826,NA,TAB,Gleyber Torres
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Player Home Runs,Jahmai Jones,NA,NA,0.5,6.5,NA,766827,NA,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Los Angeles Angels,0.5,6.5,NA,766828,NA,TAB,Dillon Dingler
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Player Home Runs,Matt Vierling,NA,NA,0.5,6.5,NA,766830,NA,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Player Home Runs,Andy Ibanez,Detroit Tigers,Los Angeles Angels,0.5,7,NA,766829,NA,TAB,Andy Ibáñez
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Los Angeles Angels,0.5,7.5,NA,766831,NA,TAB,Wenceel Pérez
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Player Home Runs,Javier Baez,Detroit Tigers,Los Angeles Angels,0.5,8,NA,766832,NA,TAB,Javier Báez
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Player Home Runs,Mike Trout,Los Angeles Angels,Detroit Tigers,0.5,4.25,NA,766833,NA,TAB,Mike Trout
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Player Home Runs,Jo Adell,Los Angeles Angels,Detroit Tigers,0.5,4.75,NA,766834,NA,TAB,Jo Adell
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,5.5,NA,766835,NA,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Detroit Tigers,0.5,6,NA,766837,NA,TAB,Taylor Ward
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Player Home Runs,Zach Neto,Los Angeles Angels,Detroit Tigers,0.5,6,NA,766836,NA,TAB,Zach Neto
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Player Home Runs,Christian Moore,NA,NA,0.5,10,NA,766838,NA,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Detroit Tigers,0.5,10,NA,766839,NA,TAB,Nolan Schanuel
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Detroit Tigers,0.5,13,NA,766840,NA,TAB,Luis Rengifo
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Player Home Runs,Bryce Teodosio,NA,NA,0.5,15,NA,766841,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,4.5,NA,767038,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,0.5,6,NA,767040,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,0.5,6,NA,767039,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,6.5,NA,767041,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Player Home Runs,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,0.5,7.5,NA,767042,NA,TAB,Jared Triolo
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,7.5,NA,767043,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,0.5,7.5,NA,767044,NA,TAB,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Player Home Runs,Joey Bart,NA,NA,0.5,9,NA,767045,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,0.5,13,NA,767046,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,5.5,NA,767047,NA,TAB,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Player Home Runs,Austin Hays,NA,NA,0.5,6.5,NA,767048,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,0.5,7,NA,767049,NA,TAB,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Player Home Runs,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,7,NA,767050,NA,TAB,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,8.5,NA,767051,NA,TAB,Spencer Steer
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,9,NA,767052,NA,TAB,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Player Home Runs,Jake Fraley,Cincinnati Reds,Pittsburgh Pirates,0.5,10,NA,767054,NA,TAB,Jake Fraley
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,0.5,10,NA,767053,NA,TAB,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,11,NA,767055,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,0.5,4,NA,767252,NA,TAB,Gunnar Henderson
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Oakland Athletics,0.5,4.5,NA,767253,NA,TAB,Adley Rutschman
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,4.75,NA,767254,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Oakland Athletics,0.5,5,NA,767255,NA,TAB,Jackson Holliday
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Player Home Runs,Ryan Noda,NA,NA,0.5,5,NA,767256,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Player Home Runs,Ryan Mountcastle,NA,NA,0.5,5.5,NA,767257,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Player Home Runs,Coby Mayo,Baltimore Orioles,Oakland Athletics,0.5,6.5,NA,767258,NA,TAB,Coby Mayo
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Player Home Runs,Dylan Carlson,Baltimore Orioles,Oakland Athletics,0.5,7,NA,767259,NA,TAB,Dylan Carlson
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Player Home Runs,Greg Allen,NA,NA,0.5,8,NA,767260,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,2.9,NA,767261,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Player Home Runs,Shea Langeliers,Athletics,Baltimore Orioles,0.5,3.75,NA,767262,NA,TAB,Shea Langeliers
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Player Home Runs,Brent Rooker,Athletics,Baltimore Orioles,0.5,4,NA,767263,NA,TAB,Brent Rooker
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Player Home Runs,Carlos Cortes,NA,NA,0.5,4.5,NA,767265,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Baltimore Orioles,0.5,4.5,NA,767264,NA,TAB,Tyler Soderstrom
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Player Home Runs,Lawrence Butler,Athletics,Baltimore Orioles,0.5,5,NA,767266,NA,TAB,Lawrence Butler
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Player Home Runs,Luis Urias,Athletics,Baltimore Orioles,0.5,7.5,NA,767267,NA,TAB,Luis Urías
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Player Home Runs,Darell Hernaiz,NA,NA,0.5,8.5,NA,767268,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Player Home Runs,Gio Urshela,NA,NA,0.5,10,NA,767269,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Cleveland Guardians,0.5,4,NA,767894,NA,TAB,Luis Robert Jr.
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Cleveland Guardians,0.5,4.75,NA,767895,NA,TAB,Andrew Benintendi
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Cleveland Guardians,0.5,4.75,NA,767896,NA,TAB,Lenyn Sosa
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Cleveland Guardians,0.5,4.75,NA,767897,NA,TAB,Michael A. Taylor
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Cleveland Guardians,0.5,5.25,NA,767899,NA,TAB,Mike Tauchman
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Player Home Runs,Edgar Quero,Chicago White Sox,Cleveland Guardians,0.5,5.25,NA,767900,NA,TAB,Edgar Quero
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Player Home Runs,Colson Montgomery,NA,NA,0.5,5.25,NA,767898,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Player Home Runs,Curtis Mead,Tampa Bay Rays,Chicago White Sox,0.5,6,NA,767901,NA,TAB,Curtis Mead
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Player Home Runs,Brooks Baldwin,NA,NA,0.5,6.5,NA,767902,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Chicago White Sox,0.5,3.6,NA,767903,NA,TAB,José Ramírez
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Chicago White Sox,0.5,4,NA,767904,NA,TAB,Kyle Manzardo
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Chicago White Sox,0.5,4.25,NA,767905,NA,TAB,Bo Naylor
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Chicago White Sox,0.5,4.75,NA,767906,NA,TAB,Daniel Schneemann
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Chicago White Sox,0.5,5,NA,767907,NA,TAB,Carlos Santana
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Chicago White Sox,0.5,5.25,NA,767908,NA,TAB,Gabriel Arias
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Player Home Runs,C.J. Kayfus,NA,NA,0.5,5.25,NA,767909,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Chicago White Sox,0.5,7,NA,767910,NA,TAB,Steven Kwan
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,9,NA,767911,NA,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,New York Mets,0.5,4.75,NA,767680,NA,TAB,Christian Yelich
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Player Home Runs,Andrew Vaughn,NA,NA,0.5,5,NA,767681,NA,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,New York Mets,0.5,5.5,NA,767682,NA,TAB,William Contreras
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,New York Mets,0.5,6.5,NA,767683,NA,TAB,Isaac Collins
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,New York Mets,0.5,6.5,NA,767684,NA,TAB,Brice Turang
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,New York Mets,0.5,7,NA,767685,NA,TAB,Sal Frelick
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,New York Mets,0.5,8,NA,767687,NA,TAB,Joey Ortiz
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Player Home Runs,Blake Perkins,NA,NA,0.5,8.5,NA,767686,NA,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Player Home Runs,Anthony Seigler,NA,NA,0.5,8.5,NA,767688,NA,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Player Home Runs,Juan Soto,New York Mets,Milwaukee Brewers,0.5,3.5,NA,767689,NA,TAB,Juan Soto
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Player Home Runs,Pete Alonso,New York Mets,Milwaukee Brewers,0.5,3.75,NA,767690,NA,TAB,Pete Alonso
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,Milwaukee Brewers,0.5,4.25,NA,767691,NA,TAB,Francisco Lindor
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Milwaukee Brewers,0.5,4.25,NA,767692,NA,TAB,Brandon Nimmo
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Player Home Runs,Mark Vientos,New York Mets,Milwaukee Brewers,0.5,4.75,NA,767693,NA,TAB,Mark Vientos
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,5,NA,767694,NA,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Player Home Runs,Francisco Alvarez,New York Mets,Milwaukee Brewers,0.5,5.5,NA,767696,NA,TAB,Francisco Alvarez
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,5.5,NA,767697,NA,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Player Home Runs,Jeff McNeil,New York Mets,Milwaukee Brewers,0.5,6,NA,767695,NA,TAB,Jeff McNeil
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Player Home Runs,Matt Wallner,Minnesota Twins,Kansas City Royals,0.5,3.4,NA,767466,NA,TAB,Matt Wallner
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Player Home Runs,Kody Clemens,Minnesota Twins,Kansas City Royals,0.5,4.25,NA,767467,NA,TAB,Kody Clemens
