match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Chicago Cubs,0.5,4.75,NA,777306,NA,TAB,Andrew McCutchen
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,0.5,5.5,NA,777307,NA,TAB,Bryan Reynolds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,Chicago Cubs,0.5,6,NA,777308,NA,TAB,Henry Davis
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Chicago Cubs,0.5,6.5,NA,777309,NA,TAB,Spencer Horwitz
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,7,NA,777310,NA,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,9,NA,777311,NA,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago Cubs,0.5,11,NA,777312,NA,TAB,Isiah Kiner-Falefa
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Chicago Cubs,0.5,11,NA,777313,NA,TAB,Adam Frazier
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,0.5,3.3,NA,777519,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Toronto Blue Jays,0.5,4.5,NA,777520,NA,TAB,Max Kepler
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Toronto Blue Jays,0.5,5,NA,777521,NA,TAB,Nick Castellanos
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Toronto Blue Jays,0.5,5,NA,777522,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Toronto Blue Jays,0.5,5,NA,777523,NA,TAB,Trea Turner
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Toronto Blue Jays,0.5,5.5,NA,777524,NA,TAB,Brandon Marsh
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Toronto Blue Jays,0.5,6,NA,777525,NA,TAB,Alec Bohm
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Player Home Runs,Otto Kemp,NA,NA,0.5,7,NA,777526,NA,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Toronto Blue Jays,0.5,7,NA,777527,NA,TAB,Bryson Stott
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Philadelphia Phillies,0.5,5.5,NA,777510,NA,TAB,Vladimir Guerrero Jr.
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Player Home Runs,George Springer,Toronto Blue Jays,Philadelphia Phillies,0.5,5.5,NA,777511,NA,TAB,George Springer
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Philadelphia Phillies,0.5,5.5,NA,777512,NA,TAB,Bo Bichette
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Player Home Runs,Davis Schneider,Toronto Blue Jays,Philadelphia Phillies,0.5,6,NA,777513,NA,TAB,Davis Schneider
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Philadelphia Phillies,0.5,6.5,NA,777514,NA,TAB,Alejandro Kirk
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Philadelphia Phillies,0.5,8,NA,777515,NA,TAB,Ernie Clement
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Player Home Runs,Jonatan Clase,Toronto Blue Jays,Philadelphia Phillies,0.5,9,NA,777516,NA,TAB,Jonatan Clase
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,10,NA,777517,NA,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Player Home Runs,Myles Straw,Toronto Blue Jays,Philadelphia Phillies,0.5,21,NA,777518,NA,TAB,Myles Straw
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Player Home Runs,James Wood,Washington Nationals,Miami Marlins,0.5,4.5,NA,777733,NA,TAB,James Wood
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Player Home Runs,CJ Abrams,Washington Nationals,Miami Marlins,0.5,4.75,NA,777734,NA,TAB,CJ Abrams
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Player Home Runs,Josh Bell,Washington Nationals,Miami Marlins,0.5,5,NA,777735,NA,TAB,Josh Bell
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Miami Marlins,0.5,6,NA,777736,NA,TAB,Nathaniel Lowe
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,Miami Marlins,0.5,6,NA,777737,NA,TAB,Luis García Jr.
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Player Home Runs,Keibert Ruiz,Washington Nationals,Miami Marlins,0.5,8,NA,777738,NA,TAB,Keibert Ruiz
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Player Home Runs,Jose Tena,Washington Nationals,Miami Marlins,0.5,8.5,NA,777740,NA,TAB,José Tena
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Player Home Runs,Alex Call,Washington Nationals,Miami Marlins,0.5,9,NA,777739,NA,TAB,Alex Call
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Player Home Runs,Robert Hassell III,Washington Nationals,Miami Marlins,0.5,9,NA,777741,NA,TAB,Robert Hassell III
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Washington Nationals,0.5,4.25,NA,777724,NA,TAB,Agustín Ramírez
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Player Home Runs,Connor Norby,Miami Marlins,Washington Nationals,0.5,4.25,NA,777726,NA,TAB,Connor Norby
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Player Home Runs,Heriberto Hernandez,Miami Marlins,Washington Nationals,0.5,4.5,NA,777725,NA,TAB,Heriberto Hernandez
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Player Home Runs,Eric Wagaman,Miami Marlins,Washington Nationals,0.5,4.5,NA,777727,NA,TAB,Eric Wagaman
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Player Home Runs,Dane Myers,Miami Marlins,Washington Nationals,0.5,5,NA,777728,NA,TAB,Dane Myers
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Player Home Runs,Otto Lopez,Miami Marlins,Washington Nationals,0.5,6.5,NA,777729,NA,TAB,Otto Lopez
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Player Home Runs,Nick Fortes,Miami Marlins,Washington Nationals,0.5,6.5,NA,777730,NA,TAB,Nick Fortes
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Player Home Runs,Javier Sanoja,Miami Marlins,Washington Nationals,0.5,11,NA,777731,NA,TAB,Javier Sanoja
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Player Home Runs,Xavier Edwards,Miami Marlins,Washington Nationals,0.5,11,NA,777732,NA,TAB,Xavier Edwards
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,0.5,3.4,NA,779347,NA,TAB,Gunnar Henderson
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4.25,NA,779348,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,4.5,NA,779349,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Los Angeles Angels,0.5,4.75,NA,779350,NA,TAB,Adley Rutschman
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Los Angeles Angels,0.5,5,NA,779352,NA,TAB,Jackson Holliday
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,5,NA,779351,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,5.5,NA,779353,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,6.5,NA,779354,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Player Home Runs,Ramon Urias,Baltimore Orioles,Los Angeles Angels,0.5,8,NA,779355,NA,TAB,Ramón Urías
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Player Home Runs,Mike Trout,Los Angeles Angels,Baltimore Orioles,0.5,4,NA,779338,NA,TAB,Mike Trout
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Baltimore Orioles,0.5,5,NA,779339,NA,TAB,Taylor Ward
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Player Home Runs,Jo Adell,Los Angeles Angels,Baltimore Orioles,0.5,5.25,NA,779340,NA,TAB,Jo Adell
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Player Home Runs,Zach Neto,Los Angeles Angels,Baltimore Orioles,0.5,5.5,NA,779341,NA,TAB,Zach Neto
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,5.5,NA,779342,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Baltimore Orioles,0.5,6,NA,779343,NA,TAB,Jorge Soler
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Baltimore Orioles,0.5,7,NA,779344,NA,TAB,Nolan Schanuel
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Baltimore Orioles,0.5,9,NA,779345,NA,TAB,Luis Rengifo
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Player Home Runs,Scott Kingery,Los Angeles Angels,Baltimore Orioles,0.5,11,NA,779346,NA,TAB,Scott Kingery
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Player Home Runs,Rafael Devers,Boston Red Sox,New York Yankees,0.5,4.75,NA,787532,NA,TAB,Rafael Devers
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,New York Yankees,0.5,5.5,NA,787533,NA,TAB,Carlos Narváez
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Player Home Runs,Trevor Story,Boston Red Sox,New York Yankees,0.5,5.5,NA,787534,NA,TAB,Trevor Story
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,New York Yankees,0.5,7,NA,787537,NA,TAB,Jarren Duran
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Player Home Runs,Abraham Toro,Boston Red Sox,New York Yankees,0.5,7,NA,787538,NA,TAB,Abraham Toro
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Player Home Runs,Kristian Campbell,Boston Red Sox,New York Yankees,0.5,7,NA,787535,NA,TAB,Kristian Campbell
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Player Home Runs,Roman Anthony,NA,NA,0.5,8,NA,787540,NA,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Player Home Runs,Aaron Judge,New York Yankees,Boston Red Sox,0.5,2.8,NA,787523,NA,TAB,Aaron Judge
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Boston Red Sox,0.5,5,NA,787524,NA,TAB,Paul Goldschmidt
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Player Home Runs,Cody Bellinger,New York Yankees,Boston Red Sox,0.5,6.5,NA,787525,NA,TAB,Cody Bellinger
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Player Home Runs,Austin Wells,New York Yankees,Boston Red Sox,0.5,6.5,NA,787526,NA,TAB,Austin Wells
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Player Home Runs,Trent Grisham,New York Yankees,Boston Red Sox,0.5,6.5,NA,787527,NA,TAB,Trent Grisham
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Player Home Runs,Jasson Dominguez,New York Yankees,Boston Red Sox,0.5,6.5,NA,787529,NA,TAB,Jasson Domínguez
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Player Home Runs,Anthony Volpe,New York Yankees,Boston Red Sox,0.5,7.5,NA,787528,NA,TAB,Anthony Volpe
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,7.5,NA,787530,NA,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Player Home Runs,DJ LeMahieu,New York Yankees,Boston Red Sox,0.5,9,NA,787531,NA,TAB,DJ LeMahieu
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-14 08:40:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Cincinnati Reds,0.5,4.25,NA,787825,NA,TAB,Kerry Carpenter
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-14 08:40:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Cincinnati Reds,0.5,4.75,NA,787826,NA,TAB,Spencer Torkelson
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-14 08:40:00,Player Home Runs,Riley Greene,Detroit Tigers,Cincinnati Reds,0.5,5,NA,787827,NA,TAB,Riley Greene
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-14 08:40:00,Player Home Runs,Parker Meadows,NA,NA,0.5,6,NA,787828,NA,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-14 08:40:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Cincinnati Reds,0.5,7,NA,787829,NA,TAB,Dillon Dingler
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-14 08:40:00,Player Home Runs,Javier Baez,Detroit Tigers,Cincinnati Reds,0.5,7.5,NA,787830,NA,TAB,Javier Báez
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-14 08:40:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Cincinnati Reds,0.5,7.5,NA,787831,NA,TAB,Gleyber Torres
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-14 08:40:00,Player Home Runs,Colt Keith,Detroit Tigers,Cincinnati Reds,0.5,7.5,NA,787832,NA,TAB,Colt Keith
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-14 08:40:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Cincinnati Reds,0.5,10,NA,787833,NA,TAB,Zach McKinstry
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Player Home Runs,Pete Alonso,New York Mets,Tampa Bay Rays,0.5,3.4,NA,781663,NA,TAB,Pete Alonso
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Player Home Runs,Juan Soto,New York Mets,Tampa Bay Rays,0.5,4.25,NA,781664,NA,TAB,Juan Soto
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,Tampa Bay Rays,0.5,4.5,NA,781665,NA,TAB,Francisco Lindor
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Tampa Bay Rays,0.5,4.75,NA,781666,NA,TAB,Brandon Nimmo
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Player Home Runs,Francisco Alvarez,New York Mets,Tampa Bay Rays,0.5,6,NA,781667,NA,TAB,Francisco Alvarez
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Player Home Runs,Jeff McNeil,New York Mets,Tampa Bay Rays,0.5,6,NA,781668,NA,TAB,Jeff McNeil
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,6,NA,781669,NA,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Player Home Runs,Tyrone Taylor,New York Mets,Tampa Bay Rays,0.5,7.5,NA,781670,NA,TAB,Tyrone Taylor
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Player Home Runs,Brett Baty,New York Mets,Tampa Bay Rays,0.5,8,NA,781671,NA,TAB,Brett Baty
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,New York Mets,0.5,4.75,NA,781654,NA,TAB,Junior Caminero
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,New York Mets,0.5,5.25,NA,781655,NA,TAB,Brandon Lowe
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,New York Mets,0.5,5.5,NA,781656,NA,TAB,Jonathan Aranda
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,New York Mets,0.5,6.5,NA,781657,NA,TAB,Josh Lowe
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,New York Mets,0.5,7,NA,781658,NA,TAB,Yandy Díaz
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,New York Mets,0.5,8,NA,781659,NA,TAB,Danny Jansen
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Player Home Runs,Kameron Misner,Tampa Bay Rays,New York Mets,0.5,8.5,NA,781660,NA,TAB,Kameron Misner
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,New York Mets,0.5,11,NA,781661,NA,TAB,Taylor Walls
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,New York Mets,0.5,13,NA,781662,NA,TAB,Jake Mangum
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Atlanta Braves,0.5,4,NA,788030,NA,TAB,Hunter Goodman
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Atlanta Braves,0.5,4.5,NA,788031,NA,TAB,Ryan McMahon
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Player Home Runs,Sam Hilliard,Colorado Rockies,Atlanta Braves,0.5,5,NA,788032,NA,TAB,Sam Hilliard
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Player Home Runs,Jordan Beck,Colorado Rockies,Atlanta Braves,0.5,5.5,NA,788033,NA,TAB,Jordan Beck
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Atlanta Braves,0.5,6.5,NA,788034,NA,TAB,Mickey Moniak
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Atlanta Braves,0.5,7,NA,788035,NA,TAB,Brenton Doyle
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Player Home Runs,Thairo Estrada,Colorado Rockies,Atlanta Braves,0.5,8.5,NA,788036,NA,TAB,Thairo Estrada
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,8.5,NA,788037,NA,TAB,NA
