match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Player Home Runs,Jeremy Pena,Houston Astros,New York Yankees,0.5,5.25,NA,788451,NA,TAB,Jeremy Peña
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Player Home Runs,Cam Smith,Houston Astros,New York Yankees,0.5,6,NA,788452,NA,TAB,Cam Smith
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Los Angeles Angels,0.5,4,NA,788881,NA,TAB,Kerry Carpenter
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Los Angeles Angels,0.5,4.5,NA,788883,NA,TAB,Spencer Torkelson
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Player Home Runs,Riley Greene,Detroit Tigers,Los Angeles Angels,0.5,4.75,NA,788882,NA,TAB,Riley Greene
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Los Angeles Angels,0.5,5.5,NA,788884,NA,TAB,Gleyber Torres
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Los Angeles Angels,0.5,5.5,NA,788885,NA,TAB,Dillon Dingler
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Player Home Runs,Colt Keith,Detroit Tigers,Los Angeles Angels,0.5,6,NA,788886,NA,TAB,Colt Keith
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Player Home Runs,Javier Baez,Detroit Tigers,Los Angeles Angels,0.5,6.5,NA,788887,NA,TAB,Javier Báez
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Los Angeles Angels,0.5,6.5,NA,788888,NA,TAB,Wenceel Pérez
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Los Angeles Angels,0.5,7,NA,788889,NA,TAB,Zach McKinstry
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Player Home Runs,Mike Trout,Los Angeles Angels,Detroit Tigers,0.5,5.25,NA,788872,NA,TAB,Mike Trout
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Player Home Runs,Jo Adell,Los Angeles Angels,Detroit Tigers,0.5,6,NA,788873,NA,TAB,Jo Adell
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Player Home Runs,Zach Neto,Los Angeles Angels,Detroit Tigers,0.5,6.5,NA,788874,NA,TAB,Zach Neto
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Detroit Tigers,0.5,7,NA,788875,NA,TAB,Taylor Ward
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Player Home Runs,Christian Moore,NA,NA,0.5,10,NA,788877,NA,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Detroit Tigers,0.5,10,NA,788878,NA,TAB,Luis Rengifo
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Detroit Tigers,0.5,11,NA,788879,NA,TAB,Nolan Schanuel
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Player Home Runs,Bryce Teodosio,NA,NA,0.5,17,NA,788880,NA,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Player Home Runs,Matt Olson,Atlanta Braves,Miami Marlins,0.5,4.25,NA,789086,NA,TAB,Matt Olson
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Player Home Runs,Drake Baldwin,Atlanta Braves,Miami Marlins,0.5,5.5,NA,789090,NA,TAB,Drake Baldwin
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Player Home Runs,Michael Harris II,Atlanta Braves,Miami Marlins,0.5,6,NA,789087,NA,TAB,Michael Harris II
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,6.5,NA,789089,NA,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Miami Marlins,0.5,7,NA,789091,NA,TAB,Ozzie Albies
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Player Home Runs,Eli White,Atlanta Braves,Miami Marlins,0.5,9,NA,789092,NA,TAB,Eli White
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Player Home Runs,Nacho Alvarez Jr.,NA,NA,0.5,11,NA,789093,NA,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Player Home Runs,Nick Allen,Atlanta Braves,Miami Marlins,0.5,23,NA,789094,NA,TAB,Nick Allen
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Player Home Runs,Kyle Stowers,Miami Marlins,Atlanta Braves,0.5,4.25,NA,789095,NA,TAB,Kyle Stowers
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Atlanta Braves,0.5,5,NA,789096,NA,TAB,Agustín Ramírez
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Player Home Runs,Heriberto Hernandez,Miami Marlins,Atlanta Braves,0.5,7,NA,789097,NA,TAB,Heriberto Hernandez
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Player Home Runs,Otto Lopez,Miami Marlins,Atlanta Braves,0.5,7.5,NA,789098,NA,TAB,Otto Lopez
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Player Home Runs,Troy Johnston,NA,NA,0.5,8.5,NA,789099,NA,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Player Home Runs,Jakob Marsee,NA,NA,0.5,9,NA,789100,NA,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Player Home Runs,Graham Pauley,NA,NA,0.5,10,NA,789101,NA,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Player Home Runs,Xavier Edwards,Miami Marlins,Atlanta Braves,0.5,15,NA,789103,NA,TAB,Xavier Edwards
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Cleveland Guardians,0.5,4.25,NA,789309,NA,TAB,Andrew Benintendi
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Cleveland Guardians,0.5,4.5,NA,789310,NA,TAB,Luis Robert Jr.
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Player Home Runs,Colson Montgomery,NA,NA,0.5,4.75,NA,789312,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Cleveland Guardians,0.5,4.75,NA,789311,NA,TAB,Lenyn Sosa
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Cleveland Guardians,0.5,4.75,NA,789313,NA,TAB,Mike Tauchman
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Player Home Runs,Brooks Baldwin,NA,NA,0.5,5.5,NA,789314,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Player Home Runs,Kyle Teel,NA,NA,0.5,6,NA,789315,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Chicago White Sox,0.5,3.4,NA,789300,NA,TAB,José Ramírez
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Chicago White Sox,0.5,3.75,NA,789301,NA,TAB,Kyle Manzardo
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Chicago White Sox,0.5,4,NA,789302,NA,TAB,Bo Naylor
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Chicago White Sox,0.5,4.5,NA,789303,NA,TAB,Daniel Schneemann
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Chicago White Sox,0.5,4.75,NA,789304,NA,TAB,Carlos Santana
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Player Home Runs,C.J. Kayfus,NA,NA,0.5,5,NA,789305,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Chicago White Sox,0.5,5.25,NA,789306,NA,TAB,Gabriel Arias
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Chicago White Sox,0.5,6.5,NA,789307,NA,TAB,Steven Kwan
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,9,NA,789308,NA,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Player Home Runs,Corey Seager,Texas Rangers,Philadelphia Phillies,0.5,5,NA,789523,NA,TAB,Corey Seager
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Player Home Runs,Adolis Garcia,Texas Rangers,Philadelphia Phillies,0.5,5.25,NA,789524,NA,TAB,Adolis García
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Player Home Runs,Wyatt Langford,Texas Rangers,Philadelphia Phillies,0.5,5.5,NA,789525,NA,TAB,Wyatt Langford
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Player Home Runs,Marcus Semien,Texas Rangers,Philadelphia Phillies,0.5,6,NA,789526,NA,TAB,Marcus Semien
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Player Home Runs,Josh Jung,Texas Rangers,Philadelphia Phillies,0.5,7,NA,789527,NA,TAB,Josh Jung
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Player Home Runs,Sam Haggerty,Texas Rangers,Philadelphia Phillies,0.5,11,NA,789529,NA,TAB,Sam Haggerty
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Player Home Runs,Ezequiel Duran,Texas Rangers,Philadelphia Phillies,0.5,11,NA,789531,NA,TAB,Ezequiel Duran
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Texas Rangers,0.5,2.7,NA,789514,NA,TAB,Kyle Schwarber
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Texas Rangers,0.5,3.2,NA,789515,NA,TAB,Bryce Harper
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Texas Rangers,0.5,4.5,NA,789516,NA,TAB,Max Kepler
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Texas Rangers,0.5,5.5,NA,789517,NA,TAB,Brandon Marsh
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Texas Rangers,0.5,6,NA,789518,NA,TAB,J.T. Realmuto
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Texas Rangers,0.5,6,NA,789519,NA,TAB,Trea Turner
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Texas Rangers,0.5,6,NA,789520,NA,TAB,Nick Castellanos
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Texas Rangers,0.5,8,NA,789521,NA,TAB,Bryson Stott
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Player Home Runs,Andrew Vaughn,NA,NA,0.5,4.75,NA,789951,NA,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,New York Mets,0.5,5.5,NA,789952,NA,TAB,Christian Yelich
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,New York Mets,0.5,5.5,NA,789953,NA,TAB,William Contreras
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,New York Mets,0.5,7.5,NA,789954,NA,TAB,Isaac Collins
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,New York Mets,0.5,8,NA,789955,NA,TAB,Brice Turang
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,New York Mets,0.5,8,NA,789956,NA,TAB,Sal Frelick
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,New York Mets,0.5,8.5,NA,789957,NA,TAB,Joey Ortiz
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,New York Mets,0.5,9,NA,789958,NA,TAB,Caleb Durbin
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Player Home Runs,Blake Perkins,NA,NA,0.5,10,NA,789959,NA,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Player Home Runs,Juan Soto,New York Mets,Milwaukee Brewers,0.5,3.2,NA,789942,NA,TAB,Juan Soto
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Player Home Runs,Pete Alonso,New York Mets,Milwaukee Brewers,0.5,3.6,NA,789945,NA,TAB,Pete Alonso
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Milwaukee Brewers,0.5,3.75,NA,789943,NA,TAB,Brandon Nimmo
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Player Home Runs,Francisco Lindor,New York Mets,Milwaukee Brewers,0.5,4,NA,789944,NA,TAB,Francisco Lindor
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,5,NA,789947,NA,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,5,NA,789948,NA,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Player Home Runs,Jeff McNeil,New York Mets,Milwaukee Brewers,0.5,5,NA,789949,NA,TAB,Jeff McNeil
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Player Home Runs,Francisco Alvarez,New York Mets,Milwaukee Brewers,0.5,5.25,NA,789950,NA,TAB,Francisco Alvarez
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Player Home Runs,Matt Wallner,Minnesota Twins,Kansas City Royals,0.5,3,NA,789737,NA,TAB,Matt Wallner
