match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,6,NA,774066,NA,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Player Home Runs,Tyler Freeman,Colorado Rockies,San Francisco Giants,0.5,7,NA,774068,NA,TAB,Tyler Freeman
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Colorado Rockies,0.5,3,NA,774069,NA,TAB,Heliot Ramos
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Player Home Runs,Willy Adames,San Francisco Giants,Colorado Rockies,0.5,3.75,NA,774071,NA,TAB,Willy Adames
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Player Home Runs,Jerar Encarnacion,NA,NA,0.5,4,NA,774070,NA,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Colorado Rockies,0.5,4.25,NA,774072,NA,TAB,Wilmer Flores
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Colorado Rockies,0.5,4.5,NA,774073,NA,TAB,Casey Schmitt
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Colorado Rockies,0.5,5,NA,774074,NA,TAB,Mike Yastrzemski
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Colorado Rockies,0.5,5,NA,774075,NA,TAB,Tyler Fitzgerald
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,0.5,6,NA,774077,NA,TAB,Jung Hoo Lee
