match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Detroit Tigers,0.5,5.5,NA,799030,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Detroit Tigers,0.5,7,NA,799043,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,7,NA,799044,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Detroit Tigers,0.5,8,NA,799045,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,10,NA,799046,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Player Home Runs,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,3.4,NA,798248,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,3.6,NA,798249,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Player Home Runs,Mark Vientos,New York Mets,Los Angeles Dodgers,0.5,3.75,NA,798250,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Player Home Runs,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,4,NA,798262,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Player Home Runs,Francisco Alvarez,NA,NA,0.5,5.25,NA,798263,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Player Home Runs,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,5.5,NA,798264,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,5.5,NA,798265,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Player Home Runs,Starling Marte,New York Mets,Los Angeles Dodgers,0.5,7,NA,798266,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,2.5,NA,798190,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,4.25,NA,798200,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,New York Mets,0.5,4.25,NA,798220,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Player Home Runs,Max Muncy,Athletics,New York Mets,0.5,4.25,NA,798220,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Player Home Runs,Teoscar Hernandez,NA,NA,0.5,4.75,NA,798242,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,5,NA,798243,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,New York Mets,0.5,5,NA,798244,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,New York Mets,0.5,5.25,NA,798245,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,5.25,NA,798246,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,7.5,NA,798247,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Player Home Runs,Austin Riley,Atlanta Braves,San Diego Padres,0.5,3,NA,800136,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,San Diego Padres,0.5,3.2,NA,800137,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Player Home Runs,Matt Olson,Atlanta Braves,San Diego Padres,0.5,4,NA,800138,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Player Home Runs,Sean Murphy,NA,NA,0.5,4.5,NA,800139,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Player Home Runs,Michael Harris II,Atlanta Braves,San Diego Padres,0.5,6.5,NA,800140,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,San Diego Padres,0.5,7,NA,800142,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Player Home Runs,Alex Verdugo,NA,NA,0.5,8,NA,800143,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Player Home Runs,Nick Allen,Atlanta Braves,San Diego Padres,0.5,13,NA,800144,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Player Home Runs,Manny Machado,San Diego Padres,Atlanta Braves,0.5,4.25,NA,800127,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,0.5,4.5,NA,800128,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Player Home Runs,Jackson Merrill,San Diego Padres,Atlanta Braves,0.5,7,NA,800129,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Atlanta Braves,0.5,7,NA,800130,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Player Home Runs,Elias D<c3><ad>az,NA,NA,0.5,7.5,NA,800131,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Player Home Runs,Gavin Sheets,San Diego Padres,Atlanta Braves,0.5,9,NA,800132,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Player Home Runs,Brandon Lockridge,San Diego Padres,Atlanta Braves,0.5,11,NA,800133,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Player Home Runs,Jose Iglesias,San Diego Padres,Atlanta Braves,0.5,13,NA,800134,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Player Home Runs,Luis Arraez,San Diego Padres,Atlanta Braves,0.5,13,NA,800135,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Texas Rangers,0.5,5.5,NA,799494,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Texas Rangers,0.5,6,NA,799495,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Player Home Runs,Joshua Palacios,NA,NA,0.5,6.5,NA,799497,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Texas Rangers,0.5,7.5,NA,799499,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Player Home Runs,Josh Rojas,NA,NA,0.5,8.5,NA,799500,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Player Home Runs,Edgar Quero,NA,NA,0.5,8.5,NA,799501,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Player Home Runs,Chase Meidroth,NA,NA,0.5,10,NA,799502,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Player Home Runs,Adolis Garc<c3><ad>a,NA,NA,0.5,4,NA,799485,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Player Home Runs,Jake Burger,Texas Rangers,Chicago White Sox,0.5,4,NA,799486,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Player Home Runs,Joc Pederson,Texas Rangers,Chicago White Sox,0.5,4.25,NA,799487,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Player Home Runs,Wyatt Langford,Texas Rangers,Chicago White Sox,0.5,4.25,NA,799488,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Player Home Runs,Josh Jung,Texas Rangers,Chicago White Sox,0.5,5.25,NA,799490,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Player Home Runs,Josh Smith,Texas Rangers,Chicago White Sox,0.5,5.5,NA,799491,NA,TAB
