match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Player Home Runs,Jake Rogers,Detroit Tigers,Tampa Bay Rays,0.5,5.5,NA,772103,NA,TAB,Jake Rogers
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Player Home Runs,Parker Meadows,NA,NA,0.5,5.5,NA,772102,NA,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Tampa Bay Rays,0.5,6,NA,772101,NA,TAB,Gleyber Torres
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Player Home Runs,Trey Sweeney,Detroit Tigers,Tampa Bay Rays,0.5,7,NA,772104,NA,TAB,Trey Sweeney
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Tampa Bay Rays,0.5,7,NA,772105,NA,TAB,Zach McKinstry
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Player Home Runs,Aaron Judge,New York Yankees,Baltimore Orioles,0.5,2.7,NA,772302,NA,TAB,Aaron Judge
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,3,NA,772303,NA,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Player Home Runs,Trent Grisham,New York Yankees,Baltimore Orioles,0.5,3.4,NA,772304,NA,TAB,Trent Grisham
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,3.75,NA,772306,NA,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Baltimore Orioles,0.5,3.75,NA,772307,NA,TAB,Cody Bellinger
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Player Home Runs,Austin Wells,New York Yankees,Baltimore Orioles,0.5,3.75,NA,772305,NA,TAB,Austin Wells
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Baltimore Orioles,0.5,4.25,NA,772308,NA,TAB,Paul Goldschmidt
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Baltimore Orioles,0.5,6,NA,772309,NA,TAB,Anthony Volpe
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Player Home Runs,DJ LeMahieu,New York Yankees,Baltimore Orioles,0.5,8,NA,772310,NA,TAB,DJ LeMahieu
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,New York Yankees,0.5,3.1,NA,772311,NA,TAB,Gunnar Henderson
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Player Home Runs,Colton Cowser,NA,NA,0.5,3.6,NA,772312,NA,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,New York Yankees,0.5,4,NA,772313,NA,TAB,Adley Rutschman
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,4.25,NA,772314,NA,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,4.25,NA,772315,NA,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,4.25,NA,772316,NA,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,New York Yankees,0.5,4.5,NA,772317,NA,TAB,Jackson Holliday
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,4.75,NA,772318,NA,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Player Home Runs,Dylan Carlson,Baltimore Orioles,New York Yankees,0.5,6,NA,772319,NA,TAB,Dylan Carlson
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Player Home Runs,Byron Buxton,Minnesota Twins,Milwaukee Brewers,0.5,3.75,NA,772516,NA,TAB,Byron Buxton
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Milwaukee Brewers,0.5,5,NA,772520,NA,TAB,Ryan Jeffers
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Milwaukee Brewers,0.5,5.5,NA,772519,NA,TAB,Carlos Correa
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Milwaukee Brewers,0.5,6,NA,772521,NA,TAB,Trevor Larnach
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Player Home Runs,Ty France,Minnesota Twins,Milwaukee Brewers,0.5,6,NA,772522,NA,TAB,Ty France
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Player Home Runs,Brooks Lee,Minnesota Twins,Milwaukee Brewers,0.5,6.5,NA,772523,NA,TAB,Brooks Lee
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Minnesota Twins,0.5,3.75,NA,772525,NA,TAB,Christian Yelich
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Minnesota Twins,0.5,4.25,NA,772526,NA,TAB,Rhys Hoskins
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,Minnesota Twins,0.5,4.75,NA,772527,NA,TAB,William Contreras
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Minnesota Twins,0.5,5,NA,772528,NA,TAB,Jackson Chourio
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Minnesota Twins,0.5,6,NA,772529,NA,TAB,Isaac Collins
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Minnesota Twins,0.5,6,NA,772530,NA,TAB,Brice Turang
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Minnesota Twins,0.5,6.5,NA,772531,NA,TAB,Sal Frelick
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Minnesota Twins,0.5,8,NA,772532,NA,TAB,Caleb Durbin
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Minnesota Twins,0.5,8.5,NA,772533,NA,TAB,Joey Ortiz
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-22 03:45:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Cincinnati Reds,0.5,3.75,NA,772730,NA,TAB,Willson Contreras
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-22 03:45:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Cincinnati Reds,0.5,4.5,NA,772733,NA,TAB,Alec Burleson
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-22 03:45:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Cincinnati Reds,0.5,5,NA,772734,NA,TAB,Nolan Arenado
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-22 03:45:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Cincinnati Reds,0.5,5,NA,772735,NA,TAB,Masyn Winn
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-22 03:45:00,Player Home Runs,Jordan Walker,NA,NA,0.5,5.5,NA,772736,NA,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-22 03:45:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Cincinnati Reds,0.5,6,NA,772737,NA,TAB,Pedro Pagés
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-22 03:45:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Cincinnati Reds,0.5,10,NA,772738,NA,TAB,Victor Scott II
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-22 03:45:00,Player Home Runs,Christian Encarnacion-Strand,NA,NA,0.5,4,NA,772739,NA,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-22 03:45:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,0.5,4.5,NA,772740,NA,TAB,Elly De La Cruz
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-22 03:45:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,St. Louis Cardinals,0.5,5,NA,772741,NA,TAB,Tyler Stephenson
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-22 03:45:00,Player Home Runs,Spencer Steer,Cincinnati Reds,St. Louis Cardinals,0.5,5.5,NA,772742,NA,TAB,Spencer Steer
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-22 03:45:00,Player Home Runs,Matt McLain,Cincinnati Reds,St. Louis Cardinals,0.5,5.5,NA,772743,NA,TAB,Matt McLain
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-22 03:45:00,Player Home Runs,TJ Friedl,Cincinnati Reds,St. Louis Cardinals,0.5,7,NA,772744,NA,TAB,TJ Friedl
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-22 03:45:00,Player Home Runs,Gavin Lux,Cincinnati Reds,St. Louis Cardinals,0.5,7,NA,772745,NA,TAB,Gavin Lux
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-22 03:45:00,Player Home Runs,Jake Fraley,Cincinnati Reds,St. Louis Cardinals,0.5,8,NA,772746,NA,TAB,Jake Fraley
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Seattle Mariners,0.5,2.8,NA,772944,NA,TAB,Seiya Suzuki
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Player Home Runs,Ian Happ,Chicago Cubs,Seattle Mariners,0.5,3,NA,772945,NA,TAB,Ian Happ
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Seattle Mariners,0.5,3,NA,772946,NA,TAB,Kyle Tucker
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Seattle Mariners,0.5,3,NA,772947,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Player Home Runs,Michael Busch,Chicago Cubs,Seattle Mariners,0.5,3.3,NA,772948,NA,TAB,Michael Busch
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Seattle Mariners,0.5,3.5,NA,772949,NA,TAB,Dansby Swanson
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Player Home Runs,Carson Kelly,Chicago Cubs,Seattle Mariners,0.5,4,NA,772950,NA,TAB,Carson Kelly
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Player Home Runs,Matt Shaw,Chicago Cubs,Seattle Mariners,0.5,5.25,NA,772951,NA,TAB,Matt Shaw
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Seattle Mariners,0.5,10,NA,772952,NA,TAB,Nico Hoerner
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Chicago Cubs,0.5,2.4,NA,772953,NA,TAB,Cal Raleigh
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Chicago Cubs,0.5,3.6,NA,772954,NA,TAB,Randy Arozarena
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Chicago Cubs,0.5,3.6,NA,772955,NA,TAB,Julio Rodríguez
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,3.75,NA,772958,NA,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Chicago Cubs,0.5,3.75,NA,772956,NA,TAB,Jorge Polanco
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Player Home Runs,Luke Raley,NA,NA,0.5,3.75,NA,772957,NA,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Chicago Cubs,0.5,5.25,NA,772959,NA,TAB,J.P. Crawford
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Player Home Runs,Ben Williamson,Seattle Mariners,Chicago Cubs,0.5,6.5,NA,772960,NA,TAB,Ben Williamson
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Player Home Runs,Cole Young,Seattle Mariners,Chicago Cubs,0.5,8,NA,772961,NA,TAB,Cole Young
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Chicago White Sox,0.5,4,NA,773158,NA,TAB,Addison Barger
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Player Home Runs,George Springer,Toronto Blue Jays,Chicago White Sox,0.5,4.25,NA,773160,NA,TAB,George Springer
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,0.5,4.25,NA,773159,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Chicago White Sox,0.5,4.25,NA,773161,NA,TAB,Bo Bichette
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Chicago White Sox,0.5,5,NA,773162,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Chicago White Sox,0.5,6.5,NA,773163,NA,TAB,Ernie Clement
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Player Home Runs,Jonatan Clase,Toronto Blue Jays,Chicago White Sox,0.5,8,NA,773164,NA,TAB,Jonatan Clase
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,8,NA,773165,NA,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,0.5,8,NA,773166,NA,TAB,Nathan Lukes
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,0.5,4.5,NA,773167,NA,TAB,Miguel Vargas
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Toronto Blue Jays,0.5,4.5,NA,773168,NA,TAB,Luis Robert Jr.
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,0.5,6,NA,773169,NA,TAB,Andrew Benintendi
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Player Home Runs,Ryan Noda,NA,NA,0.5,6,NA,773170,NA,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Toronto Blue Jays,0.5,6.5,NA,773172,NA,TAB,Michael A. Taylor
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Toronto Blue Jays,0.5,6.5,NA,773171,NA,TAB,Mike Tauchman
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Toronto Blue Jays,0.5,7,NA,773173,NA,TAB,Chase Meidroth
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Player Home Runs,Kyle Teel,NA,NA,0.5,7.5,NA,773174,NA,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Player Home Runs,Josh Rojas,Chicago White Sox,Toronto Blue Jays,0.5,10,NA,773175,NA,TAB,Josh Rojas
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Player Home Runs,Corey Seager,Texas Rangers,Pittsburgh Pirates,0.5,4,NA,773595,NA,TAB,Corey Seager
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Player Home Runs,Adolis Garcia,Texas Rangers,Pittsburgh Pirates,0.5,4.5,NA,773596,NA,TAB,Adolis García
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Player Home Runs,Marcus Semien,Texas Rangers,Pittsburgh Pirates,0.5,5.5,NA,773598,NA,TAB,Marcus Semien
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Player Home Runs,Evan Carter,NA,NA,0.5,6.5,NA,773599,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Player Home Runs,Josh Smith,Texas Rangers,Pittsburgh Pirates,0.5,6.5,NA,773600,NA,TAB,Josh Smith
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Player Home Runs,Josh Jung,Texas Rangers,Pittsburgh Pirates,0.5,7,NA,773601,NA,TAB,Josh Jung
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Player Home Runs,Jonah Heim,Texas Rangers,Pittsburgh Pirates,0.5,7.5,NA,773602,NA,TAB,Jonah Heim
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Player Home Runs,Sam Haggerty,Texas Rangers,Pittsburgh Pirates,0.5,9,NA,773603,NA,TAB,Sam Haggerty
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Texas Rangers,0.5,3.4,NA,773586,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Texas Rangers,0.5,4.5,NA,773587,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Texas Rangers,0.5,5,NA,773588,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Texas Rangers,0.5,5.5,NA,773589,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Player Home Runs,Joey Bart,NA,NA,0.5,6.5,NA,773590,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,7,NA,773591,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,9,NA,773592,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Texas Rangers,0.5,10,NA,773593,NA,TAB,Adam Frazier
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Texas Rangers,0.5,13,NA,773594,NA,TAB,Isiah Kiner-Falefa
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Player Home Runs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,4.25,NA,773372,NA,TAB,Rafael Devers
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Boston Red Sox,0.5,5.5,NA,773373,NA,TAB,Mike Yastrzemski
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Player Home Runs,Willy Adames,San Francisco Giants,Boston Red Sox,0.5,5.5,NA,773374,NA,TAB,Willy Adames
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Boston Red Sox,0.5,6,NA,773375,NA,TAB,Heliot Ramos
