match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Texas Rangers,0.5,5.5,NA,776465,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Texas Rangers,0.5,5.5,NA,776466,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Texas Rangers,0.5,7,NA,776467,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Texas Rangers,0.5,7,NA,776468,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Player Home Runs,Pedro Pages,NA,NA,0.5,7.5,NA,776469,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Player Home Runs,Iv<c3><a1>n Herrera,NA,NA,0.5,7.5,NA,776470,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Texas Rangers,0.5,9,NA,776471,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Player Home Runs,Austin Riley,Atlanta Braves,Boston Red Sox,0.5,4,NA,776882,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Player Home Runs,Matt Olson,Atlanta Braves,Boston Red Sox,0.5,4.75,NA,776883,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Player Home Runs,Ronald Acuna Jr.,NA,NA,0.5,5,NA,776884,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Boston Red Sox,0.5,5.5,NA,776885,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Player Home Runs,Sean Murphy,NA,NA,0.5,6,NA,776886,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Boston Red Sox,0.5,7.5,NA,776887,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Player Home Runs,Michael Harris II,Atlanta Braves,Boston Red Sox,0.5,8,NA,776888,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Player Home Runs,Eli White,Atlanta Braves,Boston Red Sox,0.5,10,NA,776889,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Player Home Runs,Nick Allen,Atlanta Braves,Boston Red Sox,0.5,17,NA,776890,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Player Home Runs,Rafael Devers,Boston Red Sox,Atlanta Braves,0.5,3.6,NA,776891,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Atlanta Braves,0.5,3.75,NA,776892,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Player Home Runs,Jarren Duran,Boston Red Sox,Atlanta Braves,0.5,4.75,NA,776893,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Player Home Runs,Carlos Narvaez,NA,NA,0.5,6,NA,776894,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Player Home Runs,Trevor Story,Boston Red Sox,Atlanta Braves,0.5,6,NA,776895,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Player Home Runs,Kristian Campbell,Boston Red Sox,Atlanta Braves,0.5,6.5,NA,776896,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Player Home Runs,Marcelo Mayer,NA,NA,0.5,7.5,NA,776897,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,0.5,7.5,NA,776898,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Player Home Runs,David Hamilton,Boston Red Sox,Atlanta Braves,0.5,9,NA,776899,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Player Home Runs,Joshua Palacios,NA,NA,0.5,5.25,NA,777105,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Baltimore Orioles,0.5,6,NA,777107,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Player Home Runs,Mike Tauchman,NA,NA,0.5,6,NA,777108,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Baltimore Orioles,0.5,6,NA,777106,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Baltimore Orioles,0.5,6.5,NA,777109,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Player Home Runs,Edgar Quero,NA,NA,0.5,6.5,NA,777110,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Player Home Runs,Josh Rojas,NA,NA,0.5,8.5,NA,777111,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Baltimore Orioles,0.5,9,NA,777112,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Player Home Runs,Chase Meidroth,NA,NA,0.5,11,NA,777113,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Player Home Runs,Gunnar Henderson,NA,NA,0.5,3.2,NA,777096,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Player Home Runs,Heston Kjerstad,Baltimore Orioles,Chicago White Sox,0.5,4.25,NA,777097,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Chicago White Sox,0.5,4.5,NA,777098,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Player Home Runs,Ryan O'Hearn,Baltimore Orioles,Chicago White Sox,0.5,4.5,NA,777099,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Chicago White Sox,0.5,5,NA,777100,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Player Home Runs,Dylan Carlson,NA,NA,0.5,7,NA,777101,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Player Home Runs,Ramon Urias,NA,NA,0.5,7.5,NA,777102,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Player Home Runs,Coby Mayo,NA,NA,0.5,8,NA,777103,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Player Home Runs,Jorge Mateo,Baltimore Orioles,Chicago White Sox,0.5,8.5,NA,777104,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Milwaukee Brewers,0.5,3.1,NA,776668,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Milwaukee Brewers,0.5,4.25,NA,776669,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Milwaukee Brewers,0.5,4.25,NA,776670,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Milwaukee Brewers,0.5,4.75,NA,776671,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Milwaukee Brewers,0.5,5,NA,776672,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Player Home Runs,Weston Wilson,NA,NA,0.5,6,NA,776674,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Player Home Runs,Edmundo Sosa,Philadelphia Phillies,Milwaukee Brewers,0.5,6,NA,776673,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Milwaukee Brewers,0.5,9,NA,776675,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Player Home Runs,Johan Rojas,Philadelphia Phillies,Milwaukee Brewers,0.5,11,NA,776676,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Philadelphia Phillies,0.5,4.5,NA,776677,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Player Home Runs,William Contreras,Milwaukee Brewers,Philadelphia Phillies,0.5,6,NA,776678,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Philadelphia Phillies,0.5,6,NA,776679,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Philadelphia Phillies,0.5,7,NA,776680,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Philadelphia Phillies,0.5,8,NA,776681,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Player Home Runs,Caleb Durbin,NA,NA,0.5,8.5,NA,776682,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Philadelphia Phillies,0.5,10,NA,776683,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Philadelphia Phillies,0.5,13,NA,776684,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Philadelphia Phillies,0.5,13,NA,776685,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Oakland Athletics,0.5,3.5,NA,777319,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Player Home Runs,George Springer,Toronto Blue Jays,Oakland Athletics,0.5,3.75,NA,777320,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Oakland Athletics,0.5,4,NA,777321,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,0.5,4.75,NA,777322,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Player Home Runs,Addison Barger,NA,NA,0.5,5,NA,777323,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Oakland Athletics,0.5,5.5,NA,777324,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Oakland Athletics,0.5,6.5,NA,777326,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Player Home Runs,Jonatan Clase,NA,NA,0.5,7,NA,777325,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Player Home Runs,Myles Straw,Toronto Blue Jays,Oakland Athletics,0.5,13,NA,777327,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Player Home Runs,Brent Rooker,Athletics,Toronto Blue Jays,0.5,3.3,NA,777310,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Player Home Runs,Shea Langeliers,Athletics,Toronto Blue Jays,0.5,3.5,NA,777311,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Player Home Runs,Lawrence Butler,Athletics,Toronto Blue Jays,0.5,5,NA,777312,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Player Home Runs,Tyler Soderstrom,Athletics,Toronto Blue Jays,0.5,5,NA,777313,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Player Home Runs,Luis Urias,NA,NA,0.5,5.5,NA,777314,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Player Home Runs,CJ Alexander,NA,NA,0.5,6.5,NA,777315,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Player Home Runs,Jacob Wilson,Athletics,Toronto Blue Jays,0.5,7,NA,777316,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Player Home Runs,Denzel Clarke,NA,NA,0.5,7,NA,777317,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Player Home Runs,Miguel Andujar,Athletics,Toronto Blue Jays,0.5,7,NA,777318,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Player Home Runs,Jose Ramirez,NA,NA,0.5,4.25,NA,779353,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Los Angeles Angels,0.5,4.25,NA,779352,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Los Angeles Angels,0.5,5.25,NA,779354,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Los Angeles Angels,0.5,5.5,NA,779355,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Player Home Runs,David Fry,NA,NA,0.5,6.5,NA,779356,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Los Angeles Angels,0.5,7,NA,779358,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Player Home Runs,Angel Martinez,NA,NA,0.5,7.5,NA,779357,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Los Angeles Angels,0.5,7.5,NA,779359,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Los Angeles Angels,0.5,8,NA,779360,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Player Home Runs,Mike Trout,Los Angeles Angels,Cleveland Guardians,0.5,3.75,NA,779361,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Cleveland Guardians,0.5,4.5,NA,779363,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Player Home Runs,Logan O'Hoppe,Los Angeles Angels,Cleveland Guardians,0.5,4.75,NA,779366,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Player Home Runs,Yoan Moncada,NA,NA,0.5,5,NA,779362,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Player Home Runs,Zach Neto,NA,NA,0.5,5,NA,779364,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Cleveland Guardians,0.5,5.25,NA,779365,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Player Home Runs,Jo Adell,Los Angeles Angels,Cleveland Guardians,0.5,5.5,NA,779367,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Cleveland Guardians,0.5,8,NA,779368,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Cleveland Guardians,0.5,11,NA,779369,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Player Home Runs,Jesus Sanchez,NA,NA,0.5,4.5,NA,777738,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Player Home Runs,Kyle Stowers,Miami Marlins,San Francisco Giants,0.5,4.5,NA,777739,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Player Home Runs,Agustin Ramirez,NA,NA,0.5,4.75,NA,777740,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Player Home Runs,Connor Norby,NA,NA,0.5,6,NA,777741,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Player Home Runs,Eric Wagaman,Miami Marlins,San Francisco Giants,0.5,6.5,NA,777742,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Player Home Runs,Dane Myers,Miami Marlins,San Francisco Giants,0.5,7.5,NA,777744,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Player Home Runs,Otto Lopez,Miami Marlins,San Francisco Giants,0.5,7.5,NA,777743,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Player Home Runs,Liam Hicks,Miami Marlins,San Francisco Giants,0.5,8,NA,777745,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Player Home Runs,Xavier Edwards,Miami Marlins,San Francisco Giants,0.5,15,NA,777746,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Player Home Runs,Matt Chapman,San Francisco Giants,Miami Marlins,0.5,3.75,NA,777747,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Miami Marlins,0.5,4.25,NA,777748,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Player Home Runs,Willy Adames,San Francisco Giants,Miami Marlins,0.5,5.25,NA,777750,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Miami Marlins,0.5,5.5,NA,777749,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Miami Marlins,0.5,5.5,NA,777751,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Miami Marlins,0.5,6.5,NA,777752,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0.5,6.5,NA,777753,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Miami Marlins,0.5,7,NA,777754,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Miami Marlins,0.5,7,NA,777755,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Player Home Runs,Pete Alonso,New York Mets,Colorado Rockies,0.5,2.9,NA,777524,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Player Home Runs,Mark Vientos,New York Mets,Colorado Rockies,0.5,3.2,NA,777525,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Player Home Runs,Francisco Lindor,New York Mets,Colorado Rockies,0.5,3.5,NA,777526,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Player Home Runs,Juan Soto,New York Mets,Colorado Rockies,0.5,3.75,NA,777527,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Player Home Runs,Brandon Nimmo,New York Mets,Colorado Rockies,0.5,4.75,NA,777528,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Player Home Runs,Tyrone Taylor,New York Mets,Colorado Rockies,0.5,5,NA,777529,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Player Home Runs,Luis Torrens,New York Mets,Colorado Rockies,0.5,5,NA,777530,NA,TAB
