match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Player Home Runs,Jared Triolo,Pittsburgh Pirates,Miami Marlins,0.5,7.5,NA,771069,NA,TAB,Jared Triolo
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,10,NA,771072,NA,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Chicago Cubs,0.5,2.8,NA,771278,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Chicago Cubs,0.5,4,NA,771279,NA,TAB,Max Kepler
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Chicago Cubs,0.5,4.75,NA,771280,NA,TAB,Nick Castellanos
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Chicago Cubs,0.5,4.75,NA,771281,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Chicago Cubs,0.5,5,NA,771283,NA,TAB,Trea Turner
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Chicago Cubs,0.5,5.5,NA,771284,NA,TAB,Bryson Stott
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Chicago Cubs,0.5,5.5,NA,771285,NA,TAB,Alec Bohm
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Player Home Runs,Otto Kemp,NA,NA,0.5,6.5,NA,771286,NA,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Philadelphia Phillies,0.5,3.6,NA,771287,NA,TAB,Seiya Suzuki
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Philadelphia Phillies,0.5,4,NA,771288,NA,TAB,Kyle Tucker
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Player Home Runs,Ian Happ,Chicago Cubs,Philadelphia Phillies,0.5,4.25,NA,771289,NA,TAB,Ian Happ
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Philadelphia Phillies,0.5,4.5,NA,771290,NA,TAB,Dansby Swanson
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Philadelphia Phillies,0.5,5,NA,771291,NA,TAB,Pete Crow-Armstrong
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Player Home Runs,Carson Kelly,Chicago Cubs,Philadelphia Phillies,0.5,5,NA,771292,NA,TAB,Carson Kelly
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Player Home Runs,Justin Turner,Chicago Cubs,Philadelphia Phillies,0.5,6,NA,771293,NA,TAB,Justin Turner
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Player Home Runs,Matt Shaw,Chicago Cubs,Philadelphia Phillies,0.5,6.5,NA,771294,NA,TAB,Matt Shaw
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Philadelphia Phillies,0.5,8,NA,771295,NA,TAB,Nico Hoerner
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Player Home Runs,Christian Encarnacion-Strand,NA,NA,0.5,4.75,NA,771501,NA,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Cleveland Guardians,0.5,4.75,NA,771502,NA,TAB,Tyler Stephenson
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,Cleveland Guardians,0.5,5,NA,771503,NA,TAB,Matt McLain
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,0.5,5,NA,771504,NA,TAB,Elly De La Cruz
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Player Home Runs,Will Benson,Cincinnati Reds,Cleveland Guardians,0.5,5.5,NA,771505,NA,TAB,Will Benson
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Cleveland Guardians,0.5,6,NA,771506,NA,TAB,Spencer Steer
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Player Home Runs,Jose Trevino,Cincinnati Reds,Cleveland Guardians,0.5,7,NA,771507,NA,TAB,Jose Trevino
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Cleveland Guardians,0.5,7.5,NA,771508,NA,TAB,TJ Friedl
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,Cleveland Guardians,0.5,8.5,NA,771509,NA,TAB,Santiago Espinal
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Cincinnati Reds,0.5,4.25,NA,771492,NA,TAB,José Ramírez
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Cincinnati Reds,0.5,5,NA,771493,NA,TAB,Carlos Santana
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Player Home Runs,David Fry,Cleveland Guardians,Cincinnati Reds,0.5,5.25,NA,771494,NA,TAB,David Fry
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Player Home Runs,Lane Thomas,NA,NA,0.5,5.5,NA,771495,NA,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Cincinnati Reds,0.5,6,NA,771496,NA,TAB,Bo Naylor
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Cincinnati Reds,0.5,6.5,NA,771497,NA,TAB,Gabriel Arias
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Player Home Runs,Johnathan Rodriguez,NA,NA,0.5,7,NA,771498,NA,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Cincinnati Reds,0.5,8.5,NA,771499,NA,TAB,Angel Martínez
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Cincinnati Reds,0.5,10,NA,771500,NA,TAB,Steven Kwan
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Atlanta Braves,0.5,4.75,NA,771706,NA,TAB,Rhys Hoskins
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,Atlanta Braves,0.5,5,NA,771708,NA,TAB,William Contreras
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Atlanta Braves,0.5,5.25,NA,771707,NA,TAB,Christian Yelich
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Player Home Runs,Jake Bauers,Milwaukee Brewers,Atlanta Braves,0.5,5.5,NA,771709,NA,TAB,Jake Bauers
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Atlanta Braves,0.5,5.5,NA,771710,NA,TAB,Jackson Chourio
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Atlanta Braves,0.5,8,NA,771711,NA,TAB,Brice Turang
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Atlanta Braves,0.5,8.5,NA,771712,NA,TAB,Caleb Durbin
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Atlanta Braves,0.5,10,NA,771713,NA,TAB,Sal Frelick
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Atlanta Braves,0.5,10,NA,771714,NA,TAB,Joey Ortiz
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Player Home Runs,Matt Olson,Atlanta Braves,Milwaukee Brewers,0.5,2.7,NA,771715,NA,TAB,Matt Olson
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Player Home Runs,Austin Riley,Atlanta Braves,Milwaukee Brewers,0.5,2.7,NA,771716,NA,TAB,Austin Riley
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Milwaukee Brewers,0.5,3,NA,771717,NA,TAB,Ronald Acuña Jr.
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Milwaukee Brewers,0.5,3.5,NA,771718,NA,TAB,Marcell Ozuna
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Player Home Runs,Drake Baldwin,Atlanta Braves,Milwaukee Brewers,0.5,4.25,NA,771719,NA,TAB,Drake Baldwin
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Player Home Runs,Michael Harris II,Atlanta Braves,Milwaukee Brewers,0.5,4.25,NA,771720,NA,TAB,Michael Harris II
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,0.5,4.75,NA,771721,NA,TAB,Ozzie Albies
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Player Home Runs,Alex Verdugo,Atlanta Braves,Milwaukee Brewers,0.5,6.5,NA,771722,NA,TAB,Alex Verdugo
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Player Home Runs,Nick Allen,Atlanta Braves,Milwaukee Brewers,0.5,13,NA,771723,NA,TAB,Nick Allen
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-12 03:45:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Toronto Blue Jays,0.5,4,NA,771920,NA,TAB,Willson Contreras
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-12 03:45:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,Toronto Blue Jays,0.5,4.75,NA,771923,NA,TAB,Iván Herrera
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-12 03:45:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Toronto Blue Jays,0.5,4.75,NA,771926,NA,TAB,Masyn Winn
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-12 03:45:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Toronto Blue Jays,0.5,5,NA,771927,NA,TAB,Nolan Arenado
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-12 03:45:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Toronto Blue Jays,0.5,5.25,NA,771921,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-12 03:45:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Toronto Blue Jays,0.5,6,NA,771924,NA,TAB,Pedro Pagés
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-12 03:45:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Toronto Blue Jays,0.5,6,NA,771922,NA,TAB,Alec Burleson
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-12 03:45:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Toronto Blue Jays,0.5,11,NA,771928,NA,TAB,Victor Scott II
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-12 03:45:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,St. Louis Cardinals,0.5,4.75,NA,771929,NA,TAB,Vladimir Guerrero Jr.
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-12 03:45:00,Player Home Runs,George Springer,Toronto Blue Jays,St. Louis Cardinals,0.5,5.25,NA,771930,NA,TAB,George Springer
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-12 03:45:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,St. Louis Cardinals,0.5,5.25,NA,771931,NA,TAB,Bo Bichette
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-12 03:45:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,St. Louis Cardinals,0.5,6.5,NA,771932,NA,TAB,Alejandro Kirk
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-12 03:45:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,St. Louis Cardinals,0.5,8,NA,771933,NA,TAB,Ernie Clement
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-12 03:45:00,Player Home Runs,Tyler Heineman,NA,NA,0.5,10,NA,771934,NA,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-12 03:45:00,Player Home Runs,Myles Straw,Toronto Blue Jays,St. Louis Cardinals,0.5,19,NA,771937,NA,TAB,Myles Straw
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Seattle Mariners,0.5,3.5,NA,772134,NA,TAB,Corbin Carroll
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Seattle Mariners,0.5,4.75,NA,772135,NA,TAB,Ketel Marte
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,0.5,5,NA,772136,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,0.5,5.25,NA,772137,NA,TAB,Josh Naylor
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Seattle Mariners,0.5,6,NA,772138,NA,TAB,Pavin Smith
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Seattle Mariners,0.5,7.5,NA,772139,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Seattle Mariners,0.5,7.5,NA,772140,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Seattle Mariners,0.5,7.5,NA,772141,NA,TAB,Alek Thomas
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,Seattle Mariners,0.5,15,NA,772142,NA,TAB,Jose Herrera
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Arizona Diamondbacks,0.5,3.6,NA,772143,NA,TAB,Cal Raleigh
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Arizona Diamondbacks,0.5,5,NA,772144,NA,TAB,Randy Arozarena
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Arizona Diamondbacks,0.5,5.5,NA,772145,NA,TAB,Julio Rodríguez
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Arizona Diamondbacks,0.5,8.5,NA,772148,NA,TAB,J.P. Crawford
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Player Home Runs,Ben Williamson,Seattle Mariners,Arizona Diamondbacks,0.5,11,NA,772149,NA,TAB,Ben Williamson
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Player Home Runs,Cole Young,Seattle Mariners,Arizona Diamondbacks,0.5,13,NA,772150,NA,TAB,Cole Young
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,3,NA,772348,NA,TAB,Jorge Soler
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Player Home Runs,Mike Trout,Los Angeles Angels,Oakland Athletics,0.5,3.1,NA,772349,NA,TAB,Mike Trout
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Player Home Runs,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,3.4,NA,772352,NA,TAB,Zach Neto
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Player Home Runs,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,3.5,NA,772351,NA,TAB,Jo Adell
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,3.5,NA,772353,NA,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,3.6,NA,772350,NA,TAB,Taylor Ward
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,6,NA,772354,NA,TAB,Luis Rengifo
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Player Home Runs,Scott Kingery,Los Angeles Angels,Oakland Athletics,0.5,6,NA,772355,NA,TAB,Scott Kingery
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,6.5,NA,772356,NA,TAB,Nolan Schanuel
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Player Home Runs,Brent Rooker,Athletics,Los Angeles Angels,0.5,3.1,NA,772357,NA,TAB,Brent Rooker
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Player Home Runs,Tyler Soderstrom,Athletics,Los Angeles Angels,0.5,3.2,NA,772359,NA,TAB,Tyler Soderstrom
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Player Home Runs,Lawrence Butler,Athletics,Los Angeles Angels,0.5,3.3,NA,772358,NA,TAB,Lawrence Butler
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,4.25,NA,772360,NA,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Player Home Runs,Luis Urias,Athletics,Los Angeles Angels,0.5,5,NA,772361,NA,TAB,Luis Urías
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Los Angeles Angels,0.5,5.5,NA,772362,NA,TAB,Max Muncy
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Player Home Runs,Willie MacIver,Athletics,Los Angeles Angels,0.5,6,NA,772363,NA,TAB,Willie MacIver
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Player Home Runs,Denzel Clarke,Athletics,Los Angeles Angels,0.5,6,NA,772364,NA,TAB,Denzel Clarke
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Player Home Runs,Jacob Wilson,Athletics,Los Angeles Angels,0.5,7,NA,772365,NA,TAB,Jacob Wilson
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Player Home Runs,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,3.3,NA,772562,NA,TAB,Manny Machado
