match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,11,NA,800788,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Pittsburgh Pirates,0.5,4.5,NA,800802,NA,TAB,Nolan Gorman
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Pittsburgh Pirates,0.5,5,NA,800803,NA,TAB,Alec Burleson
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Pittsburgh Pirates,0.5,5,NA,800804,NA,TAB,Lars Nootbaar
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Pittsburgh Pirates,0.5,6,NA,800805,NA,TAB,Brendan Donovan
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Player Home Runs,Yohel Pozo,St. Louis Cardinals,Pittsburgh Pirates,0.5,7.5,NA,800812,NA,TAB,Yohel Pozo
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Pittsburgh Pirates,0.5,8,NA,800807,NA,TAB,Masyn Winn
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Pittsburgh Pirates,0.5,10,NA,800813,NA,TAB,Victor Scott II
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Player Home Runs,Jose Fermin,NA,NA,0.5,11,NA,800814,NA,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Player Home Runs,Jackson Merrill,San Diego Padres,Philadelphia Phillies,0.5,3.5,NA,803321,NA,TAB,Jackson Merrill
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Player Home Runs,Manny Machado,San Diego Padres,Philadelphia Phillies,0.5,3.75,NA,803322,NA,TAB,Manny Machado
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Philadelphia Phillies,0.5,4,NA,803323,NA,TAB,Fernando Tatis Jr.
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Player Home Runs,Gavin Sheets,San Diego Padres,Philadelphia Phillies,0.5,4.25,NA,803324,NA,TAB,Gavin Sheets
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Philadelphia Phillies,0.5,4.75,NA,803325,NA,TAB,Jake Cronenworth
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Player Home Runs,Trenton Brooks,NA,NA,0.5,5.25,NA,803371,NA,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Philadelphia Phillies,0.5,6.5,NA,803372,NA,TAB,Xander Bogaerts
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Player Home Runs,Elias Diaz,San Diego Padres,Philadelphia Phillies,0.5,7,NA,803373,NA,TAB,Elias Díaz
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Player Home Runs,Luis Arraez,San Diego Padres,Philadelphia Phillies,0.5,8.5,NA,803374,NA,TAB,Luis Arraez
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,0.5,3.3,NA,803304,NA,TAB,Kyle Schwarber
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,San Diego Padres,0.5,3.6,NA,803305,NA,TAB,Bryce Harper
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Player Home Runs,Max Kepler,Philadelphia Phillies,San Diego Padres,0.5,4.5,NA,803306,NA,TAB,Max Kepler
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Player Home Runs,Trea Turner,Philadelphia Phillies,San Diego Padres,0.5,4.75,NA,803307,NA,TAB,Trea Turner
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,0.5,5,NA,803311,NA,TAB,J.T. Realmuto
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,San Diego Padres,0.5,5,NA,803312,NA,TAB,Nick Castellanos
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,San Diego Padres,0.5,6,NA,803313,NA,TAB,Alec Bohm
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,San Diego Padres,0.5,6.5,NA,803314,NA,TAB,Brandon Marsh
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,San Diego Padres,0.5,8,NA,803315,NA,TAB,Bryson Stott
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Player Home Runs,Daylen Lile,Washington Nationals,Detroit Tigers,0.5,10,NA,809040,NA,TAB,Daylen Lile
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Washington Nationals,0.5,6,NA,809079,NA,TAB,Wenceel Pérez
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Player Home Runs,Matt Vierling,NA,NA,0.5,6,NA,809087,NA,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 02:40:00,Player Home Runs,Mark Vientos,New York Mets,Milwaukee Brewers,0.5,4.75,NA,810008,NA,TAB,Mark Vientos
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Minnesota Twins,0.5,4.25,NA,810472,NA,TAB,Agustín Ramírez
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Kyle Stowers,Miami Marlins,Minnesota Twins,0.5,4.5,NA,810473,NA,TAB,Kyle Stowers
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Minnesota Twins,0.5,4.75,NA,810474,NA,TAB,Jesús Sánchez
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Connor Norby,Miami Marlins,Minnesota Twins,0.5,5.5,NA,810475,NA,TAB,Connor Norby
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Eric Wagaman,Miami Marlins,Minnesota Twins,0.5,6,NA,810476,NA,TAB,Eric Wagaman
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Otto Lopez,Miami Marlins,Minnesota Twins,0.5,6,NA,810477,NA,TAB,Otto Lopez
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Dane Myers,Miami Marlins,Minnesota Twins,0.5,7,NA,810478,NA,TAB,Dane Myers
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Liam Hicks,Miami Marlins,Minnesota Twins,0.5,7,NA,810479,NA,TAB,Liam Hicks
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Xavier Edwards,Miami Marlins,Minnesota Twins,0.5,8,NA,810480,NA,TAB,Xavier Edwards
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Byron Buxton,Minnesota Twins,Miami Marlins,0.5,3.5,NA,810481,NA,TAB,Byron Buxton
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Matt Wallner,Minnesota Twins,Miami Marlins,0.5,3.75,NA,810482,NA,TAB,Matt Wallner
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Royce Lewis,Minnesota Twins,Miami Marlins,0.5,4.75,NA,810483,NA,TAB,Royce Lewis
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Miami Marlins,0.5,5.25,NA,810484,NA,TAB,Trevor Larnach
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Miami Marlins,0.5,5.5,NA,810485,NA,TAB,Ryan Jeffers
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Brooks Lee,Minnesota Twins,Miami Marlins,0.5,6,NA,810486,NA,TAB,Brooks Lee
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Carlos Correa,Minnesota Twins,Miami Marlins,0.5,6,NA,810487,NA,TAB,Carlos Correa
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Willi Castro,Minnesota Twins,Miami Marlins,0.5,6.5,NA,810488,NA,TAB,Willi Castro
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Ty France,Minnesota Twins,Miami Marlins,0.5,7,NA,810489,NA,TAB,Ty France
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,George Springer,Toronto Blue Jays,New York Yankees,0.5,4.75,NA,810901,NA,TAB,George Springer
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,Addison Barger,Toronto Blue Jays,New York Yankees,0.5,4.75,NA,810900,NA,TAB,Addison Barger
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,0.5,4.75,NA,810902,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,New York Yankees,0.5,5,NA,810903,NA,TAB,Bo Bichette
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,New York Yankees,0.5,5.5,NA,810904,NA,TAB,Alejandro Kirk
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,New York Yankees,0.5,8.5,NA,810905,NA,TAB,Ernie Clement
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,New York Yankees,0.5,9,NA,810907,NA,TAB,Nathan Lukes
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,Will Wagner,NA,NA,0.5,9,NA,810906,NA,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,10,NA,810908,NA,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,Aaron Judge,New York Yankees,Toronto Blue Jays,0.5,2.7,NA,810909,NA,TAB,Aaron Judge
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,3.3,NA,810910,NA,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,Ben Rice,New York Yankees,Toronto Blue Jays,0.5,4.25,NA,810911,NA,TAB,Ben Rice
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,Trent Grisham,New York Yankees,Toronto Blue Jays,0.5,4.5,NA,810912,NA,TAB,Trent Grisham
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,Austin Wells,New York Yankees,Toronto Blue Jays,0.5,4.5,NA,810913,NA,TAB,Austin Wells
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,4.5,NA,810914,NA,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,Cody Bellinger,New York Yankees,Toronto Blue Jays,0.5,5.25,NA,810915,NA,TAB,Cody Bellinger
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,Anthony Volpe,New York Yankees,Toronto Blue Jays,0.5,6,NA,810916,NA,TAB,Anthony Volpe
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,DJ LeMahieu,New York Yankees,Toronto Blue Jays,0.5,8.5,NA,810917,NA,TAB,DJ LeMahieu
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Austin Riley,Atlanta Braves,Los Angeles Angels,0.5,3.4,NA,811542,NA,TAB,Austin Riley
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Matt Olson,Atlanta Braves,Los Angeles Angels,0.5,3.5,NA,811543,NA,TAB,Matt Olson
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Los Angeles Angels,0.5,3.6,NA,811544,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Los Angeles Angels,0.5,4.25,NA,811545,NA,TAB,Marcell Ozuna
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Sean Murphy,Atlanta Braves,Los Angeles Angels,0.5,4.5,NA,811546,NA,TAB,Sean Murphy
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Los Angeles Angels,0.5,6,NA,811547,NA,TAB,Ozzie Albies
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,6,NA,811548,NA,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Eli White,Atlanta Braves,Los Angeles Angels,0.5,8,NA,811549,NA,TAB,Eli White
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Nick Allen,Atlanta Braves,Los Angeles Angels,0.5,13,NA,811550,NA,TAB,Nick Allen
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Mike Trout,Los Angeles Angels,Atlanta Braves,0.5,3,NA,811551,NA,TAB,Mike Trout
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Jo Adell,Los Angeles Angels,Atlanta Braves,0.5,3.75,NA,811552,NA,TAB,Jo Adell
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Zach Neto,Los Angeles Angels,Atlanta Braves,0.5,3.75,NA,811553,NA,TAB,Zach Neto
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Atlanta Braves,0.5,4,NA,811554,NA,TAB,Taylor Ward
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,4,NA,811555,NA,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Atlanta Braves,0.5,4.75,NA,811556,NA,TAB,Jorge Soler
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Christian Moore,NA,NA,0.5,7,NA,811557,NA,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Atlanta Braves,0.5,8,NA,811558,NA,TAB,Nolan Schanuel
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Atlanta Braves,0.5,9,NA,811559,NA,TAB,Luis Rengifo
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Chicago Cubs,0.5,3.6,NA,811979,NA,TAB,José Ramírez
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Chicago Cubs,0.5,4.5,NA,811980,NA,TAB,Carlos Santana
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Player Home Runs,Lane Thomas,NA,NA,0.5,4.75,NA,811982,NA,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Player Home Runs,David Fry,Cleveland Guardians,Chicago Cubs,0.5,4.75,NA,811981,NA,TAB,David Fry
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Player Home Runs,Johnathan Rodriguez,NA,NA,0.5,6,NA,811983,NA,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Chicago Cubs,0.5,7,NA,811984,NA,TAB,Angel Martínez
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,8,NA,811985,NA,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Chicago Cubs,0.5,8,NA,811986,NA,TAB,Steven Kwan
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Player Home Runs,Austin Hedges,Cleveland Guardians,Chicago Cubs,0.5,8.5,NA,811987,NA,TAB,Austin Hedges
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Cleveland Guardians,0.5,3.6,NA,811970,NA,TAB,Seiya Suzuki
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Cleveland Guardians,0.5,3.75,NA,811972,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Cleveland Guardians,0.5,3.75,NA,811971,NA,TAB,Kyle Tucker
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Player Home Runs,Ian Happ,Chicago Cubs,Cleveland Guardians,0.5,4,NA,811973,NA,TAB,Ian Happ
