match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,11,NA,771521,NA,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Ben Rice,New York Yankees,Tampa Bay Rays,0.5,3.3,NA,771504,NA,TAB,Ben Rice
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,3.4,NA,771508,NA,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Tampa Bay Rays,0.5,3.6,NA,771510,NA,TAB,Cody Bellinger
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,3.6,NA,771505,NA,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Trent Grisham,New York Yankees,Tampa Bay Rays,0.5,3.6,NA,771506,NA,TAB,Trent Grisham
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,3.6,NA,771507,NA,TAB,Ryan McMahon
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Austin Wells,New York Yankees,Tampa Bay Rays,0.5,3.75,NA,771509,NA,TAB,Austin Wells
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Jasson Dominguez,New York Yankees,Tampa Bay Rays,0.5,4,NA,771511,NA,TAB,Jasson Domínguez
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Tampa Bay Rays,0.5,6,NA,771512,NA,TAB,Anthony Volpe
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Los Angeles Dodgers,0.5,3.75,NA,771718,NA,TAB,Elly De La Cruz
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Will Benson,Cincinnati Reds,Los Angeles Dodgers,0.5,3.75,NA,771719,NA,TAB,Will Benson
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Austin Hays,NA,NA,0.5,4.25,NA,771720,NA,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,Los Angeles Dodgers,0.5,4.25,NA,771721,NA,TAB,Matt McLain
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Los Angeles Dodgers,0.5,4.5,NA,771722,NA,TAB,Tyler Stephenson
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Noelvi Marte,NA,NA,0.5,4.75,NA,771723,NA,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Los Angeles Dodgers,0.5,5.25,NA,771724,NA,TAB,Spencer Steer
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Los Angeles Dodgers,0.5,5.5,NA,771725,NA,TAB,Gavin Lux
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Cincinnati Reds,0.5,2,NA,771727,NA,TAB,Shohei Ohtani
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Cincinnati Reds,0.5,3.5,NA,771728,NA,TAB,Freddie Freeman
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Cincinnati Reds,0.5,3.75,NA,771729,NA,TAB,Michael Conforto
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Cincinnati Reds,0.5,3.75,NA,771730,NA,TAB,Will Smith
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Cincinnati Reds,0.5,3.75,NA,771731,NA,TAB,Teoscar Hernández
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Cincinnati Reds,0.5,4.25,NA,771732,NA,TAB,Andy Pages
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Cincinnati Reds,0.5,4.25,NA,771733,NA,TAB,Mookie Betts
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Miguel Rojas,Los Angeles Dodgers,Cincinnati Reds,0.5,8,NA,771735,NA,TAB,Miguel Rojas
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Miami Marlins,0.5,4.5,NA,771932,NA,TAB,Willson Contreras
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Miami Marlins,0.5,5,NA,771933,NA,TAB,Alec Burleson
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,Miami Marlins,0.5,5.25,NA,771934,NA,TAB,Iván Herrera
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Jordan Walker,NA,NA,0.5,5.5,NA,771935,NA,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Miami Marlins,0.5,6,NA,771936,NA,TAB,Nolan Arenado
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Miami Marlins,0.5,6.5,NA,771937,NA,TAB,Brendan Donovan
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Miami Marlins,0.5,10,NA,771940,NA,TAB,Victor Scott II
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Kyle Stowers,Miami Marlins,St. Louis Cardinals,0.5,3.75,NA,771942,NA,TAB,Kyle Stowers
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Agustin Ramirez,Miami Marlins,St. Louis Cardinals,0.5,4.25,NA,771941,NA,TAB,Agustín Ramírez
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Jesus Sanchez,Miami Marlins,St. Louis Cardinals,0.5,4.5,NA,771943,NA,TAB,Jesús Sánchez
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Otto Lopez,Miami Marlins,St. Louis Cardinals,0.5,6.5,NA,771944,NA,TAB,Otto Lopez
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Dane Myers,Miami Marlins,St. Louis Cardinals,0.5,7.5,NA,771946,NA,TAB,Dane Myers
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Graham Pauley,NA,NA,0.5,8.5,NA,771947,NA,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Xavier Edwards,Miami Marlins,St. Louis Cardinals,0.5,15,NA,771949,NA,TAB,Xavier Edwards
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Corey Seager,Texas Rangers,Los Angeles Angels,0.5,4,NA,772155,NA,TAB,Corey Seager
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Joc Pederson,NA,NA,0.5,4.75,NA,772156,NA,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Adolis Garcia,Texas Rangers,Los Angeles Angels,0.5,4.75,NA,772157,NA,TAB,Adolis García
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Wyatt Langford,Texas Rangers,Los Angeles Angels,0.5,5,NA,772158,NA,TAB,Wyatt Langford
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Marcus Semien,Texas Rangers,Los Angeles Angels,0.5,5.5,NA,772159,NA,TAB,Marcus Semien
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Josh Smith,Texas Rangers,Los Angeles Angels,0.5,6.5,NA,772160,NA,TAB,Josh Smith
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Josh Jung,Texas Rangers,Los Angeles Angels,0.5,7,NA,772161,NA,TAB,Josh Jung
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Evan Carter,NA,NA,0.5,7.5,NA,772162,NA,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Jonah Heim,Texas Rangers,Los Angeles Angels,0.5,8.5,NA,772163,NA,TAB,Jonah Heim
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Texas Rangers,0.5,3.6,NA,772146,NA,TAB,Mike Trout
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Texas Rangers,0.5,4.25,NA,772147,NA,TAB,Jo Adell
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,4.5,NA,772149,NA,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Texas Rangers,0.5,4.5,NA,772150,NA,TAB,Taylor Ward
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Yoan Moncada,Los Angeles Angels,Texas Rangers,0.5,4.75,NA,772148,NA,TAB,Yoán Moncada
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Texas Rangers,0.5,4.75,NA,772151,NA,TAB,Zach Neto
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Texas Rangers,0.5,6.5,NA,772152,NA,TAB,Nolan Schanuel
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Gustavo Campero,NA,NA,0.5,8,NA,772153,NA,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Texas Rangers,0.5,9,NA,772154,NA,TAB,Luis Rengifo
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,2.9,NA,772360,NA,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,3.75,NA,772361,NA,TAB,Shea Langeliers
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,4.25,NA,772362,NA,TAB,Brent Rooker
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4.25,NA,772363,NA,TAB,Lawrence Butler
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,4.25,NA,772364,NA,TAB,Tyler Soderstrom
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Carlos Cortes,NA,NA,0.5,5,NA,772365,NA,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Miguel Andujar,Athletics,Oakland Athletics,0.5,8.5,NA,772367,NA,TAB,Miguel Andujar
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Max Schuemann,Athletics,Oakland Athletics,0.5,10,NA,772368,NA,TAB,Max Schuemann
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Oakland Athletics,0.5,2.6,NA,772369,NA,TAB,Cal Raleigh
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Oakland Athletics,0.5,3.5,NA,772370,NA,TAB,Randy Arozarena
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Oakland Athletics,0.5,3.75,NA,772371,NA,TAB,Julio Rodríguez
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Mitch Garver,Seattle Mariners,Oakland Athletics,0.5,4.5,NA,772372,NA,TAB,Mitch Garver
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Oakland Athletics,0.5,5,NA,772373,NA,TAB,Josh Naylor
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Oakland Athletics,0.5,5.5,NA,772374,NA,TAB,Jorge Polanco
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Dylan Moore,Seattle Mariners,Oakland Athletics,0.5,6,NA,772375,NA,TAB,Dylan Moore
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Oakland Athletics,0.5,6.5,NA,772376,NA,TAB,J.P. Crawford
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Ben Williamson,Seattle Mariners,Oakland Athletics,0.5,9,NA,772377,NA,TAB,Ben Williamson
