match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Player Home Runs,Oswald Peraza,New York Yankees,Chicago Cubs,0.5,6,NA,802934,NA,TAB,Oswald Peraza
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Player Home Runs,Kyle Tucker,Chicago Cubs,New York Yankees,0.5,3.75,NA,802893,NA,TAB,Kyle Tucker
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,New York Yankees,0.5,4,NA,802894,NA,TAB,Seiya Suzuki
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Player Home Runs,Michael Busch,Chicago Cubs,New York Yankees,0.5,4,NA,802895,NA,TAB,Michael Busch
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,New York Yankees,0.5,4.25,NA,802896,NA,TAB,Pete Crow-Armstrong
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Player Home Runs,Dansby Swanson,Chicago Cubs,New York Yankees,0.5,5.25,NA,802898,NA,TAB,Dansby Swanson
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Player Home Runs,Carson Kelly,Chicago Cubs,New York Yankees,0.5,5.5,NA,802899,NA,TAB,Carson Kelly
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Player Home Runs,Nico Hoerner,Chicago Cubs,New York Yankees,0.5,8,NA,802912,NA,TAB,Nico Hoerner
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Player Home Runs,Trevor Story,Boston Red Sox,Tampa Bay Rays,0.5,5,NA,804428,NA,TAB,Trevor Story
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Tampa Bay Rays,0.5,5,NA,804427,NA,TAB,Jarren Duran
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Tampa Bay Rays,0.5,5.5,NA,804429,NA,TAB,Carlos Narváez
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,0.5,6,NA,804447,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Player Home Runs,Masataka Yoshida,NA,NA,0.5,6.5,NA,804462,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Player Home Runs,Abraham Toro,Boston Red Sox,Tampa Bay Rays,0.5,7,NA,804448,NA,TAB,Abraham Toro
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,0.5,7,NA,804450,NA,TAB,Marcelo Mayer
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Boston Red Sox,0.5,3.75,NA,804463,NA,TAB,Junior Caminero
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Boston Red Sox,0.5,5,NA,804464,NA,TAB,Yandy Díaz
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,0.5,5,NA,804465,NA,TAB,Jonathan Aranda
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Boston Red Sox,0.5,6.5,NA,804467,NA,TAB,Josh Lowe
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Boston Red Sox,0.5,6.5,NA,804466,NA,TAB,Danny Jansen
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Boston Red Sox,0.5,11,NA,804469,NA,TAB,Taylor Walls
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Boston Red Sox,0.5,13,NA,804470,NA,TAB,Jake Mangum
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,17,NA,804480,NA,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Player Home Runs,Will Benson,Cincinnati Reds,Colorado Rockies,0.5,3.2,NA,805036,NA,TAB,Will Benson
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,0.5,3.2,NA,805037,NA,TAB,Elly De La Cruz
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Player Home Runs,Austin Hays,NA,NA,0.5,3.75,NA,805038,NA,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,Colorado Rockies,0.5,4,NA,805039,NA,TAB,Matt McLain
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Colorado Rockies,0.5,4.25,NA,805040,NA,TAB,Tyler Stephenson
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Colorado Rockies,0.5,4.5,NA,805043,NA,TAB,Spencer Steer
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Colorado Rockies,0.5,4.5,NA,805041,NA,TAB,TJ Friedl
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Colorado Rockies,0.5,4.75,NA,805042,NA,TAB,Gavin Lux
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Player Home Runs,Noelvi Marte,NA,NA,0.5,5,NA,805044,NA,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Cincinnati Reds,0.5,3.1,NA,805027,NA,TAB,Hunter Goodman
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Cincinnati Reds,0.5,3.6,NA,805028,NA,TAB,Ryan McMahon
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Cincinnati Reds,0.5,3.75,NA,805030,NA,TAB,Mickey Moniak
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Player Home Runs,Michael Toglia,NA,NA,0.5,4,NA,805029,NA,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,Cincinnati Reds,0.5,4.25,NA,805031,NA,TAB,Jordan Beck
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Cincinnati Reds,0.5,5,NA,805032,NA,TAB,Brenton Doyle
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Cincinnati Reds,0.5,5.5,NA,805033,NA,TAB,Tyler Freeman
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Player Home Runs,Kyle Farmer,Colorado Rockies,Cincinnati Reds,0.5,6.5,NA,805034,NA,TAB,Kyle Farmer
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,6.5,NA,805035,NA,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Seattle Mariners,0.5,4.75,NA,805251,NA,TAB,Spencer Torkelson
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Player Home Runs,Riley Greene,Detroit Tigers,Seattle Mariners,0.5,5,NA,805250,NA,TAB,Riley Greene
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Player Home Runs,Colt Keith,Detroit Tigers,Seattle Mariners,0.5,6,NA,805252,NA,TAB,Colt Keith
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Seattle Mariners,0.5,7,NA,805253,NA,TAB,Dillon Dingler
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Seattle Mariners,0.5,7,NA,805254,NA,TAB,Wenceel Pérez
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Seattle Mariners,0.5,7,NA,805255,NA,TAB,Gleyber Torres
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Player Home Runs,Javier Baez,Detroit Tigers,Seattle Mariners,0.5,7.5,NA,805256,NA,TAB,Javier Báez
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Seattle Mariners,0.5,8.5,NA,805257,NA,TAB,Zach McKinstry
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Player Home Runs,Parker Meadows,NA,NA,0.5,8.5,NA,805258,NA,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Detroit Tigers,0.5,4,NA,805241,NA,TAB,Cal Raleigh
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Detroit Tigers,0.5,5.5,NA,805242,NA,TAB,Randy Arozarena
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Detroit Tigers,0.5,6.5,NA,805244,NA,TAB,Julio Rodríguez
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Player Home Runs,Mitch Garver,Seattle Mariners,Detroit Tigers,0.5,6.5,NA,805243,NA,TAB,Mitch Garver
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Detroit Tigers,0.5,8.5,NA,805245,NA,TAB,Jorge Polanco
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Detroit Tigers,0.5,10,NA,805246,NA,TAB,J.P. Crawford
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Player Home Runs,Dylan Moore,Seattle Mariners,Detroit Tigers,0.5,10,NA,805247,NA,TAB,Dylan Moore
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Player Home Runs,Donovan Solano,Seattle Mariners,Detroit Tigers,0.5,11,NA,805248,NA,TAB,Donovan Solano
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Player Home Runs,Ben Williamson,Seattle Mariners,Detroit Tigers,0.5,15,NA,805249,NA,TAB,Ben Williamson
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-12 09:40:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Cleveland Guardians,0.5,4.5,NA,806312,NA,TAB,Miguel Vargas
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-12 09:40:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Cleveland Guardians,0.5,4.5,NA,806314,NA,TAB,Andrew Benintendi
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-12 09:40:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Cleveland Guardians,0.5,4.75,NA,806316,NA,TAB,Mike Tauchman
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-12 09:40:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Cleveland Guardians,0.5,5,NA,806311,NA,TAB,Luis Robert Jr.
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-12 09:40:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Cleveland Guardians,0.5,7,NA,806319,NA,TAB,Lenyn Sosa
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-12 09:40:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Chicago White Sox,0.5,3.1,NA,806320,NA,TAB,José Ramírez
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-12 09:40:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Chicago White Sox,0.5,3.4,NA,806321,NA,TAB,Kyle Manzardo
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-12 09:40:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Chicago White Sox,0.5,4,NA,806322,NA,TAB,Bo Naylor
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-12 09:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Chicago White Sox,0.5,4.25,NA,806323,NA,TAB,Carlos Santana
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-12 09:40:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Chicago White Sox,0.5,4.5,NA,806324,NA,TAB,Daniel Schneemann
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-12 09:40:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Chicago White Sox,0.5,5,NA,806325,NA,TAB,Nolan Jones
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-12 09:40:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Chicago White Sox,0.5,5.5,NA,806326,NA,TAB,Angel Martínez
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-12 09:40:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Chicago White Sox,0.5,6.5,NA,806327,NA,TAB,Steven Kwan
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-12 09:40:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,8.5,NA,806328,NA,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Player Home Runs,Christian Walker,Houston Astros,Texas Rangers,0.5,3.6,NA,805464,NA,TAB,Christian Walker
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Texas Rangers,0.5,4.25,NA,805465,NA,TAB,Isaac Paredes
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Texas Rangers,0.5,5,NA,805466,NA,TAB,Yainer Diaz
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Player Home Runs,Taylor Trammell,NA,NA,0.5,5.25,NA,805467,NA,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Player Home Runs,Cam Smith,Houston Astros,Texas Rangers,0.5,5.25,NA,805468,NA,TAB,Cam Smith
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Player Home Runs,Victor Caratini,Houston Astros,Texas Rangers,0.5,5.5,NA,805469,NA,TAB,Victor Caratini
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Player Home Runs,Jose Altuve,Houston Astros,Texas Rangers,0.5,5.5,NA,805470,NA,TAB,Jose Altuve
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Player Home Runs,Mauricio Dubon,Houston Astros,Texas Rangers,0.5,8.5,NA,805472,NA,TAB,Mauricio Dubón
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Player Home Runs,Corey Seager,Texas Rangers,Houston Astros,0.5,4,NA,805455,NA,TAB,Corey Seager
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Player Home Runs,Jake Burger,Texas Rangers,Houston Astros,0.5,4.25,NA,805456,NA,TAB,Jake Burger
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Player Home Runs,Adolis Garcia,Texas Rangers,Houston Astros,0.5,4.5,NA,805457,NA,TAB,Adolis García
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Player Home Runs,Wyatt Langford,Texas Rangers,Houston Astros,0.5,4.75,NA,805458,NA,TAB,Wyatt Langford
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Player Home Runs,Marcus Semien,Texas Rangers,Houston Astros,0.5,5,NA,805459,NA,TAB,Marcus Semien
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Player Home Runs,Kyle Higashioka,Texas Rangers,Houston Astros,0.5,6,NA,805460,NA,TAB,Kyle Higashioka
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Player Home Runs,Josh Smith,Texas Rangers,Houston Astros,0.5,7,NA,805462,NA,TAB,Josh Smith
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Player Home Runs,Jonah Heim,Texas Rangers,Houston Astros,0.5,7,NA,805461,NA,TAB,Jonah Heim
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Player Home Runs,Evan Carter,NA,NA,0.5,8.5,NA,805463,NA,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,New York Mets,0.5,4,NA,806106,NA,TAB,Bobby Witt Jr.
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,New York Mets,0.5,4.25,NA,806107,NA,TAB,Salvador Perez
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,New York Mets,0.5,5.25,NA,806108,NA,TAB,Vinnie Pasquantino
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Player Home Runs,Jonathan India,Kansas City Royals,New York Mets,0.5,6,NA,806109,NA,TAB,Jonathan India
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,6,NA,806110,NA,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,New York Mets,0.5,7.5,NA,806111,NA,TAB,Maikel Garcia
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Player Home Runs,Nick Loftin,Kansas City Royals,New York Mets,0.5,7.5,NA,806112,NA,TAB,Nick Loftin
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Player Home Runs,Kyle Isbel,Kansas City Royals,New York Mets,0.5,11,NA,806114,NA,TAB,Kyle Isbel
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Player Home Runs,Juan Soto,New York Mets,Kansas City Royals,0.5,3.5,NA,806098,NA,TAB,Juan Soto
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Player Home Runs,Pete Alonso,New York Mets,Kansas City Royals,0.5,3.5,NA,806097,NA,TAB,Pete Alonso
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Kansas City Royals,0.5,4,NA,806099,NA,TAB,Brandon Nimmo
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Player Home Runs,Francisco Lindor,New York Mets,Kansas City Royals,0.5,4.25,NA,806100,NA,TAB,Francisco Lindor
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Player Home Runs,Mark Vientos,New York Mets,Kansas City Royals,0.5,4.75,NA,806101,NA,TAB,Mark Vientos
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,5.25,NA,806102,NA,TAB,NA
