match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Player Home Runs,Wyatt Langford,Texas Rangers,Tampa Bay Rays,0.5,4.5,NA,792992,NA,TAB,Wyatt Langford
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Player Home Runs,Jake Burger,Texas Rangers,Tampa Bay Rays,0.5,4.75,NA,792993,NA,TAB,Jake Burger
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Player Home Runs,Marcus Semien,Texas Rangers,Tampa Bay Rays,0.5,6,NA,792994,NA,TAB,Marcus Semien
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Player Home Runs,Josh Smith,Texas Rangers,Tampa Bay Rays,0.5,6,NA,792996,NA,TAB,Josh Smith
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Player Home Runs,Evan Carter,NA,NA,0.5,6,NA,792997,NA,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Player Home Runs,Josh Jung,Texas Rangers,Tampa Bay Rays,0.5,6.5,NA,792995,NA,TAB,Josh Jung
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Player Home Runs,Jonah Heim,Texas Rangers,Tampa Bay Rays,0.5,7.5,NA,792998,NA,TAB,Jonah Heim
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Detroit Tigers,0.5,4.25,NA,793196,NA,TAB,Miguel Vargas
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0.5,5,NA,793197,NA,TAB,Andrew Benintendi
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Detroit Tigers,0.5,5,NA,793198,NA,TAB,Mike Tauchman
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Player Home Runs,Josh Rojas,Chicago White Sox,Detroit Tigers,0.5,6.5,NA,793204,NA,TAB,Josh Rojas
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Detroit Tigers,0.5,7,NA,793203,NA,TAB,Michael A. Taylor
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Detroit Tigers,0.5,7.5,NA,793202,NA,TAB,Chase Meidroth
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Chicago White Sox,0.5,3.5,NA,793205,NA,TAB,Kerry Carpenter
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Chicago White Sox,0.5,4.25,NA,793207,NA,TAB,Spencer Torkelson
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Player Home Runs,Riley Greene,Detroit Tigers,Chicago White Sox,0.5,4.25,NA,793206,NA,TAB,Riley Greene
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Player Home Runs,Parker Meadows,NA,NA,0.5,5,NA,793208,NA,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Chicago White Sox,0.5,5.25,NA,793209,NA,TAB,Dillon Dingler
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Chicago White Sox,0.5,5.5,NA,793210,NA,TAB,Gleyber Torres
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Player Home Runs,Trey Sweeney,Detroit Tigers,Chicago White Sox,0.5,6,NA,793211,NA,TAB,Trey Sweeney
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Player Home Runs,Colt Keith,Detroit Tigers,Chicago White Sox,0.5,6,NA,793212,NA,TAB,Colt Keith
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Chicago White Sox,0.5,7.5,NA,793213,NA,TAB,Zach McKinstry
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Baltimore Orioles,0.5,3,NA,793624,NA,TAB,Cal Raleigh
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Baltimore Orioles,0.5,4,NA,793625,NA,TAB,Randy Arozarena
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,0.5,4,NA,793626,NA,TAB,Julio Rodríguez
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Mitch Garver,Seattle Mariners,Baltimore Orioles,0.5,5,NA,793627,NA,TAB,Mitch Garver
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Dylan Moore,Seattle Mariners,Baltimore Orioles,0.5,5,NA,793628,NA,TAB,Dylan Moore
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Baltimore Orioles,0.5,6.5,NA,793629,NA,TAB,J.P. Crawford
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Leody Taveras,Seattle Mariners,Baltimore Orioles,0.5,8.5,NA,793632,NA,TAB,Leody Taveras
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Donovan Solano,Seattle Mariners,Baltimore Orioles,0.5,9,NA,793630,NA,TAB,Donovan Solano
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Ben Williamson,Seattle Mariners,Baltimore Orioles,0.5,9,NA,793631,NA,TAB,Ben Williamson
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,0.5,3.75,NA,793633,NA,TAB,Gunnar Henderson
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4.75,NA,793634,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Seattle Mariners,0.5,5.25,NA,793636,NA,TAB,Adley Rutschman
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Heston Kjerstad,Baltimore Orioles,Seattle Mariners,0.5,5.25,NA,793637,NA,TAB,Heston Kjerstad
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,5.5,NA,793635,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Seattle Mariners,0.5,6,NA,793638,NA,TAB,Jackson Holliday
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Ramon Urias,Baltimore Orioles,Seattle Mariners,0.5,7,NA,793639,NA,TAB,Ramón Urías
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Coby Mayo,Baltimore Orioles,Seattle Mariners,0.5,7,NA,793640,NA,TAB,Coby Mayo
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Dylan Carlson,Baltimore Orioles,Seattle Mariners,0.5,8.5,NA,793641,NA,TAB,Dylan Carlson
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Manny Machado,San Diego Padres,San Francisco Giants,0.5,4.75,NA,793847,NA,TAB,Manny Machado
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,0.5,5,NA,793848,NA,TAB,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,5.25,NA,793849,NA,TAB,Jackson Merrill
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Gavin Sheets,San Diego Padres,San Francisco Giants,0.5,7,NA,793850,NA,TAB,Gavin Sheets
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Jake Cronenworth,San Diego Padres,San Francisco Giants,0.5,7,NA,793851,NA,TAB,Jake Cronenworth
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Xander Bogaerts,San Diego Padres,San Francisco Giants,0.5,8.5,NA,793852,NA,TAB,Xander Bogaerts
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Elias Diaz,San Diego Padres,San Francisco Giants,0.5,8.5,NA,793853,NA,TAB,Elias Díaz
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Luis Arraez,San Diego Padres,San Francisco Giants,0.5,11,NA,793854,NA,TAB,Luis Arraez
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Jose Iglesias,San Diego Padres,San Francisco Giants,0.5,15,NA,793855,NA,TAB,Jose Iglesias
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,3.75,NA,793838,NA,TAB,Matt Chapman
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,4.5,NA,793839,NA,TAB,Heliot Ramos
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,San Diego Padres,0.5,5.25,NA,793840,NA,TAB,Mike Yastrzemski
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Willy Adames,San Francisco Giants,San Diego Padres,0.5,5.5,NA,793842,NA,TAB,Willy Adames
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Jerar Encarnacion,NA,NA,0.5,6,NA,793841,NA,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Wilmer Flores,San Francisco Giants,San Diego Padres,0.5,6,NA,793843,NA,TAB,Wilmer Flores
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,7.5,NA,793844,NA,TAB,Jung Hoo Lee
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Patrick Bailey,San Francisco Giants,San Diego Padres,0.5,8,NA,793845,NA,TAB,Patrick Bailey
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,0.5,8,NA,793846,NA,TAB,Tyler Fitzgerald
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.5,NA,795626,NA,TAB,Brent Rooker
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,3.75,NA,795645,NA,TAB,Lawrence Butler
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,3.75,NA,795665,NA,TAB,Tyler Soderstrom
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,3.75,NA,795695,NA,TAB,Shea Langeliers
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,CJ Alexander,Athletics,Oakland Athletics,0.5,5,NA,795701,NA,TAB,CJ Alexander
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,JJ Bleday,NA,NA,0.5,5,NA,795702,NA,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,Luis Urias,Athletics,Oakland Athletics,0.5,6,NA,795703,NA,TAB,Luis Urías
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,Denzel Clarke,Athletics,Oakland Athletics,0.5,8,NA,795704,NA,TAB,Denzel Clarke
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,Jacob Wilson,Athletics,Oakland Athletics,0.5,8,NA,795705,NA,TAB,Jacob Wilson
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,Byron Buxton,Minnesota Twins,Oakland Athletics,0.5,3.5,NA,795706,NA,TAB,Byron Buxton
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Oakland Athletics,0.5,4,NA,795707,NA,TAB,Ryan Jeffers
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,Carlos Correa,Minnesota Twins,Oakland Athletics,0.5,4,NA,795708,NA,TAB,Carlos Correa
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,Royce Lewis,Minnesota Twins,Oakland Athletics,0.5,5,NA,795710,NA,TAB,Royce Lewis
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,Ty France,Minnesota Twins,Oakland Athletics,0.5,5.25,NA,795711,NA,TAB,Ty France
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,Harrison Bader,Minnesota Twins,Oakland Athletics,0.5,5.5,NA,795712,NA,TAB,Harrison Bader
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,Christian Vazquez,Minnesota Twins,Oakland Athletics,0.5,5.5,NA,795713,NA,TAB,Christian Vázquez
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,Willi Castro,Minnesota Twins,Oakland Athletics,0.5,6,NA,795714,NA,TAB,Willi Castro
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,2.3,NA,796293,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,New York Mets,0.5,3.5,NA,796294,NA,TAB,Max Muncy
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,4,NA,796295,NA,TAB,Freddie Freeman
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,0.5,4,NA,796300,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,4.25,NA,796299,NA,TAB,Mookie Betts
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,4.25,NA,796296,NA,TAB,Andy Pages
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,New York Mets,0.5,4.25,NA,796297,NA,TAB,Will Smith
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,New York Mets,0.5,4.25,NA,796298,NA,TAB,Michael Conforto
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,6,NA,796301,NA,TAB,Tommy Edman
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,3,NA,796302,NA,TAB,Pete Alonso
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,3.3,NA,796303,NA,TAB,Juan Soto
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,3.3,NA,796304,NA,TAB,Francisco Lindor
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,3.6,NA,796305,NA,TAB,Brandon Nimmo
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,4.75,NA,796311,NA,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Brett Baty,New York Mets,Los Angeles Dodgers,0.5,5.5,NA,796313,NA,TAB,Brett Baty
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Luis Torrens,New York Mets,Los Angeles Dodgers,0.5,5.5,NA,796315,NA,TAB,Luis Torrens
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Player Home Runs,Jeff McNeil,New York Mets,Los Angeles Dodgers,0.5,6,NA,796314,NA,TAB,Jeff McNeil
