match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,3,NA,796793,NA,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,3.4,NA,796795,NA,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Player Home Runs,Trent Grisham,New York Yankees,Minnesota Twins,0.5,3.4,NA,796794,NA,TAB,Trent Grisham
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Player Home Runs,Austin Wells,New York Yankees,Minnesota Twins,0.5,3.75,NA,796796,NA,TAB,Austin Wells
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Player Home Runs,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,3.75,NA,796797,NA,TAB,Ryan McMahon
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Minnesota Twins,0.5,3.75,NA,796798,NA,TAB,Cody Bellinger
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Minnesota Twins,0.5,4.5,NA,796799,NA,TAB,Paul Goldschmidt
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Minnesota Twins,0.5,4.75,NA,796800,NA,TAB,Anthony Volpe
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Player Home Runs,Kody Clemens,Minnesota Twins,New York Yankees,0.5,3.3,NA,796782,NA,TAB,Kody Clemens
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Player Home Runs,Royce Lewis,Minnesota Twins,New York Yankees,0.5,3.75,NA,796783,NA,TAB,Royce Lewis
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,New York Yankees,0.5,5,NA,796784,NA,TAB,Ryan Jeffers
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Player Home Runs,Trevor Larnach,Minnesota Twins,New York Yankees,0.5,5.25,NA,796785,NA,TAB,Trevor Larnach
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Player Home Runs,Luke Keaschall,NA,NA,0.5,6,NA,796787,NA,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Player Home Runs,Brooks Lee,Minnesota Twins,New York Yankees,0.5,6,NA,796786,NA,TAB,Brooks Lee
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Player Home Runs,Mickey Gasper,NA,NA,0.5,6.5,NA,796788,NA,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Player Home Runs,Alan Roden,Toronto Blue Jays,New York Yankees,0.5,7.5,NA,796789,NA,TAB,Alan Roden
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Player Home Runs,Austin Martin,NA,NA,0.5,11,NA,796791,NA,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0.5,4,NA,797686,NA,TAB,Andrew Benintendi
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Player Home Runs,Colson Montgomery,NA,NA,0.5,4.5,NA,797688,NA,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Detroit Tigers,0.5,4.5,NA,797689,NA,TAB,Luis Robert Jr.
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Detroit Tigers,0.5,4.5,NA,797690,NA,TAB,Lenyn Sosa
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Detroit Tigers,0.5,4.75,NA,797687,NA,TAB,Mike Tauchman
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Player Home Runs,Brooks Baldwin,NA,NA,0.5,5.25,NA,797691,NA,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Player Home Runs,Kyle Teel,NA,NA,0.5,5.25,NA,797692,NA,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Detroit Tigers,0.5,5.25,NA,797693,NA,TAB,Michael A. Taylor
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Player Home Runs,Curtis Mead,Tampa Bay Rays,Chicago White Sox,0.5,6,NA,797694,NA,TAB,Curtis Mead
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Chicago White Sox,0.5,3.4,NA,797678,NA,TAB,Spencer Torkelson
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Player Home Runs,Riley Greene,Detroit Tigers,Chicago White Sox,0.5,3.75,NA,797677,NA,TAB,Riley Greene
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Chicago White Sox,0.5,4.5,NA,797679,NA,TAB,Gleyber Torres
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Player Home Runs,Jahmai Jones,NA,NA,0.5,5,NA,797680,NA,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Player Home Runs,Andy Ibanez,Detroit Tigers,Chicago White Sox,0.5,5.25,NA,797683,NA,TAB,Andy Ibáñez
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Chicago White Sox,0.5,5.25,NA,797681,NA,TAB,Dillon Dingler
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Chicago White Sox,0.5,5.25,NA,797682,NA,TAB,Wenceel Pérez
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Player Home Runs,Javier Baez,Detroit Tigers,Chicago White Sox,0.5,6,NA,797684,NA,TAB,Javier Báez
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Chicago White Sox,0.5,7.5,NA,797685,NA,TAB,Zach McKinstry
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Washington Nationals,0.5,4.25,NA,797951,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Player Home Runs,Salvador Perez,Kansas City Royals,Washington Nationals,0.5,4.5,NA,797952,NA,TAB,Salvador Perez
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Washington Nationals,0.5,5.25,NA,797953,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,0.5,5.5,NA,797954,NA,TAB,Mike Yastrzemski
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Player Home Runs,Jonathan India,Kansas City Royals,Washington Nationals,0.5,7,NA,797955,NA,TAB,Jonathan India
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Washington Nationals,0.5,7,NA,797956,NA,TAB,Maikel Garcia
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Player Home Runs,John Rave,Kansas City Royals,Washington Nationals,0.5,8.5,NA,797957,NA,TAB,John Rave
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Kansas City Royals,0.5,11,NA,797958,NA,TAB,Adam Frazier
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Washington Nationals,0.5,13,NA,797959,NA,TAB,Kyle Isbel
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Player Home Runs,Paul DeJong,NA,NA,0.5,4.75,NA,797942,NA,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Player Home Runs,Riley Adams,Washington Nationals,Kansas City Royals,0.5,5.25,NA,797943,NA,TAB,Riley Adams
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Player Home Runs,James Wood,Washington Nationals,Kansas City Royals,0.5,5.25,NA,797944,NA,TAB,James Wood
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Player Home Runs,Josh Bell,Washington Nationals,Kansas City Royals,0.5,5.5,NA,797945,NA,TAB,Josh Bell
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Player Home Runs,Dylan Crews,NA,NA,0.5,6,NA,797946,NA,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Player Home Runs,Brady House,NA,NA,0.5,6.5,NA,797947,NA,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Player Home Runs,CJ Abrams,Washington Nationals,Kansas City Royals,0.5,6.5,NA,797948,NA,TAB,CJ Abrams
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Kansas City Royals,0.5,7,NA,797949,NA,TAB,Nathaniel Lowe
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Player Home Runs,Jacob Young,NA,NA,0.5,15,NA,797950,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Player Home Runs,Andrew Vaughn,NA,NA,0.5,3.6,NA,798305,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Player Home Runs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,4,NA,798306,NA,TAB,William Contreras
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Milwaukee Brewers,0.5,4,NA,798307,NA,TAB,Danny Jansen
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.5,NA,798308,NA,TAB,Isaac Collins
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.75,NA,798309,NA,TAB,Christian Yelich
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,6,NA,798311,NA,TAB,Joey Ortiz
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Pittsburgh Pirates,0.5,6,NA,798310,NA,TAB,Caleb Durbin
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,7.5,NA,798312,NA,TAB,Brice Turang
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Player Home Runs,Brandon Lockridge,San Diego Padres,Milwaukee Brewers,0.5,7.5,NA,798313,NA,TAB,Brandon Lockridge
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,4.5,NA,798288,NA,TAB,Oneil Cruz
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,5.25,NA,798289,NA,TAB,Bryan Reynolds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,5.25,NA,798290,NA,TAB,Andrew McCutchen
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,Milwaukee Brewers,0.5,6,NA,798299,NA,TAB,Tommy Pham
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,0.5,6,NA,798300,NA,TAB,Spencer Horwitz
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,0.5,6,NA,798301,NA,TAB,Henry Davis
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,6.5,NA,798302,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Player Home Runs,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,0.5,8,NA,798303,NA,TAB,Jared Triolo
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,13,NA,798304,NA,TAB,Isiah Kiner-Falefa
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Colorado Rockies,0.5,4.25,NA,798591,NA,TAB,Alec Burleson
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Colorado Rockies,0.5,4.25,NA,798592,NA,TAB,Nolan Gorman
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Colorado Rockies,0.5,4.75,NA,798594,NA,TAB,Willson Contreras
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Colorado Rockies,0.5,5.5,NA,798595,NA,TAB,Brendan Donovan
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,Colorado Rockies,0.5,6,NA,798596,NA,TAB,Iván Herrera
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Colorado Rockies,0.5,7,NA,798597,NA,TAB,Pedro Pagés
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Colorado Rockies,0.5,8,NA,798598,NA,TAB,Victor Scott II
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Player Home Runs,Hunter Goodman,Colorado Rockies,St. Louis Cardinals,0.5,3.75,NA,798582,NA,TAB,Hunter Goodman
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Player Home Runs,Mickey Moniak,Colorado Rockies,St. Louis Cardinals,0.5,4,NA,798583,NA,TAB,Mickey Moniak
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,St. Louis Cardinals,0.5,4.75,NA,798584,NA,TAB,Ezequiel Tovar
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Player Home Runs,Jordan Beck,Colorado Rockies,St. Louis Cardinals,0.5,5.5,NA,798585,NA,TAB,Jordan Beck
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Player Home Runs,Brenton Doyle,Colorado Rockies,St. Louis Cardinals,0.5,6,NA,798586,NA,TAB,Brenton Doyle
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Player Home Runs,Warming Bernabel,NA,NA,0.5,6.5,NA,798587,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Player Home Runs,Tyler Freeman,Colorado Rockies,St. Louis Cardinals,0.5,7,NA,798588,NA,TAB,Tyler Freeman
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Player Home Runs,Kyle Karros,NA,NA,0.5,8.5,NA,798589,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Player Home Runs,Adael Amador,NA,NA,0.5,8.5,NA,798590,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Player Home Runs,Corey Seager,Texas Rangers,Arizona Diamondbacks,0.5,3.3,NA,798895,NA,TAB,Corey Seager
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Player Home Runs,Joc Pederson,NA,NA,0.5,3.75,NA,798897,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Player Home Runs,Adolis Garcia,Texas Rangers,Arizona Diamondbacks,0.5,3.75,NA,798896,NA,TAB,Adolis García
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Player Home Runs,Wyatt Langford,Texas Rangers,Arizona Diamondbacks,0.5,4.25,NA,798898,NA,TAB,Wyatt Langford
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Player Home Runs,Marcus Semien,Texas Rangers,Arizona Diamondbacks,0.5,4.5,NA,798899,NA,TAB,Marcus Semien
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Texas Rangers,0.5,4.5,NA,798900,NA,TAB,Rowdy Tellez
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Player Home Runs,Josh Jung,Texas Rangers,Arizona Diamondbacks,0.5,5.5,NA,798901,NA,TAB,Josh Jung
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Player Home Runs,Josh Smith,Texas Rangers,Arizona Diamondbacks,0.5,5.5,NA,798902,NA,TAB,Josh Smith
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Player Home Runs,Jonah Heim,Texas Rangers,Arizona Diamondbacks,0.5,7.5,NA,798903,NA,TAB,Jonah Heim
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Texas Rangers,0.5,3.1,NA,798886,NA,TAB,Corbin Carroll
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Texas Rangers,0.5,4.25,NA,798887,NA,TAB,Ketel Marte
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Player Home Runs,Adrian Del Castillo,NA,NA,0.5,4.75,NA,798888,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Texas Rangers,0.5,6,NA,798889,NA,TAB,Lourdes Gurriel Jr.
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Texas Rangers,0.5,6.5,NA,798890,NA,TAB,Alek Thomas
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Texas Rangers,0.5,6.5,NA,798891,NA,TAB,Geraldo Perdomo
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Player Home Runs,Tyler Locklear,NA,NA,0.5,7.5,NA,798892,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Player Home Runs,Blaze Alexander,NA,NA,0.5,9,NA,798893,NA,TAB,NA
