match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Detroit Tigers,0.5,5.5,NA,772098,NA,TAB,Dansby Swanson
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Player Home Runs,Carson Kelly,Chicago Cubs,Detroit Tigers,0.5,6,NA,772099,NA,TAB,Carson Kelly
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Player Home Runs,Matt Shaw,Chicago Cubs,Detroit Tigers,0.5,9,NA,772100,NA,TAB,Matt Shaw
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Detroit Tigers,0.5,13,NA,772101,NA,TAB,Nico Hoerner
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Player Home Runs,Matt Wallner,Minnesota Twins,Toronto Blue Jays,0.5,3.3,NA,772298,NA,TAB,Matt Wallner
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Player Home Runs,Byron Buxton,Minnesota Twins,Toronto Blue Jays,0.5,3.75,NA,772299,NA,TAB,Byron Buxton
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Player Home Runs,Kody Clemens,Minnesota Twins,Toronto Blue Jays,0.5,4,NA,772300,NA,TAB,Kody Clemens
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Player Home Runs,Royce Lewis,Minnesota Twins,Toronto Blue Jays,0.5,4.75,NA,772301,NA,TAB,Royce Lewis
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Toronto Blue Jays,0.5,4.75,NA,772302,NA,TAB,Ryan Jeffers
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Toronto Blue Jays,0.5,5,NA,772303,NA,TAB,Trevor Larnach
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Toronto Blue Jays,0.5,6,NA,772304,NA,TAB,Willi Castro
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Player Home Runs,Ty France,Minnesota Twins,Toronto Blue Jays,0.5,6.5,NA,772305,NA,TAB,Ty France
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Player Home Runs,Brooks Lee,Minnesota Twins,Toronto Blue Jays,0.5,6.5,NA,772306,NA,TAB,Brooks Lee
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Minnesota Twins,0.5,5.25,NA,772307,NA,TAB,Vladimir Guerrero Jr.
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Minnesota Twins,0.5,5.25,NA,772308,NA,TAB,Bo Bichette
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Player Home Runs,George Springer,Toronto Blue Jays,Minnesota Twins,0.5,5.5,NA,772309,NA,TAB,George Springer
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Minnesota Twins,0.5,6,NA,772310,NA,TAB,Nathan Lukes
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Minnesota Twins,0.5,6.5,NA,772312,NA,TAB,Alejandro Kirk
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,7,NA,772311,NA,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Minnesota Twins,0.5,8,NA,772313,NA,TAB,Ernie Clement
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Los Angeles Dodgers,0.5,5,NA,772512,NA,TAB,Willson Contreras
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Los Angeles Dodgers,0.5,6,NA,772513,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,Los Angeles Dodgers,0.5,7,NA,772514,NA,TAB,Iván Herrera
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Los Angeles Dodgers,0.5,7,NA,772515,NA,TAB,Masyn Winn
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Los Angeles Dodgers,0.5,7,NA,772516,NA,TAB,Alec Burleson
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Los Angeles Dodgers,0.5,7,NA,772517,NA,TAB,Nolan Arenado
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Los Angeles Dodgers,0.5,7,NA,772518,NA,TAB,Pedro Pagés
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Los Angeles Dodgers,0.5,8,NA,772519,NA,TAB,Brendan Donovan
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Los Angeles Dodgers,0.5,13,NA,772520,NA,TAB,Victor Scott II
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,St. Louis Cardinals,0.5,2.7,NA,772521,NA,TAB,Shohei Ohtani
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,St. Louis Cardinals,0.5,4.5,NA,772523,NA,TAB,Freddie Freeman
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,St. Louis Cardinals,0.5,4.75,NA,772524,NA,TAB,Andy Pages
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,St. Louis Cardinals,0.5,5,NA,772525,NA,TAB,Michael Conforto
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,St. Louis Cardinals,0.5,5,NA,772527,NA,TAB,Teoscar Hernández
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,St. Louis Cardinals,0.5,5,NA,772528,NA,TAB,Mookie Betts
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Player Home Runs,Will Smith,Los Angeles Dodgers,St. Louis Cardinals,0.5,5.25,NA,772526,NA,TAB,Will Smith
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,St. Louis Cardinals,0.5,6.5,NA,772522,NA,TAB,Max Muncy
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,St. Louis Cardinals,0.5,7,NA,772529,NA,TAB,Tommy Edman
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Philadelphia Phillies,0.5,6,NA,772940,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Philadelphia Phillies,0.5,6,NA,772941,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Player Home Runs,Alexander Canario,Pittsburgh Pirates,Philadelphia Phillies,0.5,6,NA,772942,NA,TAB,Alexander Canario
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,0.5,6.5,NA,772943,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,8,NA,772944,NA,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,Philadelphia Phillies,0.5,8,NA,772945,NA,TAB,Henry Davis
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,9,NA,772946,NA,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Philadelphia Phillies,0.5,15,NA,772948,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,0.5,3.2,NA,772949,NA,TAB,Kyle Schwarber
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Pittsburgh Pirates,0.5,4.75,NA,772951,NA,TAB,J.T. Realmuto
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Pittsburgh Pirates,0.5,5,NA,772950,NA,TAB,Nick Castellanos
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,0.5,5,NA,772952,NA,TAB,Trea Turner
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,0.5,5.25,NA,772953,NA,TAB,Alec Bohm
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Player Home Runs,Weston Wilson,Philadelphia Phillies,Pittsburgh Pirates,0.5,6,NA,772955,NA,TAB,Weston Wilson
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Player Home Runs,Edmundo Sosa,Philadelphia Phillies,Pittsburgh Pirates,0.5,6.5,NA,772954,NA,TAB,Edmundo Sosa
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,0.5,10,NA,772956,NA,TAB,Bryson Stott
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Player Home Runs,Johan Rojas,Philadelphia Phillies,Pittsburgh Pirates,0.5,13,NA,772957,NA,TAB,Johan Rojas
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Player Home Runs,Matt Chapman,San Francisco Giants,Atlanta Braves,0.5,4,NA,773154,NA,TAB,Matt Chapman
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Atlanta Braves,0.5,4.75,NA,773155,NA,TAB,Heliot Ramos
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Player Home Runs,Willy Adames,San Francisco Giants,Atlanta Braves,0.5,5.5,NA,773156,NA,TAB,Willy Adames
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Atlanta Braves,0.5,6.5,NA,773157,NA,TAB,Wilmer Flores
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Player Home Runs,Daniel Johnson,NA,NA,0.5,7.5,NA,773158,NA,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Atlanta Braves,0.5,7.5,NA,773159,NA,TAB,Jung Hoo Lee
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Player Home Runs,Dominic Smith,NA,NA,0.5,8,NA,773160,NA,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Atlanta Braves,0.5,8.5,NA,773161,NA,TAB,Patrick Bailey
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Atlanta Braves,0.5,9,NA,773162,NA,TAB,Tyler Fitzgerald
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Player Home Runs,Matt Olson,Atlanta Braves,San Francisco Giants,0.5,4.5,NA,773163,NA,TAB,Matt Olson
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Player Home Runs,Austin Riley,Atlanta Braves,San Francisco Giants,0.5,5.25,NA,773164,NA,TAB,Austin Riley
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,San Francisco Giants,0.5,5.5,NA,773165,NA,TAB,Ronald Acuña Jr.
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,San Francisco Giants,0.5,6.5,NA,773166,NA,TAB,Marcell Ozuna
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Player Home Runs,Ozzie Albies,Atlanta Braves,San Francisco Giants,0.5,7.5,NA,773167,NA,TAB,Ozzie Albies
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Player Home Runs,Drake Baldwin,Atlanta Braves,San Francisco Giants,0.5,8,NA,773168,NA,TAB,Drake Baldwin
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Player Home Runs,Michael Harris II,Atlanta Braves,San Francisco Giants,0.5,8,NA,773169,NA,TAB,Michael Harris II
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Player Home Runs,Alex Verdugo,Atlanta Braves,San Francisco Giants,0.5,11,NA,773170,NA,TAB,Alex Verdugo
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Player Home Runs,Nick Allen,Atlanta Braves,San Francisco Giants,0.5,34,NA,773171,NA,TAB,Nick Allen
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Player Home Runs,James Wood,Washington Nationals,Texas Rangers,0.5,5,NA,772726,NA,TAB,James Wood
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Player Home Runs,CJ Abrams,Washington Nationals,Texas Rangers,0.5,5.25,NA,772727,NA,TAB,CJ Abrams
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Player Home Runs,Josh Bell,Washington Nationals,Texas Rangers,0.5,5.5,NA,772728,NA,TAB,Josh Bell
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Texas Rangers,0.5,6,NA,772729,NA,TAB,Nathaniel Lowe
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,Texas Rangers,0.5,7,NA,772730,NA,TAB,Luis García Jr.
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Player Home Runs,Keibert Ruiz,Washington Nationals,Texas Rangers,0.5,8,NA,772731,NA,TAB,Keibert Ruiz
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Player Home Runs,Jose Tena,Washington Nationals,Texas Rangers,0.5,10,NA,772732,NA,TAB,José Tena
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Player Home Runs,Robert Hassell III,Washington Nationals,Texas Rangers,0.5,10,NA,772733,NA,TAB,Robert Hassell III
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Player Home Runs,Alex Call,Washington Nationals,Texas Rangers,0.5,11,NA,772734,NA,TAB,Alex Call
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Player Home Runs,Jake Burger,Texas Rangers,Washington Nationals,0.5,3.5,NA,772735,NA,TAB,Jake Burger
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Player Home Runs,Corey Seager,Texas Rangers,Washington Nationals,0.5,4,NA,772736,NA,TAB,Corey Seager
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Player Home Runs,Wyatt Langford,Texas Rangers,Washington Nationals,0.5,4,NA,772737,NA,TAB,Wyatt Langford
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Player Home Runs,Josh Jung,Texas Rangers,Washington Nationals,0.5,4.5,NA,772738,NA,TAB,Josh Jung
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Player Home Runs,Adolis Garcia,Texas Rangers,Washington Nationals,0.5,4.5,NA,772739,NA,TAB,Adolis García
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Player Home Runs,Kyle Higashioka,Texas Rangers,Washington Nationals,0.5,5.25,NA,772740,NA,TAB,Kyle Higashioka
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Player Home Runs,Jonah Heim,Texas Rangers,Washington Nationals,0.5,5.25,NA,772741,NA,TAB,Jonah Heim
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Player Home Runs,Marcus Semien,Texas Rangers,Washington Nationals,0.5,5.5,NA,772742,NA,TAB,Marcus Semien
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Player Home Runs,Sam Haggerty,Texas Rangers,Washington Nationals,0.5,7,NA,772743,NA,TAB,Sam Haggerty
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Kansas City Royals,0.5,4.25,NA,773368,NA,TAB,Miguel Vargas
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Player Home Runs,Joshua Palacios,Chicago White Sox,Kansas City Royals,0.5,4.5,NA,773371,NA,TAB,Joshua Palacios
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Kansas City Royals,0.5,4.75,NA,773370,NA,TAB,Luis Robert Jr.
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Kansas City Royals,0.5,4.75,NA,773372,NA,TAB,Mike Tauchman
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Kansas City Royals,0.5,4.75,NA,773369,NA,TAB,Andrew Benintendi
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Player Home Runs,Kyle Teel,NA,NA,0.5,5,NA,773373,NA,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Player Home Runs,Tim Elko,NA,NA,0.5,6,NA,773374,NA,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Player Home Runs,Josh Rojas,Chicago White Sox,Kansas City Royals,0.5,7,NA,773375,NA,TAB,Josh Rojas
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Kansas City Royals,0.5,8,NA,773376,NA,TAB,Chase Meidroth
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Chicago White Sox,0.5,4,NA,773377,NA,TAB,Bobby Witt Jr.
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Chicago White Sox,0.5,4,NA,773378,NA,TAB,Vinnie Pasquantino
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,Chicago White Sox,0.5,4.75,NA,773379,NA,TAB,Salvador Perez
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,5.25,NA,773380,NA,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Player Home Runs,Jonathan India,Kansas City Royals,Chicago White Sox,0.5,6.5,NA,773381,NA,TAB,Jonathan India
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Player Home Runs,Drew Waters,Kansas City Royals,Chicago White Sox,0.5,6.5,NA,773382,NA,TAB,Drew Waters
