match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Miguel Andujar,Athletics,Toronto Blue Jays,0.5,7.5,NA,785281,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,4.75,NA,785501,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Player Home Runs,Jeremy Pe<c3><b1>a,NA,NA,0.5,5.5,NA,785499,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Tampa Bay Rays,0.5,5.5,NA,785500,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Player Home Runs,Victor Caratini,Houston Astros,Tampa Bay Rays,0.5,6,NA,785502,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Player Home Runs,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,6.5,NA,785503,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Player Home Runs,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,8,NA,785504,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Player Home Runs,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,8,NA,785505,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Player Home Runs,Mauricio Dub<c3><b3>n,NA,NA,0.5,11,NA,785506,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,4,NA,785489,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Houston Astros,0.5,4,NA,785492,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Houston Astros,0.5,4.25,NA,785490,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Player Home Runs,Yandy Diaz,NA,NA,0.5,4.5,NA,785493,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Houston Astros,0.5,5,NA,785491,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Houston Astros,0.5,5.25,NA,785494,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Player Home Runs,Kameron Misner,Tampa Bay Rays,Houston Astros,0.5,6.5,NA,785495,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Houston Astros,0.5,8,NA,785496,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,11,NA,785497,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Washington Nationals,0.5,3.6,NA,785703,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Washington Nationals,0.5,5,NA,785704,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Player Home Runs,Julio Rodriguez,NA,NA,0.5,5.25,NA,785705,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Player Home Runs,Mitch Garver,Seattle Mariners,Washington Nationals,0.5,5.25,NA,785706,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Player Home Runs,Dylan Moore,Seattle Mariners,Washington Nationals,0.5,5.5,NA,785707,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Washington Nationals,0.5,8,NA,785708,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Player Home Runs,Donovan Solano,Seattle Mariners,Washington Nationals,0.5,8,NA,785709,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Player Home Runs,Leody Taveras,Texas Rangers,Seattle Mariners,0.5,10,NA,785710,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Player Home Runs,Ben Williamson,NA,NA,0.5,11,NA,785711,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Player Home Runs,James Wood,Washington Nationals,Seattle Mariners,0.5,3.5,NA,785713,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Player Home Runs,CJ Abrams,Washington Nationals,Seattle Mariners,0.5,4,NA,785712,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Seattle Mariners,0.5,4.5,NA,785716,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Player Home Runs,Josh Bell,Washington Nationals,Seattle Mariners,0.5,4.5,NA,785714,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Player Home Runs,Luis Garcia Jr.,NA,NA,0.5,6,NA,785715,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Player Home Runs,Keibert Ruiz,Washington Nationals,Seattle Mariners,0.5,6.5,NA,785717,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Player Home Runs,Robert Hassell III,NA,NA,0.5,8,NA,785719,NA,TAB
