match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Player Home Runs,Cedric Mullins,Baltimore Orioles,Boston Red Sox,0.5,5,NA,792116,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Boston Red Sox,0.5,5.25,NA,792115,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Player Home Runs,Ryan Mountcastle,Baltimore Orioles,Boston Red Sox,0.5,5.25,NA,792117,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Player Home Runs,Heston Kjerstad,Baltimore Orioles,Boston Red Sox,0.5,5.25,NA,792118,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Player Home Runs,Ryan O'Hearn,Baltimore Orioles,Boston Red Sox,0.5,6,NA,792119,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Player Home Runs,Ramon Urias,NA,NA,0.5,6,NA,792120,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Boston Red Sox,0.5,6.5,NA,792121,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Player Home Runs,Dylan Carlson,NA,NA,0.5,9,NA,792122,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.2,NA,791909,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,4.75,NA,791910,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,5.25,NA,791911,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Player Home Runs,Joey Bart,Pittsburgh Pirates,Milwaukee Brewers,0.5,6,NA,791912,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Player Home Runs,Spencer Horwitz,NA,NA,0.5,6.5,NA,791913,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,8.5,NA,791915,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,13,NA,791917,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.5,NA,791900,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Player Home Runs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.5,NA,791901,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,5,NA,791902,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,6.5,NA,791903,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,0.5,7,NA,791904,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,8.5,NA,791905,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Player Home Runs,Caleb Durbin,NA,NA,0.5,8.5,NA,791906,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,11,NA,791907,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,13,NA,791908,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Player Home Runs,Amed Rosario,Washington Nationals,San Francisco Giants,0.5,5.5,NA,792328,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Player Home Runs,James Wood,Washington Nationals,San Francisco Giants,0.5,6.5,NA,792329,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Player Home Runs,CJ Abrams,Washington Nationals,San Francisco Giants,0.5,6.5,NA,792330,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Player Home Runs,Alex Call,Washington Nationals,San Francisco Giants,0.5,7.5,NA,792331,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Player Home Runs,Keibert Ruiz,Washington Nationals,San Francisco Giants,0.5,8,NA,792332,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Player Home Runs,Luis Garcia Jr.,NA,NA,0.5,9,NA,792334,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,San Francisco Giants,0.5,9,NA,792333,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Player Home Runs,Daylen Lile,NA,NA,0.5,13,NA,792335,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Player Home Runs,Robert Hassell III,NA,NA,0.5,13,NA,792336,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Player Home Runs,Matt Chapman,San Francisco Giants,Washington Nationals,0.5,3.75,NA,792337,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Player Home Runs,Willy Adames,San Francisco Giants,Washington Nationals,0.5,4,NA,792338,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Washington Nationals,0.5,4.5,NA,792339,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Washington Nationals,0.5,4.5,NA,792340,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Washington Nationals,0.5,5.25,NA,792341,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Player Home Runs,Sam Huff,San Francisco Giants,Washington Nationals,0.5,5.5,NA,792342,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Player Home Runs,LaMonte Wade Jr.,San Francisco Giants,Washington Nationals,0.5,6,NA,792343,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Washington Nationals,0.5,6.5,NA,792344,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Washington Nationals,0.5,6.5,NA,792345,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,0.5,3.75,NA,792542,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Player Home Runs,Austin Hays,NA,NA,0.5,4,NA,792544,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Chicago Cubs,0.5,4.75,NA,792547,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Player Home Runs,Tyler Stephenson,NA,NA,0.5,4.75,NA,792546,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Chicago Cubs,0.5,4.75,NA,792549,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Chicago Cubs,0.5,5,NA,792548,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Player Home Runs,Matt McLain,Cincinnati Reds,Chicago Cubs,0.5,5.25,NA,792545,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Player Home Runs,Jose Trevino,Cincinnati Reds,Chicago Cubs,0.5,6.5,NA,792550,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,0.5,3.75,NA,792552,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Cincinnati Reds,0.5,4,NA,792551,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Player Home Runs,Carson Kelly,Chicago Cubs,Cincinnati Reds,0.5,4.5,NA,792553,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Cincinnati Reds,0.5,4.5,NA,792554,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Player Home Runs,Ian Happ,Chicago Cubs,Cincinnati Reds,0.5,4.75,NA,792555,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,0.5,5.5,NA,792557,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Player Home Runs,Matt Shaw,Chicago Cubs,Cincinnati Reds,0.5,7,NA,792558,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Cincinnati Reds,0.5,9,NA,792559,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,4,NA,792756,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,0.5,4,NA,792757,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,4.25,NA,792758,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,0.5,4.75,NA,792759,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Player Home Runs,Yandy Diaz,NA,NA,0.5,6,NA,792760,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Player Home Runs,Kameron Misner,Tampa Bay Rays,Toronto Blue Jays,0.5,6,NA,792761,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,0.5,8,NA,792762,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Player Home Runs,Ben Rortvedt,Tampa Bay Rays,Toronto Blue Jays,0.5,9,NA,792763,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,11,NA,792764,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Player Home Runs,Anthony Santander,Toronto Blue Jays,Tampa Bay Rays,0.5,3.4,NA,792765,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Player Home Runs,Daulton Varsho,NA,NA,0.5,3.5,NA,792766,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,0.5,4,NA,792767,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Player Home Runs,Addison Barger,NA,NA,0.5,4,NA,792768,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Player Home Runs,George Springer,Toronto Blue Jays,Tampa Bay Rays,0.5,4.5,NA,792769,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Tampa Bay Rays,0.5,5,NA,792770,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,5.5,NA,792771,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,0.5,6,NA,792772,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,0.5,7.5,NA,792773,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Texas Rangers,0.5,5,NA,793184,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Texas Rangers,0.5,5,NA,793185,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Texas Rangers,0.5,6,NA,793186,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Texas Rangers,0.5,6.5,NA,793187,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Texas Rangers,0.5,7,NA,793188,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Player Home Runs,Chase Meidroth,NA,NA,0.5,8.5,NA,793191,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Player Home Runs,Josh Rojas,NA,NA,0.5,11,NA,793192,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Player Home Runs,Jake Burger,Texas Rangers,Chicago White Sox,0.5,4,NA,793194,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Player Home Runs,Wyatt Langford,Texas Rangers,Chicago White Sox,0.5,4.5,NA,793195,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Player Home Runs,Adolis Garc<c3><ad>a,NA,NA,0.5,4.5,NA,793193,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Player Home Runs,Josh Jung,Texas Rangers,Chicago White Sox,0.5,6,NA,793198,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Player Home Runs,Marcus Semien,Texas Rangers,Chicago White Sox,0.5,6.5,NA,793197,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Player Home Runs,Jonah Heim,Texas Rangers,Chicago White Sox,0.5,6.5,NA,793201,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Player Home Runs,Josh Smith,Texas Rangers,Chicago White Sox,0.5,7.5,NA,793199,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Player Home Runs,Christian Walker,Houston Astros,Seattle Mariners,0.5,4.5,NA,792979,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Seattle Mariners,0.5,6,NA,792980,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Seattle Mariners,0.5,6,NA,792981,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Player Home Runs,Jeremy Pe<c3><b1>a,NA,NA,0.5,6.5,NA,792982,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Player Home Runs,Victor Caratini,Houston Astros,Seattle Mariners,0.5,6.5,NA,792983,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Player Home Runs,Jose Altuve,Houston Astros,Seattle Mariners,0.5,7,NA,792984,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Player Home Runs,Cam Smith,Houston Astros,Seattle Mariners,0.5,8.5,NA,792985,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Player Home Runs,Jake Meyers,Houston Astros,Seattle Mariners,0.5,10,NA,792986,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Player Home Runs,Mauricio Dub<c3><b3>n,NA,NA,0.5,13,NA,792987,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Houston Astros,0.5,2.7,NA,792970,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Houston Astros,0.5,3.2,NA,792971,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Player Home Runs,Julio Rodriguez,NA,NA,0.5,3.5,NA,792973,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Player Home Runs,Dylan Moore,Seattle Mariners,Houston Astros,0.5,4.25,NA,792972,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Houston Astros,0.5,7,NA,792977,NA,TAB
