match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Pittsburgh Pirates,0.5,5.5,NA,804266,NA,TAB,Wilmer Flores
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Player Home Runs,Andrew Knizner,NA,NA,0.5,7,NA,804267,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Pittsburgh Pirates,0.5,8.5,NA,804268,NA,TAB,Jung Hoo Lee
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-07 02:40:00,Player Home Runs,Matt Wallner,Minnesota Twins,Detroit Tigers,0.5,4.5,NA,804474,NA,TAB,Matt Wallner
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-07 02:40:00,Player Home Runs,Kody Clemens,Minnesota Twins,Detroit Tigers,0.5,4.5,NA,804475,NA,TAB,Kody Clemens
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-07 02:40:00,Player Home Runs,Royce Lewis,Minnesota Twins,Detroit Tigers,0.5,4.75,NA,804476,NA,TAB,Royce Lewis
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-07 02:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Detroit Tigers,0.5,6.5,NA,804477,NA,TAB,Ryan Jeffers
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-07 02:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Detroit Tigers,0.5,7,NA,804478,NA,TAB,Trevor Larnach
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-07 02:40:00,Player Home Runs,Brooks Lee,Minnesota Twins,Detroit Tigers,0.5,8.5,NA,804479,NA,TAB,Brooks Lee
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-07 02:40:00,Player Home Runs,Edouard Julien,NA,NA,0.5,10,NA,804480,NA,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-07 02:40:00,Player Home Runs,Alan Roden,Toronto Blue Jays,Detroit Tigers,0.5,11,NA,804481,NA,TAB,Alan Roden
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-07 02:40:00,Player Home Runs,Austin Martin,NA,NA,0.5,13,NA,804482,NA,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Player Home Runs,Juan Soto,New York Mets,Cleveland Guardians,0.5,3.75,NA,804714,NA,TAB,Juan Soto
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Player Home Runs,Pete Alonso,New York Mets,Cleveland Guardians,0.5,3.75,NA,804713,NA,TAB,Pete Alonso
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Cleveland Guardians,0.5,4.5,NA,804715,NA,TAB,Brandon Nimmo
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Player Home Runs,Francisco Lindor,New York Mets,Cleveland Guardians,0.5,5,NA,804716,NA,TAB,Francisco Lindor
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,5.25,NA,804717,NA,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Player Home Runs,Jeff McNeil,New York Mets,Cleveland Guardians,0.5,6,NA,804719,NA,TAB,Jeff McNeil
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,6,NA,804718,NA,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Player Home Runs,Luis Torrens,New York Mets,Cleveland Guardians,0.5,7,NA,804720,NA,TAB,Luis Torrens
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Player Home Runs,Brett Baty,New York Mets,Cleveland Guardians,0.5,7.5,NA,804721,NA,TAB,Brett Baty
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,New York Mets,0.5,5.25,NA,804722,NA,TAB,José Ramírez
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Player Home Runs,David Fry,Cleveland Guardians,New York Mets,0.5,6,NA,804723,NA,TAB,David Fry
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,New York Mets,0.5,6.5,NA,804724,NA,TAB,Carlos Santana
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,New York Mets,0.5,7,NA,804725,NA,TAB,Gabriel Arias
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Player Home Runs,Angel Martinez,Cleveland Guardians,New York Mets,0.5,8.5,NA,804726,NA,TAB,Angel Martínez
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Player Home Runs,Nolan Jones,Cleveland Guardians,New York Mets,0.5,9,NA,804727,NA,TAB,Nolan Jones
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Player Home Runs,Steven Kwan,Cleveland Guardians,New York Mets,0.5,11,NA,804728,NA,TAB,Steven Kwan
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,13,NA,804730,NA,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Player Home Runs,Austin Hedges,Cleveland Guardians,New York Mets,0.5,13,NA,804729,NA,TAB,Austin Hedges
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,0.5,4.25,NA,804927,NA,TAB,Seiya Suzuki
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Player Home Runs,Carson Kelly,Chicago Cubs,Cincinnati Reds,0.5,5,NA,804929,NA,TAB,Carson Kelly
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Player Home Runs,Ian Happ,Chicago Cubs,Cincinnati Reds,0.5,5,NA,804930,NA,TAB,Ian Happ
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Cincinnati Reds,0.5,5,NA,804928,NA,TAB,Kyle Tucker
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Cincinnati Reds,0.5,5.25,NA,804931,NA,TAB,Dansby Swanson
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Player Home Runs,Justin Turner,Chicago Cubs,Cincinnati Reds,0.5,6.5,NA,804932,NA,TAB,Justin Turner
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Player Home Runs,Matt Shaw,Chicago Cubs,Cincinnati Reds,0.5,7,NA,804934,NA,TAB,Matt Shaw
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Player Home Runs,Willi Castro,Minnesota Twins,Chicago Cubs,0.5,7,NA,804933,NA,TAB,Willi Castro
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Cincinnati Reds,0.5,8,NA,804935,NA,TAB,Nico Hoerner
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Chicago Cubs,0.5,6,NA,804938,NA,TAB,Tyler Stephenson
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Player Home Runs,Austin Hays,NA,NA,0.5,6,NA,804936,NA,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Player Home Runs,Matt McLain,Cincinnati Reds,Chicago Cubs,0.5,6,NA,804937,NA,TAB,Matt McLain
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Player Home Runs,Noelvi Marte,NA,NA,0.5,6,NA,804939,NA,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,0.5,6.5,NA,804940,NA,TAB,Elly De La Cruz
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Chicago Cubs,0.5,7,NA,804941,NA,TAB,Spencer Steer
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,9,NA,804943,NA,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Chicago Cubs,0.5,10,NA,804942,NA,TAB,TJ Friedl
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Chicago Cubs,0.5,11,NA,804944,NA,TAB,Gavin Lux
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Player Home Runs,Aaron Judge,New York Yankees,Texas Rangers,0.5,2.9,NA,805479,NA,TAB,Aaron Judge
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Player Home Runs,Ben Rice,New York Yankees,Texas Rangers,0.5,3.75,NA,805480,NA,TAB,Ben Rice
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Player Home Runs,Trent Grisham,New York Yankees,Texas Rangers,0.5,4,NA,805490,NA,TAB,Trent Grisham
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,4.25,NA,805510,NA,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Texas Rangers,0.5,4.5,NA,805533,NA,TAB,Ryan McMahon
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Player Home Runs,Cody Bellinger,New York Yankees,Texas Rangers,0.5,4.5,NA,805534,NA,TAB,Cody Bellinger
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Player Home Runs,Jasson Dominguez,New York Yankees,Texas Rangers,0.5,5.25,NA,805535,NA,TAB,Jasson Domínguez
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Texas Rangers,0.5,5.25,NA,805536,NA,TAB,Paul Goldschmidt
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Player Home Runs,Anthony Volpe,New York Yankees,Texas Rangers,0.5,6.5,NA,805537,NA,TAB,Anthony Volpe
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Player Home Runs,Corey Seager,Texas Rangers,New York Yankees,0.5,3.3,NA,805470,NA,TAB,Corey Seager
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Player Home Runs,Wyatt Langford,Texas Rangers,New York Yankees,0.5,4.5,NA,805472,NA,TAB,Wyatt Langford
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Player Home Runs,Adolis Garcia,Texas Rangers,New York Yankees,0.5,4.5,NA,805471,NA,TAB,Adolis García
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Player Home Runs,Kyle Higashioka,Texas Rangers,New York Yankees,0.5,5,NA,805473,NA,TAB,Kyle Higashioka
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Player Home Runs,Marcus Semien,Texas Rangers,New York Yankees,0.5,5.25,NA,805474,NA,TAB,Marcus Semien
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Player Home Runs,Josh Jung,Texas Rangers,New York Yankees,0.5,5.5,NA,805475,NA,TAB,Josh Jung
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Player Home Runs,Josh Smith,Texas Rangers,New York Yankees,0.5,8,NA,805476,NA,TAB,Josh Smith
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Player Home Runs,Sam Haggerty,Texas Rangers,New York Yankees,0.5,9,NA,805477,NA,TAB,Sam Haggerty
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Player Home Runs,Ezequiel Duran,Texas Rangers,New York Yankees,0.5,10,NA,805478,NA,TAB,Ezequiel Duran
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Colorado Rockies,0.5,3.1,NA,805922,NA,TAB,Vladimir Guerrero Jr.
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Player Home Runs,Davis Schneider,Toronto Blue Jays,Colorado Rockies,0.5,3.4,NA,805923,NA,TAB,Davis Schneider
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Colorado Rockies,0.5,3.75,NA,805924,NA,TAB,Bo Bichette
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Colorado Rockies,0.5,4,NA,805925,NA,TAB,Addison Barger
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Player Home Runs,Ty France,Minnesota Twins,Colorado Rockies,0.5,4.75,NA,805927,NA,TAB,Ty France
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Colorado Rockies,0.5,5,NA,805928,NA,TAB,Alejandro Kirk
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Colorado Rockies,0.5,6,NA,805929,NA,TAB,Ernie Clement
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Player Home Runs,Myles Straw,Toronto Blue Jays,Colorado Rockies,0.5,17,NA,805930,NA,TAB,Myles Straw
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Toronto Blue Jays,0.5,3,NA,805913,NA,TAB,Hunter Goodman
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Toronto Blue Jays,0.5,4.25,NA,805914,NA,TAB,Mickey Moniak
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,Toronto Blue Jays,0.5,4.25,NA,805915,NA,TAB,Ezequiel Tovar
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,Toronto Blue Jays,0.5,4.5,NA,805916,NA,TAB,Jordan Beck
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Toronto Blue Jays,0.5,5,NA,805917,NA,TAB,Brenton Doyle
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Player Home Runs,Warming Bernabel,NA,NA,0.5,5.25,NA,805918,NA,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Toronto Blue Jays,0.5,5.5,NA,805919,NA,TAB,Tyler Freeman
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Player Home Runs,Kyle Farmer,Colorado Rockies,Toronto Blue Jays,0.5,6.5,NA,805921,NA,TAB,Kyle Farmer
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Player Home Runs,Mike Trout,Los Angeles Angels,Tampa Bay Rays,0.5,3.1,NA,806633,NA,TAB,Mike Trout
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Player Home Runs,Jo Adell,Los Angeles Angels,Tampa Bay Rays,0.5,3.5,NA,806634,NA,TAB,Jo Adell
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,4,NA,806635,NA,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Tampa Bay Rays,0.5,4,NA,806636,NA,TAB,Taylor Ward
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Player Home Runs,Zach Neto,Los Angeles Angels,Tampa Bay Rays,0.5,4.25,NA,806637,NA,TAB,Zach Neto
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Tampa Bay Rays,0.5,6,NA,806638,NA,TAB,Nolan Schanuel
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Player Home Runs,Christian Moore,NA,NA,0.5,6.5,NA,806639,NA,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Tampa Bay Rays,0.5,8.5,NA,806640,NA,TAB,Luis Rengifo
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Player Home Runs,Bryce Teodosio,NA,NA,0.5,11,NA,806641,NA,TAB,NA
