match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Washington Nationals,0.5,4.75,NA,774093,NA,TAB,Jackson Merrill
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,Washington Nationals,0.5,5.5,NA,774094,NA,TAB,Gavin Sheets
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Elias Diaz,San Diego Padres,Washington Nationals,0.5,6,NA,774095,NA,TAB,Elias Díaz
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Washington Nationals,0.5,6,NA,774096,NA,TAB,Xander Bogaerts
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Washington Nationals,0.5,6.5,NA,774097,NA,TAB,Jake Cronenworth
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Washington Nationals,0.5,10,NA,774099,NA,TAB,Luis Arraez
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,James Wood,Washington Nationals,San Diego Padres,0.5,4,NA,774082,NA,TAB,James Wood
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,CJ Abrams,Washington Nationals,San Diego Padres,0.5,5.5,NA,774083,NA,TAB,CJ Abrams
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Josh Bell,Washington Nationals,San Diego Padres,0.5,5.5,NA,774084,NA,TAB,Josh Bell
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,San Diego Padres,0.5,6,NA,774085,NA,TAB,Nathaniel Lowe
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,San Diego Padres,0.5,6.5,NA,774086,NA,TAB,Luis García Jr.
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Brady House,NA,NA,0.5,8,NA,774087,NA,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Keibert Ruiz,Washington Nationals,San Diego Padres,0.5,9,NA,774088,NA,TAB,Keibert Ruiz
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Daylen Lile,Washington Nationals,San Diego Padres,0.5,10,NA,774089,NA,TAB,Daylen Lile
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Jacob Young,NA,NA,0.5,21,NA,774090,NA,TAB,NA
