match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,J.P. Crawford,Seattle Mariners,New York Yankees,0.5,6,NA,767147,NA,TAB,J.P. Crawford
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Cole Young,Seattle Mariners,New York Yankees,0.5,8.5,NA,767148,NA,TAB,Cole Young
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Ben Williamson,Seattle Mariners,New York Yankees,0.5,9,NA,767149,NA,TAB,Ben Williamson
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Player Home Runs,Trevor Story,Boston Red Sox,Colorado Rockies,0.5,4.25,NA,767347,NA,TAB,Trevor Story
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Colorado Rockies,0.5,4.5,NA,767346,NA,TAB,Wilyer Abreu
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Colorado Rockies,0.5,5.25,NA,767348,NA,TAB,Carlos Narváez
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Colorado Rockies,0.5,6,NA,767350,NA,TAB,Jarren Duran
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Player Home Runs,Roman Anthony,NA,NA,0.5,6.5,NA,767351,NA,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,Colorado Rockies,0.5,7.5,NA,767352,NA,TAB,Marcelo Mayer
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Player Home Runs,David Hamilton,Boston Red Sox,Colorado Rockies,0.5,11,NA,767354,NA,TAB,David Hamilton
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Boston Red Sox,0.5,5.25,NA,767356,NA,TAB,Ryan McMahon
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,Boston Red Sox,0.5,5.5,NA,767358,NA,TAB,Jordan Beck
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Player Home Runs,Michael Toglia,NA,NA,0.5,5.5,NA,767359,NA,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Boston Red Sox,0.5,6.5,NA,767360,NA,TAB,Brenton Doyle
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Boston Red Sox,0.5,7.5,NA,767361,NA,TAB,Tyler Freeman
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Miami Marlins,0.5,3.75,NA,767596,NA,TAB,Elly De La Cruz
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Player Home Runs,Will Benson,Cincinnati Reds,Miami Marlins,0.5,4.25,NA,767597,NA,TAB,Will Benson
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,Miami Marlins,0.5,4.5,NA,767599,NA,TAB,Matt McLain
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Player Home Runs,Austin Hays,NA,NA,0.5,4.5,NA,767598,NA,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Miami Marlins,0.5,5,NA,767600,NA,TAB,Tyler Stephenson
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Miami Marlins,0.5,5.5,NA,767601,NA,TAB,Spencer Steer
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Miami Marlins,0.5,6,NA,767602,NA,TAB,TJ Friedl
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Miami Marlins,0.5,6,NA,767603,NA,TAB,Gavin Lux
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Player Home Runs,Noelvi Marte,NA,NA,0.5,6,NA,767604,NA,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Cincinnati Reds,0.5,3.6,NA,767605,NA,TAB,Agustín Ramírez
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Player Home Runs,Connor Norby,Miami Marlins,Cincinnati Reds,0.5,4.25,NA,767609,NA,TAB,Connor Norby
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Player Home Runs,Eric Wagaman,Miami Marlins,Cincinnati Reds,0.5,4.25,NA,767607,NA,TAB,Eric Wagaman
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Player Home Runs,Dane Myers,Miami Marlins,Cincinnati Reds,0.5,4.25,NA,767608,NA,TAB,Dane Myers
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Player Home Runs,Otto Lopez,Miami Marlins,Cincinnati Reds,0.5,5.5,NA,767611,NA,TAB,Otto Lopez
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Player Home Runs,Xavier Edwards,Miami Marlins,Cincinnati Reds,0.5,11,NA,767613,NA,TAB,Xavier Edwards
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Pittsburgh Pirates,0.5,3.5,NA,768024,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Player Home Runs,Salvador Perez,Kansas City Royals,Pittsburgh Pirates,0.5,3.6,NA,768025,NA,TAB,Salvador Perez
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Pittsburgh Pirates,0.5,4.75,NA,768026,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,6,NA,768027,NA,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Player Home Runs,Nick Loftin,Kansas City Royals,Pittsburgh Pirates,0.5,6,NA,768028,NA,TAB,Nick Loftin
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Player Home Runs,Jonathan India,Kansas City Royals,Pittsburgh Pirates,0.5,6,NA,768029,NA,TAB,Jonathan India
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Pittsburgh Pirates,0.5,6.5,NA,768030,NA,TAB,Maikel Garcia
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Player Home Runs,Freddy Fermin,Kansas City Royals,Pittsburgh Pirates,0.5,7.5,NA,768031,NA,TAB,Freddy Fermin
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Kansas City Royals,0.5,5.5,NA,768033,NA,TAB,Andrew McCutchen
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Kansas City Royals,0.5,6,NA,768034,NA,TAB,Bryan Reynolds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,Kansas City Royals,0.5,6.5,NA,768037,NA,TAB,Tommy Pham
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,6.5,NA,768036,NA,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Player Home Runs,Joey Bart,NA,NA,0.5,7,NA,768038,NA,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,8,NA,768039,NA,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Player Home Runs,Jared Triolo,Pittsburgh Pirates,Kansas City Royals,0.5,9,NA,768040,NA,TAB,Jared Triolo
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Kansas City Royals,0.5,13,NA,768041,NA,TAB,Isiah Kiner-Falefa
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Player Home Runs,Byron Buxton,Minnesota Twins,Chicago Cubs,0.5,3.3,NA,767810,NA,TAB,Byron Buxton
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Player Home Runs,Matt Wallner,Minnesota Twins,Chicago Cubs,0.5,4,NA,767811,NA,TAB,Matt Wallner
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Player Home Runs,Royce Lewis,Minnesota Twins,Chicago Cubs,0.5,4.25,NA,767813,NA,TAB,Royce Lewis
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Chicago Cubs,0.5,5.25,NA,767815,NA,TAB,Ryan Jeffers
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Chicago Cubs,0.5,5.5,NA,767814,NA,TAB,Trevor Larnach
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Player Home Runs,Carlos Correa,Minnesota Twins,Chicago Cubs,0.5,6,NA,767816,NA,TAB,Carlos Correa
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Player Home Runs,Harrison Bader,Minnesota Twins,Chicago Cubs,0.5,6.5,NA,767817,NA,TAB,Harrison Bader
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Player Home Runs,Willi Castro,Minnesota Twins,Chicago Cubs,0.5,7,NA,767818,NA,TAB,Willi Castro
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Minnesota Twins,0.5,3.75,NA,767819,NA,TAB,Kyle Tucker
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Minnesota Twins,0.5,3.75,NA,767820,NA,TAB,Seiya Suzuki
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Minnesota Twins,0.5,3.75,NA,767821,NA,TAB,Pete Crow-Armstrong
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Player Home Runs,Ian Happ,Chicago Cubs,Minnesota Twins,0.5,4,NA,767822,NA,TAB,Ian Happ
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Player Home Runs,Michael Busch,Chicago Cubs,Minnesota Twins,0.5,4,NA,767823,NA,TAB,Michael Busch
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Minnesota Twins,0.5,5.25,NA,767824,NA,TAB,Dansby Swanson
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Minnesota Twins,0.5,11,NA,767827,NA,TAB,Nico Hoerner
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Player Home Runs,James Wood,Washington Nationals,St. Louis Cardinals,0.5,6,NA,768247,NA,TAB,James Wood
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Player Home Runs,Josh Bell,Washington Nationals,St. Louis Cardinals,0.5,7,NA,768248,NA,TAB,Josh Bell
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Player Home Runs,CJ Abrams,Washington Nationals,St. Louis Cardinals,0.5,7.5,NA,768249,NA,TAB,CJ Abrams
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,St. Louis Cardinals,0.5,8,NA,768250,NA,TAB,Nathaniel Lowe
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Player Home Runs,Riley Adams,Washington Nationals,St. Louis Cardinals,0.5,8.5,NA,768252,NA,TAB,Riley Adams
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Player Home Runs,Brady House,NA,NA,0.5,9,NA,768253,NA,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Player Home Runs,Jacob Young,NA,NA,0.5,23,NA,768255,NA,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Washington Nationals,0.5,5,NA,768238,NA,TAB,Willson Contreras
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Washington Nationals,0.5,5.5,NA,768240,NA,TAB,Alec Burleson
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Washington Nationals,0.5,6,NA,768241,NA,TAB,Nolan Arenado
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Washington Nationals,0.5,7,NA,768242,NA,TAB,Masyn Winn
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Washington Nationals,0.5,7,NA,768244,NA,TAB,Brendan Donovan
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Washington Nationals,0.5,8,NA,768245,NA,TAB,Pedro Pagés
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Washington Nationals,0.5,11,NA,768246,NA,TAB,Victor Scott II
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Cleveland Guardians,0.5,4.25,NA,768452,NA,TAB,Isaac Paredes
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Player Home Runs,Cam Smith,Houston Astros,Cleveland Guardians,0.5,4.75,NA,768454,NA,TAB,Cam Smith
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Cleveland Guardians,0.5,4.75,NA,768453,NA,TAB,Yainer Diaz
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Player Home Runs,Jose Altuve,Houston Astros,Cleveland Guardians,0.5,5.5,NA,768456,NA,TAB,Jose Altuve
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Player Home Runs,Victor Caratini,Houston Astros,Cleveland Guardians,0.5,5.5,NA,768455,NA,TAB,Victor Caratini
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Player Home Runs,Cooper Hummel,Baltimore Orioles,Houston Astros,0.5,7.5,NA,768458,NA,TAB,Cooper Hummel
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Player Home Runs,Mauricio Dubon,Houston Astros,Cleveland Guardians,0.5,7.5,NA,768459,NA,TAB,Mauricio Dubón
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Houston Astros,0.5,4.25,NA,768461,NA,TAB,José Ramírez
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Houston Astros,0.5,5,NA,768464,NA,TAB,Carlos Santana
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Player Home Runs,David Fry,Cleveland Guardians,Houston Astros,0.5,5.5,NA,768462,NA,TAB,David Fry
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Player Home Runs,Johnathan Rodriguez,NA,NA,0.5,6.5,NA,768465,NA,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Houston Astros,0.5,8,NA,768467,NA,TAB,Angel Martínez
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Player Home Runs,Austin Hedges,Cleveland Guardians,Houston Astros,0.5,9,NA,768466,NA,TAB,Austin Hedges
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,11,NA,768468,NA,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Houston Astros,0.5,11,NA,768469,NA,TAB,Steven Kwan
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Texas Rangers,0.5,3.3,NA,768666,NA,TAB,Mike Trout
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Texas Rangers,0.5,3.6,NA,768667,NA,TAB,Jo Adell
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Texas Rangers,0.5,4,NA,768668,NA,TAB,Zach Neto
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Player Home Runs,Yoan Moncada,Los Angeles Angels,Texas Rangers,0.5,4.25,NA,768669,NA,TAB,Yoán Moncada
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Texas Rangers,0.5,4.25,NA,768671,NA,TAB,Taylor Ward
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Texas Rangers,0.5,4.5,NA,768672,NA,TAB,Jorge Soler
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Texas Rangers,0.5,6,NA,768673,NA,TAB,Nolan Schanuel
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Texas Rangers,0.5,8,NA,768674,NA,TAB,Luis Rengifo
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Player Home Runs,Corey Seager,Texas Rangers,Los Angeles Angels,0.5,2.8,NA,768675,NA,TAB,Corey Seager
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Player Home Runs,Adolis Garcia,Texas Rangers,Los Angeles Angels,0.5,3.4,NA,768676,NA,TAB,Adolis García
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Player Home Runs,Jake Burger,Texas Rangers,Los Angeles Angels,0.5,3.75,NA,768677,NA,TAB,Jake Burger
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Player Home Runs,Wyatt Langford,Texas Rangers,Los Angeles Angels,0.5,4,NA,768678,NA,TAB,Wyatt Langford
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Player Home Runs,Marcus Semien,Texas Rangers,Los Angeles Angels,0.5,4,NA,768679,NA,TAB,Marcus Semien
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Player Home Runs,Josh Smith,Texas Rangers,Los Angeles Angels,0.5,4.75,NA,768680,NA,TAB,Josh Smith
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Player Home Runs,Kyle Higashioka,Texas Rangers,Los Angeles Angels,0.5,5.25,NA,768681,NA,TAB,Kyle Higashioka
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Player Home Runs,Jonah Heim,Texas Rangers,Los Angeles Angels,0.5,5.25,NA,768682,NA,TAB,Jonah Heim
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Player Home Runs,Evan Carter,NA,NA,0.5,5.25,NA,768683,NA,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Player Home Runs,Manny Machado,San Diego Padres,Arizona Diamondbacks,0.5,3.75,NA,768881,NA,TAB,Manny Machado
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,0.5,4,NA,768880,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.5,4.25,NA,768882,NA,TAB,Jackson Merrill
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,0.5,4.75,NA,768883,NA,TAB,Gavin Sheets
