match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,5.25,NA,784934,NA,TAB,Trevor Larnach
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Player Home Runs,Brooks Lee,Minnesota Twins,Seattle Mariners,0.5,6.5,NA,784935,NA,TAB,Brooks Lee
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Seattle Mariners,0.5,7,NA,784936,NA,TAB,Willi Castro
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Seattle Mariners,0.5,7,NA,784937,NA,TAB,Ryan Jeffers
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,7,NA,784938,NA,TAB,Carlos Correa
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Player Home Runs,Ty France,Minnesota Twins,Seattle Mariners,0.5,7.5,NA,784939,NA,TAB,Ty France
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Houston Astros,0.5,3.75,NA,785359,NA,TAB,Kyle Schwarber
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Houston Astros,0.5,5.5,NA,785360,NA,TAB,Max Kepler
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Houston Astros,0.5,6.5,NA,785362,NA,TAB,Nick Castellanos
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Houston Astros,0.5,6.5,NA,785361,NA,TAB,Trea Turner
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Houston Astros,0.5,7,NA,785363,NA,TAB,J.T. Realmuto
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Houston Astros,0.5,7.5,NA,785364,NA,TAB,Alec Bohm
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Houston Astros,0.5,8,NA,785365,NA,TAB,Brandon Marsh
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Player Home Runs,Otto Kemp,NA,NA,0.5,9,NA,785366,NA,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Houston Astros,0.5,9,NA,785367,NA,TAB,Bryson Stott
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Player Home Runs,Christian Walker,Houston Astros,Philadelphia Phillies,0.5,5,NA,785350,NA,TAB,Christian Walker
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Philadelphia Phillies,0.5,6,NA,785351,NA,TAB,Isaac Paredes
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Player Home Runs,Cam Smith,Houston Astros,Philadelphia Phillies,0.5,6,NA,785352,NA,TAB,Cam Smith
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Philadelphia Phillies,0.5,6.5,NA,785353,NA,TAB,Yainer Diaz
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Player Home Runs,Jose Altuve,Houston Astros,Philadelphia Phillies,0.5,7,NA,785354,NA,TAB,Jose Altuve
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Player Home Runs,Jeremy Pena,Houston Astros,Philadelphia Phillies,0.5,7.5,NA,785355,NA,TAB,Jeremy Peña
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Player Home Runs,Jake Meyers,Houston Astros,Philadelphia Phillies,0.5,7.5,NA,785356,NA,TAB,Jake Meyers
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Player Home Runs,Cooper Hummel,Baltimore Orioles,Houston Astros,0.5,10,NA,785357,NA,TAB,Cooper Hummel
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Player Home Runs,Mauricio Dubon,Houston Astros,Philadelphia Phillies,0.5,10,NA,785358,NA,TAB,Mauricio Dubón
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Kansas City Royals,0.5,3.3,NA,785145,NA,TAB,Junior Caminero
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,0.5,4,NA,785146,NA,TAB,Jonathan Aranda
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Kansas City Royals,0.5,4.5,NA,785147,NA,TAB,Brandon Lowe
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Kansas City Royals,0.5,4.5,NA,785148,NA,TAB,Yandy Díaz
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Kansas City Royals,0.5,5.5,NA,785149,NA,TAB,Josh Lowe
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Player Home Runs,Matt Thaiss,Tampa Bay Rays,Kansas City Royals,0.5,7,NA,785150,NA,TAB,Matt Thaiss
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Kansas City Royals,0.5,9,NA,785151,NA,TAB,Taylor Walls
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Kansas City Royals,0.5,10,NA,785152,NA,TAB,Jake Mangum
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,13,NA,785153,NA,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Tampa Bay Rays,0.5,3.5,NA,785136,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,Tampa Bay Rays,0.5,4,NA,785137,NA,TAB,Salvador Perez
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Tampa Bay Rays,0.5,4.5,NA,785138,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,5.5,NA,785140,NA,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Player Home Runs,Jonathan India,Kansas City Royals,Tampa Bay Rays,0.5,5.5,NA,785139,NA,TAB,Jonathan India
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Tampa Bay Rays,0.5,7,NA,785141,NA,TAB,Maikel Garcia
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Player Home Runs,Freddy Fermin,Kansas City Royals,Tampa Bay Rays,0.5,7,NA,785142,NA,TAB,Freddy Fermin
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Player Home Runs,Drew Waters,Kansas City Royals,Tampa Bay Rays,0.5,7.5,NA,785143,NA,TAB,Drew Waters
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Tampa Bay Rays,0.5,10,NA,785144,NA,TAB,Kyle Isbel
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,3.5,NA,785573,NA,TAB,Willson Contreras
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,4.25,NA,785574,NA,TAB,Masyn Winn
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Chicago Cubs,0.5,4.25,NA,785575,NA,TAB,Nolan Arenado
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,0.5,4.5,NA,785576,NA,TAB,Nolan Gorman
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,4.75,NA,785578,NA,TAB,Alec Burleson
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,0.5,6,NA,785580,NA,TAB,Brendan Donovan
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,4.25,NA,785564,NA,TAB,Seiya Suzuki
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Player Home Runs,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,5,NA,785565,NA,TAB,Kyle Tucker
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,5,NA,785567,NA,TAB,Pete Crow-Armstrong
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Player Home Runs,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,5.25,NA,785566,NA,TAB,Ian Happ
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Player Home Runs,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,5.5,NA,785568,NA,TAB,Dansby Swanson
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Player Home Runs,Michael Busch,Chicago Cubs,St. Louis Cardinals,0.5,6,NA,785569,NA,TAB,Michael Busch
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Player Home Runs,Carson Kelly,Chicago Cubs,St. Louis Cardinals,0.5,7,NA,785570,NA,TAB,Carson Kelly
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Player Home Runs,Matt Shaw,Chicago Cubs,St. Louis Cardinals,0.5,10,NA,785571,NA,TAB,Matt Shaw
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Player Home Runs,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,15,NA,785572,NA,TAB,Nico Hoerner
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Player Home Runs,Michael Toglia,NA,NA,0.5,4,NA,785778,NA,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,Los Angeles Dodgers,0.5,4,NA,785779,NA,TAB,Jordan Beck
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Los Angeles Dodgers,0.5,4.5,NA,785780,NA,TAB,Ryan McMahon
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Los Angeles Dodgers,0.5,4.75,NA,785781,NA,TAB,Brenton Doyle
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Player Home Runs,Braxton Fulford,NA,NA,0.5,5.5,NA,785782,NA,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Player Home Runs,Kyle Farmer,Colorado Rockies,Los Angeles Dodgers,0.5,5.5,NA,785783,NA,TAB,Kyle Farmer
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Los Angeles Dodgers,0.5,5.5,NA,785786,NA,TAB,Tyler Freeman
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Player Home Runs,Thairo Estrada,Colorado Rockies,Los Angeles Dodgers,0.5,6,NA,785784,NA,TAB,Thairo Estrada
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,6,NA,785785,NA,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,0.5,2.4,NA,785787,NA,TAB,Shohei Ohtani
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Colorado Rockies,0.5,3.1,NA,785788,NA,TAB,Teoscar Hernández
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Colorado Rockies,0.5,3.3,NA,785789,NA,TAB,Will Smith
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Colorado Rockies,0.5,3.6,NA,785790,NA,TAB,Andy Pages
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Colorado Rockies,0.5,3.6,NA,785791,NA,TAB,Mookie Betts
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,0.5,3.75,NA,785792,NA,TAB,Freddie Freeman
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Player Home Runs,Enrique Hernandez,Los Angeles Dodgers,Colorado Rockies,0.5,4,NA,785793,NA,TAB,Enrique Hernández
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Colorado Rockies,0.5,4.5,NA,785794,NA,TAB,Tommy Edman
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Player Home Runs,Miguel Rojas,Los Angeles Dodgers,Colorado Rockies,0.5,7,NA,785795,NA,TAB,Miguel Rojas
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Player Home Runs,Kyle Stowers,Miami Marlins,San Francisco Giants,0.5,5,NA,786002,NA,TAB,Kyle Stowers
