match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Chicago Cubs,0.5,2.7,NA,791306,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Chicago Cubs,0.5,4,NA,791307,NA,TAB,Max Kepler
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Chicago Cubs,0.5,4.5,NA,791308,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Chicago Cubs,0.5,4.75,NA,791310,NA,TAB,Brandon Marsh
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Chicago Cubs,0.5,5,NA,791309,NA,TAB,Nick Castellanos
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Chicago Cubs,0.5,5,NA,791311,NA,TAB,Trea Turner
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Chicago Cubs,0.5,5.25,NA,791313,NA,TAB,Alec Bohm
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Chicago Cubs,0.5,5.5,NA,791312,NA,TAB,Bryson Stott
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Player Home Runs,Otto Kemp,NA,NA,0.5,5.5,NA,791314,NA,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Philadelphia Phillies,0.5,3.2,NA,791315,NA,TAB,Kyle Tucker
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Philadelphia Phillies,0.5,3.5,NA,791316,NA,TAB,Seiya Suzuki
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Philadelphia Phillies,0.5,3.6,NA,791317,NA,TAB,Pete Crow-Armstrong
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Player Home Runs,Michael Busch,Chicago Cubs,Philadelphia Phillies,0.5,3.75,NA,791318,NA,TAB,Michael Busch
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Player Home Runs,Ian Happ,Chicago Cubs,Philadelphia Phillies,0.5,3.75,NA,791319,NA,TAB,Ian Happ
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Philadelphia Phillies,0.5,4.75,NA,791320,NA,TAB,Dansby Swanson
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Player Home Runs,Matt Shaw,Chicago Cubs,Philadelphia Phillies,0.5,6.5,NA,791321,NA,TAB,Matt Shaw
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Player Home Runs,Reese McGuire,Chicago Cubs,Philadelphia Phillies,0.5,9,NA,791322,NA,TAB,Reese McGuire
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Philadelphia Phillies,0.5,10,NA,791323,NA,TAB,Nico Hoerner
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Player Home Runs,Rafael Devers,Boston Red Sox,Tampa Bay Rays,0.5,3.6,NA,791734,NA,TAB,Rafael Devers
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Player Home Runs,Trevor Story,Boston Red Sox,Tampa Bay Rays,0.5,4.5,NA,791735,NA,TAB,Trevor Story
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Tampa Bay Rays,0.5,4.5,NA,791736,NA,TAB,Carlos Narváez
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Tampa Bay Rays,0.5,5,NA,791737,NA,TAB,Jarren Duran
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Player Home Runs,Kristian Campbell,Boston Red Sox,Tampa Bay Rays,0.5,6,NA,791738,NA,TAB,Kristian Campbell
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,0.5,6,NA,791739,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Player Home Runs,Roman Anthony,NA,NA,0.5,6,NA,791740,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Player Home Runs,Abraham Toro,Boston Red Sox,Tampa Bay Rays,0.5,7,NA,791741,NA,TAB,Abraham Toro
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,0.5,7.5,NA,791742,NA,TAB,Marcelo Mayer
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Boston Red Sox,0.5,3.75,NA,791743,NA,TAB,Junior Caminero
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Boston Red Sox,0.5,4.25,NA,791744,NA,TAB,Brandon Lowe
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,0.5,4.5,NA,791745,NA,TAB,Jonathan Aranda
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Boston Red Sox,0.5,5,NA,791747,NA,TAB,Yandy Díaz
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Boston Red Sox,0.5,5.25,NA,791746,NA,TAB,Josh Lowe
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Boston Red Sox,0.5,6,NA,791748,NA,TAB,Danny Jansen
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Player Home Runs,Kameron Misner,Tampa Bay Rays,Boston Red Sox,0.5,6.5,NA,791749,NA,TAB,Kameron Misner
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Player Home Runs,Jose Caballero,Tampa Bay Rays,Boston Red Sox,0.5,7.5,NA,791750,NA,TAB,José Caballero
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Boston Red Sox,0.5,11,NA,791751,NA,TAB,Jake Mangum
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Player Home Runs,Pete Alonso,New York Mets,Washington Nationals,0.5,3.75,NA,791529,NA,TAB,Pete Alonso
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,Washington Nationals,0.5,4,NA,791530,NA,TAB,Francisco Lindor
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Player Home Runs,Juan Soto,New York Mets,Washington Nationals,0.5,4.5,NA,791531,NA,TAB,Juan Soto
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Player Home Runs,Francisco Alvarez,New York Mets,Washington Nationals,0.5,6,NA,791532,NA,TAB,Francisco Alvarez
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Washington Nationals,0.5,6,NA,791533,NA,TAB,Brandon Nimmo
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,6,NA,791534,NA,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Player Home Runs,Tyrone Taylor,New York Mets,Washington Nationals,0.5,6.5,NA,791535,NA,TAB,Tyrone Taylor
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Player Home Runs,Starling Marte,New York Mets,Washington Nationals,0.5,7.5,NA,791536,NA,TAB,Starling Marte
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Player Home Runs,Luisangel Acuna,New York Mets,Washington Nationals,0.5,10,NA,791537,NA,TAB,Luisangel Acuña
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Player Home Runs,James Wood,Washington Nationals,New York Mets,0.5,4.25,NA,791520,NA,TAB,James Wood
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Player Home Runs,CJ Abrams,Washington Nationals,New York Mets,0.5,4.5,NA,791521,NA,TAB,CJ Abrams
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Player Home Runs,Josh Bell,Washington Nationals,New York Mets,0.5,4.75,NA,791522,NA,TAB,Josh Bell
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,New York Mets,0.5,5.5,NA,791524,NA,TAB,Nathaniel Lowe
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,New York Mets,0.5,5.5,NA,791523,NA,TAB,Luis García Jr.
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Player Home Runs,Keibert Ruiz,Washington Nationals,New York Mets,0.5,6.5,NA,791525,NA,TAB,Keibert Ruiz
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Player Home Runs,Robert Hassell III,Washington Nationals,New York Mets,0.5,8,NA,791526,NA,TAB,Robert Hassell III
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Player Home Runs,Jose Tena,Washington Nationals,New York Mets,0.5,8,NA,791527,NA,TAB,José Tena
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Player Home Runs,Jacob Young,NA,NA,0.5,19,NA,791528,NA,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,New York Yankees,0.5,5.25,NA,792171,NA,TAB,Bobby Witt Jr.
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Salvador Perez,Kansas City Royals,New York Yankees,0.5,5.25,NA,792172,NA,TAB,Salvador Perez
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,New York Yankees,0.5,7.5,NA,792173,NA,TAB,Vinnie Pasquantino
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Maikel Garcia,Kansas City Royals,New York Yankees,0.5,9,NA,792174,NA,TAB,Maikel Garcia
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,9,NA,792175,NA,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Mark Canha,Kansas City Royals,New York Yankees,0.5,10,NA,792178,NA,TAB,Mark Canha
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Drew Waters,Kansas City Royals,New York Yankees,0.5,10,NA,792176,NA,TAB,Drew Waters
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Jonathan India,Kansas City Royals,New York Yankees,0.5,10,NA,792177,NA,TAB,Jonathan India
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Freddy Fermin,Kansas City Royals,New York Yankees,0.5,11,NA,792179,NA,TAB,Freddy Fermin
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Aaron Judge,New York Yankees,Kansas City Royals,0.5,2.5,NA,792162,NA,TAB,Aaron Judge
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Kansas City Royals,0.5,4,NA,792163,NA,TAB,Paul Goldschmidt
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Ben Rice,New York Yankees,Kansas City Royals,0.5,4.25,NA,792164,NA,TAB,Ben Rice
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Jasson Dominguez,New York Yankees,Kansas City Royals,0.5,5,NA,792165,NA,TAB,Jasson Domínguez
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Anthony Volpe,New York Yankees,Kansas City Royals,0.5,5.5,NA,792166,NA,TAB,Anthony Volpe
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Austin Wells,New York Yankees,Kansas City Royals,0.5,6,NA,792167,NA,TAB,Austin Wells
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Cody Bellinger,New York Yankees,Kansas City Royals,0.5,6,NA,792168,NA,TAB,Cody Bellinger
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Oswald Peraza,New York Yankees,Kansas City Royals,0.5,6,NA,792169,NA,TAB,Oswald Peraza
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,DJ LeMahieu,New York Yankees,Kansas City Royals,0.5,7.5,NA,792170,NA,TAB,DJ LeMahieu
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Atlanta Braves,0.5,4.25,NA,792376,NA,TAB,Rhys Hoskins
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,William Contreras,Milwaukee Brewers,Atlanta Braves,0.5,4.25,NA,792377,NA,TAB,William Contreras
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Atlanta Braves,0.5,4.5,NA,792378,NA,TAB,Jackson Chourio
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Atlanta Braves,0.5,4.75,NA,792379,NA,TAB,Christian Yelich
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Jake Bauers,Milwaukee Brewers,Atlanta Braves,0.5,5.5,NA,792380,NA,TAB,Jake Bauers
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Atlanta Braves,0.5,7.5,NA,792381,NA,TAB,Caleb Durbin
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Atlanta Braves,0.5,8,NA,792382,NA,TAB,Brice Turang
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Atlanta Braves,0.5,8,NA,792383,NA,TAB,Joey Ortiz
