match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Jonah Heim,Texas Rangers,Tampa Bay Rays,0.5,7.5,NA,771582,NA,TAB,Jonah Heim
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Alejandro Osuna,Texas Rangers,Tampa Bay Rays,0.5,8.5,NA,771583,NA,TAB,Alejandro Osuna
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Kansas City Royals,0.5,4.75,NA,771780,NA,TAB,Willson Contreras
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Kansas City Royals,0.5,5.5,NA,771782,NA,TAB,Masyn Winn
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Kansas City Royals,0.5,6,NA,771783,NA,TAB,Nolan Arenado
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,0.5,6,NA,771784,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Kansas City Royals,0.5,8,NA,771787,NA,TAB,Brendan Donovan
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Kansas City Royals,0.5,13,NA,771788,NA,TAB,Victor Scott II
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,0.5,4.5,NA,771790,NA,TAB,Bobby Witt Jr.
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Player Home Runs,Salvador Perez,Kansas City Royals,St. Louis Cardinals,0.5,4.75,NA,771789,NA,TAB,Salvador Perez
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,0.5,7,NA,771791,NA,TAB,Vinnie Pasquantino
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Player Home Runs,Mark Canha,Kansas City Royals,St. Louis Cardinals,0.5,8,NA,771793,NA,TAB,Mark Canha
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Player Home Runs,Jonathan India,Kansas City Royals,St. Louis Cardinals,0.5,8.5,NA,771792,NA,TAB,Jonathan India
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,8.5,NA,771796,NA,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Player Home Runs,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,0.5,9,NA,771794,NA,TAB,Maikel Garcia
