match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Cleveland Guardians,0.5,4.5,NA,802305,NA,TAB,Jackson Holliday
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,4.75,NA,802307,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,4.75,NA,802308,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,5.25,NA,802309,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Jacob Stallings,Colorado Rockies,Cleveland Guardians,0.5,10,NA,802310,NA,TAB,Jacob Stallings
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Philadelphia Phillies,0.5,4.25,NA,802518,NA,TAB,Wilyer Abreu
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,Romy Gonzalez,NA,NA,0.5,4.5,NA,802517,NA,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,Trevor Story,Boston Red Sox,Philadelphia Phillies,0.5,4.75,NA,802519,NA,TAB,Trevor Story
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Philadelphia Phillies,0.5,4.75,NA,802522,NA,TAB,Ceddanne Rafaela
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Philadelphia Phillies,0.5,5.25,NA,802520,NA,TAB,Carlos Narváez
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,Jarren Duran,Boston Red Sox,Philadelphia Phillies,0.5,5.5,NA,802523,NA,TAB,Jarren Duran
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Boston Red Sox,0.5,2.7,NA,802508,NA,TAB,Bryce Harper
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Boston Red Sox,0.5,2.7,NA,802507,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Boston Red Sox,0.5,3.4,NA,802509,NA,TAB,Max Kepler
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Boston Red Sox,0.5,4.75,NA,802510,NA,TAB,Trea Turner
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Boston Red Sox,0.5,4.75,NA,802511,NA,TAB,Nick Castellanos
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Boston Red Sox,0.5,4.75,NA,802512,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Boston Red Sox,0.5,4.75,NA,802514,NA,TAB,Brandon Marsh
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Boston Red Sox,0.5,6,NA,802515,NA,TAB,Bryson Stott
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Player Home Runs,George Springer,Toronto Blue Jays,New York Yankees,0.5,5.25,NA,802721,NA,TAB,George Springer
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,0.5,5.5,NA,802722,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Player Home Runs,Davis Schneider,Toronto Blue Jays,New York Yankees,0.5,6,NA,802724,NA,TAB,Davis Schneider
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,New York Yankees,0.5,6,NA,802723,NA,TAB,Bo Bichette
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,New York Yankees,0.5,8,NA,802725,NA,TAB,Alejandro Kirk
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,New York Yankees,0.5,9,NA,802726,NA,TAB,Ernie Clement
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Player Home Runs,Leo Jimenez,NA,NA,0.5,10,NA,802727,NA,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Player Home Runs,Myles Straw,Toronto Blue Jays,New York Yankees,0.5,26,NA,802729,NA,TAB,Myles Straw
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Player Home Runs,Aaron Judge,New York Yankees,Toronto Blue Jays,0.5,3,NA,802730,NA,TAB,Aaron Judge
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Player Home Runs,Trent Grisham,New York Yankees,Toronto Blue Jays,0.5,4.5,NA,802733,NA,TAB,Trent Grisham
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Player Home Runs,Cody Bellinger,New York Yankees,Toronto Blue Jays,0.5,5,NA,802734,NA,TAB,Cody Bellinger
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Chicago White Sox,0.5,3.5,NA,802936,NA,TAB,Junior Caminero
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Chicago White Sox,0.5,3.75,NA,802935,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Chicago White Sox,0.5,5,NA,802937,NA,TAB,Yandy Díaz
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Chicago White Sox,0.5,5,NA,802938,NA,TAB,Josh Lowe
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Chicago White Sox,0.5,5.25,NA,802939,NA,TAB,Danny Jansen
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Chicago White Sox,0.5,8,NA,802940,NA,TAB,Taylor Walls
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Jose Caballero,Tampa Bay Rays,Chicago White Sox,0.5,9,NA,802941,NA,TAB,José Caballero
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Chicago White Sox,0.5,10,NA,802942,NA,TAB,Jake Mangum
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,13,NA,802943,NA,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Tampa Bay Rays,0.5,4.75,NA,802944,NA,TAB,Miguel Vargas
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Tampa Bay Rays,0.5,5,NA,802945,NA,TAB,Luis Robert Jr.
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Tampa Bay Rays,0.5,5.25,NA,802946,NA,TAB,Andrew Benintendi
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Tampa Bay Rays,0.5,6,NA,802947,NA,TAB,Mike Tauchman
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Brooks Baldwin,NA,NA,0.5,6.5,NA,802949,NA,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Kyle Teel,NA,NA,0.5,7,NA,802950,NA,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Colson Montgomery,NA,NA,0.5,8,NA,802951,NA,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Tampa Bay Rays,0.5,8.5,NA,802952,NA,TAB,Chase Meidroth
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Player Home Runs,Corey Seager,Texas Rangers,Oakland Athletics,0.5,3,NA,803149,NA,TAB,Corey Seager
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Player Home Runs,Adolis Garcia,Texas Rangers,Oakland Athletics,0.5,3.75,NA,803150,NA,TAB,Adolis García
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Player Home Runs,Wyatt Langford,Texas Rangers,Oakland Athletics,0.5,3.75,NA,803151,NA,TAB,Wyatt Langford
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Player Home Runs,Marcus Semien,Texas Rangers,Oakland Athletics,0.5,4.25,NA,803152,NA,TAB,Marcus Semien
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Player Home Runs,Josh Jung,Texas Rangers,Oakland Athletics,0.5,4.75,NA,803153,NA,TAB,Josh Jung
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Player Home Runs,Michael Helman,NA,NA,0.5,4.75,NA,803154,NA,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Player Home Runs,Jonah Heim,Texas Rangers,Oakland Athletics,0.5,4.75,NA,803155,NA,TAB,Jonah Heim
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Player Home Runs,Cody Freeman,NA,NA,0.5,5.5,NA,803156,NA,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Player Home Runs,Ezequiel Duran,Texas Rangers,Oakland Athletics,0.5,7,NA,803157,NA,TAB,Ezequiel Duran
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Player Home Runs,Brent Rooker,Athletics,Texas Rangers,0.5,3.4,NA,803160,NA,TAB,Brent Rooker
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,4,NA,803158,NA,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Player Home Runs,Shea Langeliers,Athletics,Texas Rangers,0.5,4,NA,803159,NA,TAB,Shea Langeliers
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Player Home Runs,Lawrence Butler,Athletics,Texas Rangers,0.5,5.25,NA,803162,NA,TAB,Lawrence Butler
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Texas Rangers,0.5,5.25,NA,803161,NA,TAB,Tyler Soderstrom
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Player Home Runs,Luis Urias,Athletics,Texas Rangers,0.5,6,NA,803163,NA,TAB,Luis Urías
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Player Home Runs,Jacob Wilson,Athletics,Texas Rangers,0.5,6.5,NA,803166,NA,TAB,Jacob Wilson
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Player Home Runs,Miguel Andujar,Athletics,Texas Rangers,0.5,7.5,NA,803164,NA,TAB,Miguel Andujar
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Player Home Runs,Gio Urshela,NA,NA,0.5,7.5,NA,803165,NA,TAB,NA
