match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Boston Red Sox,0.5,5.25,NA,770435,NA,TAB,Bobby Witt Jr.
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,Boston Red Sox,0.5,5.25,NA,770436,NA,TAB,Salvador Perez
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Player Home Runs,Randal Grichuk,Arizona Diamondbacks,Boston Red Sox,0.5,6,NA,770437,NA,TAB,Randal Grichuk
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Boston Red Sox,0.5,6.5,NA,770438,NA,TAB,Vinnie Pasquantino
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Player Home Runs,Jonathan India,Kansas City Royals,Boston Red Sox,0.5,9,NA,770440,NA,TAB,Jonathan India
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Boston Red Sox,0.5,9,NA,770441,NA,TAB,Maikel Garcia
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Player Home Runs,Nick Loftin,Kansas City Royals,Boston Red Sox,0.5,10,NA,770439,NA,TAB,Nick Loftin
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Boston Red Sox,0.5,13,NA,770442,NA,TAB,Adam Frazier
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Boston Red Sox,0.5,21,NA,770443,NA,TAB,Kyle Isbel
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Player Home Runs,Alex Bregman,NA,NA,0.5,4,NA,770426,NA,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Kansas City Royals,0.5,4.25,NA,770427,NA,TAB,Wilyer Abreu
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Player Home Runs,Trevor Story,Boston Red Sox,Kansas City Royals,0.5,4.25,NA,770428,NA,TAB,Trevor Story
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Kansas City Royals,0.5,4.75,NA,770429,NA,TAB,Jarren Duran
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Kansas City Royals,0.5,5,NA,770430,NA,TAB,Carlos Narváez
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Kansas City Royals,0.5,6,NA,770432,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Player Home Runs,Abraham Toro,Boston Red Sox,Kansas City Royals,0.5,7,NA,770433,NA,TAB,Abraham Toro
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Player Home Runs,Masataka Yoshida,NA,NA,0.5,7.5,NA,770434,NA,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,New York Mets,0.5,5.5,NA,770221,NA,TAB,José Ramírez
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,New York Mets,0.5,5.5,NA,770222,NA,TAB,Kyle Manzardo
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Player Home Runs,Bo Naylor,Cleveland Guardians,New York Mets,0.5,6,NA,770223,NA,TAB,Bo Naylor
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,New York Mets,0.5,7,NA,770224,NA,TAB,Daniel Schneemann
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Player Home Runs,C.J. Kayfus,NA,NA,0.5,7.5,NA,770225,NA,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,New York Mets,0.5,7.5,NA,770226,NA,TAB,Carlos Santana
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,New York Mets,0.5,8.5,NA,770227,NA,TAB,Gabriel Arias
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Player Home Runs,Steven Kwan,Cleveland Guardians,New York Mets,0.5,11,NA,770228,NA,TAB,Steven Kwan
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,15,NA,770229,NA,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Player Home Runs,Pete Alonso,New York Mets,Cleveland Guardians,0.5,3.4,NA,770212,NA,TAB,Pete Alonso
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Player Home Runs,Juan Soto,New York Mets,Cleveland Guardians,0.5,3.6,NA,770213,NA,TAB,Juan Soto
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Cleveland Guardians,0.5,4.25,NA,770215,NA,TAB,Brandon Nimmo
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,Cleveland Guardians,0.5,4.25,NA,770214,NA,TAB,Francisco Lindor
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Player Home Runs,Mark Vientos,New York Mets,Cleveland Guardians,0.5,4.5,NA,770216,NA,TAB,Mark Vientos
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,5.5,NA,770217,NA,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Player Home Runs,Luis Torrens,New York Mets,Cleveland Guardians,0.5,7,NA,770218,NA,TAB,Luis Torrens
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Player Home Runs,Starling Marte,New York Mets,Cleveland Guardians,0.5,7,NA,770219,NA,TAB,Starling Marte
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Player Home Runs,Jeff McNeil,New York Mets,Cleveland Guardians,0.5,7.5,NA,770220,NA,TAB,Jeff McNeil
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Player Home Runs,Matt Olson,Atlanta Braves,Milwaukee Brewers,0.5,4.5,NA,770640,NA,TAB,Matt Olson
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Player Home Runs,Sean Murphy,Atlanta Braves,Milwaukee Brewers,0.5,6,NA,770641,NA,TAB,Sean Murphy
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,6.5,NA,770642,NA,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Player Home Runs,Drake Baldwin,Atlanta Braves,Milwaukee Brewers,0.5,6.5,NA,770643,NA,TAB,Drake Baldwin
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Player Home Runs,Michael Harris II,Atlanta Braves,Milwaukee Brewers,0.5,6.5,NA,770644,NA,TAB,Michael Harris II
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,0.5,7.5,NA,770645,NA,TAB,Ozzie Albies
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Player Home Runs,Eli White,Atlanta Braves,Milwaukee Brewers,0.5,10,NA,770646,NA,TAB,Eli White
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Player Home Runs,Nacho Alvarez Jr.,NA,NA,0.5,11,NA,770647,NA,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Player Home Runs,Nick Allen,Atlanta Braves,Milwaukee Brewers,0.5,26,NA,770648,NA,TAB,Nick Allen
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Player Home Runs,Andrew Vaughn,NA,NA,0.5,5.25,NA,770649,NA,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Player Home Runs,William Contreras,Milwaukee Brewers,Atlanta Braves,0.5,6,NA,770650,NA,TAB,William Contreras
