match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Player Home Runs,Gavin Sheets,San Diego Padres,Philadelphia Phillies,0.5,4.5,NA,784783,NA,TAB,Gavin Sheets
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Philadelphia Phillies,0.5,4.75,NA,784784,NA,TAB,Jake Cronenworth
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Philadelphia Phillies,0.5,7,NA,784785,NA,TAB,Xander Bogaerts
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Player Home Runs,Luis Arraez,San Diego Padres,Philadelphia Phillies,0.5,7.5,NA,784787,NA,TAB,Luis Arraez
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,St. Louis Cardinals,0.5,3.5,NA,785003,NA,TAB,Oneil Cruz
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,0.5,4.25,NA,785005,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,St. Louis Cardinals,0.5,4.75,NA,785004,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,St. Louis Cardinals,0.5,5.5,NA,785007,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,6.5,NA,785006,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,St. Louis Cardinals,0.5,7.5,NA,785011,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Player Home Runs,Joey Bart,NA,NA,0.5,7.5,NA,785008,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,9,NA,785009,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Pittsburgh Pirates,0.5,3.4,NA,784994,NA,TAB,Willson Contreras
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Pittsburgh Pirates,0.5,4,NA,784995,NA,TAB,Nolan Gorman
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Pittsburgh Pirates,0.5,4.25,NA,784997,NA,TAB,Masyn Winn
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Pittsburgh Pirates,0.5,4.5,NA,784996,NA,TAB,Nolan Arenado
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Player Home Runs,Thomas Saggese,NA,NA,0.5,5,NA,784998,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Pittsburgh Pirates,0.5,5.5,NA,784999,NA,TAB,Pedro Pagés
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Pittsburgh Pirates,0.5,6.5,NA,785000,NA,TAB,Brendan Donovan
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Pittsburgh Pirates,0.5,11,NA,785001,NA,TAB,Victor Scott II
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,0.5,4.25,NA,785217,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Player Home Runs,George Springer,Toronto Blue Jays,New York Yankees,0.5,5,NA,785218,NA,TAB,George Springer
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Player Home Runs,Myles Straw,Toronto Blue Jays,New York Yankees,0.5,5,NA,785225,NA,TAB,Myles Straw
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,New York Yankees,0.5,6,NA,785220,NA,TAB,Alejandro Kirk
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Player Home Runs,Davis Schneider,Toronto Blue Jays,New York Yankees,0.5,6,NA,785221,NA,TAB,Davis Schneider
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,New York Yankees,0.5,6.5,NA,785223,NA,TAB,Ernie Clement
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Player Home Runs,Addison Barger,Toronto Blue Jays,New York Yankees,0.5,6.5,NA,785222,NA,TAB,Addison Barger
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Player Home Runs,Aaron Judge,New York Yankees,Toronto Blue Jays,0.5,2.5,NA,785208,NA,TAB,Aaron Judge
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,3.75,NA,785209,NA,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Player Home Runs,Ben Rice,New York Yankees,Toronto Blue Jays,0.5,4.25,NA,785210,NA,TAB,Ben Rice
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Player Home Runs,Trent Grisham,New York Yankees,Toronto Blue Jays,0.5,4.5,NA,785211,NA,TAB,Trent Grisham
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Player Home Runs,Cody Bellinger,New York Yankees,Toronto Blue Jays,0.5,4.75,NA,785213,NA,TAB,Cody Bellinger
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,4.75,NA,785214,NA,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Player Home Runs,Anthony Volpe,New York Yankees,Toronto Blue Jays,0.5,6,NA,785215,NA,TAB,Anthony Volpe
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Player Home Runs,DJ LeMahieu,New York Yankees,Toronto Blue Jays,0.5,8,NA,785216,NA,TAB,DJ LeMahieu
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Player Home Runs,Trevor Story,Boston Red Sox,Cincinnati Reds,0.5,3.5,NA,785432,NA,TAB,Trevor Story
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Cincinnati Reds,0.5,3.75,NA,785431,NA,TAB,Wilyer Abreu
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Cincinnati Reds,0.5,4.75,NA,785433,NA,TAB,Carlos Narváez
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Cincinnati Reds,0.5,4.75,NA,785434,NA,TAB,Jarren Duran
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Cincinnati Reds,0.5,5.5,NA,785435,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Player Home Runs,Roman Anthony,NA,NA,0.5,5.5,NA,785436,NA,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Player Home Runs,Abraham Toro,Boston Red Sox,Cincinnati Reds,0.5,6,NA,785437,NA,TAB,Abraham Toro
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,Cincinnati Reds,0.5,6.5,NA,785438,NA,TAB,Marcelo Mayer
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,Boston Red Sox,0.5,5,NA,785429,NA,TAB,Santiago Espinal
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,Boston Red Sox,0.5,5.5,NA,785423,NA,TAB,Matt McLain
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Player Home Runs,Austin Hays,NA,NA,0.5,6,NA,785425,NA,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Boston Red Sox,0.5,6.5,NA,785426,NA,TAB,Elly De La Cruz
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Boston Red Sox,0.5,7,NA,785422,NA,TAB,Tyler Stephenson
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Player Home Runs,Christian Encarnacion-Strand,NA,NA,0.5,7,NA,785424,NA,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Boston Red Sox,0.5,7,NA,785428,NA,TAB,Spencer Steer
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Player Home Runs,Rece Hinds,NA,NA,0.5,8.5,NA,785427,NA,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Boston Red Sox,0.5,9,NA,785430,NA,TAB,TJ Friedl
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Player Home Runs,Christopher Morel,Tampa Bay Rays,Oakland Athletics,0.5,3.6,NA,785647,NA,TAB,Christopher Morel
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Oakland Athletics,0.5,3.75,NA,785645,NA,TAB,Junior Caminero
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Oakland Athletics,0.5,3.75,NA,785646,NA,TAB,Yandy Díaz
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Oakland Athletics,0.5,5,NA,785649,NA,TAB,Danny Jansen
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Oakland Athletics,0.5,5.25,NA,785648,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Player Home Runs,Curtis Mead,Tampa Bay Rays,Oakland Athletics,0.5,5.5,NA,785650,NA,TAB,Curtis Mead
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Player Home Runs,Jose Caballero,Tampa Bay Rays,Oakland Athletics,0.5,7,NA,785651,NA,TAB,José Caballero
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Oakland Athletics,0.5,8.5,NA,785652,NA,TAB,Jake Mangum
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Oakland Athletics,0.5,9,NA,785653,NA,TAB,Taylor Walls
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,4.5,NA,785636,NA,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Player Home Runs,Brent Rooker,Athletics,Tampa Bay Rays,0.5,4.5,NA,785637,NA,TAB,Brent Rooker
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Player Home Runs,Lawrence Butler,Athletics,Tampa Bay Rays,0.5,4.75,NA,785638,NA,TAB,Lawrence Butler
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Player Home Runs,Tyler Soderstrom,Athletics,Tampa Bay Rays,0.5,5.25,NA,785639,NA,TAB,Tyler Soderstrom
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Player Home Runs,Luis Urias,Athletics,Tampa Bay Rays,0.5,7.5,NA,785640,NA,TAB,Luis Urías
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Tampa Bay Rays,0.5,8.5,NA,785641,NA,TAB,Max Muncy
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Player Home Runs,Jacob Wilson,Athletics,Tampa Bay Rays,0.5,10,NA,785643,NA,TAB,Jacob Wilson
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Player Home Runs,Denzel Clarke,Athletics,Tampa Bay Rays,0.5,11,NA,785644,NA,TAB,Denzel Clarke
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Player Home Runs,Gary Sanchez,NA,NA,0.5,3.75,NA,785850,NA,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Texas Rangers,0.5,4.25,NA,785851,NA,TAB,Gunnar Henderson
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,4.5,NA,785852,NA,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Player Home Runs,Ramon Urias,Baltimore Orioles,Texas Rangers,0.5,5,NA,785853,NA,TAB,Ramón Urías
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Player Home Runs,Colton Cowser,NA,NA,0.5,5.25,NA,785854,NA,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,5.25,NA,785855,NA,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Texas Rangers,0.5,5.25,NA,785856,NA,TAB,Jackson Holliday
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Player Home Runs,Chadwick Tromp,NA,NA,0.5,6,NA,785857,NA,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Player Home Runs,Corey Seager,Texas Rangers,Baltimore Orioles,0.5,3.6,NA,785859,NA,TAB,Corey Seager
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Player Home Runs,Adolis Garcia,Texas Rangers,Baltimore Orioles,0.5,4.25,NA,785860,NA,TAB,Adolis García
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Player Home Runs,Kyle Higashioka,Texas Rangers,Baltimore Orioles,0.5,5,NA,785861,NA,TAB,Kyle Higashioka
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Player Home Runs,Jonah Heim,Texas Rangers,Baltimore Orioles,0.5,5.25,NA,785862,NA,TAB,Jonah Heim
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Player Home Runs,Josh Jung,Texas Rangers,Baltimore Orioles,0.5,5.5,NA,785863,NA,TAB,Josh Jung
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Player Home Runs,Marcus Semien,Texas Rangers,Baltimore Orioles,0.5,5.5,NA,785864,NA,TAB,Marcus Semien
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Player Home Runs,Justin Foscue,NA,NA,0.5,7,NA,785865,NA,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Player Home Runs,Sam Haggerty,Texas Rangers,Baltimore Orioles,0.5,8,NA,785866,NA,TAB,Sam Haggerty
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Player Home Runs,Rafael Devers,Boston Red Sox,Arizona Diamondbacks,0.5,3.2,NA,786064,NA,TAB,Rafael Devers
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Arizona Diamondbacks,0.5,4.75,NA,786065,NA,TAB,Heliot Ramos
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Arizona Diamondbacks,0.5,4.75,NA,786066,NA,TAB,Mike Yastrzemski
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Player Home Runs,Willy Adames,San Francisco Giants,Arizona Diamondbacks,0.5,4.75,NA,786067,NA,TAB,Willy Adames
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Arizona Diamondbacks,0.5,6,NA,786068,NA,TAB,Wilmer Flores
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Arizona Diamondbacks,0.5,6.5,NA,786069,NA,TAB,Casey Schmitt
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Arizona Diamondbacks,0.5,7.5,NA,786070,NA,TAB,Jung Hoo Lee
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Arizona Diamondbacks,0.5,8,NA,786071,NA,TAB,Patrick Bailey
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Player Home Runs,Christian Koss,San Francisco Giants,Arizona Diamondbacks,0.5,8.5,NA,786072,NA,TAB,Christian Koss
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Player Home Runs,Jake McCarthy,NA,NA,0.5,3,NA,786080,NA,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,San Francisco Giants,0.5,5.25,NA,786073,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,San Francisco Giants,0.5,5.5,NA,786074,NA,TAB,Ketel Marte
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,San Francisco Giants,0.5,7,NA,786075,NA,TAB,Pavin Smith
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Francisco Giants,0.5,7.5,NA,786077,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,San Francisco Giants,0.5,8,NA,786078,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,San Francisco Giants,0.5,10,NA,786079,NA,TAB,Alek Thomas
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,San Francisco Giants,0.5,13,NA,786081,NA,TAB,Jose Herrera
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Kansas City Royals,0.5,2.6,NA,786287,NA,TAB,Cal Raleigh
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,4.25,NA,786289,NA,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Kansas City Royals,0.5,4.5,NA,786290,NA,TAB,Randy Arozarena
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Kansas City Royals,0.5,4.75,NA,786291,NA,TAB,Julio Rodríguez
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Kansas City Royals,0.5,6.5,NA,786292,NA,TAB,J.P. Crawford
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Player Home Runs,Donovan Solano,Seattle Mariners,Kansas City Royals,0.5,8,NA,786293,NA,TAB,Donovan Solano
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Player Home Runs,Cole Young,Seattle Mariners,Kansas City Royals,0.5,10,NA,786295,NA,TAB,Cole Young
