match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Pittsburgh Pirates,0.5,6.5,NA,796360,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Player Home Runs,Gabriel Moreno,Arizona Diamondbacks,Pittsburgh Pirates,0.5,7,NA,796361,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,0.5,7,NA,796362,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,4.25,NA,796363,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Player Home Runs,Alexander Canario,NA,NA,0.5,5.5,NA,796365,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,0.5,7,NA,796366,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Player Home Runs,Spencer Horwitz,NA,NA,0.5,7,NA,796367,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,8.5,NA,796369,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,0.5,11,NA,796370,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Arizona Diamondbacks,0.5,11,NA,796371,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,0.5,3.75,NA,796140,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Manny Machado,San Diego Padres,Miami Marlins,0.5,4.25,NA,796141,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Miami Marlins,0.5,5.5,NA,796142,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,Miami Marlins,0.5,6.5,NA,796143,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Elias D<c3><ad>az,NA,NA,0.5,7,NA,796144,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Miami Marlins,0.5,7.5,NA,796145,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Miami Marlins,0.5,8,NA,796146,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Miami Marlins,0.5,13,NA,796148,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Connor Norby,NA,NA,0.5,5.5,NA,796149,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Agustin Ramirez,NA,NA,0.5,5.5,NA,796150,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Kyle Stowers,Miami Marlins,San Diego Padres,0.5,6,NA,796151,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Eric Wagaman,Miami Marlins,San Diego Padres,0.5,6.5,NA,796152,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Jesus Sanchez,NA,NA,0.5,6.5,NA,796153,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Ronny Simon,NA,NA,0.5,11,NA,796155,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Liam Hicks,Miami Marlins,San Diego Padres,0.5,13,NA,796156,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Javier Sanoja,Miami Marlins,San Diego Padres,0.5,15,NA,796157,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Player Home Runs,James Wood,Washington Nationals,Seattle Mariners,0.5,4.25,NA,796568,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Player Home Runs,CJ Abrams,Washington Nationals,Seattle Mariners,0.5,4.25,NA,796569,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Player Home Runs,Josh Bell,Washington Nationals,Seattle Mariners,0.5,4.75,NA,796570,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Player Home Runs,Luis Garcia Jr.,NA,NA,0.5,5.25,NA,796571,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Seattle Mariners,0.5,5.25,NA,796572,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Player Home Runs,Keibert Ruiz,Washington Nationals,Seattle Mariners,0.5,6,NA,796573,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Player Home Runs,Jose Tena,NA,NA,0.5,7,NA,796574,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Player Home Runs,Robert Hassell III,NA,NA,0.5,7.5,NA,796575,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Washington Nationals,0.5,2.8,NA,796577,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Washington Nationals,0.5,4,NA,796578,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Player Home Runs,Julio Rodriguez,NA,NA,0.5,4.25,NA,796579,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Player Home Runs,Mitch Garver,Seattle Mariners,Washington Nationals,0.5,5,NA,796580,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Player Home Runs,Dylan Moore,Seattle Mariners,Washington Nationals,0.5,5,NA,796581,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Washington Nationals,0.5,7,NA,796582,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Player Home Runs,Leody Taveras,Texas Rangers,Seattle Mariners,0.5,9,NA,796584,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Player Home Runs,Donovan Solano,Seattle Mariners,Washington Nationals,0.5,9,NA,796583,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Player Home Runs,Ben Williamson,NA,NA,0.5,10,NA,796585,NA,TAB
