match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,0.5,5,NA,785388,NA,TAB,Alec Burleson
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Milwaukee Brewers,0.5,5.25,NA,785387,NA,TAB,Willson Contreras
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,Milwaukee Brewers,0.5,5.5,NA,785389,NA,TAB,Iván Herrera
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,0.5,6,NA,785390,NA,TAB,Masyn Winn
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Milwaukee Brewers,0.5,6,NA,785391,NA,TAB,Nolan Arenado
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Milwaukee Brewers,0.5,6.5,NA,785392,NA,TAB,Pedro Pagés
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Milwaukee Brewers,0.5,9,NA,785393,NA,TAB,Victor Scott II
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,0.5,5,NA,785608,NA,TAB,Seiya Suzuki
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Pittsburgh Pirates,0.5,5.25,NA,785609,NA,TAB,Kyle Tucker
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Player Home Runs,Ian Happ,Chicago Cubs,Pittsburgh Pirates,0.5,6,NA,785611,NA,TAB,Ian Happ
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Player Home Runs,Carson Kelly,Chicago Cubs,Pittsburgh Pirates,0.5,6,NA,785612,NA,TAB,Carson Kelly
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Pittsburgh Pirates,0.5,6,NA,785610,NA,TAB,Dansby Swanson
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,0.5,6.5,NA,785613,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Player Home Runs,Justin Turner,Chicago Cubs,Pittsburgh Pirates,0.5,8,NA,785614,NA,TAB,Justin Turner
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Player Home Runs,Matt Shaw,Chicago Cubs,Pittsburgh Pirates,0.5,8.5,NA,785615,NA,TAB,Matt Shaw
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Pittsburgh Pirates,0.5,11,NA,785616,NA,TAB,Nico Hoerner
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Chicago Cubs,0.5,4,NA,785599,NA,TAB,Oneil Cruz
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Chicago Cubs,0.5,5.5,NA,785600,NA,TAB,Andrew McCutchen
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,0.5,6,NA,785601,NA,TAB,Bryan Reynolds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Chicago Cubs,0.5,7,NA,785602,NA,TAB,Spencer Horwitz
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Chicago Cubs,0.5,11,NA,785606,NA,TAB,Adam Frazier
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago Cubs,0.5,13,NA,785607,NA,TAB,Isiah Kiner-Falefa
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Player Home Runs,Christian Walker,Houston Astros,Chicago White Sox,0.5,3.75,NA,786027,NA,TAB,Christian Walker
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Chicago White Sox,0.5,4.5,NA,786028,NA,TAB,Isaac Paredes
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Chicago White Sox,0.5,4.75,NA,786029,NA,TAB,Yainer Diaz
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Player Home Runs,Jeremy Pena,Houston Astros,Chicago White Sox,0.5,5.25,NA,786030,NA,TAB,Jeremy Peña
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Player Home Runs,Jose Altuve,Houston Astros,Chicago White Sox,0.5,6.5,NA,786031,NA,TAB,Jose Altuve
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Player Home Runs,Victor Caratini,Houston Astros,Chicago White Sox,0.5,6.5,NA,786033,NA,TAB,Victor Caratini
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Player Home Runs,Cam Smith,Houston Astros,Chicago White Sox,0.5,7,NA,786034,NA,TAB,Cam Smith
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Player Home Runs,Jake Meyers,Houston Astros,Chicago White Sox,0.5,7.5,NA,786035,NA,TAB,Jake Meyers
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Houston Astros,0.5,6,NA,786036,NA,TAB,Miguel Vargas
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Houston Astros,0.5,6,NA,786037,NA,TAB,Luis Robert Jr.
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Player Home Runs,Tim Elko,NA,NA,0.5,6.5,NA,786038,NA,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Houston Astros,0.5,7.5,NA,786040,NA,TAB,Michael A. Taylor
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Player Home Runs,Austin Slater,Chicago White Sox,Houston Astros,0.5,8,NA,786039,NA,TAB,Austin Slater
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Player Home Runs,Edgar Quero,Chicago White Sox,Houston Astros,0.5,8,NA,786041,NA,TAB,Edgar Quero
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Houston Astros,0.5,10,NA,786043,NA,TAB,Chase Meidroth
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Player Home Runs,Vinny Capra,Chicago White Sox,Houston Astros,0.5,11,NA,786044,NA,TAB,Vinny Capra
