match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Player Home Runs,Travis Jankowski,Texas Rangers,Los Angeles Angels,0.5,9,NA,776617,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-09 11:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Atlanta Braves,0.5,4.5,NA,776832,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-09 11:10:00,Player Home Runs,Christian Walker,Arizona Diamondbacks,Atlanta Braves,0.5,5,NA,776833,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-09 11:10:00,Player Home Runs,Randal Grichuk,Arizona Diamondbacks,Atlanta Braves,0.5,6,NA,776834,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-09 11:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Atlanta Braves,0.5,6,NA,776835,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-09 11:10:00,Player Home Runs,Eugenio Suárez,Arizona Diamondbacks,Atlanta Braves,0.5,6.5,NA,776836,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-09 11:10:00,Player Home Runs,Gabriel Moreno,Arizona Diamondbacks,Atlanta Braves,0.5,8,NA,776837,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-09 11:10:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,0.5,10,NA,776838,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-09 11:10:00,Player Home Runs,Kevin Newman,Arizona Diamondbacks,Atlanta Braves,0.5,11,NA,776839,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-09 11:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Atlanta Braves,0.5,19,NA,776840,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-09 11:10:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Arizona Diamondbacks,0.5,3.1,NA,776823,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-09 11:10:00,Player Home Runs,Matt Olson,Atlanta Braves,Arizona Diamondbacks,0.5,3.6,NA,776824,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-09 11:10:00,Player Home Runs,Adam Duvall,Atlanta Braves,Arizona Diamondbacks,0.5,4,NA,776825,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-09 11:10:00,Player Home Runs,Austin Riley,Atlanta Braves,Arizona Diamondbacks,0.5,4,NA,776826,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-09 11:10:00,Player Home Runs,Jarred Kelenic,Atlanta Braves,Arizona Diamondbacks,0.5,4.25,NA,776827,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-09 11:10:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,0.5,4.75,NA,776828,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-09 11:10:00,Player Home Runs,Sean Murphy,Atlanta Braves,Arizona Diamondbacks,0.5,4.75,NA,776829,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-09 11:10:00,Player Home Runs,Orlando Arcia,Atlanta Braves,Arizona Diamondbacks,0.5,5.5,NA,776830,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-09 11:10:00,Player Home Runs,Eli White,Atlanta Braves,Arizona Diamondbacks,0.5,7,NA,776831,NA,TAB
