match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-10 03:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Milwaukee Brewers,0.5,3.1,NA,763665,NA,TAB,Shohei Ohtani
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-10 03:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Milwaukee Brewers,0.5,4.25,NA,763666,NA,TAB,Teoscar Hernández
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-10 03:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Milwaukee Brewers,0.5,4.5,NA,763667,NA,TAB,Will Smith
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-10 03:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Milwaukee Brewers,0.5,4.75,NA,763668,NA,TAB,Freddie Freeman
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-10 03:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Milwaukee Brewers,0.5,4.75,NA,763669,NA,TAB,Mookie Betts
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-10 03:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Milwaukee Brewers,0.5,5,NA,763670,NA,TAB,Andy Pages
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-10 03:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Milwaukee Brewers,0.5,5.5,NA,763672,NA,TAB,Michael Conforto
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-10 03:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Milwaukee Brewers,0.5,6,NA,763671,NA,TAB,Tommy Edman
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-10 03:40:00,Player Home Runs,Miguel Rojas,Los Angeles Dodgers,Milwaukee Brewers,0.5,9,NA,763673,NA,TAB,Miguel Rojas
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-10 05:15:00,Player Home Runs,Matt Chapman,San Francisco Giants,Philadelphia Phillies,0.5,4.25,NA,765206,NA,TAB,Matt Chapman
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-10 05:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Philadelphia Phillies,0.5,4.75,NA,765207,NA,TAB,Heliot Ramos
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-10 05:15:00,Player Home Runs,Willy Adames,San Francisco Giants,Philadelphia Phillies,0.5,5.5,NA,765209,NA,TAB,Willy Adames
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-10 05:15:00,Player Home Runs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,5.5,NA,765208,NA,TAB,Rafael Devers
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-10 05:15:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Philadelphia Phillies,0.5,7,NA,765210,NA,TAB,Casey Schmitt
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-10 05:15:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Philadelphia Phillies,0.5,8,NA,765211,NA,TAB,Mike Yastrzemski
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-10 05:15:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Philadelphia Phillies,0.5,9,NA,765212,NA,TAB,Patrick Bailey
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-10 05:15:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Philadelphia Phillies,0.5,9,NA,765213,NA,TAB,Jung Hoo Lee
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-10 05:15:00,Player Home Runs,Dominic Smith,NA,NA,0.5,11,NA,765214,NA,TAB,NA
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-10 05:15:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,San Francisco Giants,0.5,3.75,NA,765215,NA,TAB,Kyle Schwarber
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-10 05:15:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,San Francisco Giants,0.5,4.5,NA,765216,NA,TAB,Bryce Harper
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-10 05:15:00,Player Home Runs,Max Kepler,Philadelphia Phillies,San Francisco Giants,0.5,5.5,NA,765217,NA,TAB,Max Kepler
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-10 05:15:00,Player Home Runs,Trea Turner,Philadelphia Phillies,San Francisco Giants,0.5,6.5,NA,765218,NA,TAB,Trea Turner
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-10 05:15:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,San Francisco Giants,0.5,7,NA,765219,NA,TAB,Nick Castellanos
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-10 05:15:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,San Francisco Giants,0.5,7,NA,765220,NA,TAB,J.T. Realmuto
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-10 05:15:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,San Francisco Giants,0.5,7.5,NA,765221,NA,TAB,Brandon Marsh
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-10 05:15:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,San Francisco Giants,0.5,8,NA,765223,NA,TAB,Alec Bohm
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-10 05:15:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,San Francisco Giants,0.5,9,NA,765222,NA,TAB,Bryson Stott
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-10 06:40:00,Player Home Runs,Riley Greene,Detroit Tigers,Tampa Bay Rays,0.5,3.75,NA,763413,NA,TAB,Riley Greene
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-10 06:40:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Tampa Bay Rays,0.5,4,NA,763414,NA,TAB,Spencer Torkelson
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-10 06:40:00,Player Home Runs,Colt Keith,Detroit Tigers,Tampa Bay Rays,0.5,4.75,NA,763415,NA,TAB,Colt Keith
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-10 06:40:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Tampa Bay Rays,0.5,6,NA,763416,NA,TAB,Wenceel Pérez
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-10 06:40:00,Player Home Runs,Javier Baez,Detroit Tigers,Tampa Bay Rays,0.5,6,NA,763417,NA,TAB,Javier Báez
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-10 06:40:00,Player Home Runs,Jake Rogers,Detroit Tigers,Tampa Bay Rays,0.5,6,NA,763418,NA,TAB,Jake Rogers
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-10 06:40:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Tampa Bay Rays,0.5,6,NA,763419,NA,TAB,Gleyber Torres
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-10 06:40:00,Player Home Runs,Matt Vierling,NA,NA,0.5,6.5,NA,763420,NA,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-10 06:40:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Tampa Bay Rays,0.5,6.5,NA,763421,NA,TAB,Zach McKinstry
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-10 06:40:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Detroit Tigers,0.5,4.25,NA,763423,NA,TAB,Junior Caminero
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-10 06:40:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Detroit Tigers,0.5,4.5,NA,763422,NA,TAB,Jonathan Aranda
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-10 06:40:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Detroit Tigers,0.5,6,NA,763424,NA,TAB,Yandy Díaz
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-10 06:40:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Detroit Tigers,0.5,6,NA,763425,NA,TAB,Josh Lowe
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-10 06:40:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Detroit Tigers,0.5,7,NA,763426,NA,TAB,Danny Jansen
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-10 06:40:00,Player Home Runs,Ha-Seong Kim,NA,NA,0.5,10,NA,763427,NA,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-10 06:40:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Detroit Tigers,0.5,11,NA,763428,NA,TAB,Jake Mangum
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-10 06:40:00,Player Home Runs,Jose Caballero,Tampa Bay Rays,Detroit Tigers,0.5,11,NA,763429,NA,TAB,José Caballero
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-10 06:40:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,19,NA,763430,NA,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-10 08:35:00,Player Home Runs,Tyler ONeill,NA,NA,0.5,4.25,NA,766918,NA,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-10 08:35:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,New York Mets,0.5,4.75,NA,766919,NA,TAB,Gunnar Henderson
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-10 08:35:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,5,NA,766920,NA,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-10 08:35:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,New York Mets,0.5,5.5,NA,766921,NA,TAB,Jackson Holliday
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-10 08:35:00,Player Home Runs,Colton Cowser,NA,NA,0.5,5.5,NA,766922,NA,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-10 08:35:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,5.5,NA,766923,NA,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-10 08:35:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,6,NA,766924,NA,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-10 08:35:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,7,NA,766925,NA,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-10 08:35:00,Player Home Runs,Jacob Stallings,Colorado Rockies,Baltimore Orioles,0.5,9,NA,766926,NA,TAB,Jacob Stallings
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-10 08:35:00,Player Home Runs,Juan Soto,New York Mets,Baltimore Orioles,0.5,3.1,NA,766927,NA,TAB,Juan Soto
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-10 08:35:00,Player Home Runs,Brandon Nimmo,New York Mets,Baltimore Orioles,0.5,3.2,NA,766928,NA,TAB,Brandon Nimmo
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-10 08:35:00,Player Home Runs,Pete Alonso,New York Mets,Baltimore Orioles,0.5,3.5,NA,766930,NA,TAB,Pete Alonso
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-10 08:35:00,Player Home Runs,Francisco Lindor,New York Mets,Baltimore Orioles,0.5,3.5,NA,766929,NA,TAB,Francisco Lindor
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-10 08:35:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,4.25,NA,766931,NA,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-10 08:35:00,Player Home Runs,Jeff McNeil,New York Mets,Baltimore Orioles,0.5,5,NA,766932,NA,TAB,Jeff McNeil
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-10 08:35:00,Player Home Runs,Jesse Winker,NA,NA,0.5,5.25,NA,766933,NA,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-10 08:35:00,Player Home Runs,Brett Baty,New York Mets,Baltimore Orioles,0.5,5.25,NA,766934,NA,TAB,Brett Baty
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-10 08:35:00,Player Home Runs,Luis Torrens,New York Mets,Baltimore Orioles,0.5,7,NA,766935,NA,TAB,Luis Torrens
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Aaron Judge,New York Yankees,Seattle Mariners,0.5,2.7,NA,767132,NA,TAB,Aaron Judge
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,3.4,NA,767133,NA,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Austin Wells,New York Yankees,Seattle Mariners,0.5,3.75,NA,767134,NA,TAB,Austin Wells
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,3.75,NA,767136,NA,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Trent Grisham,New York Yankees,Seattle Mariners,0.5,4,NA,767135,NA,TAB,Trent Grisham
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Seattle Mariners,0.5,4.25,NA,767137,NA,TAB,Cody Bellinger
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Seattle Mariners,0.5,5,NA,767138,NA,TAB,Paul Goldschmidt
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Seattle Mariners,0.5,6.5,NA,767139,NA,TAB,Anthony Volpe
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Oswald Peraza,New York Yankees,Seattle Mariners,0.5,7.5,NA,767140,NA,TAB,Oswald Peraza
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Cal Raleigh,Seattle Mariners,New York Yankees,0.5,2.3,NA,767141,NA,TAB,Cal Raleigh
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Jorge Polanco,Seattle Mariners,New York Yankees,0.5,3.75,NA,767142,NA,TAB,Jorge Polanco
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,3.75,NA,767143,NA,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Randy Arozarena,Seattle Mariners,New York Yankees,0.5,3.75,NA,767144,NA,TAB,Randy Arozarena
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Luke Raley,NA,NA,0.5,4,NA,767145,NA,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,New York Yankees,0.5,4.25,NA,767146,NA,TAB,Julio Rodríguez
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,J.P. Crawford,Seattle Mariners,New York Yankees,0.5,6,NA,767147,NA,TAB,J.P. Crawford
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Cole Young,Seattle Mariners,New York Yankees,0.5,8.5,NA,767148,NA,TAB,Cole Young
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Ben Williamson,Seattle Mariners,New York Yankees,0.5,9,NA,767149,NA,TAB,Ben Williamson
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Colorado Rockies,0.5,4.5,NA,767346,NA,TAB,Wilyer Abreu
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Player Home Runs,Trevor Story,Boston Red Sox,Colorado Rockies,0.5,4.75,NA,767347,NA,TAB,Trevor Story
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Colorado Rockies,0.5,5.25,NA,767348,NA,TAB,Carlos Narváez
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Colorado Rockies,0.5,5.5,NA,767349,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Colorado Rockies,0.5,6,NA,767350,NA,TAB,Jarren Duran
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Player Home Runs,Roman Anthony,NA,NA,0.5,6.5,NA,767351,NA,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,Colorado Rockies,0.5,7.5,NA,767352,NA,TAB,Marcelo Mayer
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Player Home Runs,Abraham Toro,Boston Red Sox,Colorado Rockies,0.5,8.5,NA,767353,NA,TAB,Abraham Toro
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Player Home Runs,David Hamilton,Boston Red Sox,Colorado Rockies,0.5,11,NA,767354,NA,TAB,David Hamilton
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Boston Red Sox,0.5,3.6,NA,767355,NA,TAB,Hunter Goodman
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Boston Red Sox,0.5,5.25,NA,767357,NA,TAB,Mickey Moniak
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Boston Red Sox,0.5,5.25,NA,767356,NA,TAB,Ryan McMahon
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,Boston Red Sox,0.5,5.5,NA,767358,NA,TAB,Jordan Beck
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Player Home Runs,Michael Toglia,NA,NA,0.5,5.5,NA,767359,NA,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Boston Red Sox,0.5,6.5,NA,767360,NA,TAB,Brenton Doyle
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Boston Red Sox,0.5,7.5,NA,767361,NA,TAB,Tyler Freeman
