match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:00:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,6,NA,768767,NA,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:00:00,Player Home Runs,Michael Harris II,Atlanta Braves,New York Mets,0.5,7,NA,768769,NA,TAB,Michael Harris II
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:00:00,Player Home Runs,Ozzie Albies,Atlanta Braves,New York Mets,0.5,7,NA,768768,NA,TAB,Ozzie Albies
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:00:00,Player Home Runs,Eli White,Atlanta Braves,New York Mets,0.5,8,NA,768771,NA,TAB,Eli White
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:00:00,Player Home Runs,Nacho Alvarez Jr.,NA,NA,0.5,11,NA,768772,NA,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:00:00,Player Home Runs,Nick Allen,Atlanta Braves,New York Mets,0.5,17,NA,768773,NA,TAB,Nick Allen
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Los Angeles Angels,0.5,2.15,NA,769193,NA,TAB,Shohei Ohtani
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Los Angeles Angels,0.5,3.1,NA,769194,NA,TAB,Max Muncy
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Los Angeles Angels,0.5,3.3,NA,769195,NA,TAB,Freddie Freeman
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Los Angeles Angels,0.5,3.6,NA,769196,NA,TAB,Will Smith
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Los Angeles Angels,0.5,3.75,NA,769197,NA,TAB,Teoscar Hernández
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Los Angeles Angels,0.5,4,NA,769198,NA,TAB,Mookie Betts
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Los Angeles Angels,0.5,4.5,NA,769199,NA,TAB,Michael Conforto
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Los Angeles Angels,0.5,4.5,NA,769200,NA,TAB,Andy Pages
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Player Home Runs,Alex Freeland,NA,NA,0.5,6,NA,769201,NA,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Los Angeles Dodgers,0.5,3.3,NA,769184,NA,TAB,Mike Trout
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Los Angeles Dodgers,0.5,3.6,NA,769185,NA,TAB,Jo Adell
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Los Angeles Dodgers,0.5,4.25,NA,769186,NA,TAB,Zach Neto
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Los Angeles Dodgers,0.5,4.75,NA,769187,NA,TAB,Taylor Ward
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Los Angeles Dodgers,0.5,7.5,NA,769189,NA,TAB,Nolan Schanuel
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Los Angeles Dodgers,0.5,8,NA,769191,NA,TAB,Luis Rengifo
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Player Home Runs,Bryce Teodosio,NA,NA,0.5,11,NA,769192,NA,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Oakland Athletics,0.5,3.3,NA,769407,NA,TAB,Junior Caminero
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Oakland Athletics,0.5,3.75,NA,769408,NA,TAB,Brandon Lowe
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Oakland Athletics,0.5,4.75,NA,769409,NA,TAB,Yandy Díaz
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Oakland Athletics,0.5,5.5,NA,769411,NA,TAB,Josh Lowe
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Player Home Runs,Ha-Seong Kim,NA,NA,0.5,7,NA,769412,NA,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,13,NA,769415,NA,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,3.3,NA,769398,NA,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,3.75,NA,769399,NA,TAB,Shea Langeliers
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.75,NA,769400,NA,TAB,Brent Rooker
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,4.75,NA,769401,NA,TAB,Tyler Soderstrom
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Player Home Runs,JJ Bleday,NA,NA,0.5,5.5,NA,769402,NA,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,6,NA,769403,NA,TAB,Lawrence Butler
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Player Home Runs,Luis Urias,Athletics,Oakland Athletics,0.5,8,NA,769404,NA,TAB,Luis Urías
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Player Home Runs,Darell Hernaiz,NA,NA,0.5,8.5,NA,769405,NA,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Player Home Runs,Gio Urshela,NA,NA,0.5,8.5,NA,769406,NA,TAB,NA
