match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Cleveland Guardians,0.5,6,NA,780300,NA,TAB,Brenton Doyle
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Player Home Runs,Orlando Arcia,Colorado Rockies,Cleveland Guardians,0.5,7,NA,780304,NA,TAB,Orlando Arcia
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Cleveland Guardians,0.5,7.5,NA,780303,NA,TAB,Tyler Freeman
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Player Home Runs,Kyle Farmer,Colorado Rockies,Cleveland Guardians,0.5,8,NA,780305,NA,TAB,Kyle Farmer
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Arizona Diamondbacks,0.5,4,NA,780074,NA,TAB,Kerry Carpenter
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Player Home Runs,Riley Greene,Detroit Tigers,Arizona Diamondbacks,0.5,4.25,NA,780075,NA,TAB,Riley Greene
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Arizona Diamondbacks,0.5,4.75,NA,780076,NA,TAB,Spencer Torkelson
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Player Home Runs,Colt Keith,Detroit Tigers,Arizona Diamondbacks,0.5,5.5,NA,780077,NA,TAB,Colt Keith
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Arizona Diamondbacks,0.5,6.5,NA,780078,NA,TAB,Gleyber Torres
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Arizona Diamondbacks,0.5,6.5,NA,780081,NA,TAB,Wenceel Pérez
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Arizona Diamondbacks,0.5,7,NA,780079,NA,TAB,Dillon Dingler
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Arizona Diamondbacks,0.5,7,NA,780080,NA,TAB,Zach McKinstry
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Detroit Tigers,0.5,3.75,NA,780083,NA,TAB,Corbin Carroll
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Detroit Tigers,0.5,4.5,NA,780084,NA,TAB,Ketel Marte
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Player Home Runs,Adrian Del Castillo,NA,NA,0.5,6.5,NA,780085,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Player Home Runs,James McCann,NA,NA,0.5,9,NA,780087,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Detroit Tigers,0.5,9,NA,780088,NA,TAB,Geraldo Perdomo
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Detroit Tigers,0.5,9,NA,780089,NA,TAB,Alek Thomas
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Player Home Runs,Tristin English,NA,NA,0.5,9,NA,780090,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Player Home Runs,Blaze Alexander,NA,NA,0.5,10,NA,780091,NA,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-30 08:35:00,Player Home Runs,Ben Rice,New York Yankees,Tampa Bay Rays,0.5,3.3,NA,780503,NA,TAB,Ben Rice
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-30 08:35:00,Player Home Runs,Trent Grisham,New York Yankees,Tampa Bay Rays,0.5,3.6,NA,780504,NA,TAB,Trent Grisham
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-30 08:35:00,Player Home Runs,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,3.6,NA,780505,NA,TAB,Ryan McMahon
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-30 08:35:00,Player Home Runs,Austin Wells,New York Yankees,Tampa Bay Rays,0.5,3.6,NA,780506,NA,TAB,Austin Wells
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-30 08:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Tampa Bay Rays,0.5,3.75,NA,780508,NA,TAB,Cody Bellinger
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-30 08:35:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,3.75,NA,780507,NA,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-30 08:35:00,Player Home Runs,Jasson Dominguez,New York Yankees,Tampa Bay Rays,0.5,4.25,NA,780509,NA,TAB,Jasson Domínguez
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-30 08:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Tampa Bay Rays,0.5,6,NA,780510,NA,TAB,Anthony Volpe
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-30 08:35:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,New York Yankees,0.5,4.5,NA,780511,NA,TAB,Junior Caminero
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-30 08:35:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,New York Yankees,0.5,4.75,NA,780513,NA,TAB,Yandy Díaz
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-30 08:35:00,Player Home Runs,Christopher Morel,Tampa Bay Rays,New York Yankees,0.5,4.75,NA,780512,NA,TAB,Christopher Morel
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-30 08:35:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,New York Yankees,0.5,5.25,NA,780514,NA,TAB,Jonathan Aranda
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-30 08:35:00,Player Home Runs,Jonny DeLuca,NA,NA,0.5,8.5,NA,780515,NA,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-30 08:35:00,Player Home Runs,Nick Fortes,Miami Marlins,New York Yankees,0.5,10,NA,780517,NA,TAB,Nick Fortes
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-30 08:35:00,Player Home Runs,Jose Caballero,Tampa Bay Rays,New York Yankees,0.5,10,NA,780516,NA,TAB,José Caballero
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-30 08:35:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,New York Yankees,0.5,11,NA,780518,NA,TAB,Taylor Walls
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-30 08:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Los Angeles Dodgers,0.5,3.5,NA,780716,NA,TAB,Elly De La Cruz
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-30 08:40:00,Player Home Runs,Will Benson,Cincinnati Reds,Los Angeles Dodgers,0.5,3.6,NA,780717,NA,TAB,Will Benson
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-30 08:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,Los Angeles Dodgers,0.5,4.25,NA,780719,NA,TAB,Matt McLain
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-30 08:40:00,Player Home Runs,Austin Hays,NA,NA,0.5,4.25,NA,780718,NA,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-30 08:40:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Los Angeles Dodgers,0.5,4.75,NA,780724,NA,TAB,Gavin Lux
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-30 08:40:00,Player Home Runs,Noelvi Marte,NA,NA,0.5,5,NA,780722,NA,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-30 08:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Los Angeles Dodgers,0.5,5.5,NA,780723,NA,TAB,Spencer Steer
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-30 08:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Cincinnati Reds,0.5,2.6,NA,780725,NA,TAB,Shohei Ohtani
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-30 08:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Cincinnati Reds,0.5,3.6,NA,780726,NA,TAB,Teoscar Hernández
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-30 08:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Cincinnati Reds,0.5,3.75,NA,780727,NA,TAB,Will Smith
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-30 08:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Cincinnati Reds,0.5,3.75,NA,780728,NA,TAB,Freddie Freeman
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-30 08:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Cincinnati Reds,0.5,3.75,NA,780729,NA,TAB,Mookie Betts
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-30 08:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Cincinnati Reds,0.5,4.25,NA,780730,NA,TAB,Andy Pages
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-30 08:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Cincinnati Reds,0.5,4.75,NA,780731,NA,TAB,Tommy Edman
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-30 08:40:00,Player Home Runs,Miguel Rojas,Los Angeles Dodgers,Cincinnati Reds,0.5,7,NA,780733,NA,TAB,Miguel Rojas
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Philadelphia Phillies,0.5,5,NA,781144,NA,TAB,Luis Robert Jr.
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Philadelphia Phillies,0.5,5.25,NA,781145,NA,TAB,Miguel Vargas
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Player Home Runs,Austin Slater,Chicago White Sox,Philadelphia Phillies,0.5,5.5,NA,781147,NA,TAB,Austin Slater
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Player Home Runs,Edgar Quero,Chicago White Sox,Philadelphia Phillies,0.5,6,NA,781149,NA,TAB,Edgar Quero
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Philadelphia Phillies,0.5,6,NA,781146,NA,TAB,Michael A. Taylor
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Philadelphia Phillies,0.5,7,NA,781148,NA,TAB,Lenyn Sosa
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Philadelphia Phillies,0.5,7.5,NA,781151,NA,TAB,Chase Meidroth
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Player Home Runs,Colson Montgomery,NA,NA,0.5,7.5,NA,781152,NA,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Chicago White Sox,0.5,2.5,NA,781153,NA,TAB,Kyle Schwarber
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Chicago White Sox,0.5,2.9,NA,781154,NA,TAB,Bryce Harper
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Chicago White Sox,0.5,4.25,NA,781155,NA,TAB,Max Kepler
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Chicago White Sox,0.5,4.75,NA,781156,NA,TAB,Nick Castellanos
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Chicago White Sox,0.5,5,NA,781158,NA,TAB,J.T. Realmuto
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Chicago White Sox,0.5,5,NA,781157,NA,TAB,Trea Turner
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Chicago White Sox,0.5,5.25,NA,781160,NA,TAB,Brandon Marsh
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Player Home Runs,Otto Kemp,NA,NA,0.5,6,NA,781159,NA,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Chicago White Sox,0.5,7,NA,781161,NA,TAB,Bryson Stott
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-30 09:10:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Atlanta Braves,0.5,4,NA,781358,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-30 09:10:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Atlanta Braves,0.5,5.5,NA,781360,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-30 09:10:00,Player Home Runs,Jonathan India,Kansas City Royals,Atlanta Braves,0.5,5.5,NA,781361,NA,TAB,Jonathan India
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-30 09:10:00,Player Home Runs,John Rave,Kansas City Royals,Atlanta Braves,0.5,7,NA,781362,NA,TAB,John Rave
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-30 09:10:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Atlanta Braves,0.5,7,NA,781363,NA,TAB,Maikel Garcia
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-30 09:10:00,Player Home Runs,Freddy Fermin,Kansas City Royals,Atlanta Braves,0.5,7.5,NA,781364,NA,TAB,Freddy Fermin
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-30 09:10:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Atlanta Braves,0.5,11,NA,781365,NA,TAB,Kyle Isbel
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-30 09:10:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Kansas City Royals,0.5,13,NA,781366,NA,TAB,Adam Frazier
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-30 09:10:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Kansas City Royals,0.5,3.6,NA,781367,NA,TAB,Ronald Acuña Jr.
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-30 09:10:00,Player Home Runs,Matt Olson,Atlanta Braves,Kansas City Royals,0.5,4,NA,781368,NA,TAB,Matt Olson
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-30 09:10:00,Player Home Runs,Austin Riley,Atlanta Braves,Kansas City Royals,0.5,4.25,NA,781369,NA,TAB,Austin Riley
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-30 09:10:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Kansas City Royals,0.5,5.5,NA,781371,NA,TAB,Marcell Ozuna
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-30 09:10:00,Player Home Runs,Michael Harris II,Atlanta Braves,Kansas City Royals,0.5,6,NA,781374,NA,TAB,Michael Harris II
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-30 09:10:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Kansas City Royals,0.5,6.5,NA,781373,NA,TAB,Ozzie Albies
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-30 09:10:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,6.5,NA,781372,NA,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-30 09:10:00,Player Home Runs,Nick Allen,Atlanta Braves,Kansas City Royals,0.5,21,NA,781375,NA,TAB,Nick Allen
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Chicago Cubs,0.5,4.25,NA,780930,NA,TAB,Jackson Chourio
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Player Home Runs,Andrew Vaughn,NA,NA,0.5,4.5,NA,780931,NA,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Chicago Cubs,0.5,4.5,NA,780932,NA,TAB,Christian Yelich
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Player Home Runs,William Contreras,Milwaukee Brewers,Chicago Cubs,0.5,5,NA,780933,NA,TAB,William Contreras
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Chicago Cubs,0.5,7,NA,780934,NA,TAB,Sal Frelick
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Chicago Cubs,0.5,7,NA,780935,NA,TAB,Brice Turang
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Chicago Cubs,0.5,7,NA,780936,NA,TAB,Isaac Collins
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Chicago Cubs,0.5,8.5,NA,780937,NA,TAB,Joey Ortiz
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Milwaukee Brewers,0.5,4,NA,780939,NA,TAB,Kyle Tucker
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,0.5,4.25,NA,780940,NA,TAB,Pete Crow-Armstrong
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Player Home Runs,Michael Busch,Chicago Cubs,Milwaukee Brewers,0.5,4.25,NA,780941,NA,TAB,Michael Busch
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Milwaukee Brewers,0.5,4.25,NA,780942,NA,TAB,Seiya Suzuki
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Player Home Runs,Ian Happ,Chicago Cubs,Milwaukee Brewers,0.5,4.5,NA,780943,NA,TAB,Ian Happ
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Milwaukee Brewers,0.5,6,NA,780945,NA,TAB,Dansby Swanson
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Player Home Runs,Matt Shaw,Chicago Cubs,Milwaukee Brewers,0.5,8.5,NA,780946,NA,TAB,Matt Shaw
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Milwaukee Brewers,0.5,13,NA,780947,NA,TAB,Nico Hoerner
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-30 09:10:00,Player Home Runs,Kody Clemens,Minnesota Twins,Boston Red Sox,0.5,3.4,NA,781572,NA,TAB,Kody Clemens
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-30 09:10:00,Player Home Runs,Matt Wallner,Minnesota Twins,Boston Red Sox,0.5,3.6,NA,781573,NA,TAB,Matt Wallner
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-30 09:10:00,Player Home Runs,Royce Lewis,Minnesota Twins,Boston Red Sox,0.5,4.25,NA,781574,NA,TAB,Royce Lewis
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-30 09:10:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Boston Red Sox,0.5,4.5,NA,781575,NA,TAB,Trevor Larnach
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-30 09:10:00,Player Home Runs,Willi Castro,Minnesota Twins,Boston Red Sox,0.5,5.25,NA,781576,NA,TAB,Willi Castro
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-30 09:10:00,Player Home Runs,Carlos Correa,Minnesota Twins,Boston Red Sox,0.5,5.5,NA,781577,NA,TAB,Carlos Correa
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-30 09:10:00,Player Home Runs,Ty France,Minnesota Twins,Boston Red Sox,0.5,6.5,NA,781578,NA,TAB,Ty France
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-30 09:10:00,Player Home Runs,Harrison Bader,Minnesota Twins,Boston Red Sox,0.5,7,NA,781579,NA,TAB,Harrison Bader
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-30 09:10:00,Player Home Runs,Christian Vazquez,Minnesota Twins,Boston Red Sox,0.5,10,NA,781580,NA,TAB,Christian Vázquez
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-30 09:10:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Minnesota Twins,0.5,3.3,NA,781581,NA,TAB,Wilyer Abreu
