match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Elias Diaz,San Diego Padres,Milwaukee Brewers,0.5,7,NA,774666,NA,TAB,Elias Díaz
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Milwaukee Brewers,0.5,8,NA,774667,NA,TAB,Xander Bogaerts
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Brandon Lockridge,San Diego Padres,Milwaukee Brewers,0.5,10,NA,774669,NA,TAB,Brandon Lockridge
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Luis Arraez,San Diego Padres,Milwaukee Brewers,0.5,10,NA,774668,NA,TAB,Luis Arraez
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,Aaron Judge,New York Yankees,Boston Red Sox,0.5,3.2,NA,774438,NA,TAB,Aaron Judge
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Boston Red Sox,0.5,4.75,NA,774439,NA,TAB,Paul Goldschmidt
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,Cody Bellinger,New York Yankees,Boston Red Sox,0.5,6.5,NA,774440,NA,TAB,Cody Bellinger
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,Austin Wells,New York Yankees,Boston Red Sox,0.5,6.5,NA,774442,NA,TAB,Austin Wells
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,Jasson Dominguez,New York Yankees,Boston Red Sox,0.5,6.5,NA,774443,NA,TAB,Jasson Domínguez
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,DJ LeMahieu,New York Yankees,Boston Red Sox,0.5,9,NA,774446,NA,TAB,DJ LeMahieu
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,Rafael Devers,Boston Red Sox,New York Yankees,0.5,4.5,NA,774447,NA,TAB,Rafael Devers
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,Romy Gonzalez,NA,NA,0.5,5.5,NA,774448,NA,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,Rob Refsnyder,Boston Red Sox,New York Yankees,0.5,5.5,NA,774449,NA,TAB,Rob Refsnyder
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,New York Yankees,0.5,6,NA,774452,NA,TAB,Carlos Narváez
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,Trevor Story,Boston Red Sox,New York Yankees,0.5,6,NA,774453,NA,TAB,Trevor Story
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,New York Yankees,0.5,6.5,NA,774450,NA,TAB,Ceddanne Rafaela
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,Jarren Duran,Boston Red Sox,New York Yankees,0.5,6.5,NA,774451,NA,TAB,Jarren Duran
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,Kristian Campbell,Boston Red Sox,New York Yankees,0.5,7,NA,774454,NA,TAB,Kristian Campbell
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,Abraham Toro,Boston Red Sox,New York Yankees,0.5,7.5,NA,774455,NA,TAB,Abraham Toro
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Seattle Mariners,0.5,3.2,NA,774866,NA,TAB,Mike Trout
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,4.25,NA,774867,NA,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Seattle Mariners,0.5,4.25,NA,774868,NA,TAB,Taylor Ward
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Seattle Mariners,0.5,4.25,NA,774869,NA,TAB,Zach Neto
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Seattle Mariners,0.5,4.75,NA,774870,NA,TAB,Jo Adell
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Seattle Mariners,0.5,4.75,NA,774871,NA,TAB,Jorge Soler
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,0.5,7,NA,774872,NA,TAB,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Seattle Mariners,0.5,8.5,NA,774873,NA,TAB,Luis Rengifo
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Los Angeles Angels,0.5,2.6,NA,774875,NA,TAB,Cal Raleigh
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Los Angeles Angels,0.5,3.75,NA,774876,NA,TAB,Jorge Polanco
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Los Angeles Angels,0.5,4,NA,774877,NA,TAB,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Los Angeles Angels,0.5,4.75,NA,774878,NA,TAB,Randy Arozarena
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,0.5,4.75,NA,774879,NA,TAB,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Los Angeles Angels,0.5,5.5,NA,774880,NA,TAB,J.P. Crawford
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Leody Taveras,Seattle Mariners,Los Angeles Angels,0.5,6,NA,774881,NA,TAB,Leody Taveras
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Cole Young,Seattle Mariners,Los Angeles Angels,0.5,8,NA,774882,NA,TAB,Cole Young
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Ben Williamson,Seattle Mariners,Los Angeles Angels,0.5,10,NA,774883,NA,TAB,Ben Williamson
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Hunter Goodman,Colorado Rockies,New York Mets,0.5,3.75,NA,798737,NA,TAB,Hunter Goodman
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,New York Mets,0.5,4.75,NA,798739,NA,TAB,Jordan Beck
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Ryan McMahon,Colorado Rockies,New York Mets,0.5,4.75,NA,798738,NA,TAB,Ryan McMahon
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Brenton Doyle,Colorado Rockies,New York Mets,0.5,6,NA,798747,NA,TAB,Brenton Doyle
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Keston Hiura,Colorado Rockies,New York Mets,0.5,6,NA,798740,NA,TAB,Keston Hiura
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Mickey Moniak,Colorado Rockies,New York Mets,0.5,6,NA,798748,NA,TAB,Mickey Moniak
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Thairo Estrada,Colorado Rockies,New York Mets,0.5,7,NA,798750,NA,TAB,Thairo Estrada
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,7,NA,798749,NA,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Tyler Freeman,Colorado Rockies,New York Mets,0.5,8,NA,798757,NA,TAB,Tyler Freeman
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Pete Alonso,New York Mets,Colorado Rockies,0.5,2.8,NA,798758,NA,TAB,Pete Alonso
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Juan Soto,New York Mets,Colorado Rockies,0.5,3.1,NA,798759,NA,TAB,Juan Soto
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Francisco Lindor,New York Mets,Colorado Rockies,0.5,3.3,NA,798760,NA,TAB,Francisco Lindor
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Brandon Nimmo,New York Mets,Colorado Rockies,0.5,4,NA,798767,NA,TAB,Brandon Nimmo
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Luis Torrens,New York Mets,Colorado Rockies,0.5,5,NA,798768,NA,TAB,Luis Torrens
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,5,NA,798769,NA,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Tyrone Taylor,New York Mets,Colorado Rockies,0.5,5,NA,798770,NA,TAB,Tyrone Taylor
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Starling Marte,New York Mets,Colorado Rockies,0.5,5.25,NA,798771,NA,TAB,Starling Marte
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Jeff McNeil,New York Mets,Colorado Rockies,0.5,6.5,NA,798772,NA,TAB,Jeff McNeil
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,0.5,3.4,NA,775089,NA,TAB,Gunnar Henderson
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4,NA,775090,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Oakland Athletics,0.5,4.5,NA,775091,NA,TAB,Adley Rutschman
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Heston Kjerstad,Baltimore Orioles,Oakland Athletics,0.5,4.75,NA,775093,NA,TAB,Heston Kjerstad
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Oakland Athletics,0.5,5,NA,775092,NA,TAB,Jackson Holliday
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,5,NA,775094,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,5,NA,775095,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Coby Mayo,Baltimore Orioles,Oakland Athletics,0.5,7,NA,775096,NA,TAB,Coby Mayo
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Ramon Urias,Baltimore Orioles,Oakland Athletics,0.5,7,NA,775097,NA,TAB,Ramón Urías
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,3.6,NA,775081,NA,TAB,Tyler Soderstrom
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.75,NA,775080,NA,TAB,Brent Rooker
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4,NA,775082,NA,TAB,Lawrence Butler
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,JJ Bleday,NA,NA,0.5,5,NA,775083,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Luis Urias,Athletics,Oakland Athletics,0.5,6,NA,775084,NA,TAB,Luis Urías
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,7.5,NA,775085,NA,TAB,Max Muncy
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Willie MacIver,Athletics,Oakland Athletics,0.5,7.5,NA,775086,NA,TAB,Willie MacIver
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Jacob Wilson,Athletics,Oakland Athletics,0.5,7.5,NA,775088,NA,TAB,Jacob Wilson
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Denzel Clarke,Athletics,Oakland Athletics,0.5,8,NA,775087,NA,TAB,Denzel Clarke
