match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Jacob Wilson,Athletics,Oakland Athletics,0.5,11,NA,788218,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Logan O'Hoppe,Los Angeles Angels,Miami Marlins,0.5,3.75,NA,788430,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Zach Neto,NA,NA,0.5,3.75,NA,788428,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Miami Marlins,0.5,4,NA,788429,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Miami Marlins,0.5,4.25,NA,788431,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Yoan Moncada,NA,NA,0.5,4.5,NA,788432,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Jo Adell,Los Angeles Angels,Miami Marlins,0.5,5,NA,788433,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Matthew Lugo,NA,NA,0.5,6.5,NA,788434,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Miami Marlins,0.5,6.5,NA,788435,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Miami Marlins,0.5,8,NA,788436,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Agustin Ramirez,NA,NA,0.5,5.25,NA,788437,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Matt Mervis,Miami Marlins,Los Angeles Angels,0.5,5.25,NA,788438,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Jesus Sanchez,NA,NA,0.5,5.5,NA,788439,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Kyle Stowers,Miami Marlins,Los Angeles Angels,0.5,5.5,NA,788440,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Connor Norby,NA,NA,0.5,6,NA,788441,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Eric Wagaman,Miami Marlins,Los Angeles Angels,0.5,6.5,NA,788442,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Otto Lopez,Miami Marlins,Los Angeles Angels,0.5,7.5,NA,788443,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Derek Hill,Miami Marlins,Los Angeles Angels,0.5,10,NA,788444,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Javier Sanoja,Miami Marlins,Los Angeles Angels,0.5,15,NA,788445,NA,TAB
