match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Los Angeles Angels,0.5,8.5,NA,776571,NA,TAB,Nathan Lukes
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Los Angeles Angels,0.5,8.5,NA,776572,NA,TAB,Ernie Clement
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Player Home Runs,Myles Straw,Toronto Blue Jays,Los Angeles Angels,0.5,13,NA,776573,NA,TAB,Myles Straw
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Player Home Runs,Mike Trout,Los Angeles Angels,Toronto Blue Jays,0.5,3.1,NA,776574,NA,TAB,Mike Trout
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Player Home Runs,Jo Adell,Los Angeles Angels,Toronto Blue Jays,0.5,4.25,NA,776575,NA,TAB,Jo Adell
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Player Home Runs,Zach Neto,Los Angeles Angels,Toronto Blue Jays,0.5,4.25,NA,776577,NA,TAB,Zach Neto
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Toronto Blue Jays,0.5,4.25,NA,776576,NA,TAB,Taylor Ward
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Toronto Blue Jays,0.5,5,NA,776578,NA,TAB,Jorge Soler
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Player Home Runs,Travis dArnaud,NA,NA,0.5,5.25,NA,776579,NA,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Toronto Blue Jays,0.5,7.5,NA,776580,NA,TAB,Nolan Schanuel
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Toronto Blue Jays,0.5,9,NA,776581,NA,TAB,Luis Rengifo
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Player Home Runs,Kevin Newman,Los Angeles Angels,Toronto Blue Jays,0.5,11,NA,776582,NA,TAB,Kevin Newman
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,0.5,3.2,NA,776997,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,0.5,3.75,NA,776998,NA,TAB,Bryce Harper
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Cincinnati Reds,0.5,4.25,NA,776999,NA,TAB,Nick Castellanos
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Cincinnati Reds,0.5,4.25,NA,777001,NA,TAB,Trea Turner
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Cincinnati Reds,0.5,4.5,NA,777000,NA,TAB,Alec Bohm
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,0.5,4.75,NA,777002,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Player Home Runs,Otto Kemp,NA,NA,0.5,5.5,NA,777003,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Player Home Runs,Edmundo Sosa,Philadelphia Phillies,Cincinnati Reds,0.5,5.5,NA,777004,NA,TAB,Edmundo Sosa
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Player Home Runs,Johan Rojas,Philadelphia Phillies,Cincinnati Reds,0.5,11,NA,777005,NA,TAB,Johan Rojas
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Philadelphia Phillies,0.5,4.75,NA,777007,NA,TAB,Tyler Stephenson
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Player Home Runs,Matt McLain,Cincinnati Reds,Philadelphia Phillies,0.5,4.75,NA,777008,NA,TAB,Matt McLain
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Player Home Runs,Austin Hays,NA,NA,0.5,4.75,NA,777006,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Player Home Runs,Christian Encarnacion-Strand,NA,NA,0.5,5,NA,777009,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,0.5,5.25,NA,777010,NA,TAB,Elly De La Cruz
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,0.5,5.5,NA,777012,NA,TAB,Spencer Steer
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Philadelphia Phillies,0.5,8,NA,777013,NA,TAB,TJ Friedl
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,Philadelphia Phillies,0.5,8.5,NA,777014,NA,TAB,Santiago Espinal
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Player Home Runs,James Wood,Washington Nationals,Boston Red Sox,0.5,4,NA,776779,NA,TAB,James Wood
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Player Home Runs,CJ Abrams,Washington Nationals,Boston Red Sox,0.5,4.5,NA,776780,NA,TAB,CJ Abrams
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Player Home Runs,Josh Bell,Washington Nationals,Boston Red Sox,0.5,4.75,NA,776781,NA,TAB,Josh Bell
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Player Home Runs,Paul DeJong,NA,NA,0.5,5.25,NA,776783,NA,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,Boston Red Sox,0.5,5.25,NA,776784,NA,TAB,Luis García Jr.
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Boston Red Sox,0.5,5.25,NA,776782,NA,TAB,Nathaniel Lowe
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Player Home Runs,Riley Adams,Washington Nationals,Boston Red Sox,0.5,6,NA,776785,NA,TAB,Riley Adams
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Player Home Runs,Daylen Lile,Washington Nationals,Boston Red Sox,0.5,8,NA,776786,NA,TAB,Daylen Lile
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Player Home Runs,Jacob Young,NA,NA,0.5,19,NA,776787,NA,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Player Home Runs,Romy Gonzalez,NA,NA,0.5,4,NA,776788,NA,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Player Home Runs,Trevor Story,Boston Red Sox,Washington Nationals,0.5,4.5,NA,776789,NA,TAB,Trevor Story
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Player Home Runs,Rob Refsnyder,Boston Red Sox,Washington Nationals,0.5,4.5,NA,776792,NA,TAB,Rob Refsnyder
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Washington Nationals,0.5,4.5,NA,776790,NA,TAB,Carlos Narváez
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Washington Nationals,0.5,4.5,NA,776791,NA,TAB,Ceddanne Rafaela
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Player Home Runs,Roman Anthony,NA,NA,0.5,5,NA,776795,NA,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Player Home Runs,Jarren Duran,Boston Red Sox,Washington Nationals,0.5,5,NA,776796,NA,TAB,Jarren Duran
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,Washington Nationals,0.5,6,NA,776797,NA,TAB,Marcelo Mayer
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Player Home Runs,Nate Eaton,Boston Red Sox,Washington Nationals,0.5,8,NA,776798,NA,TAB,Nate Eaton
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Arizona Diamondbacks,0.5,4.25,NA,791322,NA,TAB,Bobby Witt Jr.
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,Arizona Diamondbacks,0.5,4.75,NA,791323,NA,TAB,Salvador Perez
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Arizona Diamondbacks,0.5,5.25,NA,791324,NA,TAB,Vinnie Pasquantino
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,5.5,NA,791333,NA,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Player Home Runs,Jonathan India,Kansas City Royals,Arizona Diamondbacks,0.5,6,NA,791334,NA,TAB,Jonathan India
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Arizona Diamondbacks,0.5,8.5,NA,791335,NA,TAB,Maikel Garcia
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Player Home Runs,Freddy Fermin,Kansas City Royals,Arizona Diamondbacks,0.5,8.5,NA,791336,NA,TAB,Freddy Fermin
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Player Home Runs,Nick Loftin,Kansas City Royals,Arizona Diamondbacks,0.5,10,NA,791337,NA,TAB,Nick Loftin
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Arizona Diamondbacks,0.5,11,NA,791338,NA,TAB,Kyle Isbel
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Kansas City Royals,0.5,4.25,NA,791313,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Kansas City Royals,0.5,4.75,NA,791314,NA,TAB,Ketel Marte
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Kansas City Royals,0.5,5.25,NA,791315,NA,TAB,Pavin Smith
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Kansas City Royals,0.5,5.5,NA,791316,NA,TAB,Josh Naylor
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Kansas City Royals,0.5,6.5,NA,791317,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Kansas City Royals,0.5,7.5,NA,791318,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Player Home Runs,James McCann,NA,NA,0.5,9,NA,791320,NA,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Kansas City Royals,0.5,9,NA,791319,NA,TAB,Alek Thomas
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Player Home Runs,Jake McCarthy,NA,NA,0.5,11,NA,791321,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Player Home Runs,Matt Olson,Atlanta Braves,Baltimore Orioles,0.5,3.1,NA,789759,NA,TAB,Matt Olson
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Baltimore Orioles,0.5,4,NA,789760,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Player Home Runs,Austin Riley,Atlanta Braves,Baltimore Orioles,0.5,4.25,NA,789761,NA,TAB,Austin Riley
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Baltimore Orioles,0.5,4.75,NA,789762,NA,TAB,Marcell Ozuna
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Player Home Runs,Sean Murphy,Atlanta Braves,Baltimore Orioles,0.5,5.5,NA,789764,NA,TAB,Sean Murphy
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,5.5,NA,789763,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Player Home Runs,Michael Harris II,Atlanta Braves,Baltimore Orioles,0.5,6,NA,789765,NA,TAB,Michael Harris II
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Baltimore Orioles,0.5,6,NA,789766,NA,TAB,Ozzie Albies
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Player Home Runs,Nick Allen,Atlanta Braves,Baltimore Orioles,0.5,21,NA,789767,NA,TAB,Nick Allen
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Player Home Runs,Tyler ONeill,NA,NA,0.5,4.75,NA,789768,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Atlanta Braves,0.5,5.25,NA,789769,NA,TAB,Gunnar Henderson
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Player Home Runs,Gary Sanchez,NA,NA,0.5,5.25,NA,789770,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,5.5,NA,789771,NA,TAB,NA
